frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
2940;55,55194;22;23;50;0;0;0;0;False
2945;55,63477;22;23;50;0;0;0;0;False
2950;55,72007;22;23;50;0;0;0;0;False
2955;55,80418;22;23;50;0;0;0;0;False
2960;55,88583;22;23;50;0;0;0;0;False
2965;55,97057;22;23;50;0;0;0;0;False
2970;56,05334;22;23;50;0;0;0;0;False
2975;56,13735;22;23;50;0;0;0;0;False
2980;56,2193;22;23;50;0;0;0;0;False
2985;56,30352;22;23;50;0;0;0;0;False
2990;56,38588;22;23;50;0;0;0;0;False
2995;56,47033;22;23;50;0;0;0;0;False
3000;56,55173;22;23;50;0;0;0;0;False
3005;56,63607;22;23;50;0;0;0;0;False
3010;56,71919;22;23;50;0;0;0;0;False
3015;56,8031;22;23;50;0;0;0;0;False
3020;56,88682;22;23;50;0;0;0;0;False
3025;56,97121;22;23;50;0;0;0;0;False
3030;57,05244;22;23;50;0;0;0;0;False
3035;57,13722;22;23;50;0;0;0;0;False
3040;57,21884;22;23;50;0;0;0;0;False
3045;57,30245;22;23;50;0;0;0;0;False
3050;57,3871;22;23;50;0;0;0;0;False
3055;57,46895;22;23;50;0;0;0;0;False
3060;57,55369;22;23;50;0;0;0;0;False
3065;57,63658;22;23;50;0;0;0;0;False
3070;57,71977;22;23;50;0;0;0;0;False
3075;57,80402;22;23;50;0;0;0;0;False
3080;57,88595;22;23;50;0;0;0;0;False
3085;57,96839;22;23;50;0;0;0;0;False
3090;58,05261;22;23;50;0;0;0;0;False
3095;58,13778;22;23;50;0;0;0;0;False
3100;58,2192;22;23;50;0;0;0;0;False
3105;58,30396;22;23;50;0;0;0;0;False
3110;58,38504;22;23;50;0;0;0;0;False
3115;58,46837;22;23;50;0;0;0;0;False
3120;58,55214;22;23;50;0;0;0;0;False
3125;58,63668;22;23;50;0;0;0;0;False
3130;58,72042;22;23;50;0;0;0;0;False
3135;58,80379;22;23;50;0;0;0;0;False
3140;58,88766;22;23;50;0;0;0;0;False
3145;58,97088;22;23;50;0;0;0;0;False
3150;59,0532;22;23;50;0;0;0;0;False
3155;59,13754;22;23;50;0;0;0;0;False
3160;59,21885;22;23;50;0;0;0;0;False
3165;59,30315;22;23;50;0;0;0;0;False
3170;59,38632;22;23;50;0;0;0;0;False
3175;59,46965;22;23;50;0;0;0;0;False
3180;59,55393;22;23;50;0;0;0;0;False
3185;59,63671;22;23;50;0;0;0;0;False
3190;59,71948;22;23;50;0;0;0;0;False
3195;59,80216;22;23;50;0;0;0;0;False
3200;59,88527;22;23;50;0;0;0;0;False
3205;59,96928;22;23;50;0;0;0;0;False
3210;60,05283;22;23;50;0;0;0;0;False
3215;60,1355;22;23;50;0;0;0;0;False
3220;60,22029;22;23;50;0;0;0;0;False
3225;60,30285;22;23;50;0;0;0;0;False
3230;60,3853;22;23;50;0;0;0;0;False
3235;60,47097;22;23;50;0;0;0;0;False
3240;60,55299;22;23;50;0;0;0;0;False
3245;60,63574;22;23;50;0;0;0;0;False
3250;60,71985;22;23;50;0;0;0;0;False
3255;60,80308;22;23;50;0;0;0;0;False
3260;60,88595;22;23;50;0;0;0;0;False
3265;60,9682;22;23;50;0;0;0;0;False
3270;61,05307;22;23;50;0;0;0;0;False
3275;61,1354;22;23;50;0;0;0;0;False
3280;61,2183;22;23;50;0;0;0;0;False
3285;61,30312;22;23;50;0;0;0;0;False
3290;61,38558;22;23;50;0;0;0;0;False
3295;61,46931;22;23;50;0;0;0;0;False
3300;61,5519;22;23;50;0;0;0;0;False
3305;61,63665;22;23;50;0;0;0;0;False
3310;61,71902;22;23;50;0;0;0;0;False
3315;61,80345;22;23;50;0;0;0;0;False
3320;61,88658;22;23;50;0;0;0;0;False
3325;61,96921;22;23;50;0;0;0;0;False
3330;62,05273;22;23;50;0;0;0;0;False
3335;62,136;22;23;50;0;0;0;0;False
3340;62,21994;22;23;50;0;0;0;0;False
3345;62,3022;22;23;50;0;0;0;0;False
3350;62,38575;22;23;50;0;0;0;0;False
3355;62,4694;22;23;50;0;0;0;0;False
3360;62,55362;22;23;50;0;0;0;0;False
3365;62,63515;22;23;50;0;0;0;0;False
3370;62,71931;22;23;50;0;0;0;0;False
3375;62,80323;22;23;50;0;0;0;0;False
3380;62,88619;22;23;50;0;0;0;0;False
3385;62,96918;22;23;50;0;0;0;0;False
3390;63,05189;22;23;50;0;0;0;0;False
3395;63,1358;22;23;50;0;0;0;0;False
3400;63,21974;22;23;50;0;0;0;0;False
3405;63,30302;22;23;50;0;0;0;0;False
3410;63,38481;22;23;50;0;0;0;0;False
3415;63,46978;22;23;50;0;0;0;0;False
3420;63,55235;22;23;50;0;0;0;0;False
3425;63,63518;22;23;50;0;0;0;0;False
3430;63,71953;22;23;50;0;0;0;0;False
3435;63,80399;22;23;50;0;0;0;0;False
3440;63,88593;22;23;50;0;0;0;0;False
3445;63,97021;22;23;50;0;0;0;0;False
3450;64,05192;22;23;50;0;0;0;0;False
3455;64,13531;22;23;50;0;0;0;0;False
3460;64,2195;22;23;50;0;0;0;0;False
3465;64,30294;22;23;50;0;0;0;0;False
3470;64,38683;22;23;50;0;0;0;0;False
3475;64,4703;22;23;50;0;0;0;0;False
3480;64,5526;22;23;50;0;0;0;0;False
3485;64,63499;22;23;50;0;0;0;0;False
3490;64,71896;22;23;50;0;0;0;0;False
3495;64,8036;22;23;50;0;0;0;0;False
3500;64,88479;22;23;50;0;0;0;0;False
3505;64,96947;22;23;50;0;0;0;0;False
3510;65,05177;22;23;50;0;0;0;0;False
3515;65,13702;22;23;50;0;0;0;0;False
3520;65,21988;22;23;50;0;0;0;0;False
3525;65,30404;22;23;50;0;0;0;0;False
3530;65,38704;22;23;50;0;0;0;0;False
3535;65,46994;22;23;50;0;0;0;0;False
3540;65,55386;22;23;50;0;0;0;0;False
3545;65,63701;22;23;50;0;0;0;0;False
3550;65,71966;22;23;50;0;0;0;0;False
3555;65,80337;22;23;50;0;0;0;0;False
3560;65,88609;22;23;50;0;0;0;0;False
3565;65,96822;22;23;50;0;0;0;0;False
3570;66,0529;22;23;50;0;0;0;0;False
3575;66,13669;22;23;50;0;0;0;0;False
3580;66,21915;22;23;50;0;0;0;0;False
3585;66,30147;22;23;50;0;0;0;0;False
3590;66,38622;22;23;50;0;0;0;0;False
3595;66,47033;22;23;50;0;0;0;0;False
3600;66,55357;22;23;50;0;0;0;0;False
3605;66,63799;22;23;50;0;0;0;0;False
3610;66,72092;22;23;50;0;0;0;0;False
3615;66,80297;22;23;50;0;0;0;0;False
3620;66,88477;22;23;50;0;0;0;0;False
3625;66,96819;22;23;50;0;0;0;0;False
3630;67,05255;22;23;50;0;0;0;0;False
3635;67,13613;22;23;50;0;0;0;0;False
3640;67,22093;22;23;50;0;0;0;0;False
3645;67,30366;22;23;50;0;0;0;0;False
3650;67,38636;22;23;50;0;0;0;0;False
3655;67,46948;22;23;50;0;0;0;0;False
3660;67,55508;22;23;50;0;0;0;0;False
3665;67,63509;22;23;50;0;0;0;0;False
3670;67,72086;22;23;50;0;0;0;0;False
3675;67,80324;22;23;50;0;0;0;0;False
3680;67,88695;22;23;50;0;0;0;0;False
3685;67,96928;22;23;50;0;0;0;0;False
3690;68,05178;22;23;50;0;0;0;0;False
3695;68,13584;22;23;50;0;0;0;0;False
3700;68,22001;22;23;50;0;0;0;0;False
3705;68,30326;22;23;50;0;0;0;0;False
3710;68,38615;22;23;50;0;0;0;0;False
3715;68,46815;22;23;50;0;0;0;0;False
3720;68,55283;22;23;50;0;0;0;0;False
3725;68,6349;22;23;50;0;0;0;0;False
3730;68,71973;22;23;50;0;0;0;0;False
3735;68,8026;22;23;50;0;0;0;0;False
3740;68,8866;22;23;50;0;0;0;0;False
3745;68,96896;22;23;50;0;0;0;0;False
3750;69,05332;22;23;50;0;0;0;0;False
3755;69,13499;22;23;50;0;0;0;0;False
3760;69,21942;22;23;50;0;0;0;0;False
3765;69,30261;22;23;50;0;0;0;0;False
3770;69,38569;22;23;50;0;0;0;0;False
3775;69,46867;22;23;50;0;0;0;0;False
3780;69,55328;22;23;50;0;0;0;0;False
3785;69,63683;22;23;50;0;0;0;0;False
3790;69,71846;22;23;50;0;0;0;0;False
3795;69,80149;22;23;50;0;0;0;0;False
3800;69,88628;22;23;50;0;0;0;0;False
3805;69,96988;22;23;50;0;0;0;0;False
3810;70,05169;22;23;50;0;0;0;0;False
3815;70,13503;22;23;50;0;0;0;0;False
3820;70,21946;22;23;50;0;0;0;0;False
3825;70,30331;22;23;50;0;0;0;0;False
3830;70,38766;22;23;50;0;0;0;0;False
3835;70,46904;22;23;50;0;0;0;0;False
3840;70,55273;22;23;50;0;0;0;0;False
3845;70,63685;22;23;50;0;0;0;0;False
3850;70,71879;22;23;50;0;0;0;0;False
3855;70,80161;22;23;50;0;0;0;0;False
3860;70,88613;22;23;50;0;0;0;0;False
3865;70,96834;22;23;50;0;0;0;0;False
3870;71,052;22;23;50;0;0;0;0;False
3875;71,13559;22;23;50;0;0;0;0;False
3880;71,22131;22;23;50;0;0;0;0;False
3885;71,30314;22;23;50;0;0;0;0;False
3890;71,38676;22;23;50;0;0;0;0;False
3895;71,46996;22;23;50;0;0;0;0;False
3900;71,55253;22;23;50;0;0;0;0;False
3905;71,63593;22;23;50;0;0;0;0;False
3910;71,71874;22;23;50;0;0;0;0;False
3915;71,80316;22;23;50;0;0;0;0;False
3920;71,88596;22;23;50;0;0;0;0;False
3925;71,96928;22;23;50;0;0;0;0;False
3930;72,0517;22;23;50;0;0;0;0;False
3935;72,13695;22;23;50;0;0;0;0;False
3940;72,21947;22;23;50;0;0;0;0;False
3945;72,30415;22;23;50;0;0;0;0;False
3950;72,38613;22;23;50;0;0;0;0;False
3955;72,46883;22;23;50;0;0;0;0;False
3960;72,55145;22;23;50;0;0;0;0;False
3965;72,63677;22;23;50;0;0;0;0;False
3970;72,71928;22;23;50;0;0;0;0;False
3975;72,80401;22;23;50;0;0;0;0;False
3980;72,88687;22;23;50;0;0;0;0;False
3985;72,97024;22;23;50;0;0;0;0;False
3990;73,05236;22;23;50;0;0;0;0;False
3995;73,13512;22;23;50;0;0;0;0;False
4000;73,21909;22;23;50;0;0;0;0;False
4005;73,30343;22;23;50;0;0;0;0;False
4010;73,38713;22;23;50;0;0;0;0;False
4015;73,46921;22;23;50;0;0;0;0;False
4020;73,5526;22;23;50;0;0;0;0;False
4025;73,63615;22;23;50;0;0;0;0;False
4030;73,71996;22;23;50;0;0;0;0;False
4035;73,80389;22;23;50;0;0;0;0;False
4040;73,88614;22;23;50;0;0;0;0;False
4045;73,96829;22;23;50;0;0;0;0;False
4050;74,05149;22;23;50;0;0;0;0;False
4055;74,13574;22;23;50;0;0;0;0;False
4060;74,21941;22;23;50;0;0;0;0;False
4065;74,30373;22;23;50;0;0;0;0;False
4070;74,38533;22;23;50;0;0;0;0;False
4075;74,46851;22;23;50;0;0;0;0;False
4080;74,55187;22;23;50;0;0;0;0;False
4085;74,63674;22;23;50;0;0;0;0;False
4090;74,71895;22;23;50;0;0;0;0;False
4095;74,80232;22;23;50;0;0;0;0;False
4100;74,88632;22;23;50;0;0;0;0;False
4105;74,97118;22;23;50;0;0;0;0;False
4110;75,05296;22;23;50;0;0;0;0;False
4115;75,13702;22;23;50;0;0;0;0;False
4120;75,22118;22;23;50;0;0;0;0;False
4125;75,30304;22;23;50;0;0;0;0;False
4130;75,38593;22;23;50;0;0;0;0;False
4135;75,46912;22;23;50;0;0;0;0;False
4140;75,55289;22;23;50;0;0;0;0;False
4145;75,63515;22;23;50;0;0;0;0;False
4150;75,72002;22;23;50;0;0;0;0;False
4155;75,80322;22;23;50;0;0;0;0;False
4160;75,88503;22;23;50;0;0;0;0;False
4165;75,96947;22;23;50;0;0;0;0;False
4170;76,05363;22;23;50;0;0;0;0;False
4175;76,13503;22;23;50;0;0;0;0;False
4180;76,21999;22;23;50;0;0;0;0;False
4185;76,30262;22;23;50;0;0;0;0;False
4190;76,38513;22;23;50;0;0;0;0;False
4195;76,68468;22;23;50;0;0;0;0;False
4200;76,76852;22;23;50;0;0;0;0;False
4205;76,85417;22;23;50;0;0;0;0;False
4210;76,93668;22;23;50;0;0;0;0;False
4215;77,02014;22;23;50;0;0;0;0;False
4220;77,10242;22;23;50;0;0;0;0;False
4225;77,18694;22;23;50;0;0;0;0;False
4230;77,26939;22;23;50;0;0;0;0;False
4235;77,354;22;23;50;0;0;0;0;False
4240;77,43775;22;23;50;0;0;0;0;False
4245;77,52464;22;23;50;0;0;0;0;False
4250;77,60656;22;23;50;0;0;0;0;False
4255;77,69113;22;23;50;0;0;0;0;False
4260;77,77575;22;23;50;0;0;0;0;False
4265;77,86102;22;23;50;0;0;0;0;False
4270;77,94411;22;23;50;0;0;0;0;False
4275;78,02752;22;23;50;0;0;0;0;False
4280;78,10903;22;23;50;0;0;0;0;False
4285;78,19318;22;23;50;0;0;0;0;False
4290;78,27759;22;23;50;0;0;0;0;False
4295;78,3611;22;23;50;0;0;0;0;False
4300;78,45015;22;23;50;0;0;0;0;False
4305;78,53776;22;23;50;0;0;0;0;False
4310;78,63904;22;23;50;0;0;0;0;False
4315;78,70948;22;23;50;0;0;0;0;False
4320;78,79354;22;23;50;0;0;0;0;False
4325;78,87788;22;23;50;0;0;0;0;False
4330;78,96145;22;23;50;0;0;0;0;False
4335;79,04246;22;23;50;0;0;0;0;False
4340;79,12604;22;23;50;0;0;0;0;False
4345;79,2106;22;23;50;0;0;0;0;False
4350;79,29453;22;23;50;0;0;0;0;False
4355;79,37593;22;23;50;0;0;0;0;False
4360;79,4713;22;23;50;0;0;0;0;False
4365;79,54623;22;23;50;0;0;0;0;False
4370;79,62894;22;23;50;0;0;0;0;False
4375;79,71345;22;23;50;0;0;0;0;False
4380;79,79884;22;23;50;0;0;0;0;False
4385;79,88006;22;23;50;0;0;0;0;False
4390;79,96523;22;23;50;0;0;0;0;False
4395;80,04695;22;23;50;0;0;0;0;False
4400;80,13087;22;23;50;0;0;0;0;False
4405;80,21378;22;23;50;0;0;0;0;False
4410;80,29854;22;23;50;0;0;0;0;False
4415;80,38052;22;23;50;0;0;0;0;False
4420;80,46492;22;23;50;0;0;0;0;False
4425;80,54613;22;23;50;0;0;0;0;False
4430;80,62914;22;23;50;0;0;0;0;False
4435;80,71416;22;23;50;0;0;0;0;False
4440;80,79679;22;23;50;0;0;0;0;False
4445;80,88547;22;23;50;0;0;0;0;False
4450;80,96766;22;23;50;0;0;0;0;False
4455;81,04959;22;23;50;0;0;0;0;False
4460;81,13509;22;23;50;0;0;0;0;False
4465;81,21641;22;23;50;0;0;0;0;False
4470;81,30161;22;23;50;0;0;0;0;False
4475;81,38507;22;23;50;0;0;0;0;False
4480;81,46687;22;23;50;0;0;0;0;False
4485;81,55182;22;23;50;0;0;0;0;False
4490;81,63432;22;23;50;0;0;0;0;False
4495;81,71906;22;23;50;0;0;0;0;False
4500;81,80145;22;23;50;0;0;0;0;False
4505;81,88468;22;23;50;0;0;0;0;False
4510;81,96814;22;23;50;0;0;0;0;False
4515;82,05205;22;23;50;0;0;0;0;False
4520;82,13428;22;23;50;0;0;0;0;False
4525;82,21703;22;23;50;0;0;0;0;False
4530;82,30025;22;23;50;0;0;0;0;False
4535;82,38388;22;23;50;0;0;0;0;False
4540;82,46863;22;23;50;0;0;0;0;False
4545;82,5509;22;23;50;0;0;0;0;False
4550;82,63334;22;23;50;0;0;0;0;False
4555;82,7164;22;23;50;0;0;0;0;False
4560;82,80128;22;23;50;0;0;0;0;False
4565;82,88407;22;23;50;0;0;0;0;False
4570;82,96663;22;23;50;0;0;0;0;False
4575;83,05119;22;23;50;0;0;0;0;False
4580;83,13326;22;23;50;0;0;0;0;False
4585;83,2179;22;23;50;0;0;0;0;False
4590;83,30096;22;23;50;0;0;0;0;False
4595;83,38457;22;23;50;0;0;0;0;False
4600;83,46683;22;23;50;0;0;0;0;False
4605;83,55156;22;23;50;0;0;0;0;False
4610;83,63403;22;23;50;0;0;0;0;False
4615;83,71917;22;23;50;0;0;0;0;False
4620;83,80103;22;23;50;0;0;0;0;False
4625;83,88407;22;23;50;0;0;0;0;False
4630;83,96618;22;23;50;0;0;0;0;False
4635;84,05145;22;23;50;0;0;0;0;False
4640;84,13325;22;23;50;0;0;0;0;False
4645;84,21854;22;23;50;0;0;0;0;False
4650;84,30195;22;23;50;0;0;0;0;False
4655;84,38546;22;23;50;0;0;0;0;False
4660;84,46635;22;23;50;0;0;0;0;False
4665;84,55159;22;23;50;0;0;0;0;False
4670;84,63528;22;23;50;0;0;0;0;False
4675;84,71802;22;23;50;0;0;0;0;False
4680;84,80145;22;23;50;0;0;0;0;False
4685;84,88476;22;23;50;0;0;0;0;False
4690;84,96716;22;23;50;0;0;0;0;False
4695;85,05201;22;23;50;0;0;0;0;False
4700;85,1358;22;23;50;0;0;0;0;False
4705;85,21647;22;23;50;0;0;0;0;False
4710;85,30116;22;23;50;0;0;0;0;False
4715;85,38494;22;23;50;0;0;0;0;False
4720;85,46776;22;23;50;0;0;0;0;False
4725;85,54942;22;23;50;0;0;0;0;False
4730;85,63415;22;23;50;0;0;0;0;False
4735;85,71829;22;23;50;0;0;0;0;False
4740;85,80035;22;23;50;0;0;0;0;False
4745;85,88344;22;23;50;0;0;0;0;False
4750;85,9673;22;23;50;0;0;0;0;False
4755;86,0518;22;23;50;0;0;0;0;False
4760;86,13424;22;23;50;0;0;0;0;False
4765;86,21889;22;23;50;0;0;0;0;False
4770;86,30138;22;23;50;0;0;0;0;False
4775;86,38496;22;23;50;0;0;0;0;False
4780;86,46629;22;23;50;0;0;0;0;False
4785;86,55112;22;23;50;0;0;0;0;False
4790;86,63493;22;23;50;0;0;0;0;False
4795;86,71736;22;23;50;0;0;0;0;False
4800;86,80128;22;23;50;0;0;0;0;False
4805;86,88341;22;23;50;0;0;0;0;False
4810;86,96827;22;23;50;0;0;0;0;False
4815;87,05086;22;23;50;0;0;0;0;False
4820;87,13503;22;23;50;0;0;0;0;False
4825;87,21852;22;23;50;0;0;0;0;False
4830;87,29971;22;23;50;0;0;0;0;False
4835;87,38414;22;23;50;0;0;0;0;False
4840;87,46796;22;23;50;0;0;0;0;False
4845;87,55071;22;23;50;0;0;0;0;False
4850;87,63472;22;23;50;0;0;0;0;False
4855;87,71783;22;23;50;0;0;0;0;False
4860;87,80157;22;23;50;0;0;0;0;False
4865;87,88443;22;23;50;0;0;0;0;False
4870;87,96803;22;23;50;0;0;0;0;False
4875;88,05011;22;23;50;0;0;0;0;False
4880;88,1329;22;23;50;0;0;0;0;False
4885;88,21709;22;23;50;0;0;0;0;False
4890;88,29958;22;23;50;0;0;0;0;False
4895;88,38315;22;23;50;0;0;0;0;False
4900;88,46639;22;23;50;0;0;0;0;False
4905;88,55009;22;23;50;0;0;0;0;False
4910;88,63285;22;23;50;0;0;0;0;False
4915;88,71645;22;23;50;0;0;0;0;False
4920;88,80145;22;23;50;0;0;0;0;False
4925;88,883;22;23;50;0;0;0;0;False
4930;88,9677;22;23;50;0;0;0;0;False
4935;89,05159;22;23;50;0;0;0;0;False
4940;89,13479;22;23;50;0;0;0;0;False
4945;89,21685;22;23;50;0;0;0;0;False
4950;89,30071;22;23;50;0;0;0;0;False
4955;89,38347;22;23;50;0;0;0;0;False
4960;89,46784;22;23;50;0;0;0;0;False
4965;89,55186;22;23;50;0;0;0;0;False
4970;89,63497;22;23;50;0;0;0;0;False
4975;89,71622;22;23;50;0;0;0;0;False
4980;89,8005;22;23;50;0;0;0;0;False
4985;89,88454;22;23;50;0;0;0;0;False
4990;89,96857;22;23;50;0;0;0;0;False
4995;90,05068;22;23;50;0;0;0;0;False
5000;90,13416;22;23;50;0;0;0;0;False
5005;90,21865;22;23;50;0;0;0;0;False
5010;90,29995;22;23;50;0;0;0;0;False
5015;90,38518;22;23;50;0;0;0;0;False
5020;90,46674;22;23;50;0;0;0;0;False
5025;90,5518;22;23;50;0;0;0;0;False
5030;90,63503;22;23;50;0;0;0;0;False
5035;90,71815;22;23;50;0;0;0;0;False
5040;90,80113;22;23;50;0;0;0;0;False
5045;90,88483;22;23;50;0;0;0;0;False
5050;90,96875;22;23;50;0;0;0;0;False
5055;91,0506;22;23;50;0;0;0;0;False
5060;91,13358;22;23;50;0;0;0;0;False
5065;91,2177;22;23;50;0;0;0;0;False
5070;91,30112;22;23;50;0;0;0;0;False
5075;91,385;22;23;50;0;0;0;0;False
5080;91,46857;22;23;50;0;0;0;0;False
5085;91,55047;22;23;50;0;0;0;0;False
5090;91,63567;22;23;50;0;0;0;0;False
5095;91,71748;22;23;50;0;0;0;0;False
5100;91,80052;22;23;50;0;0;0;0;False
5105;91,88386;22;23;50;0;0;0;0;False
5110;91,96851;22;23;50;0;0;0;0;False
5115;92,04972;22;23;50;0;0;0;0;False
5120;92,13519;22;23;50;0;0;0;0;False
5125;92,21758;22;23;50;0;0;0;0;False
5130;92,30164;22;23;50;0;0;0;0;False
5135;92,38511;22;23;50;0;0;0;0;False
5140;92,46921;22;23;50;0;0;0;0;False
5145;92,55225;22;23;50;0;0;0;0;False
5150;92,63605;22;23;50;0;0;0;0;False
5155;92,72029;22;23;50;0;0;0;0;False
5160;92,81042;22;23;50;0;0;0;0;False
5165;92,88808;22;23;50;0;0;0;0;False
5170;92,97413;22;23;50;0;0;0;0;False
5175;93,05484;22;23;50;0;0;0;0;False
5180;93,13859;22;23;50;0;0;0;0;False
5185;93,22321;22;23;50;0;0;0;0;False
5190;93,3063;22;23;50;0;0;0;0;False
5195;93,38977;22;23;50;0;0;0;0;False
5200;93,48388;22;23;50;0;0;0;0;False
5205;93,55682;22;23;50;0;0;0;0;False
5210;93,64281;22;23;50;0;0;0;0;False
5215;93,72553;22;23;50;0;0;0;0;False
5220;93,80932;22;23;50;0;0;0;0;False
5225;93,8923;22;23;50;0;0;0;0;False
5230;93,97588;22;23;50;0;0;0;0;False
5235;94,0598;22;23;50;0;0;0;0;False
5240;94,14304;22;23;50;0;0;0;0;False
5245;94,22755;22;23;50;0;0;0;0;False
5250;94,30915;22;23;50;0;0;0;0;False
5255;94,3928;22;23;50;0;0;0;0;False
5260;94,47711;22;23;50;0;0;0;0;False
5265;94,5599;22;23;50;0;0;0;0;False
5270;94,64374;22;23;50;0;0;0;0;False
5275;94,72607;22;23;50;0;0;0;0;False
5280;94,80964;22;23;50;0;0;0;0;False
5285;94,89347;22;23;50;0;0;0;0;False
5290;94,97753;22;23;50;0;0;0;0;False
5295;95,0593;22;23;50;0;0;0;0;False
5300;95,14433;22;23;50;0;0;0;0;False
5305;95,23138;22;23;50;0;0;0;0;False
5310;95,31981;22;23;50;0;0;0;0;False
5315;95,41412;22;23;50;0;0;0;0;False
5320;95,49672;22;23;50;0;0;0;0;False
5325;95,57949;22;23;50;0;0;0;0;False
5330;95,66184;22;23;50;0;0;0;0;False
5335;95,74675;22;23;50;0;0;0;0;False
5340;95,82973;22;23;50;0;0;0;0;False
5345;95,91243;22;23;50;0;0;0;0;False
5350;95,99557;22;23;50;0;0;0;0;False
5355;96,07867;22;23;50;0;0;0;0;False
5360;96,1751;22;23;50;0;0;0;0;False
5365;96,24786;22;23;50;0;0;0;0;False
5370;96,33205;22;23;50;0;0;0;0;False
5375;96,4141;22;23;50;0;0;0;0;False
5380;96,49928;22;23;50;0;0;0;0;False
5385;96,58203;22;23;50;0;0;0;0;False
5390;96,66538;22;23;50;0;0;0;0;False
5395;96,74697;22;23;50;0;0;0;0;False
5400;96,8305;22;23;50;0;0;0;0;False
5405;96,91438;22;23;50;0;0;0;0;False
5410;96,9981;22;23;50;0;0;0;0;False
5415;97,0884;22;23;50;0;0;0;0;False
5420;97,17635;22;23;50;0;0;0;0;False
5425;97,26071;22;23;50;0;0;0;0;False
5430;97,34233;22;23;50;0;0;0;0;False
5435;97,42619;22;23;50;0;0;0;0;False
5440;97,5093;22;23;50;0;0;0;0;False
5445;97,59232;22;23;50;0;0;0;0;False
5450;97,67802;22;23;50;0;0;0;0;False
5455;97,7592;22;23;50;0;0;0;0;False
5460;97,84203;22;23;50;0;0;0;0;False
5465;97,92515;22;23;50;0;0;0;0;False
5470;98,00973;22;23;50;0;0;0;0;False
5475;98,09406;22;23;50;0;0;0;0;False
5480;98,17973;22;23;50;0;0;0;0;False
5485;98,25922;22;23;50;0;0;0;0;False
5490;98,34202;22;23;50;0;0;0;0;False
5495;98,42612;22;23;50;0;0;0;0;False
5500;98,51078;22;23;50;0;0;0;0;False
5505;98,59242;22;23;50;0;0;0;0;False
5510;98,67489;22;23;50;0;0;0;0;False
5515;98,75868;22;23;50;0;0;0;0;False
5520;98,84282;22;23;50;0;0;0;0;False
5525;98,92666;22;23;50;0;0;0;0;False
5530;99,00858;22;23;50;0;0;0;0;False
5535;99,09293;22;23;50;0;0;0;0;False
5540;99,17543;22;23;50;0;0;0;0;False
5545;99,26044;22;23;50;0;0;0;0;False
5550;99,34286;22;23;50;0;0;0;0;False
5555;99,42654;22;23;50;0;0;0;0;False
5560;99,50962;22;23;50;0;0;0;0;False
5565;99,59306;22;23;50;0;0;0;0;False
5570;99,67635;22;23;50;0;0;0;0;False
5575;99,75835;22;23;50;0;0;0;0;False
5580;99,84171;22;23;50;0;0;0;0;False
5585;99,92631;22;23;50;0;0;0;0;False
5590;100,01;22;23;50;0;0;0;0;False
5595;100,0917;22;23;50;0;0;0;0;False
5600;100,1756;22;23;50;0;0;0;0;False
5605;100,2593;22;23;50;0;0;0;0;False
5610;100,3432;22;23;50;0;0;0;0;False
5615;100,4264;22;23;50;0;0;0;0;False
5620;100,5091;22;23;50;0;0;0;0;False
5625;100,5936;22;23;50;0;0;0;0;False
5630;100,6765;22;23;50;0;0;0;0;False
5635;100,7598;22;23;50;0;0;0;0;False
5640;100,8434;22;23;50;0;0;0;0;False
5645;100,9265;22;23;50;0;0;0;0;False
5650;101,01;22;23;50;0;0;0;0;False
5655;101,0931;22;23;50;0;0;0;0;False
5660;101,1755;22;23;50;0;0;0;0;False
5665;101,2593;22;23;50;0;0;0;0;False
5670;101,3433;22;23;50;0;0;0;0;False
5675;101,4272;22;23;50;0;0;0;0;False
5680;101,51;22;23;50;0;0;0;0;False
5685;101,5925;22;23;50;0;0;0;0;False
5690;101,6749;22;23;50;0;0;0;0;False
5695;101,7607;22;23;50;0;0;0;0;False
5700;101,8418;22;23;50;0;0;0;0;False
5705;101,9253;22;23;50;0;0;0;0;False
5710;102,0103;22;23;50;0;0;0;0;False
5715;102,0931;22;23;50;0;0;0;0;False
5720;102,175;22;23;50;0;0;0;0;False
5725;102,2596;22;23;50;0;0;0;0;False
5730;102,3418;22;23;50;0;0;0;0;False
5735;102,4257;22;23;50;0;0;0;0;False
5740;102,5087;22;23;50;0;0;0;0;False
5745;102,5933;22;23;50;0;0;0;0;False
5750;102,6753;22;23;50;0;0;0;0;False
5755;102,7602;22;23;50;0;0;0;0;False
5760;102,8424;22;23;50;0;0;0;0;False
5765;102,9252;22;23;50;0;0;0;0;False
5770;103,0097;22;23;50;0;0;0;0;False
5775;103,0937;22;23;50;0;0;0;0;False
5780;103,1759;22;23;50;0;0;0;0;False
5785;103,2597;22;23;50;0;0;0;0;False
5790;103,3443;22;23;50;0;0;0;0;False
5795;103,4256;22;23;50;0;0;0;0;False
5800;103,5099;22;23;50;0;0;0;0;False
