frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
2520;51,98058;22,01;23;49,99;0;0;0;0;False
2525;52,07555;22,01;23;49,99;0;0;0;0;False
2530;52,15235;22,01;23;49,99;0;0;0;0;False
2535;52,23864;22,01;23;49,99;0;0;0;0;False
2540;52,32127;22,01;23;49,99;0;0;0;0;False
2545;52,40754;22,01;23;49,99;0;0;0;0;False
2550;52,49033;22,01;23;49,99;0;0;0;0;False
2555;52,57835;22,01;23;49,99;0;0;0;0;False
2560;52,6625;22,01;23;49,99;0;0;0;0;False
2565;52,74897;22,01;23;49,99;0;0;0;0;False
2570;52,84197;22,01;23;49,99;0;0;0;0;False
2575;52,91895;22,01;23;49,99;0;0;0;0;False
2580;53,00754;22,01;23;49,99;0;0;0;0;False
2585;53,0908;22,01;23;49,99;0;0;0;0;False
2590;53,1771;22,01;23;49,99;0;0;0;0;False
2595;53,26156;22,01;23;49,99;0;0;0;0;False
2600;53,3516;22,01;23;49,99;0;0;0;0;False
2605;53,43481;22,01;23;49,99;0;0;0;0;False
2610;53,5218;22,01;23;49,99;0;0;0;0;False
2615;53,61463;22,01;23;49,99;0;0;0;0;False
2620;53,69038;22,01;23;49,99;0;0;0;0;False
2625;53,77538;22,01;23;49,99;0;0;0;0;False
2630;53,85941;22,01;23;49,99;0;0;0;0;False
2635;53,94815;22,01;23;49,99;0;0;0;0;False
2640;54,02899;22,01;23;49,99;0;0;0;0;False
2645;54,11727;22,01;23;49,99;0;0;0;0;False
2650;54,24529;22,01;23;49,99;0;0;0;0;False
2655;54,32618;22,01;23;49,99;0;0;0;0;False
2660;54,4139;22,01;23;49,99;0;0;0;0;False
2665;54,49656;22,01;23;49,99;0;0;0;0;False
2670;54,58842;22,01;23;49,99;0;0;0;0;False
2675;54,672;22,01;23;49,99;0;0;0;0;False
2680;54,7623;22,01;23;49,99;0;0;0;0;False
2685;54,85088;22,01;23;49,99;0;0;0;0;False
2690;54,93299;22,01;23;49,99;0;0;0;0;False
2695;55,02073;22,01;23;49,99;0;0;0;0;False
2700;55,10489;22,01;23;49,99;0;0;0;0;False
2705;55,19475;22,01;23;49,99;0;0;0;0;False
2710;55,27764;22,01;23;49,99;0;0;0;0;False
2715;55,36463;22,01;23;49,99;0;0;0;0;False
2720;55,45755;22,01;23;49,99;0;0;0;0;False
2725;55,53276;22,01;23;49,99;0;0;0;0;False
2730;55,61894;22,01;23;49,99;0;0;0;0;False
2735;55,70284;22,01;23;49,99;0;0;0;0;False
2740;55,7921;22,01;23;49,99;0;0;0;0;False
2745;55,87362;22,01;23;49,99;0;0;0;0;False
2750;55,9622;22,01;23;49,99;0;0;0;0;False
2755;56,04679;22,01;23;49,99;0;0;0;0;False
2760;56,13436;22,01;23;49,99;0;0;0;0;False
2765;56,22834;22,01;23;49,99;0;0;0;0;False
2770;56,304;22,01;23;49,99;0;0;0;0;False
2775;56,38775;22,01;23;49,99;0;0;0;0;False
2780;56,47368;22,01;23;49,99;0;0;0;0;False
2785;56,56251;22,01;23;49,99;0;0;0;0;False
2790;56,64487;22,01;23;49,99;0;0;0;0;False
2795;56,73123;22,01;23;49,99;0;0;0;0;False
2800;56,81515;22,01;23;49,99;0;0;0;0;False
2805;56,90385;22,01;23;49,99;0;0;0;0;False
2810;56,99884;22,01;23;49,99;0;0;0;0;False
2815;57,07452;22,01;23;49,99;0;0;0;0;False
2820;57,15855;22,01;23;49,99;0;0;0;0;False
2825;57,24488;22,01;23;49,99;0;0;0;0;False
2830;57,33041;22,01;23;49,99;0;0;0;0;False
2835;57,41382;22,01;23;49,99;0;0;0;0;False
2840;57,50208;22,01;23;49,99;0;0;0;0;False
2845;57,58396;22,01;23;49,99;0;0;0;0;False
2850;57,67287;22,01;23;49,99;0;0;0;0;False
2855;57,76622;22,01;23;49,99;0;0;0;0;False
2860;57,84256;22,01;23;49,99;0;0;0;0;False
2865;57,93217;22,01;23;49,99;0;0;0;0;False
2870;58,01384;22,01;23;49,99;0;0;0;0;False
2875;58,10371;22,01;23;49,99;0;0;0;0;False
2880;58,18622;22,01;23;49,99;0;0;0;0;False
2885;58,27269;22,01;23;49,99;0;0;0;0;False
2890;58,35439;22,01;23;49,99;0;0;0;0;False
2895;58,44438;22,01;23;49,99;0;0;0;0;False
2900;58,53887;22,01;23;49,99;0;0;0;0;False
2905;58,61426;22,01;23;49,99;0;0;0;0;False
2910;58,70103;22,01;23;49,99;0;0;0;0;False
2915;58,78591;22,01;23;49,99;0;0;0;0;False
2920;58,86943;22,01;23;49,99;0;0;0;0;False
2925;58,95477;22,01;23;49,99;0;0;0;0;False
2930;59,04111;22,01;23;49,99;0;0;0;0;False
2935;59,12386;22,01;23;49,99;0;0;0;0;False
2940;59,2108;22,01;23;49,99;0;0;0;0;False
2945;59,3052;22,01;23;49,99;0;0;0;0;False
2950;59,38227;22,01;23;49,99;0;0;0;0;False
2955;59,46938;22,01;23;49,99;0;0;0;0;False
2960;59,55202;22,01;23;49,99;0;0;0;0;False
2965;59,64187;22,01;23;49,99;0;0;0;0;False
2970;59,72319;22,01;23;49,99;0;0;0;0;False
2975;59,81184;22,01;23;49,99;0;0;0;0;False
2980;59,89467;22,01;23;49,99;0;0;0;0;False
2985;59,97988;22,01;23;49,99;0;0;0;0;False
2990;60,08854;22,01;23;49,99;0;0;0;0;False
2995;60,16029;22,01;23;49,99;0;0;0;0;False
3000;60,25778;22,01;23;49,99;0;0;0;0;False
3005;60,34236;22,01;23;49,99;0;0;0;0;False
3010;60,44125;22,01;23;49,99;0;0;0;0;False
3015;60,54082;22,01;23;49,99;0;0;0;0;False
3020;60,61854;22,01;23;49,99;0;0;0;0;False
3025;60,71004;22,01;23;49,99;0;0;0;0;False
3030;60,7916;22,01;23;49,99;0;0;0;0;False
3035;60,88009;22,01;23;49,99;0;0;0;0;False
3040;60,96265;22,01;23;49,99;0;0;0;0;False
3045;61,06585;22,01;23;49,99;0;0;0;0;False
3050;61,16867;22,01;23;49,99;0;0;0;0;False
3055;61,24821;22,01;23;49,99;0;0;0;0;False
3060;61,3352;22,01;23;49,99;0;0;0;0;False
3065;61,41782;22,01;23;49,99;0;0;0;0;False
3070;61,51129;22,01;23;49,99;0;0;0;0;False
3075;61,60582;22,01;23;49,99;0;0;0;0;False
3080;61,68379;22,01;23;49,99;0;0;0;0;False
3085;61,77911;22,01;23;49,99;0;0;0;0;False
3090;61,86179;22,01;23;49,99;0;0;0;0;False
3095;61,95527;22,01;23;49,99;0;0;0;0;False
3100;62,03988;22,01;23;49,99;0;0;0;0;False
3105;62,12645;22,01;23;49,99;0;0;0;0;False
3110;62,2202;22,01;23;49,99;0;0;0;0;False
3115;62,29639;22,01;23;49,99;0;0;0;0;False
3120;62,38334;22,01;23;49,99;0;0;0;0;False
3125;62,4676;22,01;23;49,99;0;0;0;0;False
3130;62,55553;22,01;23;49,99;0;0;0;0;False
3135;62,63743;22,01;23;49,99;0;0;0;0;False
3140;62,72605;22,01;23;49,99;0;0;0;0;False
3145;62,80974;22,01;23;49,99;0;0;0;0;False
3150;62,90014;22,01;23;49,99;0;0;0;0;False
3155;62,99453;22,01;23;49,99;0;0;0;0;False
3160;63,0703;22,01;23;49,99;0;0;0;0;False
3165;63,15387;22,01;23;49,99;0;0;0;0;False
3170;63,24068;22,01;23;49,99;0;0;0;0;False
3175;63,32725;22,01;23;49,99;0;0;0;0;False
3180;63,41196;22,01;23;49,99;0;0;0;0;False
3185;63,49839;22,01;23;49,99;0;0;0;0;False
3190;63,58063;22,01;23;49,99;0;0;0;0;False
3195;63,66953;22,01;23;49,99;0;0;0;0;False
3200;63,76405;22,01;23;49,99;0;0;0;0;False
3205;63,83784;22,01;23;49,99;0;0;0;0;False
3210;63,92696;22,01;23;49,99;0;0;0;0;False
3215;64,00967;22,01;23;49,99;0;0;0;0;False
3220;64,09649;22,01;23;49,99;0;0;0;0;False
3225;64,18027;22,01;23;49,99;0;0;0;0;False
3230;64,26779;22,01;23;49,99;0;0;0;0;False
3235;64,3507;22,01;23;49,99;0;0;0;0;False
3240;64,43807;22,01;23;49,99;0;0;0;0;False
3245;64,53004;22,01;23;49,99;0;0;0;0;False
3250;64,60819;22,01;23;49,99;0;0;0;0;False
3255;64,69154;22,01;23;49,99;0;0;0;0;False
3260;64,77843;22,01;23;49,99;0;0;0;0;False
3265;64,86584;22,01;23;49,99;0;0;0;0;False
3270;64,94774;22,01;23;49,99;0;0;0;0;False
3275;65,03716;22,01;23;49,99;0;0;0;0;False
3280;65,11948;22,01;23;49,99;0;0;0;0;False
3285;65,20557;22,01;23;49,99;0;0;0;0;False
3290;65,29957;22,01;23;49,99;0;0;0;0;False
3295;65,37574;22,01;23;49,99;0;0;0;0;False
3300;65,46119;22,01;23;49,99;0;0;0;0;False
3305;65,54659;22,01;23;49,99;0;0;0;0;False
3310;65,63368;22,01;23;49,99;0;0;0;0;False
3315;65,71592;22,01;23;49,99;0;0;0;0;False
3320;65,80233;22,01;23;49,99;0;0;0;0;False
3325;65,8867;22,01;23;49,99;0;0;0;0;False
3330;65,97279;22,01;23;49,99;0;0;0;0;False
3335;66,06751;22,01;23;49,99;0;0;0;0;False
3340;66,14343;22,01;23;49,99;0;0;0;0;False
3345;66,23145;22,01;23;49,99;0;0;0;0;False
3350;66,31711;22,01;23;49,99;0;0;0;0;False
3355;66,40435;22,01;23;49,99;0;0;0;0;False
3360;66,48769;22,01;23;49,99;0;0;0;0;False
3365;66,57233;22,01;23;49,99;0;0;0;0;False
3370;66,65565;22,01;23;49,99;0;0;0;0;False
3375;66,74632;22,01;23;49,99;0;0;0;0;False
3380;66,83805;22,01;23;49,99;0;0;0;0;False
3385;66,91542;22,01;23;49,99;0;0;0;0;False
3390;67,00203;22,01;23;49,99;0;0;0;0;False
3395;67,08549;22,01;23;49,99;0;0;0;0;False
3400;67,17272;22,01;23;49,99;0;0;0;0;False
3405;67,2569;22,01;23;49,99;0;0;0;0;False
3410;67,34418;22,01;23;49,99;0;0;0;0;False
3415;67,42757;22,01;23;49,99;0;0;0;0;False
3420;67,51496;22,01;23;49,99;0;0;0;0;False
3425;67,60541;22,01;23;49,99;0;0;0;0;False
3430;67,68318;22,01;23;49,99;0;0;0;0;False
3435;67,77294;22,01;23;49,99;0;0;0;0;False
3440;67,85592;22,01;23;49,99;0;0;0;0;False
3445;67,94205;22,01;23;49,99;0;0;0;0;False
3450;68,02394;22,01;23;49,99;0;0;0;0;False
3455;68,11216;22,01;23;49,99;0;0;0;0;False
3460;68,19518;22,01;23;49,99;0;0;0;0;False
3465;68,28126;22,01;23;49,99;0;0;0;0;False
3470;68,37598;22,01;23;49,99;0;0;0;0;False
3475;68,45202;22,01;23;49,99;0;0;0;0;False
3480;68,53999;22,01;23;49,99;0;0;0;0;False
3485;68,62416;22,01;23;49,99;0;0;0;0;False
3490;68,71173;22,01;23;49,99;0;0;0;0;False
3495;68,79418;22,01;23;49,99;0;0;0;0;False
3500;68,87919;22,01;23;49,99;0;0;0;0;False
3505;68,96311;22,01;23;49,99;0;0;0;0;False
3510;69,05073;22,01;23;49,99;0;0;0;0;False
3515;69,1481;22,01;23;49,99;0;0;0;0;False
3520;69,22152;22,01;23;49,99;0;0;0;0;False
3525;69,30901;22,01;23;49,99;0;0;0;0;False
3530;69,39336;22,01;23;49,99;0;0;0;0;False
3535;69,50954;22,01;23;49,99;0;0;0;0;False
3540;69,60931;22,01;23;49,99;0;0;0;0;False
3545;69,68317;22,01;23;49,99;0;0;0;0;False
3550;69,76807;22,01;23;49,99;0;0;0;0;False
3555;69,85278;22,01;23;49,99;0;0;0;0;False
3560;69,94137;22,01;23;49,99;0;0;0;0;False
3565;70,02429;22,01;23;49,99;0;0;0;0;False
3570;70,10984;22,01;23;49,99;0;0;0;0;False
3575;70,19486;22,01;23;49,99;0;0;0;0;False
3580;70,28354;22,01;23;49,99;0;0;0;0;False
3585;70,37782;22,01;23;49,99;0;0;0;0;False
3590;70,45373;22,01;23;49,99;0;0;0;0;False
3595;70,54102;22,01;23;49,99;0;0;0;0;False
3600;70,62502;22,01;23;49,99;0;0;0;0;False
3605;70,71379;22,01;23;49,99;0;0;0;0;False
3610;70,79584;22,01;23;49,99;0;0;0;0;False
3615;70,88625;22,01;23;49,99;0;0;0;0;False
3620;70,97082;22,01;23;49,99;0;0;0;0;False
3625;71,05823;22,01;23;49,99;0;0;0;0;False
3630;71,155;22,01;23;49,99;0;0;0;0;False
3635;71,23547;22,01;23;49,99;0;0;0;0;False
3640;71,32317;22,01;23;49,99;0;0;0;0;False
3645;71,40591;22,01;23;49,99;0;0;0;0;False
3650;71,49883;22,01;23;49,99;0;0;0;0;False
3655;71,59652;22,01;23;49,99;0;0;0;0;False
3660;71,66778;22,01;23;49,99;0;0;0;0;False
3665;71,756;22,01;23;49,99;0;0;0;0;False
3670;71,83659;22,01;23;49,99;0;0;0;0;False
3675;71,92286;22,01;23;49,99;0;0;0;0;False
3680;72,00618;22,01;23;49,99;0;0;0;0;False
3685;72,09541;22,01;23;49,99;0;0;0;0;False
3690;72,17823;22,01;23;49,99;0;0;0;0;False
3695;72,26341;22,01;23;49,99;0;0;0;0;False
3700;72,35947;22,01;23;49,99;0;0;0;0;False
3705;72,43326;22,01;23;49,99;0;0;0;0;False
3710;72,52088;22,01;23;49,99;0;0;0;0;False
3715;72,60837;22,01;23;49,99;0;0;0;0;False
3720;72,69601;22,01;23;49,99;0;0;0;0;False
3725;72,7806;22,01;23;49,99;0;0;0;0;False
3730;72,86682;22,01;23;49,99;0;0;0;0;False
3735;72,96329;22,01;23;49,99;0;0;0;0;False
3740;73,03763;22,01;23;49,99;0;0;0;0;False
3745;73,12529;22,01;23;49,99;0;0;0;0;False
3750;73,20653;22,01;23;49,99;0;0;0;0;False
3755;73,29694;22,01;23;49,99;0;0;0;0;False
3760;73,38085;22,01;23;49,99;0;0;0;0;False
3765;73,46739;22,01;23;49,99;0;0;0;0;False
3770;73,5509;22,01;23;49,99;0;0;0;0;False
3775;73,64107;22,01;23;49,99;0;0;0;0;False
3780;73,73866;22,01;23;49,99;0;0;0;0;False
3785;73,81401;22,01;23;49,99;0;0;0;0;False
3790;73,9021;22,01;23;49,99;0;0;0;0;False
3795;73,98363;22,01;23;49,99;0;0;0;0;False
3800;74,07188;22,01;23;49,99;0;0;0;0;False
3805;74,15312;22,01;23;49,99;0;0;0;0;False
3810;74,24165;22,01;23;49,99;0;0;0;0;False
3815;74,32712;22,01;23;49,99;0;0;0;0;False
3820;74,71741;22,01;23;49,99;0;0;0;0;False
3825;74,80019;22,01;23;49,99;0;0;0;0;False
3830;74,88727;22,01;23;49,99;0;0;0;0;False
3835;74,98301;22,01;23;49,99;0;0;0;0;False
3840;75,05764;22,01;23;49,99;0;0;0;0;False
3845;75,14293;22,01;23;49,99;0;0;0;0;False
3850;75,22861;22,01;23;49,99;0;0;0;0;False
3855;75,31715;22,01;23;49,99;0;0;0;0;False
3860;75,40354;22,01;23;49,99;0;0;0;0;False
3865;75,48907;22,01;23;49,99;0;0;0;0;False
3870;75,57191;22,01;23;49,99;0;0;0;0;False
3875;75,66048;22,01;23;49,99;0;0;0;0;False
3880;75,75034;22,01;23;49,99;0;0;0;0;False
3885;75,82761;22,01;23;49,99;0;0;0;0;False
3890;75,91229;22,01;23;49,99;0;0;0;0;False
3895;75,99894;22,01;23;49,99;0;0;0;0;False
3900;76,08439;22,01;23;49,99;0;0;0;0;False
3905;76,16578;22,01;23;49,99;0;0;0;0;False
3910;76,2529;22,01;23;49,99;0;0;0;0;False
3915;76,33673;22,01;23;49,99;0;0;0;0;False
3920;76,42206;22,01;23;49,99;0;0;0;0;False
3925;76,51897;22,01;23;49,99;0;0;0;0;False
3930;76,59317;22,01;23;49,99;0;0;0;0;False
3935;76,67985;22,01;23;49,99;0;0;0;0;False
3940;76,76328;22,01;23;49,99;0;0;0;0;False
3945;76,85096;22,01;23;49,99;0;0;0;0;False
3950;76,93443;22,01;23;49,99;0;0;0;0;False
3955;77,02564;22,01;23;49,99;0;0;0;0;False
3960;77,1061;22,01;23;49,99;0;0;0;0;False
3965;77,19452;22,01;23;49,99;0;0;0;0;False
3970;77,28709;22,01;23;49,99;0;0;0;0;False
3975;77,3632;22,01;23;49,99;0;0;0;0;False
3980;77,44933;22,01;23;49,99;0;0;0;0;False
3985;77,53514;22,01;23;49,99;0;0;0;0;False
3990;77,62188;22,01;23;49,99;0;0;0;0;False
3995;77,70405;22,01;23;49,99;0;0;0;0;False
4000;77,79352;22,01;23;49,99;0;0;0;0;False
4005;77,87838;22,01;23;49,99;0;0;0;0;False
4010;77,96703;22,01;23;49,99;0;0;0;0;False
4015;78,06176;22,01;23;49,99;0;0;0;0;False
4020;78,13751;22,01;23;49,99;0;0;0;0;False
4025;78,22445;22,01;23;49,99;0;0;0;0;False
4030;78,30885;22,01;23;49,99;0;0;0;0;False
4035;78,39619;22,01;23;49,99;0;0;0;0;False
4040;78,47946;22,01;23;49,99;0;0;0;0;False
4045;78,56654;22,01;23;49,99;0;0;0;0;False
4050;78,64915;22,01;23;49,99;0;0;0;0;False
4055;78,73405;22,01;23;49,99;0;0;0;0;False
4060;78,82707;22,01;23;49,99;0;0;0;0;False
4065;78,90409;22,01;23;49,99;0;0;0;0;False
4070;78,99046;22,01;23;49,99;0;0;0;0;False
4075;79,07487;22,01;23;49,99;0;0;0;0;False
4080;79,16256;22,01;23;49,99;0;0;0;0;False
4085;79,24578;22,01;23;49,99;0;0;0;0;False
4090;79,3332;22,01;23;49,99;0;0;0;0;False
4095;79,41805;22,01;23;49,99;0;0;0;0;False
4100;79,50573;22,01;23;49,99;0;0;0;0;False
4105;79,60091;22,01;23;49,99;0;0;0;0;False
4110;79,67912;22,01;23;49,99;0;0;0;0;False
4115;79,7654;22,01;23;49,99;0;0;0;0;False
4120;79,84901;22,01;23;49,99;0;0;0;0;False
4125;79,93652;22,01;23;49,99;0;0;0;0;False
4130;80,01848;22,01;23;49,99;0;0;0;0;False
4135;80,10638;22,01;23;49,99;0;0;0;0;False
4140;80,18887;22,01;23;49,99;0;0;0;0;False
4145;80,27628;22,01;23;49,99;0;0;0;0;False
4150;80,36972;22,01;23;49,99;0;0;0;0;False
4155;80,44582;22,01;23;49,99;0;0;0;0;False
4160;80,53193;22,01;23;49,99;0;0;0;0;False
4165;80,61587;22,01;23;49,99;0;0;0;0;False
4170;80,70255;22,01;23;49,99;0;0;0;0;False
4175;80,78801;22,01;23;49,99;0;0;0;0;False
4180;80,875;22,01;23;49,99;0;0;0;0;False
4185;80,96004;22,01;23;49,99;0;0;0;0;False
4190;81,04686;22,01;23;49,99;0;0;0;0;False
4195;81,14276;22,01;23;49,99;0;0;0;0;False
4200;81,21871;22,01;23;49,99;0;0;0;0;False
4205;81,3042;22,01;23;49,99;0;0;0;0;False
4210;81,38999;22,01;23;49,99;0;0;0;0;False
4215;81,48198;22,01;23;49,99;0;0;0;0;False
4220;81,56715;22,01;23;49,99;0;0;0;0;False
4225;81,6544;22,01;23;49,99;0;0;0;0;False
4230;81,75032;22,01;23;49,99;0;0;0;0;False
4235;81,82623;22,01;23;49,99;0;0;0;0;False
4240;81,91478;22,01;23;49,99;0;0;0;0;False
4245;81,99461;22,01;23;49,99;0;0;0;0;False
4250;82,08537;22,01;23;49,99;0;0;0;0;False
4255;82,1692;22,01;23;49,99;0;0;0;0;False
4260;82,25325;22,01;23;49,99;0;0;0;0;False
4265;82,33837;22,01;23;49,99;0;0;0;0;False
4270;82,42322;22,01;23;49,99;0;0;0;0;False
4275;82,51829;22,01;23;49,99;0;0;0;0;False
4280;82,59669;22,01;23;49,99;0;0;0;0;False
4285;82,68345;22,01;23;49,99;0;0;0;0;False
4290;82,7668;22,01;23;49,99;0;0;0;0;False
4295;82,8522;22,01;23;49,99;0;0;0;0;False
4300;82,93707;22,01;23;49,99;0;0;0;0;False
4305;83,02842;22,01;23;49,99;0;0;0;0;False
4310;83,11018;22,01;23;49,99;0;0;0;0;False
4315;83,19561;22,01;23;49,99;0;0;0;0;False
4320;83,29108;22,01;23;49,99;0;0;0;0;False
4325;83,36644;22,01;23;49,99;0;0;0;0;False
4330;83,45486;22,01;23;49,99;0;0;0;0;False
4335;83,53739;22,01;23;49,99;0;0;0;0;False
4340;83,6245;22,01;23;49,99;0;0;0;0;False
4345;83,70576;22,01;23;49,99;0;0;0;0;False
4350;83,79796;22,01;23;49,99;0;0;0;0;False
4355;83,90752;22,01;23;49,99;0;0;0;0;False
4360;83,97613;22,01;23;49,99;0;0;0;0;False
4365;84,06145;22,01;23;49,99;0;0;0;0;False
4370;84,14671;22,01;23;49,99;0;0;0;0;False
4375;84,23449;22,01;23;49,99;0;0;0;0;False
4380;84,31818;22,01;23;49,99;0;0;0;0;False
4385;84,4085;22,01;23;49,99;0;0;0;0;False
4390;84,50731;22,01;23;49,99;0;0;0;0;False
4395;84,58432;22,01;23;49,99;0;0;0;0;False
4400;84,67817;22,01;23;49,99;0;0;0;0;False
4405;84,7618;22,01;23;49,99;0;0;0;0;False
4410;84,84671;22,01;23;49,99;0;0;0;0;False
4415;84,93196;22,01;23;49,99;0;0;0;0;False
4420;85,01638;22,01;23;49,99;0;0;0;0;False
4425;85,11166;22,01;23;49,99;0;0;0;0;False
4430;85,18468;22,01;23;49,99;0;0;0;0;False
4435;85,27222;22,01;23;49,99;0;0;0;0;False
4440;85,3569;22,01;23;49,99;0;0;0;0;False
4445;85,44541;22,01;23;49,99;0;0;0;0;False
4450;85,52731;22,01;23;49,99;0;0;0;0;False
4455;85,61567;22,01;23;49,99;0;0;0;0;False
4460;85,69853;22,01;23;49,99;0;0;0;0;False
4465;85,78813;22,01;23;49,99;0;0;0;0;False
4470;85,88317;22,01;23;49,99;0;0;0;0;False
4475;85,96132;22,01;23;49,99;0;0;0;0;False
