frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
2940;59,2108;26;23;64;0;0;0;0;False
2945;59,3052;26;23;64;0;0;0;0;False
2950;59,38227;26;23;64;0;0;0;0;False
2955;59,46938;26;23;64;0;0;0;0;False
2960;59,55202;26;23;64;0;0;0;0;False
2965;59,64187;26;23;64;0;0;0;0;False
2970;59,72319;26;23;64;0;0;0;0;False
2975;59,81184;26;23;64;0;0;0;0;False
2980;59,89467;26;23;64;0;0;0;0;False
2985;59,97988;26;23;64;0;0;0;0;False
2990;60,08854;26;23;64;0;0;0;0;False
2995;60,16029;26;23;64;0;0;0;0;False
3000;60,25778;26;23;64;0;0;0;0;False
3005;60,34236;26;23;64;0;0;0;0;False
3010;60,44125;26;23;64;0;0;0;0;False
3015;60,54082;26;23;64;0;0;0;0;False
3020;60,61854;26;23;64;0;0;0;0;False
3025;60,71004;26;23;64;0;0;0;0;False
3030;60,7916;26;23;64;0;0;0;0;False
3035;60,88009;26;23;64;0;0;0;0;False
3040;60,96265;26;23;64;0;0;0;0;False
3045;61,06585;26;23;64;0;0;0;0;False
3050;61,16867;26;23;64;0;0;0;0;False
3055;61,24821;26;23;64;0;0;0;0;False
3060;61,3352;26;23;64;0;0;0;0;False
3065;61,41782;26;23;64;0;0;0;0;False
3070;61,51129;26;23;64;0;0;0;0;False
3075;61,60582;26;23;64;0;0;0;0;False
3080;61,68379;26;23;64;0;0;0;0;False
3085;61,77911;26;23;64;0;0;0;0;False
3090;61,86179;26;23;64;0;0;0;0;False
3095;61,95527;26;23;64;0;0;0;0;False
3100;62,03988;26;23;64;0;0;0;0;False
3105;62,12645;26;23;64;0;0;0;0;False
3110;62,2202;26;23;64;0;0;0;0;False
3115;62,29639;26;23;64;0;0;0;0;False
3120;62,38334;26;23;64;0;0;0;0;False
3125;62,4676;26;23;64;0;0;0;0;False
3130;62,55553;26;23;64;0;0;0;0;False
3135;62,63743;26;23;64;0;0;0;0;False
3140;62,72605;26;23;64;0;0;0;0;False
3145;62,80974;26;23;64;0;0;0;0;False
3150;62,90014;26;23;64;0;0;0;0;False
3155;62,99453;26;23;64;0;0;0;0;False
3160;63,0703;26;23;64;0;0;0;0;False
3165;63,15387;26;23;64;0;0;0;0;False
3170;63,24068;26;23;64;0;0;0;0;False
3175;63,32725;26;23;64;0;0;0;0;False
3180;63,41196;26;23;64;0;0;0;0;False
3185;63,49839;26;23;64;0;0;0;0;False
3190;63,58063;26;23;64;0;0;0;0;False
3195;63,66953;26;23;64;0;0;0;0;False
3200;63,76405;26;23;64;0;0;0;0;False
3205;63,83784;26;23;64;0;0;0;0;False
3210;63,92696;26;23;64;0;0;0;0;False
3215;64,00967;26;23;64;0;0;0;0;False
3220;64,09649;26;23;64;0;0;0;0;False
3225;64,18027;26;23;64;0;0;0;0;False
3230;64,26779;26;23;64;0;0;0;0;False
3235;64,3507;26;23;64;0;0;0;0;False
3240;64,43807;26;23;64;0;0;0;0;False
3245;64,53004;26;23;64;0;0;0;0;False
3250;64,60819;26;23;64;0;0;0;0;False
3255;64,69154;26;23;64;0;0;0;0;False
3260;64,77843;26;23;64;0;0;0;0;False
3265;64,86584;26;23;64;0;0;0;0;False
3270;64,94774;26;23;64;0;0;0;0;False
3275;65,03716;26;23;64;0;0;0;0;False
3280;65,11948;26;23;64;0;0;0;0;False
3285;65,20557;26;23;64;0;0;0;0;False
3290;65,29957;26;23;64;0;0;0;0;False
3295;65,37574;26;23;64;0;0;0;0;False
3300;65,46119;26;23;64;0;0;0;0;False
3305;65,54659;26;23;64;0;0;0;0;False
3310;65,63368;26;23;64;0;0;0;0;False
3315;65,71592;26;23;64;0;0;0;0;False
3320;65,80233;26;23;64;0;0;0;0;False
3325;65,8867;26;23;64;0;0;0;0;False
3330;65,97279;26;23;64;0;0;0;0;False
3335;66,06751;26;23;64;0;0;0;0;False
3340;66,14343;26;23;64;0;0;0;0;False
3345;66,23145;26;23;64;0;0;0;0;False
3350;66,31711;26;23;64;0;0;0;0;False
3355;66,40435;26;23;64;0;0;0;0;False
3360;66,48769;26;23;64;0;0;0;0;False
3365;66,57233;26;23;64;0;0;0;0;False
3370;66,65565;26;23;64;0;0;0;0;False
3375;66,74632;26;23;64;0;0;0;0;False
3380;66,83805;26;23;64;0;0;0;0;False
3385;66,91542;26;23;64;0;0;0;0;False
3390;67,00203;26;23;64;0;0;0;0;False
3395;67,08549;26;23;64;0;0;0;0;False
3400;67,17272;26;23;64;0;0;0;0;False
3405;67,2569;26;23;64;0;0;0;0;False
3410;67,34418;26;23;64;0;0;0;0;False
3415;67,42757;26;23;64;0;0;0;0;False
3420;67,51496;26;23;64;0;0;0;0;False
3425;67,60541;26;23;64;0;0;0;0;False
3430;67,68318;26;23;64;0;0;0;0;False
3435;67,77294;26;23;64;0;0;0;0;False
3440;67,85592;26;23;64;0;0;0;0;False
3445;67,94205;26;23;64;0;0;0;0;False
3450;68,02394;26;23;64;0;0;0;0;False
3455;68,11216;26;23;64;0;0;0;0;False
3460;68,19518;26;23;64;0;0;0;0;False
3465;68,28126;26;23;64;0;0;0;0;False
3470;68,37598;26;23;64;0;0;0;0;False
3475;68,45202;26;23;64;0;0;0;0;False
3480;68,53999;26;23;64;0;0;0;0;False
3485;68,62416;26;23;64;0;0;0;0;False
3490;68,71173;26;23;64;0;0;0;0;False
3495;68,79418;26;23;64;0;0;0;0;False
3500;68,87919;26;23;64;0;0;0;0;False
3505;68,96311;26;23;64;0;0;0;0;False
3510;69,05073;26;23;64;0;0;0;0;False
3515;69,1481;26;23;64;0;0;0;0;False
3520;69,22152;26;23;64;0;0;0;0;False
3525;69,30901;26;23;64;0;0;0;0;False
3530;69,39336;26;23;64;0;0;0;0;False
3535;69,50954;26;23;64;0;0;0;0;False
3540;69,60931;26;23;64;0;0;0;0;False
3545;69,68317;26;23;64;0;0;0;0;False
3550;69,76807;26;23;64;0;0;0;0;False
3555;69,85278;26;23;64;0;0;0;0;False
3560;69,94137;26;23;64;0;0;0;0;False
3565;70,02429;26;23;64;0;0;0;0;False
3570;70,10984;26;23;64;0;0;0;0;False
3575;70,19486;26;23;64;0;0;0;0;False
3580;70,28354;26;23;64;0;0;0;0;False
3585;70,37782;26;23;64;0;0;0;0;False
3590;70,45373;26;23;64;0;0;0;0;False
3595;70,54102;26;23;64;0;0;0;0;False
3600;70,62502;26;23;64;0;0;0;0;False
3605;70,71379;26;23;64;0;0;0;0;False
3610;70,79584;26;23;64;0;0;0;0;False
3615;70,88625;26;23;64;0;0;0;0;False
3620;70,97082;26;23;64;0;0;0;0;False
3625;71,05823;26;23;64;0;0;0;0;False
3630;71,155;26;23;64;0;0;0;0;False
3635;71,23547;26;23;64;0;0;0;0;False
3640;71,32317;26;23;64;0;0;0;0;False
3645;71,40591;26;23;64;0;0;0;0;False
3650;71,49883;26;23;64;0;0;0;0;False
3655;71,59652;26;23;64;0;0;0;0;False
3660;71,66778;26;23;64;0;0;0;0;False
3665;71,756;26;23;64;0;0;0;0;False
3670;71,83659;26;23;64;0;0;0;0;False
3675;71,92286;26;23;64;0;0;0;0;False
3680;72,00618;26;23;64;0;0;0;0;False
3685;72,09541;26;23;64;0;0;0;0;False
3690;72,17823;26;23;64;0;0;0;0;False
3695;72,26341;26;23;64;0;0;0;0;False
3700;72,35947;26;23;64;0;0;0;0;False
3705;72,43326;26;23;64;0;0;0;0;False
3710;72,52088;26;23;64;0;0;0;0;False
3715;72,60837;26;23;64;0;0;0;0;False
3720;72,69601;26;23;64;0;0;0;0;False
3725;72,7806;26;23;64;0;0;0;0;False
3730;72,86682;26;23;64;0;0;0;0;False
3735;72,96329;26;23;64;0;0;0;0;False
3740;73,03763;26;23;64;0;0;0;0;False
3745;73,12529;26;23;64;0;0;0;0;False
3750;73,20653;26;23;64;0;0;0;0;False
3755;73,29694;26;23;64;0;0;0;0;False
3760;73,38085;26;23;64;0;0;0;0;False
3765;73,46739;26;23;64;0;0;0;0;False
3770;73,5509;26;23;64;0;0;0;0;False
3775;73,64107;26;23;64;0;0;0;0;False
3780;73,73866;26;23;64;0;0;0;0;False
3785;73,81401;26;23;64;0;0;0;0;False
3790;73,9021;26;23;64;0;0;0;0;False
3795;73,98363;26;23;64;0;0;0;0;False
3800;74,07188;26;23;64;0;0;0;0;False
3805;74,15312;26;23;64;0;0;0;0;False
3810;74,24165;26;23;64;0;0;0;0;False
3815;74,32712;26;23;64;0;0;0;0;False
3820;74,71741;26;23;64;0;0;0;0;False
3825;74,80019;26;23;64;0;0;0;0;False
3830;74,88727;26;23;64;0;0;0;0;False
3835;74,98301;26;23;64;0;0;0;0;False
3840;75,05764;26;23;64;0;0;0;0;False
3845;75,14293;26;23;64;0;0;0;0;False
3850;75,22861;26;23;64;0;0;0;0;False
3855;75,31715;26;23;64;0;0;0;0;False
3860;75,40354;26;23;64;0;0;0;0;False
3865;75,48907;26;23;64;0;0;0;0;False
3870;75,57191;26;23;64;0;0;0;0;False
3875;75,66048;26;23;64;0;0;0;0;False
3880;75,75034;26;23;64;0;0;0;0;False
3885;75,82761;26;23;64;0;0;0;0;False
3890;75,91229;26;23;64;0;0;0;0;False
3895;75,99894;26;23;64;0;0;0;0;False
3900;76,08439;26;23;64;0;0;0;0;False
3905;76,16578;26;23;64;0;0;0;0;False
3910;76,2529;26;23;64;0;0;0;0;False
3915;76,33673;26;23;64;0;0;0;0;False
3920;76,42206;26;23;64;0;0;0;0;False
3925;76,51897;26;23;64;0;0;0;0;False
3930;76,59317;26;23;64;0;0;0;0;False
3935;76,67985;26;23;64;0;0;0;0;False
3940;76,76328;26;23;64;0;0;0;0;False
3945;76,85096;26;23;64;0;0;0;0;False
3950;76,93443;26;23;64;0;0;0;0;False
3955;77,02564;26;23;64;0;0;0;0;False
3960;77,1061;26;23;64;0;0;0;0;False
3965;77,19452;26;23;64;0;0;0;0;False
3970;77,28709;26;23;64;0;0;0;0;False
3975;77,3632;26;23;64;0;0;0;0;False
3980;77,44933;26;23;64;0;0;0;0;False
3985;77,53514;26;23;64;0;0;0;0;False
3990;77,62188;26;23;64;0;0;0;0;False
3995;77,70405;26;23;64;0;0;0;0;False
4000;77,79352;26;23;64;0;0;0;0;False
4005;77,87838;26;23;64;0;0;0;0;False
4010;77,96703;26;23;64;0;0;0;0;False
4015;78,06176;26;23;64;0;0;0;0;False
4020;78,13751;26;23;64;0;0;0;0;False
4025;78,22445;26;23;64;0;0;0;0;False
4030;78,30885;26;23;64;0;0;0;0;False
4035;78,39619;26;23;64;0;0;0;0;False
4040;78,47946;26;23;64;0;0;0;0;False
4045;78,56654;26;23;64;0;0;0;0;False
4050;78,64915;26;23;64;0;0;0;0;False
4055;78,73405;26;23;64;0;0;0;0;False
4060;78,82707;26;23;64;0;0;0;0;False
4065;78,90409;26;23;64;0;0;0;0;False
4070;78,99046;26;23;64;0;0;0;0;False
4075;79,07487;26;23;64;0;0;0;0;False
4080;79,16256;26;23;64;0;0;0;0;False
4085;79,24578;26;23;64;0;0;0;0;False
4090;79,3332;26;23;64;0;0;0;0;False
4095;79,41805;26;23;64;0;0;0;0;False
4100;79,50573;26;23;64;0;0;0;0;False
4105;79,60091;26;23;64;0;0;0;0;False
4110;79,67912;26;23;64;0;0;0;0;False
4115;79,7654;26;23;64;0;0;0;0;False
4120;79,84901;26;23;64;0;0;0;0;False
4125;79,93652;26;23;64;0;0;0;0;False
4130;80,01848;26;23;64;0;0;0;0;False
4135;80,10638;26;23;64;0;0;0;0;False
4140;80,18887;26;23;64;0;0;0;0;False
4145;80,27628;26;23;64;0;0;0;0;False
4150;80,36972;26;23;64;0;0;0;0;False
4155;80,44582;26;23;64;0;0;0;0;False
4160;80,53193;26;23;64;0;0;0;0;False
4165;80,61587;26;23;64;0;0;0;0;False
4170;80,70255;26;23;64;0;0;0;0;False
4175;80,78801;26;23;64;0;0;0;0;False
4180;80,875;26;23;64;0;0;0;0;False
4185;80,96004;26;23;64;0;0;0;0;False
4190;81,04686;26;23;64;0;0;0;0;False
4195;81,14276;26;23;64;0;0;0;0;False
4200;81,21871;26;23;64;0;0;0;0;False
4205;81,3042;26;23;64;0;0;0;0;False
4210;81,38999;26;23;64;0;0;0;0;False
4215;81,48198;26;23;64;0;0;0;0;False
4220;81,56715;26;23;64;0;0;0;0;False
4225;81,6544;26;23;64;0;0;0;0;False
4230;81,75032;26;23;64;0;0;0;0;False
4235;81,82623;26;23;64;0;0;0;0;False
4240;81,91478;26;23;64;0;0;0;0;False
4245;81,99461;26;23;64;0;0;0;0;False
4250;82,08537;26;23;64;0;0;0;0;False
4255;82,1692;26;23;64;0;0;0;0;False
4260;82,25325;26;23;64;0;0;0;0;False
4265;82,33837;26;23;64;0;0;0;0;False
4270;82,42322;26;23;64;0;0;0;0;False
4275;82,51829;26;23;64;0;0;0;0;False
4280;82,59669;26;23;64;0;0;0;0;False
4285;82,68345;26;23;64;0;0;0;0;False
4290;82,7668;26;23;64;0;0;0;0;False
4295;82,8522;26;23;64;0;0;0;0;False
4300;82,93707;26;23;64;0;0;0;0;False
4305;83,02842;26;23;64;0;0;0;0;False
4310;83,11018;26;23;64;0;0;0;0;False
4315;83,19561;26;23;64;0;0;0;0;False
4320;83,29108;26;23;64;0;0;0;0;False
4325;83,36644;26;23;64;0;0;0;0;False
4330;83,45486;26;23;64;0;0;0;0;False
4335;83,53739;26;23;64;0;0;0;0;False
4340;83,6245;26;23;64;0;0;0;0;False
4345;83,70576;26;23;64;0;0;0;0;False
4350;83,79796;26;23;64;0;0;0;0;False
4355;83,90752;26;23;64;0;0;0;0;False
4360;83,97613;26;23;64;0;0;0;0;False
4365;84,06145;26;23;64;0;0;0;0;False
4370;84,14671;26;23;64;0;0;0;0;False
4375;84,23449;26;23;64;0;0;0;0;False
4380;84,31818;26;23;64;0;0;0;0;False
4385;84,4085;26;23;64;0;0;0;0;False
4390;84,50731;26;23;64;0;0;0;0;False
4395;84,58432;26;23;64;0;0;0;0;False
4400;84,67817;26;23;64;0;0;0;0;False
4405;84,7618;26;23;64;0;0;0;0;False
4410;84,84671;26;23;64;0;0;0;0;False
4415;84,93196;26;23;64;0;0;0;0;False
4420;85,01638;26;23;64;0;0;0;0;False
4425;85,11166;26;23;64;0;0;0;0;False
4430;85,18468;26;23;64;0;0;0;0;False
4435;85,27222;26;23;64;0;0;0;0;False
4440;85,3569;26;23;64;0;0;0;0;False
4445;85,44541;26;23;64;0;0;0;0;False
4450;85,52731;26;23;64;0;0;0;0;False
4455;85,61567;26;23;64;0;0;0;0;False
4460;85,69853;26;23;64;0;0;0;0;False
4465;85,78813;26;23;64;0;0;0;0;False
4470;85,88317;26;23;64;0;0;0;0;False
4475;85,96132;26;23;64;0;0;0;0;False
