frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
2940;54,49749;26;23;64;0;0;0;0;False
2945;54,58075;26;23;64;0;0;0;0;False
2950;54,66532;26;23;64;0;0;0;0;False
2955;54,74771;26;23;64;0;0;0;0;False
2960;54,83083;26;23;64;0;0;0;0;False
2965;54,91557;26;23;64;0;0;0;0;False
2970;54,99818;26;23;64;0;0;0;0;False
2975;55,082;26;23;64;0;0;0;0;False
2980;55,16475;26;23;64;0;0;0;0;False
2985;55,24915;26;23;64;0;0;0;0;False
2990;55,33044;26;23;64;0;0;0;0;False
2995;55,41366;26;23;64;0;0;0;0;False
3000;55,49851;26;23;64;0;0;0;0;False
3005;55,58152;26;23;64;0;0;0;0;False
3010;55,66582;26;23;64;0;0;0;0;False
3015;55,74685;26;23;64;0;0;0;0;False
3020;55,83197;26;23;64;0;0;0;0;False
3025;55,91449;26;23;64;0;0;0;0;False
3030;55,998;26;23;64;0;0;0;0;False
3035;56,08177;26;23;64;0;0;0;0;False
3040;56,16472;26;23;64;0;0;0;0;False
3045;56,24834;26;23;64;0;0;0;0;False
3050;56,33191;26;23;64;0;0;0;0;False
3055;56,41492;26;23;64;0;0;0;0;False
3060;56,49683;26;23;64;0;0;0;0;False
3065;56,58155;26;23;64;0;0;0;0;False
3070;56,66378;26;23;64;0;0;0;0;False
3075;56,74791;26;23;64;0;0;0;0;False
3080;56,83103;26;23;64;0;0;0;0;False
3085;56,91457;26;23;64;0;0;0;0;False
3090;56,99895;26;23;64;0;0;0;0;False
3095;57,08063;26;23;64;0;0;0;0;False
3100;57,16471;26;23;64;0;0;0;0;False
3105;57,24781;26;23;64;0;0;0;0;False
3110;57,33214;26;23;64;0;0;0;0;False
3115;57,41516;26;23;64;0;0;0;0;False
3120;57,49876;26;23;64;0;0;0;0;False
3125;57,58204;26;23;64;0;0;0;0;False
3130;57,66504;26;23;64;0;0;0;0;False
3135;57,74786;26;23;64;0;0;0;0;False
3140;57,83056;26;23;64;0;0;0;0;False
3145;57,91477;26;23;64;0;0;0;0;False
3150;57,9972;26;23;64;0;0;0;0;False
3155;58,08165;26;23;64;0;0;0;0;False
3160;58,16502;26;23;64;0;0;0;0;False
3165;58,24869;26;23;64;0;0;0;0;False
3170;58,33076;26;23;64;0;0;0;0;False
3175;58,41459;26;23;64;0;0;0;0;False
3180;58,49702;26;23;64;0;0;0;0;False
3185;58,58062;26;23;64;0;0;0;0;False
3190;58,66424;26;23;64;0;0;0;0;False
3195;58,74695;26;23;64;0;0;0;0;False
3200;58,83133;26;23;64;0;0;0;0;False
3205;58,91495;26;23;64;0;0;0;0;False
3210;58,99921;26;23;64;0;0;0;0;False
3215;59,08225;26;23;64;0;0;0;0;False
3220;59,16479;26;23;64;0;0;0;0;False
3225;59,24857;26;23;64;0;0;0;0;False
3230;59,33019;26;23;64;0;0;0;0;False
3235;59,41496;26;23;64;0;0;0;0;False
3240;59,49727;26;23;64;0;0;0;0;False
3245;59,58126;26;23;64;0;0;0;0;False
3250;59,66446;26;23;64;0;0;0;0;False
3255;59,74858;26;23;64;0;0;0;0;False
3260;59,83181;26;23;64;0;0;0;0;False
3265;59,91618;26;23;64;0;0;0;0;False
3270;59,99817;26;23;64;0;0;0;0;False
3275;60,08225;26;23;64;0;0;0;0;False
3280;60,16815;26;23;64;0;0;0;0;False
3285;60,24865;26;23;64;0;0;0;0;False
3290;60,3328;26;23;64;0;0;0;0;False
3295;60,41554;26;23;64;0;0;0;0;False
3300;60,49837;26;23;64;0;0;0;0;False
3305;60,58138;26;23;64;0;0;0;0;False
3310;60,66539;26;23;64;0;0;0;0;False
3315;60,74876;26;23;64;0;0;0;0;False
3320;60,83153;26;23;64;0;0;0;0;False
3325;60,91441;26;23;64;0;0;0;0;False
3330;60,99903;26;23;64;0;0;0;0;False
3335;61,08069;26;23;64;0;0;0;0;False
3340;61,16404;26;23;64;0;0;0;0;False
3345;61,24735;26;23;64;0;0;0;0;False
3350;61,33054;26;23;64;0;0;0;0;False
3355;61,41478;26;23;64;0;0;0;0;False
3360;61,49855;26;23;64;0;0;0;0;False
3365;61,58144;26;23;64;0;0;0;0;False
3370;61,66479;26;23;64;0;0;0;0;False
3375;61,74852;26;23;64;0;0;0;0;False
3380;61,83245;26;23;64;0;0;0;0;False
3385;61,91514;26;23;64;0;0;0;0;False
3390;61,99855;26;23;64;0;0;0;0;False
3395;62,08087;26;23;64;0;0;0;0;False
3400;62,16435;26;23;64;0;0;0;0;False
3405;62,24846;26;23;64;0;0;0;0;False
3410;62,33136;26;23;64;0;0;0;0;False
3415;62,63338;26;23;64;0;0;0;0;False
3420;62,71838;26;23;64;0;0;0;0;False
3425;62,8005;26;23;64;0;0;0;0;False
3430;62,88366;26;23;64;0;0;0;0;False
3435;62,96731;26;23;64;0;0;0;0;False
3440;63,04958;26;23;64;0;0;0;0;False
3445;63,13439;26;23;64;0;0;0;0;False
3450;63,21643;26;23;64;0;0;0;0;False
3455;63,29968;26;23;64;0;0;0;0;False
3460;63,3835;26;23;64;0;0;0;0;False
3465;63,46615;26;23;64;0;0;0;0;False
3470;63,55095;26;23;64;0;0;0;0;False
3475;63,63372;26;23;64;0;0;0;0;False
3480;63,71754;26;23;64;0;0;0;0;False
3485;63,80083;26;23;64;0;0;0;0;False
3490;63,88418;26;23;64;0;0;0;0;False
3495;63,96669;26;23;64;0;0;0;0;False
3500;64,05127;26;23;64;0;0;0;0;False
3505;64,1342;26;23;64;0;0;0;0;False
3510;64,21783;26;23;64;0;0;0;0;False
3515;64,30006;26;23;64;0;0;0;0;False
3520;64,38424;26;23;64;0;0;0;0;False
3525;64,4679;26;23;64;0;0;0;0;False
3530;64,55039;26;23;64;0;0;0;0;False
3535;64,63379;26;23;64;0;0;0;0;False
3540;64,71633;26;23;64;0;0;0;0;False
3545;64,80088;26;23;64;0;0;0;0;False
3550;64,8837;26;23;64;0;0;0;0;False
3555;64,96739;26;23;64;0;0;0;0;False
3560;65,05183;26;23;64;0;0;0;0;False
3565;65,13417;26;23;64;0;0;0;0;False
3570;65,21715;26;23;64;0;0;0;0;False
3575;65,30121;26;23;64;0;0;0;0;False
3580;65,38342;26;23;64;0;0;0;0;False
3585;65,46731;26;23;64;0;0;0;0;False
3590;65,55141;26;23;64;0;0;0;0;False
3595;65,63364;26;23;64;0;0;0;0;False
3600;65,71841;26;23;64;0;0;0;0;False
3605;65,8013;26;23;64;0;0;0;0;False
3610;65,88451;26;23;64;0;0;0;0;False
3615;65,96805;26;23;64;0;0;0;0;False
3620;66,05058;26;23;64;0;0;0;0;False
3625;66,13377;26;23;64;0;0;0;0;False
3630;66,21802;26;23;64;0;0;0;0;False
3635;66,29967;26;23;64;0;0;0;0;False
3640;66,38477;26;23;64;0;0;0;0;False
3645;66,46793;26;23;64;0;0;0;0;False
3650;66,55019;26;23;64;0;0;0;0;False
3655;66,63406;26;23;64;0;0;0;0;False
3660;66,71714;26;23;64;0;0;0;0;False
3665;66,80013;26;23;64;0;0;0;0;False
3670;66,88458;26;23;64;0;0;0;0;False
3675;66,96632;26;23;64;0;0;0;0;False
3680;67,05078;26;23;64;0;0;0;0;False
3685;67,13516;26;23;64;0;0;0;0;False
3690;67,21764;26;23;64;0;0;0;0;False
3695;67,30128;26;23;64;0;0;0;0;False
3700;67,38462;26;23;64;0;0;0;0;False
3705;67,46817;26;23;64;0;0;0;0;False
3710;67,54974;26;23;64;0;0;0;0;False
3715;67,63319;26;23;64;0;0;0;0;False
3720;67,71683;26;23;64;0;0;0;0;False
3725;67,79996;26;23;64;0;0;0;0;False
3730;67,88446;26;23;64;0;0;0;0;False
3735;67,96755;26;23;64;0;0;0;0;False
3740;68,05096;26;23;64;0;0;0;0;False
3745;68,13416;26;23;64;0;0;0;0;False
3750;68,21796;26;23;64;0;0;0;0;False
3755;68,30228;26;23;64;0;0;0;0;False
3760;68,38487;26;23;64;0;0;0;0;False
3765;68,46859;26;23;64;0;0;0;0;False
3770;68,55013;26;23;64;0;0;0;0;False
3775;68,63511;26;23;64;0;0;0;0;False
3780;68,71816;26;23;64;0;0;0;0;False
3785;68,80168;26;23;64;0;0;0;0;False
3790;68,88467;26;23;64;0;0;0;0;False
3795;68,96738;26;23;64;0;0;0;0;False
3800;69,04963;26;23;64;0;0;0;0;False
3805;69,13484;26;23;64;0;0;0;0;False
3810;69,21777;26;23;64;0;0;0;0;False
3815;69,30021;26;23;64;0;0;0;0;False
3820;69,38563;26;23;64;0;0;0;0;False
3825;69,46812;26;23;64;0;0;0;0;False
3830;69,55033;26;23;64;0;0;0;0;False
3835;69,63461;26;23;64;0;0;0;0;False
3840;69,71651;26;23;64;0;0;0;0;False
3845;69,80109;26;23;64;0;0;0;0;False
3850;69,88341;26;23;64;0;0;0;0;False
3855;69,96917;26;23;64;0;0;0;0;False
3860;70,05155;26;23;64;0;0;0;0;False
3865;70,13447;26;23;64;0;0;0;0;False
3870;70,21654;26;23;64;0;0;0;0;False
3875;70,30023;26;23;64;0;0;0;0;False
3880;70,38547;26;23;64;0;0;0;0;False
3885;70,46877;26;23;64;0;0;0;0;False
3890;70,55076;26;23;64;0;0;0;0;False
3895;70,634;26;23;64;0;0;0;0;False
3900;70,71751;26;23;64;0;0;0;0;False
3905;70,80182;26;23;64;0;0;0;0;False
3910;70,88374;26;23;64;0;0;0;0;False
3915;70,96645;26;23;64;0;0;0;0;False
3920;71,05197;26;23;64;0;0;0;0;False
3925;71,13294;26;23;64;0;0;0;0;False
3930;71,21732;26;23;64;0;0;0;0;False
3935;71,30138;26;23;64;0;0;0;0;False
3940;71,38418;26;23;64;0;0;0;0;False
3945;71,46753;26;23;64;0;0;0;0;False
3950;71,55193;26;23;64;0;0;0;0;False
3955;71,63461;26;23;64;0;0;0;0;False
3960;71,71897;26;23;64;0;0;0;0;False
3965;71,80171;26;23;64;0;0;0;0;False
3970;71,8845;26;23;64;0;0;0;0;False
3975;71,96685;26;23;64;0;0;0;0;False
3980;72,05309;26;23;64;0;0;0;0;False
3985;72,13364;26;23;64;0;0;0;0;False
3990;72,21806;26;23;64;0;0;0;0;False
3995;72,30041;26;23;64;0;0;0;0;False
4000;72,38459;26;23;64;0;0;0;0;False
4005;72,4662;26;23;64;0;0;0;0;False
4010;72,55012;26;23;64;0;0;0;0;False
4015;72,6332;26;23;64;0;0;0;0;False
4020;72,71847;26;23;64;0;0;0;0;False
4025;72,80054;26;23;64;0;0;0;0;False
4030;72,88442;26;23;64;0;0;0;0;False
4035;72,96657;26;23;64;0;0;0;0;False
4040;73,05289;26;23;64;0;0;0;0;False
4045;73,1351;26;23;64;0;0;0;0;False
4050;73,21707;26;23;64;0;0;0;0;False
4055;73,30058;26;23;64;0;0;0;0;False
4060;73,38466;26;23;64;0;0;0;0;False
4065;73,46796;26;23;64;0;0;0;0;False
4070;73,55003;26;23;64;0;0;0;0;False
4075;73,63376;26;23;64;0;0;0;0;False
4080;73,71792;26;23;64;0;0;0;0;False
4085;73,8018;26;23;64;0;0;0;0;False
4090;73,88279;26;23;64;0;0;0;0;False
4095;73,96703;26;23;64;0;0;0;0;False
4100;74,05169;26;23;64;0;0;0;0;False
4105;74,1328;26;23;64;0;0;0;0;False
4110;74,21612;26;23;64;0;0;0;0;False
4115;74,29923;26;23;64;0;0;0;0;False
4120;74,38364;26;23;64;0;0;0;0;False
4125;74,47058;26;23;64;0;0;0;0;False
4130;74,55082;26;23;64;0;0;0;0;False
4135;74,63474;26;23;64;0;0;0;0;False
4140;74,717;26;23;64;0;0;0;0;False
4145;74,80125;26;23;64;0;0;0;0;False
4150;74,88483;26;23;64;0;0;0;0;False
4155;74,96631;26;23;64;0;0;0;0;False
4160;75,05173;26;23;64;0;0;0;0;False
4165;75,13469;26;23;64;0;0;0;0;False
4170;75,21761;26;23;64;0;0;0;0;False
4175;75,30093;26;23;64;0;0;0;0;False
4180;75,4023;26;23;64;0;0;0;0;False
4185;75,48425;26;23;64;0;0;0;0;False
4190;75,57003;26;23;64;0;0;0;0;False
4195;75,65096;26;23;64;0;0;0;0;False
4200;75,73497;26;23;64;0;0;0;0;False
4205;75,81936;26;23;64;0;0;0;0;False
4210;75,90147;26;23;64;0;0;0;0;False
4215;75,98537;26;23;64;0;0;0;0;False
4220;76,06731;26;23;64;0;0;0;0;False
4225;76,15085;26;23;64;0;0;0;0;False
4230;76,23534;26;23;64;0;0;0;0;False
4235;76,31895;26;23;64;0;0;0;0;False
4240;76,40298;26;23;64;0;0;0;0;False
4245;76,48516;26;23;64;0;0;0;0;False
4250;76,56888;26;23;64;0;0;0;0;False
4255;76,65094;26;23;64;0;0;0;0;False
4260;76,73451;26;23;64;0;0;0;0;False
4265;76,81713;26;23;64;0;0;0;0;False
4270;76,90051;26;23;64;0;0;0;0;False
4275;76,98364;26;23;64;0;0;0;0;False
4280;77,06808;26;23;64;0;0;0;0;False
4285;77,15179;26;23;64;0;0;0;0;False
4290;77,23458;26;23;64;0;0;0;0;False
4295;77,31953;26;23;64;0;0;0;0;False
4300;77,40262;26;23;64;0;0;0;0;False
4305;77,48546;26;23;64;0;0;0;0;False
4310;77,56872;26;23;64;0;0;0;0;False
4315;77,65202;26;23;64;0;0;0;0;False
4320;77,73473;26;23;64;0;0;0;0;False
4325;77,81787;26;23;64;0;0;0;0;False
4330;77,90162;26;23;64;0;0;0;0;False
4335;77,98592;26;23;64;0;0;0;0;False
4340;78,06903;26;23;64;0;0;0;0;False
4345;78,15173;26;23;64;0;0;0;0;False
4350;78,23591;26;23;64;0;0;0;0;False
4355;78,3169;26;23;64;0;0;0;0;False
4360;78,4017;26;23;64;0;0;0;0;False
4365;78,48473;26;23;64;0;0;0;0;False
4370;78,56672;26;23;64;0;0;0;0;False
4375;78,65213;26;23;64;0;0;0;0;False
4380;78,73407;26;23;64;0;0;0;0;False
4385;78,81701;26;23;64;0;0;0;0;False
4390;78,90076;26;23;64;0;0;0;0;False
4395;78,98367;26;23;64;0;0;0;0;False
4400;79,06689;26;23;64;0;0;0;0;False
4405;79,15189;26;23;64;0;0;0;0;False
4410;79,23514;26;23;64;0;0;0;0;False
4415;79,31956;26;23;64;0;0;0;0;False
4420;79,40051;26;23;64;0;0;0;0;False
4425;79,4841;26;23;64;0;0;0;0;False
4430;79,56778;26;23;64;0;0;0;0;False
4435;79,65112;26;23;64;0;0;0;0;False
4440;79,73496;26;23;64;0;0;0;0;False
4445;79,81835;26;23;64;0;0;0;0;False
4450;79,90102;26;23;64;0;0;0;0;False
4455;79,98442;26;23;64;0;0;0;0;False
4460;80,06756;26;23;64;0;0;0;0;False
4465;80,15195;26;23;64;0;0;0;0;False
4470;80,23572;26;23;64;0;0;0;0;False
4475;80,31877;26;23;64;0;0;0;0;False
4480;80,40069;26;23;64;0;0;0;0;False
4485;80,4839;26;23;64;0;0;0;0;False
4490;80,56779;26;23;64;0;0;0;0;False
4495;80,65096;26;23;64;0;0;0;0;False
4500;80,73363;26;23;64;0;0;0;0;False
4505;80,81697;26;23;64;0;0;0;0;False
4510;80,90099;26;23;64;0;0;0;0;False
4515;80,98479;26;23;64;0;0;0;0;False
4520;81,06947;26;23;64;0;0;0;0;False
4525;81,15044;26;23;64;0;0;0;0;False
4530;81,23546;26;23;64;0;0;0;0;False
4535;81,31761;26;23;64;0;0;0;0;False
4540;81,40245;26;23;64;0;0;0;0;False
4545;81,48531;26;23;64;0;0;0;0;False
4550;81,56882;26;23;64;0;0;0;0;False
4555;81,65045;26;23;64;0;0;0;0;False
4560;81,73595;26;23;64;0;0;0;0;False
4565;81,81799;26;23;64;0;0;0;0;False
4570;81,90235;26;23;64;0;0;0;0;False
4575;81,98406;26;23;64;0;0;0;0;False
4580;82,06834;26;23;64;0;0;0;0;False
4585;82,1523;26;23;64;0;0;0;0;False
4590;82,23435;26;23;64;0;0;0;0;False
4595;82,31687;26;23;64;0;0;0;0;False
4600;82,40122;26;23;64;0;0;0;0;False
4605;82,48454;26;23;64;0;0;0;0;False
4610;82,56939;26;23;64;0;0;0;0;False
4615;82,65141;26;23;64;0;0;0;0;False
4620;82,73543;26;23;64;0;0;0;0;False
4625;82,81813;26;23;64;0;0;0;0;False
4630;82,90099;26;23;64;0;0;0;0;False
4635;82,98402;26;23;64;0;0;0;0;False
4640;83,06735;26;23;64;0;0;0;0;False
4645;83,15977;26;23;64;0;0;0;0;False
4650;83,2446;26;23;64;0;0;0;0;False
4655;83,32613;26;23;64;0;0;0;0;False
4660;83,41119;26;23;64;0;0;0;0;False
4665;83,49432;26;23;64;0;0;0;0;False
4670;83,57601;26;23;64;0;0;0;0;False
4675;83,661;26;23;64;0;0;0;0;False
4680;83,74367;26;23;64;0;0;0;0;False
4685;83,82699;26;23;64;0;0;0;0;False
4690;83,90962;26;23;64;0;0;0;0;False
4695;83,9932;26;23;64;0;0;0;0;False
4700;84,07661;26;23;64;0;0;0;0;False
4705;84,16086;26;23;64;0;0;0;0;False
4710;84,24414;26;23;64;0;0;0;0;False
4715;84,328;26;23;64;0;0;0;0;False
4720;84,41143;26;23;64;0;0;0;0;False
4725;84,49371;26;23;64;0;0;0;0;False
4730;84,57608;26;23;64;0;0;0;0;False
4735;84,65932;26;23;64;0;0;0;0;False
4740;84,74297;26;23;64;0;0;0;0;False
4745;84,82735;26;23;64;0;0;0;0;False
4750;84,91048;26;23;64;0;0;0;0;False
4755;84,99359;26;23;64;0;0;0;0;False
4760;85,07719;26;23;64;0;0;0;0;False
4765;85,16198;26;23;64;0;0;0;0;False
4770;85,24252;26;23;64;0;0;0;0;False
4775;85,32689;26;23;64;0;0;0;0;False
4780;85,40968;26;23;64;0;0;0;0;False
4785;85,49319;26;23;64;0;0;0;0;False
4790;85,57675;26;23;64;0;0;0;0;False
4795;85,66044;26;23;64;0;0;0;0;False
4800;85,74409;26;23;64;0;0;0;0;False
4805;85,82607;26;23;64;0;0;0;0;False
4810;85,91091;26;23;64;0;0;0;0;False
4815;85,99532;26;23;64;0;0;0;0;False
4820;86,07616;26;23;64;0;0;0;0;False
4825;86,16029;26;23;64;0;0;0;0;False
4830;86,24258;26;23;64;0;0;0;0;False
4835;86,32842;26;23;64;0;0;0;0;False
4840;86,4099;26;23;64;0;0;0;0;False
4845;86,49401;26;23;64;0;0;0;0;False
4850;86,57671;26;23;64;0;0;0;0;False
4855;86,66029;26;23;64;0;0;0;0;False
4860;86,74458;26;23;64;0;0;0;0;False
4865;86,82678;26;23;64;0;0;0;0;False
4870;86,9132;26;23;64;0;0;0;0;False
4875;86,99653;26;23;64;0;0;0;0;False
4880;87,07907;26;23;64;0;0;0;0;False
4885;87,16194;26;23;64;0;0;0;0;False
4890;87,24586;26;23;64;0;0;0;0;False
4895;87,32974;26;23;64;0;0;0;0;False
4900;87,41462;26;23;64;0;0;0;0;False
4905;87,494;26;23;64;0;0;0;0;False
4910;87,57876;26;23;64;0;0;0;0;False
4915;87,66262;26;23;64;0;0;0;0;False
4920;87,74717;26;23;64;0;0;0;0;False
4925;87,82914;26;23;64;0;0;0;0;False
4930;87,91232;26;23;64;0;0;0;0;False
4935;87,99698;26;23;64;0;0;0;0;False
4940;88,07912;26;23;64;0;0;0;0;False
4945;88,16224;26;23;64;0;0;0;0;False
4950;88,24541;26;23;64;0;0;0;0;False
4955;88,3299;26;23;64;0;0;0;0;False
4960;88,41318;26;23;64;0;0;0;0;False
4965;88,49691;26;23;64;0;0;0;0;False
4970;88,57941;26;23;64;0;0;0;0;False
4975;88,6632;26;23;64;0;0;0;0;False
4980;88,74622;26;23;64;0;0;0;0;False
4985;88,82879;26;23;64;0;0;0;0;False
4990;88,91245;26;23;64;0;0;0;0;False
4995;89,00216;26;23;64;0;0;0;0;False
5000;89,07932;26;23;64;0;0;0;0;False
5005;89,16341;26;23;64;0;0;0;0;False
5010;89,24712;26;23;64;0;0;0;0;False
5015;89,33035;26;23;64;0;0;0;0;False
5020;89,41194;26;23;64;0;0;0;0;False
5025;89,49555;26;23;64;0;0;0;0;False
5030;89,57928;26;23;64;0;0;0;0;False
5035;89,66335;26;23;64;0;0;0;0;False
5040;89,74669;26;23;64;0;0;0;0;False
5045;89,82841;26;23;64;0;0;0;0;False
5050;89,91447;26;23;64;0;0;0;0;False
5055;89,99684;26;23;64;0;0;0;0;False
5060;90,07853;26;23;64;0;0;0;0;False
5065;90,16179;26;23;64;0;0;0;0;False
5070;90,24677;26;23;64;0;0;0;0;False
5075;90,32929;26;23;64;0;0;0;0;False
5080;90,41196;26;23;64;0;0;0;0;False
5085;90,49595;26;23;64;0;0;0;0;False
5090;90,58044;26;23;64;0;0;0;0;False
5095;90,6638;26;23;64;0;0;0;0;False
5100;90,7464;26;23;64;0;0;0;0;False
5105;90,83013;26;23;64;0;0;0;0;False
5110;90,91373;26;23;64;0;0;0;0;False
5115;90,99631;26;23;64;0;0;0;0;False
5120;91,08076;26;23;64;0;0;0;0;False
5125;91,16457;26;23;64;0;0;0;0;False
5130;91,24624;26;23;64;0;0;0;0;False
5135;91,32824;26;23;64;0;0;0;0;False
5140;91,41368;26;23;64;0;0;0;0;False
5145;91,49668;26;23;64;0;0;0;0;False
5150;91,57983;26;23;64;0;0;0;0;False
5155;91,66344;26;23;64;0;0;0;0;False
5160;91,97276;26;23;64;0;0;0;0;False
5165;92,05563;26;23;64;0;0;0;0;False
5170;92,13701;26;23;64;0;0;0;0;False
5175;92,22025;26;23;64;0;0;0;0;False
5180;92,3427;26;23;64;0;0;0;0;False
5185;92,42677;26;23;64;0;0;0;0;False
5190;92,50803;26;23;64;0;0;0;0;False
5195;92,59221;26;23;64;0;0;0;0;False
5200;92,67145;26;23;64;0;0;0;0;False
5205;92,76199;26;23;64;0;0;0;0;False
5210;92,84177;26;23;64;0;0;0;0;False
5215;92,92483;26;23;64;0;0;0;0;False
5220;93,00828;26;23;64;0;0;0;0;False
5225;93,09241;26;23;64;0;0;0;0;False
5230;93,17649;26;23;64;0;0;0;0;False
5235;93,25829;26;23;64;0;0;0;0;False
5240;93,3416;26;23;64;0;0;0;0;False
5245;93,42533;26;23;64;0;0;0;0;False
5250;93,50916;26;23;64;0;0;0;0;False
5255;93,5938;26;23;64;0;0;0;0;False
5260;93,67667;26;23;64;0;0;0;0;False
5265;93,759;26;23;64;0;0;0;0;False
5270;93,84431;26;23;64;0;0;0;0;False
5275;93,92731;26;23;64;0;0;0;0;False
5280;94,01163;26;23;64;0;0;0;0;False
5285;94,09248;26;23;64;0;0;0;0;False
5290;94,17635;26;23;64;0;0;0;0;False
5295;94,25848;26;23;64;0;0;0;0;False
5300;94,34312;26;23;64;0;0;0;0;False
5305;94,42591;26;23;64;0;0;0;0;False
5310;94,50917;26;23;64;0;0;0;0;False
5315;94,59274;26;23;64;0;0;0;0;False
5320;94,67633;26;23;64;0;0;0;0;False
5325;94,76027;26;23;64;0;0;0;0;False
5330;94,84347;26;23;64;0;0;0;0;False
5335;94,92606;26;23;64;0;0;0;0;False
5340;95,01009;26;23;64;0;0;0;0;False
5345;95,09362;26;23;64;0;0;0;0;False
5350;95,17661;26;23;64;0;0;0;0;False
5355;95,25848;26;23;64;0;0;0;0;False
5360;95,34261;26;23;64;0;0;0;0;False
5365;95,42645;26;23;64;0;0;0;0;False
5370;95,50855;26;23;64;0;0;0;0;False
5375;95,59164;26;23;64;0;0;0;0;False
5380;95,67687;26;23;64;0;0;0;0;False
5385;95,76031;26;23;64;0;0;0;0;False
5390;95,84162;26;23;64;0;0;0;0;False
5395;95,92619;26;23;64;0;0;0;0;False
5400;96,00825;26;23;64;0;0;0;0;False
5405;96,09339;26;23;64;0;0;0;0;False
5410;96,17635;26;23;64;0;0;0;0;False
5415;96,25864;26;23;64;0;0;0;0;False
5420;96,34338;26;23;64;0;0;0;0;False
5425;96,42715;26;23;64;0;0;0;0;False
5430;96,50467;26;23;64;0;0;0;0;False
5435;96,5918;26;23;64;0;0;0;0;False
5440;96,67612;26;23;64;0;0;0;0;False
5445;96,75919;26;23;64;0;0;0;0;False
5450;96,84235;26;23;64;0;0;0;0;False
5455;96,9263;26;23;64;0;0;0;0;False
5460;97,00895;26;23;64;0;0;0;0;False
5465;97,09175;26;23;64;0;0;0;0;False
5470;97,17645;26;23;64;0;0;0;0;False
5475;97,25943;26;23;64;0;0;0;0;False
5480;97,3437;26;23;64;0;0;0;0;False
5485;97,42728;26;23;64;0;0;0;0;False
5490;97,50897;26;23;64;0;0;0;0;False
5495;97,59299;26;23;64;0;0;0;0;False
5500;97,67728;26;23;64;0;0;0;0;False
5505;97,75721;26;23;64;0;0;0;0;False
5510;97,84229;26;23;64;0;0;0;0;False
5515;97,97532;26;23;64;0;0;0;0;False
5520;98,05885;26;23;64;0;0;0;0;False
5525;98,14266;26;23;64;0;0;0;0;False
5530;98,22675;26;23;64;0;0;0;0;False
5535;98,30804;26;23;64;0;0;0;0;False
5540;98,39164;26;23;64;0;0;0;0;False
5545;98,47516;26;23;64;0;0;0;0;False
5550;98,55938;26;23;64;0;0;0;0;False
5555;98,64178;26;23;64;0;0;0;0;False
5560;98,72655;26;23;64;0;0;0;0;False
5565;98,8101;26;23;64;0;0;0;0;False
5570;98,89171;26;23;64;0;0;0;0;False
5575;98,97585;26;23;64;0;0;0;0;False
5580;99,05859;26;23;64;0;0;0;0;False
5585;99,14205;26;23;64;0;0;0;0;False
5590;99,22495;26;23;64;0;0;0;0;False
5595;99,30829;26;23;64;0;0;0;0;False
5600;99,38796;26;23;64;0;0;0;0;False
5605;99,47486;26;23;64;0;0;0;0;False
5610;99,5592;26;23;64;0;0;0;0;False
5615;99,64266;26;23;64;0;0;0;0;False
5620;99,72578;26;23;64;0;0;0;0;False
5625;99,80824;26;23;64;0;0;0;0;False
5630;99,89316;26;23;64;0;0;0;0;False
5635;99,97566;26;23;64;0;0;0;0;False
5640;100,0602;26;23;64;0;0;0;0;False
5645;100,1428;26;23;64;0;0;0;0;False
5650;100,2248;26;23;64;0;0;0;0;False
5655;100,3084;26;23;64;0;0;0;0;False
5660;100,3913;26;23;64;0;0;0;0;False
5665;100,4749;26;23;64;0;0;0;0;False
5670;100,5593;26;23;64;0;0;0;0;False
5675;100,6433;26;23;64;0;0;0;0;False
5680;100,7249;26;23;64;0;0;0;0;False
5685;100,8101;26;23;64;0;0;0;0;False
5690;100,8935;26;23;64;0;0;0;0;False
5695;100,976;26;23;64;0;0;0;0;False
5700;101,0601;26;23;64;0;0;0;0;False
5705;101,1429;26;23;64;0;0;0;0;False
5710;101,2255;26;23;64;0;0;0;0;False
5715;101,3087;26;23;64;0;0;0;0;False
5720;101,3927;26;23;64;0;0;0;0;False
5725;101,4771;26;23;64;0;0;0;0;False
5730;101,5595;26;23;64;0;0;0;0;False
5735;101,644;26;23;64;0;0;0;0;False
5740;101,7264;26;23;64;0;0;0;0;False
5745;101,8106;26;23;64;0;0;0;0;False
5750;101,8917;26;23;64;0;0;0;0;False
5755;101,9785;26;23;64;0;0;0;0;False
5760;102,06;26;23;64;0;0;0;0;False
5765;102,1437;26;23;64;0;0;0;0;False
5770;102,2263;26;23;64;0;0;0;0;False
5775;102,3094;26;23;64;0;0;0;0;False
5780;102,3936;26;23;64;0;0;0;0;False
5785;102,4775;26;23;64;0;0;0;0;False
5790;102,5596;26;23;64;0;0;0;0;False
5795;102,6446;26;23;64;0;0;0;0;False
5800;102,7252;26;23;64;0;0;0;0;False
5805;102,8088;26;23;64;0;0;0;0;False
5810;102,8921;26;23;64;0;0;0;0;False
5815;102,9755;26;23;64;0;0;0;0;False
5820;103,0586;26;23;64;0;0;0;0;False
5825;103,1419;26;23;64;0;0;0;0;False
5830;103,2256;26;23;64;0;0;0;0;False
5835;103,3105;26;23;64;0;0;0;0;False
5840;103,3933;26;23;64;0;0;0;0;False
5845;103,4751;26;23;64;0;0;0;0;False
