frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
2590;53,1771;0;31;4,5;0;0;0;0;False
2595;53,26156;0;31;4,5;0;0;0;0;False
2600;53,3516;0;31;4,5;0;0;0;0;False
2605;53,43481;0;31;4,5;0;0;0;0;False
2610;53,5218;0;31;4,5;0;0;0;0;False
2615;53,61463;0;31;4,5;0;0;0;0;False
2620;53,69038;0;31;4,5;0;0;0;0;False
2625;53,77538;0;31;4,5;0;0;0;0;False
2630;53,85941;0;31;4,5;0;0;0;0;False
2635;53,94815;0;31;4,5;0;0;0;0;False
2640;54,02899;0;31;4,5;0;0;0;0;False
2645;54,11727;0;31;4,5;0;0;0;0;False
2650;54,24529;0;31;4,5;0;0;0;0;False
2655;54,32618;0;31;4,5;0;0;0;0;False
2660;54,4139;0;31;4,5;0;0;0;0;False
2665;54,49656;0;31;4,5;0;0;0;0;False
2670;54,58842;0;31;4,5;0;0;0;0;False
2675;54,672;0;31;4,5;0;0;0;0;False
2680;54,7623;0;31;4,5;0;0;0;0;False
2685;54,85088;0;31;4,5;0;0;0;0;False
2690;54,93299;0;31;4,5;0;0;0;0;False
2695;55,02073;0;31;4,5;0;0;0;0;False
2700;55,10489;0;31;4,5;0;0;0;0;False
2705;55,19475;0;31;4,5;0;0;0;0;False
2710;55,27764;0;31;4,5;0;0;0;0;False
2715;55,36463;0;31;4,5;0;0;0;0;False
2720;55,45755;0;31;4,5;0;0;0;0;False
2725;55,53276;0;31;4,5;0;0;0;0;False
2730;55,61894;0;31;4,5;0;0;0;0;False
2735;55,70284;0;31;4,5;0;0;0;0;False
2740;55,7921;0;31;4,5;0;0;0;0;False
2745;55,87362;0;31;4,5;0;0;0;0;False
2750;55,9622;0;31;4,5;0;0;0;0;False
2755;56,04679;0;31;4,5;0;0;0;0;False
2760;56,13436;0;31;4,5;0;0;0;0;False
2765;56,22834;0;31;4,5;0;0;0;0;False
2770;56,304;0;31;4,5;0;0;0;0;False
2775;56,38775;0;31;4,5;0;0;0;0;False
2780;56,47368;0;31;4,5;0;0;0;0;False
2785;56,56251;0;31;4,5;0;0;0;0;False
2790;56,64487;0;31;4,5;0;0;0;0;False
2795;56,73123;0;31;4,5;0;0;0;0;False
2800;56,81515;0;31;4,5;0;0;0;0;False
2805;56,90385;0;31;4,5;0;0;0;0;False
2810;56,99884;0;31;4,5;0;0;0;0;False
2815;57,07452;0;31;4,5;0;0;0;0;False
2820;57,15855;0;31;4,5;0;0;0;0;False
2825;57,24488;0;31;4,5;0;0;0;0;False
2830;57,33041;0;31;4,5;0;0;0;0;False
2835;57,41382;0;31;4,5;0;0;0;0;False
2840;57,50208;0;31;4,5;0;0;0;0;False
2845;57,58396;0;31;4,5;0;0;0;0;False
2850;57,67287;0;31;4,5;0;0;0;0;False
2855;57,76622;0;31;4,5;0;0;0;0;False
2860;57,84256;0;31;4,5;0;0;0;0;False
2865;57,93217;0;31;4,5;0;0;0;0;False
2870;58,01384;0;31;4,5;0;0;0;0;False
2875;58,10371;0;31;4,5;0;0;0;0;False
2880;58,18622;0;31;4,5;0;0;0;0;False
2885;58,27269;0;31;4,5;0;0;0;0;False
2890;58,35439;0;31;4,5;0;0;0;0;False
2895;58,44438;0;31;4,5;0;0;0;0;False
2900;58,53887;0;31;4,5;0;0;0;0;False
2905;58,61426;0;31;4,5;0;0;0;0;False
2910;58,70103;0;31;4,5;0;0;0;0;False
2915;58,78591;0;31;4,5;0;0;0;0;False
2920;58,86943;0;31;4,5;0;0;0;0;False
2925;58,95477;0;31;4,5;0;0;0;0;False
2930;59,04111;0;31;4,5;0;0;0;0;False
2935;59,12386;0;31;4,5;0;0;0;0;False
2940;59,2108;0;31;4,5;0;0;0;0;False
2945;59,3052;0;31;4,5;0;0;0;0;False
2950;59,38227;0;31;4,5;0;0;0;0;False
2955;59,46938;0;31;4,5;0;0;0;0;False
2960;59,55202;0;31;4,5;0;0;0;0;False
2965;59,64187;0;31;4,5;0;0;0;0;False
2970;59,72319;0;31;4,5;0;0;0;0;False
2975;59,81184;0;31;4,5;0;0;0;0;False
2980;59,89467;0;31;4,5;0;0;0;0;False
2985;59,97988;0;31;4,5;0;0;0;0;False
2990;60,08854;0;31;4,5;0;0;0;0;False
2995;60,16029;0;31;4,5;0;0;0;0;False
3000;60,25778;0;31;4,5;0;0;0;0;False
3005;60,34236;0;31;4,5;0;0;0;0;False
3010;60,44125;0;31;4,5;0;0;0;0;False
3015;60,54082;0;31;4,5;0;0;0;0;False
3020;60,61854;0;31;4,5;0;0;0;0;False
3025;60,71004;0;31;4,5;0;0;0;0;False
3030;60,7916;0;31;4,5;0;0;0;0;False
3035;60,88009;0;31;4,5;0;0;0;0;False
3040;60,96265;0;31;4,5;0;0;0;0;False
3045;61,06585;0;31;4,5;0;0;0;0;False
3050;61,16867;0;31;4,5;0;0;0;0;False
3055;61,24821;0;31;4,5;0;0;0;0;False
3060;61,3352;0;31;4,5;0;0;0;0;False
3065;61,41782;0;31;4,5;0;0;0;0;False
3070;61,51129;0;31;4,5;0;0;0;0;False
3075;61,60582;0;31;4,5;0;0;0;0;False
3080;61,68379;0;31;4,5;0;0;0;0;False
3085;61,77911;0;31;4,5;0;0;0;0;False
3090;61,86179;0;31;4,5;0;0;0;0;False
3095;61,95527;0;31;4,5;0;0;0;0;False
3100;62,03988;0;31;4,5;0;0;0;0;False
3105;62,12645;0;31;4,5;0;0;0;0;False
3110;62,2202;0;31;4,5;0;0;0;0;False
3115;62,29639;0;31;4,5;0;0;0;0;False
3120;62,38334;0;31;4,5;0;0;0;0;False
3125;62,4676;0;31;4,5;0;0;0;0;False
3130;62,55553;0;31;4,5;0;0;0;0;False
3135;62,63743;0;31;4,5;0;0;0;0;False
3140;62,72605;0;31;4,5;0;0;0;0;False
3145;62,80974;0;31;4,5;0;0;0;0;False
3150;62,90014;0;31;4,5;0;0;0;0;False
3155;62,99453;0;31;4,5;0;0;0;0;False
3160;63,0703;0;31;4,5;0;0;0;0;False
3165;63,15387;0;31;4,5;0;0;0;0;False
3170;63,24068;0;31;4,5;0;0;0;0;False
3175;63,32725;0;31;4,5;0;0;0;0;False
3180;63,41196;0;31;4,5;0;0;0;0;False
3185;63,49839;0;31;4,5;0;0;0;0;False
3190;63,58063;0;31;4,5;0;0;0;0;False
3195;63,66953;0;31;4,5;0;0;0;0;False
3200;63,76405;0;31;4,5;0;0;0;0;False
3205;63,83784;0;31;4,5;0;0;0;0;False
3210;63,92696;0;31;4,5;0;0;0;0;False
3215;64,00967;0;31;4,5;0;0;0;0;False
3220;64,09649;0;31;4,5;0;0;0;0;False
3225;64,18027;0;31;4,5;0;0;0;0;False
3230;64,26779;0;31;4,5;0;0;0;0;False
3235;64,3507;0;31;4,5;0;0;0;0;False
3240;64,43807;0;31;4,5;0;0;0;0;False
3245;64,53004;0;31;4,5;0;0;0;0;False
3250;64,60819;0;31;4,5;0;0;0;0;False
3255;64,69154;0;31;4,5;0;0;0;0;False
3260;64,77843;0;31;4,5;0;0;0;0;False
3265;64,86584;0;31;4,5;0;0;0;0;False
3270;64,94774;0;31;4,5;0;0;0;0;False
3275;65,03716;0;31;4,5;0;0;0;0;False
3280;65,11948;0;31;4,5;0;0;0;0;False
3285;65,20557;0;31;4,5;0;0;0;0;False
3290;65,29957;0;31;4,5;0;0;0;0;False
3295;65,37574;0;31;4,5;0;0;0;0;False
3300;65,46119;0;31;4,5;0;0;0;0;False
3305;65,54659;0;31;4,5;0;0;0;0;False
3310;65,63368;0;31;4,5;0;0;0;0;False
3315;65,71592;0;31;4,5;0;0;0;0;False
3320;65,80233;0;31;4,5;0;0;0;0;False
3325;65,8867;0;31;4,5;0;0;0;0;False
3330;65,97279;0;31;4,5;0;0;0;0;False
3335;66,06751;0;31;4,5;0;0;0;0;False
3340;66,14343;0;31;4,5;0;0;0;0;False
3345;66,23145;0;31;4,5;0;0;0;0;False
3350;66,31711;0;31;4,5;0;0;0;0;False
3355;66,40435;0;31;4,5;0;0;0;0;False
3360;66,48769;0;31;4,5;0;0;0;0;False
3365;66,57233;0;31;4,5;0;0;0;0;False
3370;66,65565;0;31;4,5;0;0;0;0;False
3375;66,74632;0;31;4,5;0;0;0;0;False
3380;66,83805;0;31;4,5;0;0;0;0;False
3385;66,91542;0;31;4,5;0;0;0;0;False
3390;67,00203;0;31;4,5;0;0;0;0;False
3395;67,08549;0;31;4,5;0;0;0;0;False
3400;67,17272;0;31;4,5;0;0;0;0;False
3405;67,2569;0;31;4,5;0;0;0;0;False
3410;67,34418;0;31;4,5;0;0;0;0;False
3415;67,42757;0;31;4,5;0;0;0;0;False
3420;67,51496;0;31;4,5;0;0;0;0;False
3425;67,60541;0;31;4,5;0;0;0;0;False
3430;67,68318;0;31;4,5;0;0;0;0;False
3435;67,77294;0;31;4,5;0;0;0;0;False
3440;67,85592;0;31;4,5;0;0;0;0;False
3445;67,94205;0;31;4,5;0;0;0;0;False
3450;68,02394;0;31;4,5;0;0;0;0;False
3455;68,11216;0;31;4,5;0;0;0;0;False
3460;68,19518;0;31;4,5;0;0;0;0;False
3465;68,28126;0;31;4,5;0;0;0;0;False
3470;68,37598;0;31;4,5;0;0;0;0;False
3475;68,45202;0;31;4,5;0;0;0;0;False
3480;68,53999;0;31;4,5;0;0;0;0;False
3485;68,62416;0;31;4,5;0;0;0;0;False
3490;68,71173;0;31;4,5;0;0;0;0;False
3495;68,79418;0;31;4,5;0;0;0;0;False
3500;68,87919;0;31;4,5;0;0;0;0;False
3505;68,96311;0;31;4,5;0;0;0;0;False
3510;69,05073;0;31;4,5;0;0;0;0;False
3515;69,1481;0;31;4,5;0;0;0;0;False
3520;69,22152;0;31;4,5;0;0;0;0;False
3525;69,30901;0;31;4,5;0;0;0;0;False
3530;69,39336;0;31;4,5;0;0;0;0;False
3535;69,50954;0;31;4,5;0;0;0;0;False
3540;69,60931;0;31;4,5;0;0;0;0;False
3545;69,68317;0;31;4,5;0;0;0;0;False
3550;69,76807;0;31;4,5;0;0;0;0;False
3555;69,85278;0;31;4,5;0;0;0;0;False
3560;69,94137;0;31;4,5;0;0;0;0;False
3565;70,02429;0;31;4,5;0;0;0;0;False
3570;70,10984;0;31;4,5;0;0;0;0;False
3575;70,19486;0;31;4,5;0;0;0;0;False
3580;70,28354;0;31;4,5;0;0;0;0;False
3585;70,37782;0;31;4,5;0;0;0;0;False
3590;70,45373;0;31;4,5;0;0;0;0;False
3595;70,54102;0;31;4,5;0;0;0;0;False
3600;70,62502;0;31;4,5;0;0;0;0;False
3605;70,71379;0;31;4,5;0;0;0;0;False
3610;70,79584;0;31;4,5;0;0;0;0;False
3615;70,88625;0;31;4,5;0;0;0;0;False
3620;70,97082;0;31;4,5;0;0;0;0;False
3625;71,05823;0;31;4,5;0;0;0;0;False
3630;71,155;0;31;4,5;0;0;0;0;False
3635;71,23547;0;31;4,5;0;0;0;0;False
3640;71,32317;0;31;4,5;0;0;0;0;False
3645;71,40591;0;31;4,5;0;0;0;0;False
3650;71,49883;0;31;4,5;0;0;0;0;False
3655;71,59652;0;31;4,5;0;0;0;0;False
3660;71,66778;0;31;4,5;0;0;0;0;False
3665;71,756;0;31;4,5;0;0;0;0;False
3670;71,83659;0;31;4,5;0;0;0;0;False
3675;71,92286;0;31;4,5;0;0;0;0;False
3680;72,00618;0;31;4,5;0;0;0;0;False
3685;72,09541;0;31;4,5;0;0;0;0;False
3690;72,17823;0;31;4,5;0;0;0;0;False
3695;72,26341;0;31;4,5;0;0;0;0;False
3700;72,35947;0;31;4,5;0;0;0;0;False
3705;72,43326;0;31;4,5;0;0;0;0;False
3710;72,52088;0;31;4,5;0;0;0;0;False
3715;72,60837;0;31;4,5;0;0;0;0;False
3720;72,69601;0;31;4,5;0;0;0;0;False
3725;72,7806;0;31;4,5;0;0;0;0;False
3730;72,86682;0;31;4,5;0;0;0;0;False
3735;72,96329;0;31;4,5;0;0;0;0;False
3740;73,03763;0;31;4,5;0;0;0;0;False
3745;73,12529;0;31;4,5;0;0;0;0;False
3750;73,20653;0;31;4,5;0;0;0;0;False
3755;73,29694;0;31;4,5;0;0;0;0;False
3760;73,38085;0;31;4,5;0;0;0;0;False
3765;73,46739;0;31;4,5;0;0;0;0;False
3770;73,5509;0;31;4,5;0;0;0;0;False
3775;73,64107;0;31;4,5;0;0;0;0;False
3780;73,73866;0;31;4,5;0;0;0;0;False
3785;73,81401;0;31;4,5;0;0;0;0;False
3790;73,9021;0;31;4,5;0;0;0;0;False
3795;73,98363;0;31;4,5;0;0;0;0;False
3800;74,07188;0;31;4,5;0;0;0;0;False
3805;74,15312;0;31;4,5;0;0;0;0;False
3810;74,24165;0;31;4,5;0;0;0;0;False
3815;74,32712;0;31;4,5;0;0;0;0;False
3820;74,71741;0;31;4,5;0;0;0;0;False
3825;74,80019;0;31;4,5;0;0;0;0;False
3830;74,88727;0;31;4,5;0;0;0;0;False
3835;74,98301;0;31;4,5;0;0;0;0;False
3840;75,05764;0;31;4,5;0;0;0;0;False
3845;75,14293;0;31;4,5;0;0;0;0;False
3850;75,22861;0;31;4,5;0;0;0;0;False
3855;75,31715;0;31;4,5;0;0;0;0;False
3860;75,40354;0;31;4,5;0;0;0;0;False
3865;75,48907;0;31;4,5;0;0;0;0;False
3870;75,57191;0;31;4,5;0;0;0;0;False
3875;75,66048;0;31;4,5;0;0;0;0;False
3880;75,75034;0;31;4,5;0;0;0;0;False
3885;75,82761;0;31;4,5;0;0;0;0;False
3890;75,91229;0;31;4,5;0;0;0;0;False
3895;75,99894;0;31;4,5;0;0;0;0;False
3900;76,08439;0;31;4,5;0;0;0;0;False
3905;76,16578;0;31;4,5;0;0;0;0;False
3910;76,2529;0;31;4,5;0;0;0;0;False
3915;76,33673;0;31;4,5;0;0;0;0;False
3920;76,42206;0;31;4,5;0;0;0;0;False
3925;76,51897;0;31;4,5;0;0;0;0;False
3930;76,59317;0;31;4,5;0;0;0;0;False
3935;76,67985;0;31;4,5;0;0;0;0;False
3940;76,76328;0;31;4,5;0;0;0;0;False
3945;76,85096;0;31;4,5;0;0;0;0;False
3950;76,93443;0;31;4,5;0;0;0;0;False
3955;77,02564;0;31;4,5;0;0;0;0;False
3960;77,1061;0;31;4,5;0;0;0;0;False
3965;77,19452;0;31;4,5;0;0;0;0;False
3970;77,28709;0;31;4,5;0;0;0;0;False
3975;77,3632;0;31;4,5;0;0;0;0;False
3980;77,44933;0;31;4,5;0;0;0;0;False
3985;77,53514;0;31;4,5;0;0;0;0;False
3990;77,62188;0;31;4,5;0;0;0;0;False
3995;77,70405;0;31;4,5;0;0;0;0;False
4000;77,79352;0;31;4,5;0;0;0;0;False
4005;77,87838;0;31;4,5;0;0;0;0;False
4010;77,96703;0;31;4,5;0;0;0;0;False
4015;78,06176;0;31;4,5;0;0;0;0;False
4020;78,13751;0;31;4,5;0;0;0;0;False
4025;78,22445;0;31;4,5;0;0;0;0;False
4030;78,30885;0;31;4,5;0;0;0;0;False
4035;78,39619;0;31;4,5;0;0;0;0;False
4040;78,47946;0;31;4,5;0;0;0;0;False
4045;78,56654;0;31;4,5;0;0;0;0;False
4050;78,64915;0;31;4,5;0;0;0;0;False
4055;78,73405;0;31;4,5;0;0;0;0;False
4060;78,82707;0;31;4,5;0;0;0;0;False
4065;78,90409;0;31;4,5;0;0;0;0;False
4070;78,99046;0;31;4,5;0;0;0;0;False
4075;79,07487;0;31;4,5;0;0;0;0;False
4080;79,16256;0;31;4,5;0;0;0;0;False
4085;79,24578;0;31;4,5;0;0;0;0;False
4090;79,3332;0;31;4,5;0;0;0;0;False
4095;79,41805;0;31;4,5;0;0;0;0;False
4100;79,50573;0;31;4,5;0;0;0;0;False
4105;79,60091;0;31;4,5;0;0;0;0;False
4110;79,67912;0;31;4,5;0;0;0;0;False
4115;79,7654;0;31;4,5;0;0;0;0;False
4120;79,84901;0;31;4,5;0;0;0;0;False
4125;79,93652;0;31;4,5;0;0;0;0;False
4130;80,01848;0;31;4,5;0;0;0;0;False
4135;80,10638;0;31;4,5;0;0;0;0;False
4140;80,18887;0;31;4,5;0;0;0;0;False
4145;80,27628;0;31;4,5;0;0;0;0;False
4150;80,36972;0;31;4,5;0;0;0;0;False
4155;80,44582;0;31;4,5;0;0;0;0;False
4160;80,53193;0;31;4,5;0;0;0;0;False
4165;80,61587;0;31;4,5;0;0;0;0;False
4170;80,70255;0;31;4,5;0;0;0;0;False
4175;80,78801;0;31;4,5;0;0;0;0;False
4180;80,875;0;31;4,5;0;0;0;0;False
4185;80,96004;0;31;4,5;0;0;0;0;False
4190;81,04686;0;31;4,5;0;0;0;0;False
4195;81,14276;0;31;4,5;0;0;0;0;False
4200;81,21871;0;31;4,5;0;0;0;0;False
4205;81,3042;0;31;4,5;0;0;0;0;False
4210;81,38999;0;31;4,5;0;0;0;0;False
4215;81,48198;0;31;4,5;0;0;0;0;False
4220;81,56715;0;31;4,5;0;0;0;0;False
4225;81,6544;0;31;4,5;0;0;0;0;False
4230;81,75032;0;31;4,5;0;0;0;0;False
4235;81,82623;0;31;4,5;0;0;0;0;False
4240;81,91478;0;31;4,5;0;0;0;0;False
4245;81,99461;0;31;4,5;0;0;0;0;False
4250;82,08537;0;31;4,5;0;0;0;0;False
4255;82,1692;0;31;4,5;0;0;0;0;False
4260;82,25325;0;31;4,5;0;0;0;0;False
4265;82,33837;0;31;4,5;0;0;0;0;False
4270;82,42322;0;31;4,5;0;0;0;0;False
4275;82,51829;0;31;4,5;0;0;0;0;False
4280;82,59669;0;31;4,5;0;0;0;0;False
4285;82,68345;0;31;4,5;0;0;0;0;False
4290;82,7668;0;31;4,5;0;0;0;0;False
4295;82,8522;0;31;4,5;0;0;0;0;False
4300;82,93707;0;31;4,5;0;0;0;0;False
4305;83,02842;0;31;4,5;0;0;0;0;False
4310;83,11018;0;31;4,5;0;0;0;0;False
4315;83,19561;0;31;4,5;0;0;0;0;False
4320;83,29108;0;31;4,5;0;0;0;0;False
4325;83,36644;0;31;4,5;0;0;0;0;False
4330;83,45486;0;31;4,5;0;0;0;0;False
4335;83,53739;0;31;4,5;0;0;0;0;False
4340;83,6245;0;31;4,5;0;0;0;0;False
4345;83,70576;0;31;4,5;0;0;0;0;False
4350;83,79796;0;31;4,5;0;0;0;0;False
4355;83,90752;0;31;4,5;0;0;0;0;False
4360;83,97613;0;31;4,5;0;0;0;0;False
4365;84,06145;0;31;4,5;0;0;0;0;False
4370;84,14671;0;31;4,5;0;0;0;0;False
4375;84,23449;0;31;4,5;0;0;0;0;False
4380;84,31818;0;31;4,5;0;0;0;0;False
4385;84,4085;0;31;4,5;0;0;0;0;False
4390;84,50731;0;31;4,5;0;0;0;0;False
4395;84,58432;0;31;4,5;0;0;0;0;False
4400;84,67817;0;31;4,5;0;0;0;0;False
4405;84,7618;0;31;4,5;0;0;0;0;False
4410;84,84671;0;31;4,5;0;0;0;0;False
4415;84,93196;0;31;4,5;0;0;0;0;False
4420;85,01638;0;31;4,5;0;0;0;0;False
4425;85,11166;0;31;4,5;0;0;0;0;False
4430;85,18468;0;31;4,5;0;0;0;0;False
4435;85,27222;0;31;4,5;0;0;0;0;False
4440;85,3569;0;31;4,5;0;0;0;0;False
4445;85,44541;0;31;4,5;0;0;0;0;False
4450;85,52731;0;31;4,5;0;0;0;0;False
4455;85,61567;0;31;4,5;0;0;0;0;False
4460;85,69853;0;31;4,5;0;0;0;0;False
4465;85,78813;0;31;4,5;0;0;0;0;False
4470;85,88317;0;31;4,5;0;0;0;0;False
4475;85,96132;0;31;4,5;0;0;0;0;False
