frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
2715;51,80342;0;31;4,5;0;0;0;0;False
2720;51,88672;0;31;4,5;0;0;0;0;False
2725;51,96882;0;31;4,5;0;0;0;0;False
2730;52,0517;0;31;4,5;0;0;0;0;False
2735;52,13493;0;31;4,5;0;0;0;0;False
2740;52,21893;0;31;4,5;0;0;0;0;False
2745;52,30008;0;31;4,5;0;0;0;0;False
2750;52,38782;0;31;4,5;0;0;0;0;False
2755;52,47039;0;31;4,5;0;0;0;0;False
2760;52,55192;0;31;4,5;0;0;0;0;False
2765;52,63702;0;31;4,5;0;0;0;0;False
2770;52,71876;0;31;4,5;0;0;0;0;False
2775;52,80205;0;31;4,5;0;0;0;0;False
2780;52,88614;0;31;4,5;0;0;0;0;False
2785;52,97025;0;31;4,5;0;0;0;0;False
2790;53,05263;0;31;4,5;0;0;0;0;False
2795;53,13702;0;31;4,5;0;0;0;0;False
2800;53,22012;0;31;4,5;0;0;0;0;False
2805;53,30291;0;31;4,5;0;0;0;0;False
2810;53,38701;0;31;4,5;0;0;0;0;False
2815;53,46911;0;31;4,5;0;0;0;0;False
2820;53,55372;0;31;4,5;0;0;0;0;False
2825;53,63578;0;31;4,5;0;0;0;0;False
2830;53,71936;0;31;4,5;0;0;0;0;False
2835;53,80153;0;31;4,5;0;0;0;0;False
2840;53,88687;0;31;4,5;0;0;0;0;False
2845;53,97044;0;31;4,5;0;0;0;0;False
2850;54,05256;0;31;4,5;0;0;0;0;False
2855;54,13514;0;31;4,5;0;0;0;0;False
2860;54,21991;0;31;4,5;0;0;0;0;False
2865;54,30187;0;31;4,5;0;0;0;0;False
2870;54,38528;0;31;4,5;0;0;0;0;False
2875;54,46841;0;31;4,5;0;0;0;0;False
2880;54,55206;0;31;4,5;0;0;0;0;False
2885;54,63665;0;31;4,5;0;0;0;0;False
2890;54,72007;0;31;4,5;0;0;0;0;False
2895;54,8032;0;31;4,5;0;0;0;0;False
2900;54,88708;0;31;4,5;0;0;0;0;False
2905;54,96914;0;31;4,5;0;0;0;0;False
2910;55,05191;0;31;4,5;0;0;0;0;False
2915;55,13509;0;31;4,5;0;0;0;0;False
2920;55,21868;0;31;4,5;0;0;0;0;False
2925;55,30281;0;31;4,5;0;0;0;0;False
2930;55,38601;0;31;4,5;0;0;0;0;False
2935;55,46908;0;31;4,5;0;0;0;0;False
2940;55,55194;0;31;4,5;0;0;0;0;False
2945;55,63477;0;31;4,5;0;0;0;0;False
2950;55,72007;0;31;4,5;0;0;0;0;False
2955;55,80418;0;31;4,5;0;0;0;0;False
2960;55,88583;0;31;4,5;0;0;0;0;False
2965;55,97057;0;31;4,5;0;0;0;0;False
2970;56,05334;0;31;4,5;0;0;0;0;False
2975;56,13735;0;31;4,5;0;0;0;0;False
2980;56,2193;0;31;4,5;0;0;0;0;False
2985;56,30352;0;31;4,5;0;0;0;0;False
2990;56,38588;0;31;4,5;0;0;0;0;False
2995;56,47033;0;31;4,5;0;0;0;0;False
3000;56,55173;0;31;4,5;0;0;0;0;False
3005;56,63607;0;31;4,5;0;0;0;0;False
3010;56,71919;0;31;4,5;0;0;0;0;False
3015;56,8031;0;31;4,5;0;0;0;0;False
3020;56,88682;0;31;4,5;0;0;0;0;False
3025;56,97121;0;31;4,5;0;0;0;0;False
3030;57,05244;0;31;4,5;0;0;0;0;False
3035;57,13722;0;31;4,5;0;0;0;0;False
3040;57,21884;0;31;4,5;0;0;0;0;False
3045;57,30245;0;31;4,5;0;0;0;0;False
3050;57,3871;0;31;4,5;0;0;0;0;False
3055;57,46895;0;31;4,5;0;0;0;0;False
3060;57,55369;0;31;4,5;0;0;0;0;False
3065;57,63658;0;31;4,5;0;0;0;0;False
3070;57,71977;0;31;4,5;0;0;0;0;False
3075;57,80402;0;31;4,5;0;0;0;0;False
3080;57,88595;0;31;4,5;0;0;0;0;False
3085;57,96839;0;31;4,5;0;0;0;0;False
3090;58,05261;0;31;4,5;0;0;0;0;False
3095;58,13778;0;31;4,5;0;0;0;0;False
3100;58,2192;0;31;4,5;0;0;0;0;False
3105;58,30396;0;31;4,5;0;0;0;0;False
3110;58,38504;0;31;4,5;0;0;0;0;False
3115;58,46837;0;31;4,5;0;0;0;0;False
3120;58,55214;0;31;4,5;0;0;0;0;False
3125;58,63668;0;31;4,5;0;0;0;0;False
3130;58,72042;0;31;4,5;0;0;0;0;False
3135;58,80379;0;31;4,5;0;0;0;0;False
3140;58,88766;0;31;4,5;0;0;0;0;False
3145;58,97088;0;31;4,5;0;0;0;0;False
3150;59,0532;0;31;4,5;0;0;0;0;False
3155;59,13754;0;31;4,5;0;0;0;0;False
3160;59,21885;0;31;4,5;0;0;0;0;False
3165;59,30315;0;31;4,5;0;0;0;0;False
3170;59,38632;0;31;4,5;0;0;0;0;False
3175;59,46965;0;31;4,5;0;0;0;0;False
3180;59,55393;0;31;4,5;0;0;0;0;False
3185;59,63671;0;31;4,5;0;0;0;0;False
3190;59,71948;0;31;4,5;0;0;0;0;False
3195;59,80216;0;31;4,5;0;0;0;0;False
3200;59,88527;0;31;4,5;0;0;0;0;False
3205;59,96928;0;31;4,5;0;0;0;0;False
3210;60,05283;0;31;4,5;0;0;0;0;False
3215;60,1355;0;31;4,5;0;0;0;0;False
3220;60,22029;0;31;4,5;0;0;0;0;False
3225;60,30285;0;31;4,5;0;0;0;0;False
3230;60,3853;0;31;4,5;0;0;0;0;False
3235;60,47097;0;31;4,5;0;0;0;0;False
3240;60,55299;0;31;4,5;0;0;0;0;False
3245;60,63574;0;31;4,5;0;0;0;0;False
3250;60,71985;0;31;4,5;0;0;0;0;False
3255;60,80308;0;31;4,5;0;0;0;0;False
3260;60,88595;0;31;4,5;0;0;0;0;False
3265;60,9682;0;31;4,5;0;0;0;0;False
3270;61,05307;0;31;4,5;0;0;0;0;False
3275;61,1354;0;31;4,5;0;0;0;0;False
3280;61,2183;0;31;4,5;0;0;0;0;False
3285;61,30312;0;31;4,5;0;0;0;0;False
3290;61,38558;0;31;4,5;0;0;0;0;False
3295;61,46931;0;31;4,5;0;0;0;0;False
3300;61,5519;0;31;4,5;0;0;0;0;False
3305;61,63665;0;31;4,5;0;0;0;0;False
3310;61,71902;0;31;4,5;0;0;0;0;False
3315;61,80345;0;31;4,5;0;0;0;0;False
3320;61,88658;0;31;4,5;0;0;0;0;False
3325;61,96921;0;31;4,5;0;0;0;0;False
3330;62,05273;0;31;4,5;0;0;0;0;False
3335;62,136;0;31;4,5;0;0;0;0;False
3340;62,21994;0;31;4,5;0;0;0;0;False
3345;62,3022;0;31;4,5;0;0;0;0;False
3350;62,38575;0;31;4,5;0;0;0;0;False
3355;62,4694;0;31;4,5;0;0;0;0;False
3360;62,55362;0;31;4,5;0;0;0;0;False
3365;62,63515;0;31;4,5;0;0;0;0;False
3370;62,71931;0;31;4,5;0;0;0;0;False
3375;62,80323;0;31;4,5;0;0;0;0;False
3380;62,88619;0;31;4,5;0;0;0;0;False
3385;62,96918;0;31;4,5;0;0;0;0;False
3390;63,05189;0;31;4,5;0;0;0;0;False
3395;63,1358;0;31;4,5;0;0;0;0;False
3400;63,21974;0;31;4,5;0;0;0;0;False
3405;63,30302;0;31;4,5;0;0;0;0;False
3410;63,38481;0;31;4,5;0;0;0;0;False
3415;63,46978;0;31;4,5;0;0;0;0;False
3420;63,55235;0;31;4,5;0;0;0;0;False
3425;63,63518;0;31;4,5;0;0;0;0;False
3430;63,71953;0;31;4,5;0;0;0;0;False
3435;63,80399;0;31;4,5;0;0;0;0;False
3440;63,88593;0;31;4,5;0;0;0;0;False
3445;63,97021;0;31;4,5;0;0;0;0;False
3450;64,05192;0;31;4,5;0;0;0;0;False
3455;64,13531;0;31;4,5;0;0;0;0;False
3460;64,2195;0;31;4,5;0;0;0;0;False
3465;64,30294;0;31;4,5;0;0;0;0;False
3470;64,38683;0;31;4,5;0;0;0;0;False
3475;64,4703;0;31;4,5;0;0;0;0;False
3480;64,5526;0;31;4,5;0;0;0;0;False
3485;64,63499;0;31;4,5;0;0;0;0;False
3490;64,71896;0;31;4,5;0;0;0;0;False
3495;64,8036;0;31;4,5;0;0;0;0;False
3500;64,88479;0;31;4,5;0;0;0;0;False
3505;64,96947;0;31;4,5;0;0;0;0;False
3510;65,05177;0;31;4,5;0;0;0;0;False
3515;65,13702;0;31;4,5;0;0;0;0;False
3520;65,21988;0;31;4,5;0;0;0;0;False
3525;65,30404;0;31;4,5;0;0;0;0;False
3530;65,38704;0;31;4,5;0;0;0;0;False
3535;65,46994;0;31;4,5;0;0;0;0;False
3540;65,55386;0;31;4,5;0;0;0;0;False
3545;65,63701;0;31;4,5;0;0;0;0;False
3550;65,71966;0;31;4,5;0;0;0;0;False
3555;65,80337;0;31;4,5;0;0;0;0;False
3560;65,88609;0;31;4,5;0;0;0;0;False
3565;65,96822;0;31;4,5;0;0;0;0;False
3570;66,0529;0;31;4,5;0;0;0;0;False
3575;66,13669;0;31;4,5;0;0;0;0;False
3580;66,21915;0;31;4,5;0;0;0;0;False
3585;66,30147;0;31;4,5;0;0;0;0;False
3590;66,38622;0;31;4,5;0;0;0;0;False
3595;66,47033;0;31;4,5;0;0;0;0;False
3600;66,55357;0;31;4,5;0;0;0;0;False
3605;66,63799;0;31;4,5;0;0;0;0;False
3610;66,72092;0;31;4,5;0;0;0;0;False
3615;66,80297;0;31;4,5;0;0;0;0;False
3620;66,88477;0;31;4,5;0;0;0;0;False
3625;66,96819;0;31;4,5;0;0;0;0;False
3630;67,05255;0;31;4,5;0;0;0;0;False
3635;67,13613;0;31;4,5;0;0;0;0;False
3640;67,22093;0;31;4,5;0;0;0;0;False
3645;67,30366;0;31;4,5;0;0;0;0;False
3650;67,38636;0;31;4,5;0;0;0;0;False
3655;67,46948;0;31;4,5;0;0;0;0;False
3660;67,55508;0;31;4,5;0;0;0;0;False
3665;67,63509;0;31;4,5;0;0;0;0;False
3670;67,72086;0;31;4,5;0;0;0;0;False
3675;67,80324;0;31;4,5;0;0;0;0;False
3680;67,88695;0;31;4,5;0;0;0;0;False
3685;67,96928;0;31;4,5;0;0;0;0;False
3690;68,05178;0;31;4,5;0;0;0;0;False
3695;68,13584;0;31;4,5;0;0;0;0;False
3700;68,22001;0;31;4,5;0;0;0;0;False
3705;68,30326;0;31;4,5;0;0;0;0;False
3710;68,38615;0;31;4,5;0;0;0;0;False
3715;68,46815;0;31;4,5;0;0;0;0;False
3720;68,55283;0;31;4,5;0;0;0;0;False
3725;68,6349;0;31;4,5;0;0;0;0;False
3730;68,71973;0;31;4,5;0;0;0;0;False
3735;68,8026;0;31;4,5;0;0;0;0;False
3740;68,8866;0;31;4,5;0;0;0;0;False
3745;68,96896;0;31;4,5;0;0;0;0;False
3750;69,05332;0;31;4,5;0;0;0;0;False
3755;69,13499;0;31;4,5;0;0;0;0;False
3760;69,21942;0;31;4,5;0;0;0;0;False
3765;69,30261;0;31;4,5;0;0;0;0;False
3770;69,38569;0;31;4,5;0;0;0;0;False
3775;69,46867;0;31;4,5;0;0;0;0;False
3780;69,55328;0;31;4,5;0;0;0;0;False
3785;69,63683;0;31;4,5;0;0;0;0;False
3790;69,71846;0;31;4,5;0;0;0;0;False
3795;69,80149;0;31;4,5;0;0;0;0;False
3800;69,88628;0;31;4,5;0;0;0;0;False
3805;69,96988;0;31;4,5;0;0;0;0;False
3810;70,05169;0;31;4,5;0;0;0;0;False
3815;70,13503;0;31;4,5;0;0;0;0;False
3820;70,21946;0;31;4,5;0;0;0;0;False
3825;70,30331;0;31;4,5;0;0;0;0;False
3830;70,38766;0;31;4,5;0;0;0;0;False
3835;70,46904;0;31;4,5;0;0;0;0;False
3840;70,55273;0;31;4,5;0;0;0;0;False
3845;70,63685;0;31;4,5;0;0;0;0;False
3850;70,71879;0;31;4,5;0;0;0;0;False
3855;70,80161;0;31;4,5;0;0;0;0;False
3860;70,88613;0;31;4,5;0;0;0;0;False
3865;70,96834;0;31;4,5;0;0;0;0;False
3870;71,052;0;31;4,5;0;0;0;0;False
3875;71,13559;0;31;4,5;0;0;0;0;False
3880;71,22131;0;31;4,5;0;0;0;0;False
3885;71,30314;0;31;4,5;0;0;0;0;False
3890;71,38676;0;31;4,5;0;0;0;0;False
3895;71,46996;0;31;4,5;0;0;0;0;False
3900;71,55253;0;31;4,5;0;0;0;0;False
3905;71,63593;0;31;4,5;0;0;0;0;False
3910;71,71874;0;31;4,5;0;0;0;0;False
3915;71,80316;0;31;4,5;0;0;0;0;False
3920;71,88596;0;31;4,5;0;0;0;0;False
3925;71,96928;0;31;4,5;0;0;0;0;False
3930;72,0517;0;31;4,5;0;0;0;0;False
3935;72,13695;0;31;4,5;0;0;0;0;False
3940;72,21947;0;31;4,5;0;0;0;0;False
3945;72,30415;0;31;4,5;0;0;0;0;False
3950;72,38613;0;31;4,5;0;0;0;0;False
3955;72,46883;0;31;4,5;0;0;0;0;False
3960;72,55145;0;31;4,5;0;0;0;0;False
3965;72,63677;0;31;4,5;0;0;0;0;False
3970;72,71928;0;31;4,5;0;0;0;0;False
3975;72,80401;0;31;4,5;0;0;0;0;False
3980;72,88687;0;31;4,5;0;0;0;0;False
3985;72,97024;0;31;4,5;0;0;0;0;False
3990;73,05236;0;31;4,5;0;0;0;0;False
3995;73,13512;0;31;4,5;0;0;0;0;False
4000;73,21909;0;31;4,5;0;0;0;0;False
4005;73,30343;0;31;4,5;0;0;0;0;False
4010;73,38713;0;31;4,5;0;0;0;0;False
4015;73,46921;0;31;4,5;0;0;0;0;False
4020;73,5526;0;31;4,5;0;0;0;0;False
4025;73,63615;0;31;4,5;0;0;0;0;False
4030;73,71996;0;31;4,5;0;0;0;0;False
4035;73,80389;0;31;4,5;0;0;0;0;False
4040;73,88614;0;31;4,5;0;0;0;0;False
4045;73,96829;0;31;4,5;0;0;0;0;False
4050;74,05149;0;31;4,5;0;0;0;0;False
4055;74,13574;0;31;4,5;0;0;0;0;False
4060;74,21941;0;31;4,5;0;0;0;0;False
4065;74,30373;0;31;4,5;0;0;0;0;False
4070;74,38533;0;31;4,5;0;0;0;0;False
4075;74,46851;0;31;4,5;0;0;0;0;False
4080;74,55187;0;31;4,5;0;0;0;0;False
4085;74,63674;0;31;4,5;0;0;0;0;False
4090;74,71895;0;31;4,5;0;0;0;0;False
4095;74,80232;0;31;4,5;0;0;0;0;False
4100;74,88632;0;31;4,5;0;0;0;0;False
4105;74,97118;0;31;4,5;0;0;0;0;False
4110;75,05296;0;31;4,5;0;0;0;0;False
4115;75,13702;0;31;4,5;0;0;0;0;False
4120;75,22118;0;31;4,5;0;0;0;0;False
4125;75,30304;0;31;4,5;0;0;0;0;False
4130;75,38593;0;31;4,5;0;0;0;0;False
4135;75,46912;0;31;4,5;0;0;0;0;False
4140;75,55289;0;31;4,5;0;0;0;0;False
4145;75,63515;0;31;4,5;0;0;0;0;False
4150;75,72002;0;31;4,5;0;0;0;0;False
4155;75,80322;0;31;4,5;0;0;0;0;False
4160;75,88503;0;31;4,5;0;0;0;0;False
4165;75,96947;0;31;4,5;0;0;0;0;False
4170;76,05363;0;31;4,5;0;0;0;0;False
4175;76,13503;0;31;4,5;0;0;0;0;False
4180;76,21999;0;31;4,5;0;0;0;0;False
4185;76,30262;0;31;4,5;0;0;0;0;False
4190;76,38513;0;31;4,5;0;0;0;0;False
4195;76,68468;0;31;4,5;0;0;0;0;False
4200;76,76852;0;31;4,5;0;0;0;0;False
4205;76,85417;0;31;4,5;0;0;0;0;False
4210;76,93668;0;31;4,5;0;0;0;0;False
4215;77,02014;0;31;4,5;0;0;0;0;False
4220;77,10242;0;31;4,5;0;0;0;0;False
4225;77,18694;0;31;4,5;0;0;0;0;False
4230;77,26939;0;31;4,5;0;0;0;0;False
4235;77,354;0;31;4,5;0;0;0;0;False
4240;77,43775;0;31;4,5;0;0;0;0;False
4245;77,52464;0;31;4,5;0;0;0;0;False
4250;77,60656;0;31;4,5;0;0;0;0;False
4255;77,69113;0;31;4,5;0;0;0;0;False
4260;77,77575;0;31;4,5;0;0;0;0;False
4265;77,86102;0;31;4,5;0;0;0;0;False
4270;77,94411;0;31;4,5;0;0;0;0;False
4275;78,02752;0;31;4,5;0;0;0;0;False
4280;78,10903;0;31;4,5;0;0;0;0;False
4285;78,19318;0;31;4,5;0;0;0;0;False
4290;78,27759;0;31;4,5;0;0;0;0;False
4295;78,3611;0;31;4,5;0;0;0;0;False
4300;78,45015;0;31;4,5;0;0;0;0;False
4305;78,53776;0;31;4,5;0;0;0;0;False
4310;78,63904;0;31;4,5;0;0;0;0;False
4315;78,70948;0;31;4,5;0;0;0;0;False
4320;78,79354;0;31;4,5;0;0;0;0;False
4325;78,87788;0;31;4,5;0;0;0;0;False
4330;78,96145;0;31;4,5;0;0;0;0;False
4335;79,04246;0;31;4,5;0;0;0;0;False
4340;79,12604;0;31;4,5;0;0;0;0;False
4345;79,2106;0;31;4,5;0;0;0;0;False
4350;79,29453;0;31;4,5;0;0;0;0;False
4355;79,37593;0;31;4,5;0;0;0;0;False
4360;79,4713;0;31;4,5;0;0;0;0;False
4365;79,54623;0;31;4,5;0;0;0;0;False
4370;79,62894;0;31;4,5;0;0;0;0;False
4375;79,71345;0;31;4,5;0;0;0;0;False
4380;79,79884;0;31;4,5;0;0;0;0;False
4385;79,88006;0;31;4,5;0;0;0;0;False
4390;79,96523;0;31;4,5;0;0;0;0;False
4395;80,04695;0;31;4,5;0;0;0;0;False
4400;80,13087;0;31;4,5;0;0;0;0;False
4405;80,21378;0;31;4,5;0;0;0;0;False
4410;80,29854;0;31;4,5;0;0;0;0;False
4415;80,38052;0;31;4,5;0;0;0;0;False
4420;80,46492;0;31;4,5;0;0;0;0;False
4425;80,54613;0;31;4,5;0;0;0;0;False
4430;80,62914;0;31;4,5;0;0;0;0;False
4435;80,71416;0;31;4,5;0;0;0;0;False
4440;80,79679;0;31;4,5;0;0;0;0;False
4445;80,88547;0;31;4,5;0;0;0;0;False
4450;80,96766;0;31;4,5;0;0;0;0;False
4455;81,04959;0;31;4,5;0;0;0;0;False
4460;81,13509;0;31;4,5;0;0;0;0;False
4465;81,21641;0;31;4,5;0;0;0;0;False
4470;81,30161;0;31;4,5;0;0;0;0;False
4475;81,38507;0;31;4,5;0;0;0;0;False
4480;81,46687;0;31;4,5;0;0;0;0;False
4485;81,55182;0;31;4,5;0;0;0;0;False
4490;81,63432;0;31;4,5;0;0;0;0;False
4495;81,71906;0;31;4,5;0;0;0;0;False
4500;81,80145;0;31;4,5;0;0;0;0;False
4505;81,88468;0;31;4,5;0;0;0;0;False
4510;81,96814;0;31;4,5;0;0;0;0;False
4515;82,05205;0;31;4,5;0;0;0;0;False
4520;82,13428;0;31;4,5;0;0;0;0;False
4525;82,21703;0;31;4,5;0;0;0;0;False
4530;82,30025;0;31;4,5;0;0;0;0;False
4535;82,38388;0;31;4,5;0;0;0;0;False
4540;82,46863;0;31;4,5;0;0;0;0;False
4545;82,5509;0;31;4,5;0;0;0;0;False
4550;82,63334;0;31;4,5;0;0;0;0;False
4555;82,7164;0;31;4,5;0;0;0;0;False
4560;82,80128;0;31;4,5;0;0;0;0;False
4565;82,88407;0;31;4,5;0;0;0;0;False
4570;82,96663;0;31;4,5;0;0;0;0;False
4575;83,05119;0;31;4,5;0;0;0;0;False
4580;83,13326;0;31;4,5;0;0;0;0;False
4585;83,2179;0;31;4,5;0;0;0;0;False
4590;83,30096;0;31;4,5;0;0;0;0;False
4595;83,38457;0;31;4,5;0;0;0;0;False
4600;83,46683;0;31;4,5;0;0;0;0;False
4605;83,55156;0;31;4,5;0;0;0;0;False
4610;83,63403;0;31;4,5;0;0;0;0;False
4615;83,71917;0;31;4,5;0;0;0;0;False
4620;83,80103;0;31;4,5;0;0;0;0;False
4625;83,88407;0;31;4,5;0;0;0;0;False
4630;83,96618;0;31;4,5;0;0;0;0;False
4635;84,05145;0;31;4,5;0;0;0;0;False
4640;84,13325;0;31;4,5;0;0;0;0;False
4645;84,21854;0;31;4,5;0;0;0;0;False
4650;84,30195;0;31;4,5;0;0;0;0;False
4655;84,38546;0;31;4,5;0;0;0;0;False
4660;84,46635;0;31;4,5;0;0;0;0;False
4665;84,55159;0;31;4,5;0;0;0;0;False
4670;84,63528;0;31;4,5;0;0;0;0;False
4675;84,71802;0;31;4,5;0;0;0;0;False
4680;84,80145;0;31;4,5;0;0;0;0;False
4685;84,88476;0;31;4,5;0;0;0;0;False
4690;84,96716;0;31;4,5;0;0;0;0;False
4695;85,05201;0;31;4,5;0;0;0;0;False
4700;85,1358;0;31;4,5;0;0;0;0;False
4705;85,21647;0;31;4,5;0;0;0;0;False
4710;85,30116;0;31;4,5;0;0;0;0;False
4715;85,38494;0;31;4,5;0;0;0;0;False
4720;85,46776;0;31;4,5;0;0;0;0;False
4725;85,54942;0;31;4,5;0;0;0;0;False
4730;85,63415;0;31;4,5;0;0;0;0;False
4735;85,71829;0;31;4,5;0;0;0;0;False
4740;85,80035;0;31;4,5;0;0;0;0;False
4745;85,88344;0;31;4,5;0;0;0;0;False
4750;85,9673;0;31;4,5;0;0;0;0;False
4755;86,0518;0;31;4,5;0;0;0;0;False
4760;86,13424;0;31;4,5;0;0;0;0;False
4765;86,21889;0;31;4,5;0;0;0;0;False
4770;86,30138;0;31;4,5;0;0;0;0;False
4775;86,38496;0;31;4,5;0;0;0;0;False
4780;86,46629;0;31;4,5;0;0;0;0;False
4785;86,55112;0;31;4,5;0;0;0;0;False
4790;86,63493;0;31;4,5;0;0;0;0;False
4795;86,71736;0;31;4,5;0;0;0;0;False
4800;86,80128;0;31;4,5;0;0;0;0;False
4805;86,88341;0;31;4,5;0;0;0;0;False
4810;86,96827;0;31;4,5;0;0;0;0;False
4815;87,05086;0;31;4,5;0;0;0;0;False
4820;87,13503;0;31;4,5;0;0;0;0;False
4825;87,21852;0;31;4,5;0;0;0;0;False
4830;87,29971;0;31;4,5;0;0;0;0;False
4835;87,38414;0;31;4,5;0;0;0;0;False
4840;87,46796;0;31;4,5;0;0;0;0;False
4845;87,55071;0;31;4,5;0;0;0;0;False
4850;87,63472;0;31;4,5;0;0;0;0;False
4855;87,71783;0;31;4,5;0;0;0;0;False
4860;87,80157;0;31;4,5;0;0;0;0;False
4865;87,88443;0;31;4,5;0;0;0;0;False
4870;87,96803;0;31;4,5;0;0;0;0;False
4875;88,05011;0;31;4,5;0;0;0;0;False
4880;88,1329;0;31;4,5;0;0;0;0;False
4885;88,21709;0;31;4,5;0;0;0;0;False
4890;88,29958;0;31;4,5;0;0;0;0;False
4895;88,38315;0;31;4,5;0;0;0;0;False
4900;88,46639;0;31;4,5;0;0;0;0;False
4905;88,55009;0;31;4,5;0;0;0;0;False
4910;88,63285;0;31;4,5;0;0;0;0;False
4915;88,71645;0;31;4,5;0;0;0;0;False
4920;88,80145;0;31;4,5;0;0;0;0;False
4925;88,883;0;31;4,5;0;0;0;0;False
4930;88,9677;0;31;4,5;0;0;0;0;False
4935;89,05159;0;31;4,5;0;0;0;0;False
4940;89,13479;0;31;4,5;0;0;0;0;False
4945;89,21685;0;31;4,5;0;0;0;0;False
4950;89,30071;0;31;4,5;0;0;0;0;False
4955;89,38347;0;31;4,5;0;0;0;0;False
4960;89,46784;0;31;4,5;0;0;0;0;False
4965;89,55186;0;31;4,5;0;0;0;0;False
4970;89,63497;0;31;4,5;0;0;0;0;False
4975;89,71622;0;31;4,5;0;0;0;0;False
4980;89,8005;0;31;4,5;0;0;0;0;False
4985;89,88454;0;31;4,5;0;0;0;0;False
4990;89,96857;0;31;4,5;0;0;0;0;False
4995;90,05068;0;31;4,5;0;0;0;0;False
5000;90,13416;0;31;4,5;0;0;0;0;False
5005;90,21865;0;31;4,5;0;0;0;0;False
5010;90,29995;0;31;4,5;0;0;0;0;False
5015;90,38518;0;31;4,5;0;0;0;0;False
5020;90,46674;0;31;4,5;0;0;0;0;False
5025;90,5518;0;31;4,5;0;0;0;0;False
5030;90,63503;0;31;4,5;0;0;0;0;False
5035;90,71815;0;31;4,5;0;0;0;0;False
5040;90,80113;0;31;4,5;0;0;0;0;False
5045;90,88483;0;31;4,5;0;0;0;0;False
5050;90,96875;0;31;4,5;0;0;0;0;False
5055;91,0506;0;31;4,5;0;0;0;0;False
5060;91,13358;0;31;4,5;0;0;0;0;False
5065;91,2177;0;31;4,5;0;0;0;0;False
5070;91,30112;0;31;4,5;0;0;0;0;False
5075;91,385;0;31;4,5;0;0;0;0;False
5080;91,46857;0;31;4,5;0;0;0;0;False
5085;91,55047;0;31;4,5;0;0;0;0;False
5090;91,63567;0;31;4,5;0;0;0;0;False
5095;91,71748;0;31;4,5;0;0;0;0;False
5100;91,80052;0;31;4,5;0;0;0;0;False
5105;91,88386;0;31;4,5;0;0;0;0;False
5110;91,96851;0;31;4,5;0;0;0;0;False
5115;92,04972;0;31;4,5;0;0;0;0;False
5120;92,13519;0;31;4,5;0;0;0;0;False
5125;92,21758;0;31;4,5;0;0;0;0;False
5130;92,30164;0;31;4,5;0;0;0;0;False
5135;92,38511;0;31;4,5;0;0;0;0;False
5140;92,46921;0;31;4,5;0;0;0;0;False
5145;92,55225;0;31;4,5;0;0;0;0;False
5150;92,63605;0;31;4,5;0;0;0;0;False
5155;92,72029;0;31;4,5;0;0;0;0;False
5160;92,81042;0;31;4,5;0;0;0;0;False
5165;92,88808;0;31;4,5;0;0;0;0;False
5170;92,97413;0;31;4,5;0;0;0;0;False
5175;93,05484;0;31;4,5;0;0;0;0;False
5180;93,13859;0;31;4,5;0;0;0;0;False
5185;93,22321;0;31;4,5;0;0;0;0;False
5190;93,3063;0;31;4,5;0;0;0;0;False
5195;93,38977;0;31;4,5;0;0;0;0;False
5200;93,48388;0;31;4,5;0;0;0;0;False
5205;93,55682;0;31;4,5;0;0;0;0;False
5210;93,64281;0;31;4,5;0;0;0;0;False
5215;93,72553;0;31;4,5;0;0;0;0;False
5220;93,80932;0;31;4,5;0;0;0;0;False
5225;93,8923;0;31;4,5;0;0;0;0;False
5230;93,97588;0;31;4,5;0;0;0;0;False
5235;94,0598;0;31;4,5;0;0;0;0;False
5240;94,14304;0;31;4,5;0;0;0;0;False
5245;94,22755;0;31;4,5;0;0;0;0;False
5250;94,30915;0;31;4,5;0;0;0;0;False
5255;94,3928;0;31;4,5;0;0;0;0;False
5260;94,47711;0;31;4,5;0;0;0;0;False
5265;94,5599;0;31;4,5;0;0;0;0;False
5270;94,64374;0;31;4,5;0;0;0;0;False
5275;94,72607;0;31;4,5;0;0;0;0;False
5280;94,80964;0;31;4,5;0;0;0;0;False
5285;94,89347;0;31;4,5;0;0;0;0;False
5290;94,97753;0;31;4,5;0;0;0;0;False
5295;95,0593;0;31;4,5;0;0;0;0;False
5300;95,14433;0;31;4,5;0;0;0;0;False
5305;95,23138;0;31;4,5;0;0;0;0;False
5310;95,31981;0;31;4,5;0;0;0;0;False
5315;95,41412;0;31;4,5;0;0;0;0;False
5320;95,49672;0;31;4,5;0;0;0;0;False
5325;95,57949;0;31;4,5;0;0;0;0;False
5330;95,66184;0;31;4,5;0;0;0;0;False
5335;95,74675;0;31;4,5;0;0;0;0;False
5340;95,82973;0;31;4,5;0;0;0;0;False
5345;95,91243;0;31;4,5;0;0;0;0;False
5350;95,99557;0;31;4,5;0;0;0;0;False
5355;96,07867;0;31;4,5;0;0;0;0;False
5360;96,1751;0;31;4,5;0;0;0;0;False
5365;96,24786;0;31;4,5;0;0;0;0;False
5370;96,33205;0;31;4,5;0;0;0;0;False
5375;96,4141;0;31;4,5;0;0;0;0;False
5380;96,49928;0;31;4,5;0;0;0;0;False
5385;96,58203;0;31;4,5;0;0;0;0;False
5390;96,66538;0;31;4,5;0;0;0;0;False
5395;96,74697;0;31;4,5;0;0;0;0;False
