frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
2420;46,37539;77,85;49;7,34;0;0,01;0;0;False
2425;46,45943;77,85;49;7,34;0;0,01;0;0;False
2430;46,54247;77,85;49;7,34;0;0,01;0;0;False
2435;46,62659;77,85;49;7,34;0;0,01;0;0;False
2440;46,70911;77,85;49;7,34;0;0,01;0;0;False
2445;46,79214;77,85;49;7,34;0;0,01;0;0;False
2450;46,87625;77,85;49;7,34;0;0,01;0;0;False
2455;46,95876;77,85;49;7,34;0;0,01;0;0;False
2460;47,0432;77,85;49;7,34;0;0,01;0;0;False
2465;47,12646;77,85;49;7,34;0;0,01;0;0;False
2470;47,20941;77,85;49;7,34;0;0,01;0;0;False
2475;47,29276;77,85;49;7,34;0;0,01;0;0;False
2480;47,37725;77,85;49;7,34;0;0,01;0;0;False
2485;47,46088;77,85;49;7,34;0;0,01;0;0;False
2490;47,54219;77,85;49;7,34;0;0,01;0;0;False
2495;47,627;77,85;49;7,34;0;0,01;0;0;False
2500;47,71099;77,85;49;7,34;0;0,01;0;0;False
2505;47,79232;77,85;49;7,34;0;0,01;0;0;False
2510;47,8755;77,85;49;7,34;0;0,01;0;0;False
2515;47,96018;77,85;49;7,34;0;0,01;0;0;False
2520;48,0435;77,85;49;7,34;0;0,01;0;0;False
2525;48,12773;77,85;49;7,34;0;0,01;0;0;False
2530;48,21077;77,85;49;7,34;0;0,01;0;0;False
2535;48,29374;77,85;49;7,34;0;0,01;0;0;False
2540;48,37667;77,85;49;7,34;0;0,01;0;0;False
2545;48,46087;77,85;49;7,34;0;0,01;0;0;False
2550;48,54229;77,85;49;7,34;0;0,01;0;0;False
2555;48,62687;77,85;49;7,34;0;0,01;0;0;False
2560;48,71023;77,85;49;7,34;0;0,01;0;0;False
2565;48,7928;77,85;49;7,34;0;0,01;0;0;False
2570;48,87584;77,85;49;7,34;0;0,01;0;0;False
2575;48,9593;77,85;49;7,34;0;0,01;0;0;False
2580;49,04278;77,85;49;7,34;0;0,01;0;0;False
2585;49,12606;77,85;49;7,34;0;0,01;0;0;False
2590;49,20917;77,85;49;7,34;0;0,01;0;0;False
2595;49,29254;77,85;49;7,34;0;0,01;0;0;False
2600;49,37687;77,85;49;7,34;0;0,01;0;0;False
2605;49,45886;77,85;49;7,34;0;0,01;0;0;False
2610;49,54344;77,85;49;7,34;0;0,01;0;0;False
2615;49,62666;77,85;49;7,34;0;0,01;0;0;False
2620;49,70952;77,85;49;7,34;0;0,01;0;0;False
2625;49,79299;77,85;49;7,34;0;0,01;0;0;False
2630;49,87634;77,85;49;7,34;0;0,01;0;0;False
2635;49,95887;77,85;49;7,34;0;0,01;0;0;False
2640;50,04344;77,85;49;7,34;0;0,01;0;0;False
2645;50,12725;77,85;49;7,34;0;0,01;0;0;False
2650;50,21007;77,85;49;7,34;0;0,01;0;0;False
2655;50,29414;77,85;49;7,34;0;0,01;0;0;False
2660;50,37669;77,85;49;7,34;0;0,01;0;0;False
2665;50,46122;77,85;49;7,34;0;0,01;0;0;False
2670;50,54461;77,85;49;7,34;0;0,01;0;0;False
2675;50,62868;77,85;49;7,34;0;0,01;0;0;False
2680;50,71008;77,85;49;7,34;0;0,01;0;0;False
2685;50,79451;77,85;49;7,34;0;0,01;0;0;False
2690;50,87715;77,85;49;7,34;0;0,01;0;0;False
2695;50,95988;77,85;49;7,34;0;0,01;0;0;False
2700;51,04242;77,85;49;7,34;0;0,01;0;0;False
2705;51,12629;77,85;49;7,34;0;0,01;0;0;False
2710;51,21002;77,85;49;7,34;0;0,01;0;0;False
2715;51,29402;77,85;49;7,34;0;0,01;0;0;False
2720;51,37654;77,85;49;7,34;0;0,01;0;0;False
2725;51,45905;77,85;49;7,34;0;0,01;0;0;False
2730;51,54182;77,85;49;7,34;0;0,01;0;0;False
2735;51,62587;77,85;49;7,34;0;0,01;0;0;False
2740;51,7124;77,85;49;7,34;0;0,01;0;0;False
2745;51,79219;77,85;49;7,34;0;0,01;0;0;False
2750;51,87642;77,85;49;7,34;0;0,01;0;0;False
2755;51,96004;77,85;49;7,34;0;0,01;0;0;False
2760;52,04224;77,85;49;7,34;0;0,01;0;0;False
2765;52,1259;77,85;49;7,34;0;0,01;0;0;False
2770;52,20943;77,85;49;7,34;0;0,01;0;0;False
2775;52,29356;77,85;49;7,34;0;0,01;0;0;False
2780;52,37578;77,85;49;7,34;0;0,01;0;0;False
2785;52,46038;77,85;49;7,34;0;0,01;0;0;False
2790;52,54218;77,85;49;7,34;0;0,01;0;0;False
2795;52,62684;77,85;49;7,34;0;0,01;0;0;False
2800;52,71029;77,85;49;7,34;0;0,01;0;0;False
2805;52,79305;77,85;49;7,34;0;0,01;0;0;False
2810;52,87564;77,85;49;7,34;0;0,01;0;0;False
2815;52,9605;77,85;49;7,34;0;0,01;0;0;False
2820;53,04438;77,85;49;7,34;0;0,01;0;0;False
2825;53,12611;77,85;49;7,34;0;0,01;0;0;False
2830;53,21064;77,85;49;7,34;0;0,01;0;0;False
2835;53,29487;77,85;49;7,34;0;0,01;0;0;False
2840;53,37761;77,85;49;7,34;0;0,01;0;0;False
2845;53,46041;77,85;49;7,34;0;0,01;0;0;False
2850;53,54224;77,85;49;7,34;0;0,01;0;0;False
2855;53,62656;77,85;49;7,34;0;0,01;0;0;False
2860;53,70914;77,85;49;7,34;0;0,01;0;0;False
2865;53,79414;77,85;49;7,34;0;0,01;0;0;False
2870;53,87692;77,85;49;7,34;0;0,01;0;0;False
2875;53,9598;77,85;49;7,34;0;0,01;0;0;False
2880;54,04131;77,85;49;7,34;0;0,01;0;0;False
2885;54,12577;77,85;49;7,34;0;0,01;0;0;False
2890;54,20924;77,85;49;7,34;0;0,01;0;0;False
2895;54,293;77,85;49;7,34;0;0,01;0;0;False
2900;54,37691;77,85;49;7,34;0;0,01;0;0;False
2905;54,45985;77,85;49;7,34;0;0,01;0;0;False
2910;54,5432;77,85;49;7,34;0;0,01;0;0;False
2915;54,6269;77,85;49;7,34;0;0,01;0;0;False
2920;54,71038;77,85;49;7,34;0;0,01;0;0;False
2925;54,79338;77,85;49;7,34;0;0,01;0;0;False
2930;54,87593;77,85;49;7,34;0;0,01;0;0;False
2935;54,96067;77,85;49;7,34;0;0,01;0;0;False
2940;55,04295;77,85;49;7,34;0;0,01;0;0;False
2945;55,1274;77,85;49;7,34;0;0,01;0;0;False
2950;55,20982;77,85;49;7,34;0;0,01;0;0;False
2955;55,29333;77,85;49;7,34;0;0,01;0;0;False
2960;55,37593;77,85;49;7,34;0;0,01;0;0;False
2965;55,45871;77,85;49;7,34;0;0,01;0;0;False
2970;55,54365;77,85;49;7,34;0;0,01;0;0;False
2975;55,62585;77,85;49;7,34;0;0,01;0;0;False
2980;55,71006;77,85;49;7,34;0;0,01;0;0;False
2985;55,79209;77,85;49;7,34;0;0,01;0;0;False
2990;55,87598;77,85;49;7,34;0;0,01;0;0;False
2995;55,95938;77,85;49;7,34;0;0,01;0;0;False
3000;56,04374;77,85;49;7,34;0;0,01;0;0;False
3005;56,12663;77,85;49;7,34;0;0,01;0;0;False
3010;56,21088;77,85;49;7,34;0;0,01;0;0;False
3015;56,2926;77,85;49;7,34;0;0,01;0;0;False
3020;56,37616;77,85;49;7,34;0;0,01;0;0;False
3025;56,4593;77,85;49;7,34;0;0,01;0;0;False
3030;56,54418;77,85;49;7,34;0;0,01;0;0;False
3035;56,62644;77,85;49;7,34;0;0,01;0;0;False
3040;56,70922;77,85;49;7,34;0;0,01;0;0;False
3045;56,79366;77,85;49;7,34;0;0,01;0;0;False
3050;56,87577;77,85;49;7,34;0;0,01;0;0;False
3055;56,95964;77,85;49;7,34;0;0,01;0;0;False
3060;57,04303;77,85;49;7,34;0;0,01;0;0;False
3065;57,12587;77,85;49;7,34;0;0,01;0;0;False
3070;57,20912;77,85;49;7,34;0;0,01;0;0;False
3075;57,29238;77,85;49;7,34;0;0,01;0;0;False
3080;57,37722;77,85;49;7,34;0;0,01;0;0;False
3085;57,46025;77,85;49;7,34;0;0,01;0;0;False
3090;57,5435;77,85;49;7,34;0;0,01;0;0;False
3095;57,62602;77,85;49;7,34;0;0,01;0;0;False
3100;57,70991;77,85;49;7,34;0;0,01;0;0;False
3105;57,79222;77,85;49;7,34;0;0,01;0;0;False
3110;57,8758;77,85;49;7,34;0;0,01;0;0;False
3115;57,96067;77,85;49;7,34;0;0,01;0;0;False
3120;58,04351;77,85;49;7,34;0;0,01;0;0;False
3125;58,12548;77,85;49;7,34;0;0,01;0;0;False
3130;58,21017;77,85;49;7,34;0;0,01;0;0;False
3135;58,29346;77,85;49;7,34;0;0,01;0;0;False
3140;58,37657;77,85;49;7,34;0;0,01;0;0;False
3145;58,45925;77,85;49;7,34;0;0,01;0;0;False
3150;58,54369;77,85;49;7,34;0;0,01;0;0;False
3155;58,62569;77,85;49;7,34;0;0,01;0;0;False
3160;58,71008;77,85;49;7,34;0;0,01;0;0;False
3165;58,79365;77,85;49;7,34;0;0,01;0;0;False
3170;58,87566;77,85;49;7,34;0;0,01;0;0;False
3175;58,96103;77,85;49;7,34;0;0,01;0;0;False
3180;59,04381;77,85;49;7,34;0;0,01;0;0;False
3185;59,12726;77,85;49;7,34;0;0,01;0;0;False
3190;59,21042;77,85;49;7,34;0;0,01;0;0;False
3195;59,29318;77,85;49;7,34;0;0,01;0;0;False
3200;59,37658;77,85;49;7,34;0;0,01;0;0;False
3205;59,46069;77,85;49;7,34;0;0,01;0;0;False
3210;59,54256;77,85;49;7,34;0;0,01;0;0;False
3215;59,62719;77,85;49;7,34;0;0,01;0;0;False
3220;59,7098;77,85;49;7,34;0;0,01;0;0;False
3225;59,79255;77,85;49;7,34;0;0,01;0;0;False
3230;59,87704;77,85;49;7,34;0;0,01;0;0;False
3235;59,96015;77,85;49;7,34;0;0,01;0;0;False
3240;60,04408;77,85;49;7,34;0;0,01;0;0;False
3245;60,12608;77,85;49;7,34;0;0,01;0;0;False
3250;60,21066;77,85;49;7,34;0;0,01;0;0;False
3255;60,29309;77,85;49;7,34;0;0,01;0;0;False
3260;60,37785;77,85;49;7,34;0;0,01;0;0;False
3265;60,45921;77,85;49;7,34;0;0,01;0;0;False
3270;60,54308;77,85;49;7,34;0;0,01;0;0;False
3275;60,62866;77,85;49;7,34;0;0,01;0;0;False
3280;60,70894;77,85;49;7,34;0;0,01;0;0;False
3285;60,79311;77,85;49;7,34;0;0,01;0;0;False
3290;60,87592;77,85;49;7,34;0;0,01;0;0;False
3295;60,95998;77,85;49;7,34;0;0,01;0;0;False
3300;61,04364;77,85;49;7,34;0;0,01;0;0;False
3305;61,12615;77,85;49;7,34;0;0,01;0;0;False
3310;61,20997;77,85;49;7,34;0;0,01;0;0;False
3315;61,2943;77,85;49;7,34;0;0,01;0;0;False
3320;61,37721;77,85;49;7,34;0;0,01;0;0;False
3325;61,46007;77,85;49;7,34;0;0,01;0;0;False
3330;61,54269;77,85;49;7,34;0;0,01;0;0;False
3335;61,62765;77,85;49;7,34;0;0,01;0;0;False
3340;61,71067;77,85;49;7,34;0;0,01;0;0;False
3345;61,7919;77,85;49;7,34;0;0,01;0;0;False
3350;61,87642;77,85;49;7,34;0;0,01;0;0;False
3355;61,96056;77,85;49;7,34;0;0,01;0;0;False
3360;62,04534;77,85;49;7,34;0;0,01;0;0;False
3365;62,12561;77,85;49;7,34;0;0,01;0;0;False
3370;62,21039;77,85;49;7,34;0;0,01;0;0;False
3375;62,29453;77,85;49;7,34;0;0,01;0;0;False
3380;62,37562;77,85;49;7,34;0;0,01;0;0;False
3385;62,46;77,85;49;7,34;0;0,01;0;0;False
3390;62,54272;77,85;49;7,34;0;0,01;0;0;False
3395;62,62566;77,85;49;7,34;0;0,01;0;0;False
3400;62,70892;77,85;49;7,34;0;0,01;0;0;False
3405;62,79277;77,85;49;7,34;0;0,01;0;0;False
3410;62,87562;77,85;49;7,34;0;0,01;0;0;False
3415;62,95916;77,85;49;7,34;0;0,01;0;0;False
3420;63,04415;77,85;49;7,34;0;0,01;0;0;False
3425;63,12621;77,85;49;7,34;0;0,01;0;0;False
3430;63,21178;77,85;49;7,34;0;0,01;0;0;False
3435;63,29356;77,85;49;7,34;0;0,01;0;0;False
3440;63,37725;77,85;49;7,34;0;0,01;0;0;False
3445;63,46234;77,85;49;7,34;0;0,01;0;0;False
3450;63,54281;77,85;49;7,34;0;0,01;0;0;False
3455;63,62786;77,85;49;7,34;0;0,01;0;0;False
3460;63,7118;77,85;49;7,34;0;0,01;0;0;False
3465;63,79451;77,85;49;7,34;0;0,01;0;0;False
3470;63,87603;77,85;49;7,34;0;0,01;0;0;False
3475;63,96024;77,85;49;7,34;0;0,01;0;0;False
3480;64,04349;77,85;49;7,34;0;0,01;0;0;False
3485;64,12796;77,85;49;7,34;0;0,01;0;0;False
3490;64,20996;77,85;49;7,34;0;0,01;0;0;False
3495;64,29228;77,85;49;7,34;0;0,01;0;0;False
3500;64,37677;77,85;49;7,34;0;0,01;0;0;False
3505;64,46093;77,85;49;7,34;0;0,01;0;0;False
3510;64,54427;77,85;49;7,34;0;0,01;0;0;False
3515;64,62812;77,85;49;7,34;0;0,01;0;0;False
3520;64,93475;77,85;49;7,34;0;0,01;0;0;False
3525;65,01909;77,85;49;7,34;0;0,01;0;0;False
3530;65,10328;77,85;49;7,34;0;0,01;0;0;False
3535;65,18632;77,85;49;7,34;0;0,01;0;0;False
3540;65,27027;77,85;49;7,34;0;0,01;0;0;False
3545;65,3526;77,85;49;7,34;0;0,01;0;0;False
3550;65,43568;77,85;49;7,34;0;0,01;0;0;False
3555;65,5219;77,85;49;7,34;0;0,01;0;0;False
3560;65,60155;77,85;49;7,34;0;0,01;0;0;False
3565;65,68681;77,85;49;7,34;0;0,01;0;0;False
3570;65,76939;77,85;49;7,34;0;0,01;0;0;False
3575;65,85153;77,85;49;7,34;0;0,01;0;0;False
3580;65,93599;77,85;49;7,34;0;0,01;0;0;False
3585;66,0198;77,85;49;7,34;0;0,01;0;0;False
3590;66,10236;77,85;49;7,34;0;0,01;0;0;False
3595;66,18661;77,85;49;7,34;0;0,01;0;0;False
3600;66,27116;77,85;49;7,34;0;0,01;0;0;False
3605;66,35349;77,85;49;7,34;0;0,01;0;0;False
3610;66,43749;77,85;49;7,34;0;0,01;0;0;False
3615;66,52001;77,85;49;7,34;0;0,01;0;0;False
3620;66,60378;77,85;49;7,34;0;0,01;0;0;False
3625;66,68608;77,85;49;7,34;0;0,01;0;0;False
3630;66,77027;77,85;49;7,34;0;0,01;0;0;False
3635;66,85233;77,85;49;7,34;0;0,01;0;0;False
3640;66,94525;77,85;49;7,34;0;0,01;0;0;False
3645;67,02635;77,85;49;7,34;0;0,01;0;0;False
3650;67,11007;77,85;49;7,34;0;0,01;0;0;False
3655;67,1945;77,85;49;7,34;0;0,01;0;0;False
3660;67,27609;77,85;49;7,34;0;0,01;0;0;False
3665;67,36086;77,85;49;7,34;0;0,01;0;0;False
3670;67,44267;77,85;49;7,34;0;0,01;0;0;False
3675;67,52725;77,85;49;7,34;0;0,01;0;0;False
3680;67,61063;77,85;49;7,34;0;0,01;0;0;False
3685;67,6941;77,85;49;7,34;0;0,01;0;0;False
3690;67,7763;77,85;49;7,34;0;0,01;0;0;False
3695;67,85972;77,85;49;7,34;0;0,01;0;0;False
3700;67,94423;77,85;49;7,34;0;0,01;0;0;False
3705;68,02648;77,85;49;7,34;0;0,01;0;0;False
3710;68,10808;77,85;49;7,34;0;0,01;0;0;False
3715;68,19411;77,85;49;7,34;0;0,01;0;0;False
3720;68,27956;77,85;49;7,34;0;0,01;0;0;False
3725;68,35945;77,85;49;7,34;0;0,01;0;0;False
3730;68,44316;77,85;49;7,34;0;0,01;0;0;False
3735;68,52858;77,85;49;7,34;0;0,01;0;0;False
3740;68,60969;77,85;49;7,34;0;0,01;0;0;False
3745;68,69294;77,85;49;7,34;0;0,01;0;0;False
3750;68,77945;77,85;49;7,34;0;0,01;0;0;False
3755;68,86229;77,85;49;7,34;0;0,01;0;0;False
3760;68,94324;77,85;49;7,34;0;0,01;0;0;False
3765;69,02739;77,85;49;7,34;0;0,01;0;0;False
3770;69,11097;77,85;49;7,34;0;0,01;0;0;False
3775;69,19305;77,85;49;7,34;0;0,01;0;0;False
3780;69,27718;77,85;49;7,34;0;0,01;0;0;False
3785;69,36053;77,85;49;7,34;0;0,01;0;0;False
3790;69,44305;77,85;49;7,34;0;0,01;0;0;False
3795;69,52658;77,85;49;7,34;0;0,01;0;0;False
3800;69,61057;77,85;49;7,34;0;0,01;0;0;False
3805;69,69398;77,85;49;7,34;0;0,01;0;0;False
3810;69,77922;77,85;49;7,34;0;0,01;0;0;False
3815;69,86169;77,85;49;7,34;0;0,01;0;0;False
3820;69,94592;77,85;49;7,34;0;0,01;0;0;False
3825;70,02715;77,85;49;7,34;0;0,01;0;0;False
3830;70,11106;77,85;49;7,34;0;0,01;0;0;False
3835;70,19301;77,85;49;7,34;0;0,01;0;0;False
3840;70,27692;77,85;49;7,34;0;0,01;0;0;False
3845;70,36018;77,85;49;7,34;0;0,01;0;0;False
3850;70,44556;77,85;49;7,34;0;0,01;0;0;False
3855;70,52869;77,85;49;7,34;0;0,01;0;0;False
3860;70,61323;77,85;49;7,34;0;0,01;0;0;False
3865;70,69534;77,85;49;7,34;0;0,01;0;0;False
3870;70,77805;77,85;49;7,34;0;0,01;0;0;False
3875;70,86184;77,85;49;7,34;0;0,01;0;0;False
3880;70,9432;77,85;49;7,34;0;0,01;0;0;False
3885;71,02673;77,85;49;7,34;0;0,01;0;0;False
3890;71,11114;77,85;49;7,34;0;0,01;0;0;False
3895;71,1931;77,85;49;7,34;0;0,01;0;0;False
3900;71,27741;77,85;49;7,34;0;0,01;0;0;False
3905;71,35957;77,85;49;7,34;0;0,01;0;0;False
3910;71,44435;77,85;49;7,34;0;0,01;0;0;False
3915;71,52648;77,85;49;7,34;0;0,01;0;0;False
3920;71,61082;77,85;49;7,34;0;0,01;0;0;True
3925;71,69518;77,85;49;7,35;0;0,01;0;0,01;True
3930;71,77833;77,85;49;7,35;0;0,01;0;0,01;True
3935;71,85995;77,85;49;7,35;0;0,01;0;0,01;True
3940;72,03467;77,85;49;7,36;0;0,01;0;0,19;True
3945;72,12016;77,85;49;7,43;0;0,01;0;2;True
3950;72,20208;77,85;49;7,74;0;0,01;0;5,48;True
3955;72,28662;77,85;49;8,41;0;0,01;0;10,05;True
3960;72,37047;77,84;49;9,5;0;0,01;0;16,19;True
3965;72,45208;77,83;48,99;10,98;0;0,01;0;23,24;True
3970;72,53481;77,47;48,56;13,29;0;0,01;0;35,74;True
3975;72,6189;76,66;47,55;16,4;0;0,01;0;44,47;True
3980;72,70137;75,53;46,15;19,88;0;0,01;0;50,13;True
3985;72,78674;74,13;44,35;23,71;0;0,01;0;53,7;True
3990;72,86904;72,64;42,33;27,5;0;0,01;0;56,13;True
3995;72,95219;71,05;40,04;31,38;0;0,01;0;58,59;True
4000;73,03647;69,34;37,47;35,31;0;0,01;0;60,46;True
4005;73,11835;67,59;34,71;39,13;0;0,01;0;62,31;True
4010;73,20234;65,65;31,58;42,95;0;0,01;0;64,02;True
4015;73,28471;63,84;30;46,04;0;0,01;0;43,64;True
4020;73,36833;62,3;30;48,54;0;0,01;0;28,74;True
4025;73,45098;61,44;30;49,93;0;0,01;0;11,84;True
4030;73,53452;61,11;30;50,47;0;0,01;0;2,3;True
4035;73,61831;61,09;30;50,51;0;0,01;0;0;True
4040;73,70237;61,09;30;50,51;0;0,01;0;0;True
4045;73,78456;61,09;30;50,51;0;0,01;0;0;True
4050;73,86945;61,09;30;50,51;0;0,01;0;0;True
4055;73,95311;61,09;30;50,51;0;0,01;0;0,01;True
4060;74,0359;61,09;30;50,5;0;0,01;0;0,46;True
4065;74,11736;61,09;30;50,42;0;0,01;0;1,58;True
4070;74,20227;61,09;30;50,22;0;0,01;0;3,23;True
4075;74,28616;61,09;30;49,86;0;0,01;0;5,22;True
4080;74,36916;61,1;30;49,32;0;0,01;0;7,29;True
4085;74,45161;61,1;30;48,62;0;0,01;0;9,559999;True
4090;74,53422;61,11;30;47,79;0;0,01;0;10,76;True
4095;74,61975;61,12;30;46,84;0;0,01;0;11,16;True
4100;74,70118;61,13;30;45,95;0;0,01;0;10,63;True
4105;74,786;61,14;30;45,11;0;0,01;0;9,25;True
4110;74,86957;61,14;30;44,43;0;0,01;0;7,21;True
4115;74,95253;61,14;29,87;43,82;0;0,01;0;7,98;True
4120;75,03429;61,14;29,54;43,22;0;0,01;0;9,13;True
4125;75,11981;61,14;28,99;42,58;0;0,01;0;10,69;True
4130;75,20108;61,14;28,26;41,98;0;0,01;0;12,49;True
4135;75,28405;61,13;27,32;41,37;0;0,01;0;14,46;True
4140;75,36806;61,14;26,23;40,91;0;0,01;0;14,2;True
4145;75,45152;61,56;26,52;41,02;0;0,01;0;5,56;True
4150;75,53563;61,87;26,69;41,3;0;0,01;0;5,31;True
4155;75,61958;61,99;26,9;41,66;0;0,01;0;5,03;True
4160;75,70262;61,87;27,14;41,97;0;0,01;0;5,3;True
4165;75,78474;61,5;27,38;42,18;0;0,01;0;6,68;True
4170;75,8673;60,93;27,63;42,27;0;0,01;0;8,24;True
4175;75,95168;60,22;27,86;42,28;0;0,01;0;9,349999;True
4180;76,03503;59,45;28,07;42,24;0;0,01;0;9,99;True
4185;76,11855;58,62;28,25;42,14;0;0,01;0;10,42;True
4190;76,20068;57,78;28,4;41,99;0;0,01;0;10,6;True
4195;76,28414;56,92;28,51;41,81;0;0,01;0;10,48;True
4200;76,36913;56,08;28,6;41,62;0;0,01;0;9,99;True
4205;76,45185;55,33;28,67;41,44;0;0,01;0;8,82;True
4210;76,53413;54,67;28,71;41,28;0;0,01;0;7,44;True
4215;76,61918;54,12;28,74;41,14;0;0,01;0;5,73;True
4220;76,70201;53,74;28,76;41,04;0;0,01;0;3,8;True
4225;76,78577;53,52;28,75;40,98;0;0,01;0;1,76;True
4230;76,8679;53,48;28,72;40,96;0;0,01;0;0,6;True
4235;76,95244;53,61;28,66;40,97;0;0,01;0;2,91;True
4240;77,03548;53,9;28,57;41,01;0;0,01;0;4,72;True
4245;77,11842;54,34;28,45;41,08;0;0,01;0;6,33;True
4250;77,20484;54,91;28,29;41,18;0;0,01;0;7,63;True
4255;77,28463;55,53;28,09;41,28;0;0,01;0;8,679999;True
4260;77,36775;56,24;27,85;41,4;0;0,01;0;9,4;True
4265;77,45198;57;27,58;41,53;0;0,01;0;9,78;True
4270;77,53566;57,76;27,33;41,68;0;0,01;0;9,67;True
4275;77,61736;58,49;27,12;41,83;0;0,01;0;9,179999;True
4280;77,70132;59,19;26,98;41,99;0;0,01;0;8,32;True
4285;77,78532;59,82;26,91;42,15;0;0,01;0;7,15;True
4290;77,86861;60,32;26,91;42,3;0;0,01;0;5,79;True
4295;77,95087;60,7;26,99;42,43;0;0,01;0;4,05;True
4300;78,03432;60,93;27,13;42,54;0;0,01;0;2,94;True
4305;78,11787;61,02;27,32;42,62;0;0,01;0;2,55;True
4310;78,20261;60,96;27,54;42,66;0;0,01;0;3,05;True
4315;78,28489;60,78;27,68;42,67;0;0,01;0;2,95;True
4320;78,36742;60,49;27,74;42,64;0;0,01;0;4,01;True
4325;78,45071;60,11;27,77;42,57;0;0,01;0;5,25;True
4330;78,53561;59,64;27,77;42,47;0;0,01;0;6,21;True
4335;78,61978;59,11;27,76;42,32;0;0,01;0;7,06;True
4340;78,70158;58,53;27,76;42,15;0;0,01;0;7,67;True
4345;78,78471;57,9;27,75;41,95;0;0,01;0;8,02;True
4350;78,86935;57,25;27,75;41,74;0;0,01;0;8,07;True
4355;78,95154;56,63;27,75;41,54;0;0,01;0;7,69;True
4360;79,0354;56,04;27,77;41,35;0;0,01;0;7,05;True
4365;79,11883;55,51;27,81;41,2;0;0,01;0;6,12;True
4370;79,20189;55,07;27,86;41,08;0;0,01;0;4,95;True
4375;79,285;54,73;27,93;41;0;0,01;0;3,63;True
4380;79,36982;54,51;28,01;40,96;0;0,01;0;1,91;True
4385;79,45242;54,42;28,09;40,96;0;0,01;0;0,98;True
4390;79,53428;54,46;28,16;40,99;0;0,01;0;1,66;True
4395;79,61935;54,63;28,23;41,05;0;0,01;0;2,91;True
4400;79,7034;54,91;28,27;41,13;0;0,01;0;4,13;True
4405;79,78615;55,29;28,29;41,24;0;0,01;0;5,23;True
4410;79,86938;55,76;28,28;41,35;0;0,01;0;6,17;True
4415;79,95145;56,29;28,24;41,48;0;0,01;0;7,06;True
4420;80,03532;56,88;28,19;41,62;0;0,01;0;7,51;True
4425;80,11952;57,5;28,11;41,77;0;0,01;0;7,68;True
4430;80,20221;58,11;28,03;41,91;0;0,01;0;7,56;True
4435;80,28412;58,69;27,95;42,06;0;0,01;0;7,12;True
4440;80,36872;59,24;27,88;42,2;0;0,01;0;6,38;True
4445;80,45169;59,69;27,83;42,33;0;0,01;0;5,08;True
4450;80,53505;60,06;27,8;42,43;0;0,01;0;3,8;True
4455;80,61773;60,3;27,8;42,51;0;0,01;0;2,4;True
4460;80,70229;60,44;27,81;42,56;0;0,01;0;0,97;True
4465;80,78609;60,44;27,83;42,58;0;0,01;0;0,66;True
4470;80,86801;60,33;27,86;42,56;0;0,01;0;1,99;True
4475;80,95236;60,1;27,9;42,5;0;0,01;0;3,57;True
4480;81,03422;59,78;27,92;42,42;0;0,01;0;4,67;True
4485;81,11806;59,37;27,94;42,3;0;0,01;0;5,61;True
4490;81,20116;58,9;27,95;42,15;0;0,01;0;6,35;True
4495;81,28513;58,36;27,95;41,99;0;0,01;0;6,87;True
4500;81,36832;57,8;27,94;41,82;0;0,01;0;7,14;True
4505;81,4511;57,23;27,92;41,65;0;0,01;0;7,12;True
4510;81,53483;56,67;27,91;41,49;0;0,01;0;6,79;True
4515;81,61535;56,16;27,9;41,34;0;0,01;0;6,19;True
4520;81,70232;55,68;27,9;41,22;0;0,01;0;5,34;True
4525;81,78533;55,29;27,92;41,12;0;0,01;0;4,27;True
4530;81,86927;55;27,94;41,06;0;0,01;0;3,05;True
4535;81,95208;54,82;27,98;41,03;0;0,01;0;1,44;True
4540;82,03529;54,76;28,02;41,03;0;0,01;0;0,53;True
4545;82,11785;54,81;28,06;41,06;0;0,01;0;1,47;True
4550;82,20329;54,97;28,09;41,12;0;0,01;0;2,68;True
4555;82,28536;55,23;28,11;41,19;0;0,01;0;3,82;True
4560;82,36798;55,59;28,11;41,29;0;0,01;0;4,81;True
4565;82,45316;56,03;28,1;41,4;0;0,01;0;5,83;True
4570;82,53628;56,52;28,07;41,51;0;0,01;0;6,42;True
4575;82,61773;57,04;28,03;41,64;0;0,01;0;6,78;True
4580;82,70206;57,6;27,98;41,77;0;0,01;0;6,89;True
4585;82,78644;58,16;27,93;41,91;0;0,01;0;6,74;True
4590;82,86808;58,67;27,88;42,04;0;0,01;0;6,31;True
4595;82,95167;59,15;27,85;42,17;0;0,01;0;5,41;True
4600;83,03591;59,55;27,83;42,29;0;0,01;0;4,45;True
4605;83,11987;59,87;27,82;42,38;0;0,01;0;3,31;True
4610;83,20164;60,07;27,84;42,46;0;0,01;0;2,08;True
4615;83,28678;60,18;27,86;42,5;0;0,01;0;0,84;True
4620;83,36794;60,17;27,9;42,51;0;0,01;0;0,73;True
4625;83,45245;60,06;27,93;42,49;0;0,01;0;2,19;True
4630;83,53494;59,84;27,97;42,44;0;0,01;0;3,3;True
4635;83,61876;59,54;27,99;42,36;0;0,01;0;4,3;True
4640;83,70126;59,17;28;42,25;0;0,01;0;5,14;True
4645;83,78549;58,72;28;42,11;0;0,01;0;5,81;True
4650;83,86764;58,24;27,99;41,97;0;0,01;0;6,27;True
4655;83,95226;57,72;27,97;41,81;0;0,01;0;6,54;True
