frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
2825;57,24488;-86;32;58;0;0;0;0;False
2830;57,33041;-86;32;58;0;0;0;0;False
2835;57,41382;-86;32;58;0;0;0;0;False
2840;57,50208;-86;32;58;0;0;0;0;False
2845;57,58396;-86;32;58;0;0;0;0;False
2850;57,67287;-86;32;58;0;0;0;0;False
2855;57,76622;-86;32;58;0;0;0;0;False
2860;57,84256;-86;32;58;0;0;0;0;False
2865;57,93217;-86;32;58;0;0;0;0;False
2870;58,01384;-86;32;58;0;0;0;0;False
2875;58,10371;-86;32;58;0;0;0;0;False
2880;58,18622;-86;32;58;0;0;0;0;False
2885;58,27269;-86;32;58;0;0;0;0;False
2890;58,35439;-86;32;58;0;0;0;0;False
2895;58,44438;-86;32;58;0;0;0;0;False
2900;58,53887;-86;32;58;0;0;0;0;False
2905;58,61426;-86;32;58;0;0;0;0;False
2910;58,70103;-86;32;58;0;0;0;0;False
2915;58,78591;-86;32;58;0;0;0;0;False
2920;58,86943;-86;32;58;0;0;0;0;False
2925;58,95477;-86;32;58;0;0;0;0;False
2930;59,04111;-86;32;58;0;0;0;0;False
2935;59,12386;-86;32;58;0;0;0;0;False
2940;59,2108;-86;32;58;0;0;0;0;False
2945;59,3052;-86;32;58;0;0;0;0;False
2950;59,38227;-86;32;58;0;0;0;0;False
2955;59,46938;-86;32;58;0;0;0;0;False
2960;59,55202;-86;32;58;0;0;0;0;False
2965;59,64187;-86;32;58;0;0;0;0;False
2970;59,72319;-86;32;58;0;0;0;0;False
2975;59,81184;-86;32;58;0;0;0;0;False
2980;59,89467;-86;32;58;0;0;0;0;False
2985;59,97988;-86;32;58;0;0;0;0;False
2990;60,08854;-86;32;58;0;0;0;0;False
2995;60,16029;-86;32;58;0;0;0;0;False
3000;60,25778;-86;32;58;0;0;0;0;False
3005;60,34236;-86;32;58;0;0;0;0;False
3010;60,44125;-86;32;58;0;0;0;0;False
3015;60,54082;-86;32;58;0;0;0;0;False
3020;60,61854;-86;32;58;0;0;0;0;False
3025;60,71004;-86;32;58;0;0;0;0;False
3030;60,7916;-86;32;58;0;0;0;0;False
3035;60,88009;-86;32;58;0;0;0;0;False
3040;60,96265;-86;32;58;0;0;0;0;False
3045;61,06585;-86;32;58;0;0;0;0;False
3050;61,16867;-86;32;58;0;0;0;0;False
3055;61,24821;-86;32;58;0;0;0;0;False
3060;61,3352;-86;32;58;0;0;0;0;False
3065;61,41782;-86;32;58;0;0;0;0;False
3070;61,51129;-86;32;58;0;0;0;0;False
3075;61,60582;-86;32;58;0;0;0;0;False
3080;61,68379;-86;32;58;0;0;0;0;False
3085;61,77911;-86;32;58;0;0;0;0;False
3090;61,86179;-86;32;58;0;0;0;0;False
3095;61,95527;-86;32;58;0;0;0;0;False
3100;62,03988;-86;32;58;0;0;0;0;False
3105;62,12645;-86;32;58;0;0;0;0;False
3110;62,2202;-86;32;58;0;0;0;0;False
3115;62,29639;-86;32;58;0;0;0;0;False
3120;62,38334;-86;32;58;0;0;0;0;False
3125;62,4676;-86;32;58;0;0;0;0;False
3130;62,55553;-86;32;58;0;0;0;0;False
3135;62,63743;-86;32;58;0;0;0;0;False
3140;62,72605;-86;32;58;0;0;0;0;False
3145;62,80974;-86;32;58;0;0;0;0;False
3150;62,90014;-86;32;58;0;0;0;0;False
3155;62,99453;-86;32;58;0;0;0;0;False
3160;63,0703;-86;32;58;0;0;0;0;False
3165;63,15387;-86;32;58;0;0;0;0;False
3170;63,24068;-86;32;58;0;0;0;0;False
3175;63,32725;-86;32;58;0;0;0;0;False
3180;63,41196;-86;32;58;0;0;0;0;False
3185;63,49839;-86;32;58;0;0;0;0;False
3190;63,58063;-86;32;58;0;0;0;0;False
3195;63,66953;-86;32;58;0;0;0;0;False
3200;63,76405;-86;32;58;0;0;0;0;False
3205;63,83784;-86;32;58;0;0;0;0;False
3210;63,92696;-86;32;58;0;0;0;0;False
3215;64,00967;-86;32;58;0;0;0;0;False
3220;64,09649;-86;32;58;0;0;0;0;False
3225;64,18027;-86;32;58;0;0;0;0;False
3230;64,26779;-86;32;58;0;0;0;0;False
3235;64,3507;-86;32;58;0;0;0;0;False
3240;64,43807;-86;32;58;0;0;0;0;False
3245;64,53004;-86;32;58;0;0;0;0;False
3250;64,60819;-86;32;58;0;0;0;0;False
3255;64,69154;-86;32;58;0;0;0;0;False
3260;64,77843;-86;32;58;0;0;0;0;False
3265;64,86584;-86;32;58;0;0;0;0;False
3270;64,94774;-86;32;58;0;0;0;0;False
3275;65,03716;-86;32;58;0;0;0;0;False
3280;65,11948;-86;32;58;0;0;0;0;False
3285;65,20557;-86;32;58;0;0;0;0;False
3290;65,29957;-86;32;58;0;0;0;0;False
3295;65,37574;-86;32;58;0;0;0;0;False
3300;65,46119;-86;32;58;0;0;0;0;False
3305;65,54659;-86;32;58;0;0;0;0;False
3310;65,63368;-86;32;58;0;0;0;0;False
3315;65,71592;-86;32;58;0;0;0;0;False
3320;65,80233;-86;32;58;0;0;0;0;False
3325;65,8867;-86;32;58;0;0;0;0;False
3330;65,97279;-86;32;58;0;0;0;0;False
3335;66,06751;-86;32;58;0;0;0;0;False
3340;66,14343;-86;32;58;0;0;0;0;False
3345;66,23145;-86;32;58;0;0;0;0;False
3350;66,31711;-86;32;58;0;0;0;0;False
3355;66,40435;-86;32;58;0;0;0;0;False
3360;66,48769;-86;32;58;0;0;0;0;False
3365;66,57233;-86;32;58;0;0;0;0;False
3370;66,65565;-86;32;58;0;0;0;0;False
3375;66,74632;-86;32;58;0;0;0;0;False
3380;66,83805;-86;32;58;0;0;0;0;False
3385;66,91542;-86;32;58;0;0;0;0;False
3390;67,00203;-86;32;58;0;0;0;0;False
3395;67,08549;-86;32;58;0;0;0;0;False
3400;67,17272;-86;32;58;0;0;0;0;False
3405;67,2569;-86;32;58;0;0;0;0;False
3410;67,34418;-86;32;58;0;0;0;0;False
3415;67,42757;-86;32;58;0;0;0;0;False
3420;67,51496;-86;32;58;0;0;0;0;False
3425;67,60541;-86;32;58;0;0;0;0;False
3430;67,68318;-86;32;58;0;0;0;0;False
3435;67,77294;-86;32;58;0;0;0;0;False
3440;67,85592;-86;32;58;0;0;0;0;False
3445;67,94205;-86;32;58;0;0;0;0;False
3450;68,02394;-86;32;58;0;0;0;0;False
3455;68,11216;-86;32;58;0;0;0;0;False
3460;68,19518;-86;32;58;0;0;0;0;False
3465;68,28126;-86;32;58;0;0;0;0;False
3470;68,37598;-86;32;58;0;0;0;0;False
3475;68,45202;-86;32;58;0;0;0;0;False
3480;68,53999;-86;32;58;0;0;0;0;False
3485;68,62416;-86;32;58;0;0;0;0;False
3490;68,71173;-86;32;58;0;0;0;0;False
3495;68,79418;-86;32;58;0;0;0;0;False
3500;68,87919;-86;32;58;0;0;0;0;False
3505;68,96311;-86;32;58;0;0;0;0;False
3510;69,05073;-86;32;58;0;0;0;0;False
3515;69,1481;-86;32;58;0;0;0;0;False
3520;69,22152;-86;32;58;0;0;0;0;False
3525;69,30901;-86;32;58;0;0;0;0;False
3530;69,39336;-86;32;58;0;0;0;0;False
3535;69,50954;-86;32;58;0;0;0;0;False
3540;69,60931;-86;32;58;0;0;0;0;False
3545;69,68317;-86;32;58;0;0;0;0;False
3550;69,76807;-86;32;58;0;0;0;0;False
3555;69,85278;-86;32;58;0;0;0;0;False
3560;69,94137;-86;32;58;0;0;0;0;False
3565;70,02429;-86;32;58;0;0;0;0;False
3570;70,10984;-86;32;58;0;0;0;0;False
3575;70,19486;-86;32;58;0;0;0;0;False
3580;70,28354;-86;32;58;0;0;0;0;False
3585;70,37782;-86;32;58;0;0;0;0;False
3590;70,45373;-86;32;58;0;0;0;0;False
3595;70,54102;-86;32;58;0;0;0;0;False
3600;70,62502;-86;32;58;0;0;0;0;False
3605;70,71379;-86;32;58;0;0;0;0;False
3610;70,79584;-86;32;58;0;0;0;0;False
3615;70,88625;-86;32;58;0;0;0;0;False
3620;70,97082;-86;32;58;0;0;0;0;False
3625;71,05823;-86;32;58;0;0;0;0;False
3630;71,155;-86;32;58;0;0;0;0;False
3635;71,23547;-86;32;58;0;0;0;0;False
3640;71,32317;-86;32;58;0;0;0;0;False
3645;71,40591;-86;32;58;0;0;0;0;False
3650;71,49883;-86;32;58;0;0;0;0;False
3655;71,59652;-86;32;58;0;0;0;0;False
3660;71,66778;-86;32;58;0;0;0;0;False
3665;71,756;-86;32;58;0;0;0;0;False
3670;71,83659;-86;32;58;0;0;0;0;False
3675;71,92286;-86;32;58;0;0;0;0;False
3680;72,00618;-86;32;58;0;0;0;0;False
3685;72,09541;-86;32;58;0;0;0;0;False
3690;72,17823;-86;32;58;0;0;0;0;False
3695;72,26341;-86;32;58;0;0;0;0;False
3700;72,35947;-86;32;58;0;0;0;0;False
3705;72,43326;-86;32;58;0;0;0;0;False
3710;72,52088;-86;32;58;0;0;0;0;False
3715;72,60837;-86;32;58;0;0;0;0;False
3720;72,69601;-86;32;58;0;0;0;0;False
3725;72,7806;-86;32;58;0;0;0;0;False
3730;72,86682;-86;32;58;0;0;0;0;False
3735;72,96329;-86;32;58;0;0;0;0;False
3740;73,03763;-86;32;58;0;0;0;0;False
3745;73,12529;-86;32;58;0;0;0;0;False
3750;73,20653;-86;32;58;0;0;0;0;False
3755;73,29694;-86;32;58;0;0;0;0;False
3760;73,38085;-86;32;58;0;0;0;0;False
3765;73,46739;-86;32;58;0;0;0;0;False
3770;73,5509;-86;32;58;0;0;0;0;False
3775;73,64107;-86;32;58;0;0;0;0;False
3780;73,73866;-86;32;58;0;0;0;0;False
3785;73,81401;-86;32;58;0;0;0;0;False
3790;73,9021;-86;32;58;0;0;0;0;False
3795;73,98363;-86;32;58;0;0;0;0;False
3800;74,07188;-86;32;58;0;0;0;0;False
3805;74,15312;-86;32;58;0;0;0;0;False
3810;74,24165;-86;32;58;0;0;0;0;False
3815;74,32712;-86;32;58;0;0;0;0;False
3820;74,71741;-86;32;58;0;0;0;0;False
3825;74,80019;-86;32;58;0;0;0;0;False
3830;74,88727;-86;32;58;0;0;0;0;False
3835;74,98301;-86;32;58;0;0;0;0;False
3840;75,05764;-86;32;58;0;0;0;0;False
3845;75,14293;-86;32;58;0;0;0;0;False
3850;75,22861;-86;32;58;0;0;0;0;False
3855;75,31715;-86;32;58;0;0;0;0;False
3860;75,40354;-86;32;58;0;0;0;0;False
3865;75,48907;-86;32;58;0;0;0;0;False
3870;75,57191;-86;32;58;0;0;0;0;False
3875;75,66048;-86;32;58;0;0;0;0;False
3880;75,75034;-86;32;58;0;0;0;0;False
3885;75,82761;-86;32;58;0;0;0;0;False
3890;75,91229;-86;32;58;0;0;0;0;False
3895;75,99894;-86;32;58;0;0;0;0;False
3900;76,08439;-86;32;58;0;0;0;0;False
3905;76,16578;-86;32;58;0;0;0;0;False
3910;76,2529;-86;32;58;0;0;0;0;False
3915;76,33673;-86;32;58;0;0;0;0;False
3920;76,42206;-86;32;58;0;0;0;0;False
3925;76,51897;-86;32;58;0;0;0;0;False
3930;76,59317;-86;32;58;0;0;0;0;False
3935;76,67985;-86;32;58;0;0;0;0;False
3940;76,76328;-86;32;58;0;0;0;0;False
3945;76,85096;-86;32;58;0;0;0;0;False
3950;76,93443;-86;32;58;0;0;0;0;False
3955;77,02564;-86;32;58;0;0;0;0;False
3960;77,1061;-86;32;58;0;0;0;0;False
3965;77,19452;-86;32;58;0;0;0;0;False
3970;77,28709;-86;32;58;0;0;0;0;False
3975;77,3632;-86;32;58;0;0;0;0;False
3980;77,44933;-86;32;58;0;0;0;0;False
3985;77,53514;-86;32;58;0;0;0;0;False
3990;77,62188;-86;32;58;0;0;0;0;False
3995;77,70405;-86;32;58;0;0;0;0;False
4000;77,79352;-86;32;58;0;0;0;0;False
4005;77,87838;-86;32;58;0;0;0;0;False
4010;77,96703;-86;32;58;0;0;0;0;False
4015;78,06176;-86;32;58;0;0;0;0;False
4020;78,13751;-86;32;58;0;0;0;0;False
4025;78,22445;-86;32;58;0;0;0;0;False
4030;78,30885;-86;32;58;0;0;0;0;False
4035;78,39619;-86;32;58;0;0;0;0;False
4040;78,47946;-86;32;58;0;0;0;0;False
4045;78,56654;-86;32;58;0;0;0;0;False
4050;78,64915;-86;32;58;0;0;0;0;False
4055;78,73405;-86;32;58;0;0;0;0;False
4060;78,82707;-86;32;58;0;0;0;0;False
4065;78,90409;-86;32;58;0;0;0;0;False
4070;78,99046;-86;32;58;0;0;0;0;False
4075;79,07487;-86;32;58;0;0;0;0;False
4080;79,16256;-86;32;58;0;0;0;0;False
4085;79,24578;-86;32;58;0;0;0;0;False
4090;79,3332;-86;32;58;0;0;0;0;False
4095;79,41805;-86;32;58;0;0;0;0;False
4100;79,50573;-86;32;58;0;0;0;0;False
4105;79,60091;-86;32;58;0;0;0;0;False
4110;79,67912;-86;32;58;0;0;0;0;False
4115;79,7654;-86;32;58;0;0;0;0;False
4120;79,84901;-86;32;58;0;0;0;0;False
4125;79,93652;-86;32;58;0;0;0;0;False
4130;80,01848;-86;32;58;0;0;0;0;False
4135;80,10638;-86;32;58;0;0;0;0;False
4140;80,18887;-86;32;58;0;0;0;0;False
4145;80,27628;-86;32;58;0;0;0;0;False
4150;80,36972;-86;32;58;0;0;0;0;False
4155;80,44582;-86;32;58;0;0;0;0;False
4160;80,53193;-86;32;58;0;0;0;0;False
4165;80,61587;-86;32;58;0;0;0;0;False
4170;80,70255;-86;32;58;0;0;0;0;False
4175;80,78801;-86;32;58;0;0;0;0;False
4180;80,875;-86;32;58;0;0;0;0;False
4185;80,96004;-86;32;58;0;0;0;0;False
4190;81,04686;-86;32;58;0;0;0;0;False
4195;81,14276;-86;32;58;0;0;0;0;False
4200;81,21871;-86;32;58;0;0;0;0;False
4205;81,3042;-86;32;58;0;0;0;0;False
4210;81,38999;-86;32;58;0;0;0;0;False
4215;81,48198;-86;32;58;0;0;0;0;False
4220;81,56715;-86;32;58;0;0;0;0;False
4225;81,6544;-86;32;58;0;0;0;0;False
4230;81,75032;-86;32;58;0;0;0;0;False
4235;81,82623;-86;32;58;0;0;0;0;False
4240;81,91478;-86;32;58;0;0;0;0;False
4245;81,99461;-86;32;58;0;0;0;0;False
4250;82,08537;-86;32;58;0;0;0;0;False
4255;82,1692;-86;32;58;0;0;0;0;False
4260;82,25325;-86;32;58;0;0;0;0;False
4265;82,33837;-86;32;58;0;0;0;0;False
4270;82,42322;-86;32;58;0;0;0;0;False
4275;82,51829;-86;32;58;0;0;0;0;False
4280;82,59669;-86;32;58;0;0;0;0;False
4285;82,68345;-86;32;58;0;0;0;0;False
4290;82,7668;-86;32;58;0;0;0;0;False
4295;82,8522;-86;32;58;0;0;0;0;False
4300;82,93707;-86;32;58;0;0;0;0;False
4305;83,02842;-86;32;58;0;0;0;0;False
4310;83,11018;-86;32;58;0;0;0;0;False
4315;83,19561;-86;32;58;0;0;0;0;False
4320;83,29108;-86;32;58;0;0;0;0;False
4325;83,36644;-86;32;58;0;0;0;0;False
4330;83,45486;-86;32;58;0;0;0;0;False
4335;83,53739;-86;32;58;0;0;0;0;False
4340;83,6245;-86;32;58;0;0;0;0;False
4345;83,70576;-86;32;58;0;0;0;0;False
4350;83,79796;-86;32;58;0;0;0;0;False
4355;83,90752;-86;32;58;0;0;0;0;False
4360;83,97613;-86;32;58;0;0;0;0;False
4365;84,06145;-86;32;58;0;0;0;0;False
4370;84,14671;-86;32;58;0;0;0;0;False
4375;84,23449;-86;32;58;0;0;0;0;False
4380;84,31818;-86;32;58;0;0;0;0;False
4385;84,4085;-86;32;58;0;0;0;0;False
4390;84,50731;-86;32;58;0;0;0;0;False
4395;84,58432;-86;32;58;0;0;0;0;False
4400;84,67817;-86;32;58;0;0;0;0;False
4405;84,7618;-86;32;58;0;0;0;0;False
4410;84,84671;-86;32;58;0;0;0;0;False
4415;84,93196;-86;32;58;0;0;0;0;False
4420;85,01638;-86;32;58;0;0;0;0;False
4425;85,11166;-86;32;58;0;0;0;0;False
4430;85,18468;-86;32;58;0;0;0;0;False
4435;85,27222;-86;32;58;0;0;0;0;False
4440;85,3569;-86;32;58;0;0;0;0;False
4445;85,44541;-86;32;58;0;0;0;0;False
4450;85,52731;-86;32;58;0;0;0;0;False
4455;85,61567;-86;32;58;0;0;0;0;False
4460;85,69853;-86;32;58;0;0;0;0;False
4465;85,78813;-86;32;58;0;0;0;0;False
4470;85,88317;-86;32;58;0;0;0;0;False
4475;85,96132;-86;32;58;0;0;0;0;False
