frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
2825;53,12611;-86;32;58;0;0;0;0;False
2830;53,21064;-86;32;58;0;0;0;0;False
2835;53,29487;-86;32;58;0;0;0;0;False
2840;53,37761;-86;32;58;0;0;0;0;False
2845;53,46041;-86;32;58;0;0;0;0;False
2850;53,54224;-86;32;58;0;0;0;0;False
2855;53,62656;-86;32;58;0;0;0;0;False
2860;53,70914;-86;32;58;0;0;0;0;False
2865;53,79414;-86;32;58;0;0;0;0;False
2870;53,87692;-86;32;58;0;0;0;0;False
2875;53,9598;-86;32;58;0;0;0;0;False
2880;54,04131;-86;32;58;0;0;0;0;False
2885;54,12577;-86;32;58;0;0;0;0;False
2890;54,20924;-86;32;58;0;0;0;0;False
2895;54,293;-86;32;58;0;0;0;0;False
2900;54,37691;-86;32;58;0;0;0;0;False
2905;54,45985;-86;32;58;0;0;0;0;False
2910;54,5432;-86;32;58;0;0;0;0;False
2915;54,6269;-86;32;58;0;0;0;0;False
2920;54,71038;-86;32;58;0;0;0;0;False
2925;54,79338;-86;32;58;0;0;0;0;False
2930;54,87593;-86;32;58;0;0;0;0;False
2935;54,96067;-86;32;58;0;0;0;0;False
2940;55,04295;-86;32;58;0;0;0;0;False
2945;55,1274;-86;32;58;0;0;0;0;False
2950;55,20982;-86;32;58;0;0;0;0;False
2955;55,29333;-86;32;58;0;0;0;0;False
2960;55,37593;-86;32;58;0;0;0;0;False
2965;55,45871;-86;32;58;0;0;0;0;False
2970;55,54365;-86;32;58;0;0;0;0;False
2975;55,62585;-86;32;58;0;0;0;0;False
2980;55,71006;-86;32;58;0;0;0;0;False
2985;55,79209;-86;32;58;0;0;0;0;False
2990;55,87598;-86;32;58;0;0;0;0;False
2995;55,95938;-86;32;58;0;0;0;0;False
3000;56,04374;-86;32;58;0;0;0;0;False
3005;56,12663;-86;32;58;0;0;0;0;False
3010;56,21088;-86;32;58;0;0;0;0;False
3015;56,2926;-86;32;58;0;0;0;0;False
3020;56,37616;-86;32;58;0;0;0;0;False
3025;56,4593;-86;32;58;0;0;0;0;False
3030;56,54418;-86;32;58;0;0;0;0;False
3035;56,62644;-86;32;58;0;0;0;0;False
3040;56,70922;-86;32;58;0;0;0;0;False
3045;56,79366;-86;32;58;0;0;0;0;False
3050;56,87577;-86;32;58;0;0;0;0;False
3055;56,95964;-86;32;58;0;0;0;0;False
3060;57,04303;-86;32;58;0;0;0;0;False
3065;57,12587;-86;32;58;0;0;0;0;False
3070;57,20912;-86;32;58;0;0;0;0;False
3075;57,29238;-86;32;58;0;0;0;0;False
3080;57,37722;-86;32;58;0;0;0;0;False
3085;57,46025;-86;32;58;0;0;0;0;False
3090;57,5435;-86;32;58;0;0;0;0;False
3095;57,62602;-86;32;58;0;0;0;0;False
3100;57,70991;-86;32;58;0;0;0;0;False
3105;57,79222;-86;32;58;0;0;0;0;False
3110;57,8758;-86;32;58;0;0;0;0;False
3115;57,96067;-86;32;58;0;0;0;0;False
3120;58,04351;-86;32;58;0;0;0;0;False
3125;58,12548;-86;32;58;0;0;0;0;False
3130;58,21017;-86;32;58;0;0;0;0;False
3135;58,29346;-86;32;58;0;0;0;0;False
3140;58,37657;-86;32;58;0;0;0;0;False
3145;58,45925;-86;32;58;0;0;0;0;False
3150;58,54369;-86;32;58;0;0;0;0;False
3155;58,62569;-86;32;58;0;0;0;0;False
3160;58,71008;-86;32;58;0;0;0;0;False
3165;58,79365;-86;32;58;0;0;0;0;False
3170;58,87566;-86;32;58;0;0;0;0;False
3175;58,96103;-86;32;58;0;0;0;0;False
3180;59,04381;-86;32;58;0;0;0;0;False
3185;59,12726;-86;32;58;0;0;0;0;False
3190;59,21042;-86;32;58;0;0;0;0;False
3195;59,29318;-86;32;58;0;0;0;0;False
3200;59,37658;-86;32;58;0;0;0;0;False
3205;59,46069;-86;32;58;0;0;0;0;False
3210;59,54256;-86;32;58;0;0;0;0;False
3215;59,62719;-86;32;58;0;0;0;0;False
3220;59,7098;-86;32;58;0;0;0;0;False
3225;59,79255;-86;32;58;0;0;0;0;False
3230;59,87704;-86;32;58;0;0;0;0;False
3235;59,96015;-86;32;58;0;0;0;0;False
3240;60,04408;-86;32;58;0;0;0;0;False
3245;60,12608;-86;32;58;0;0;0;0;False
3250;60,21066;-86;32;58;0;0;0;0;False
3255;60,29309;-86;32;58;0;0;0;0;False
3260;60,37785;-86;32;58;0;0;0;0;False
3265;60,45921;-86;32;58;0;0;0;0;False
3270;60,54308;-86;32;58;0;0;0;0;False
3275;60,62866;-86;32;58;0;0;0;0;False
3280;60,70894;-86;32;58;0;0;0;0;False
3285;60,79311;-86;32;58;0;0;0;0;False
3290;60,87592;-86;32;58;0;0;0;0;False
3295;60,95998;-86;32;58;0;0;0;0;False
3300;61,04364;-86;32;58;0;0;0;0;False
3305;61,12615;-86;32;58;0;0;0;0;False
3310;61,20997;-86;32;58;0;0;0;0;False
3315;61,2943;-86;32;58;0;0;0;0;False
3320;61,37721;-86;32;58;0;0;0;0;False
3325;61,46007;-86;32;58;0;0;0;0;False
3330;61,54269;-86;32;58;0;0;0;0;False
3335;61,62765;-86;32;58;0;0;0;0;False
3340;61,71067;-86;32;58;0;0;0;0;False
3345;61,7919;-86;32;58;0;0;0;0;False
3350;61,87642;-86;32;58;0;0;0;0;False
3355;61,96056;-86;32;58;0;0;0;0;False
3360;62,04534;-86;32;58;0;0;0;0;False
3365;62,12561;-86;32;58;0;0;0;0;False
3370;62,21039;-86;32;58;0;0;0;0;False
3375;62,29453;-86;32;58;0;0;0;0;False
3380;62,37562;-86;32;58;0;0;0;0;False
3385;62,46;-86;32;58;0;0;0;0;False
3390;62,54272;-86;32;58;0;0;0;0;False
3395;62,62566;-86;32;58;0;0;0;0;False
3400;62,70892;-86;32;58;0;0;0;0;False
3405;62,79277;-86;32;58;0;0;0;0;False
3410;62,87562;-86;32;58;0;0;0;0;False
3415;62,95916;-86;32;58;0;0;0;0;False
3420;63,04415;-86;32;58;0;0;0;0;False
3425;63,12621;-86;32;58;0;0;0;0;False
3430;63,21178;-86;32;58;0;0;0;0;False
3435;63,29356;-86;32;58;0;0;0;0;False
3440;63,37725;-86;32;58;0;0;0;0;False
3445;63,46234;-86;32;58;0;0;0;0;False
3450;63,54281;-86;32;58;0;0;0;0;False
3455;63,62786;-86;32;58;0;0;0;0;False
3460;63,7118;-86;32;58;0;0;0;0;False
3465;63,79451;-86;32;58;0;0;0;0;False
3470;63,87603;-86;32;58;0;0;0;0;False
3475;63,96024;-86;32;58;0;0;0;0;False
3480;64,04349;-86;32;58;0;0;0;0;False
3485;64,12796;-86;32;58;0;0;0;0;False
3490;64,20996;-86;32;58;0;0;0;0;False
3495;64,29228;-86;32;58;0;0;0;0;False
3500;64,37677;-86;32;58;0;0;0;0;False
3505;64,46093;-86;32;58;0;0;0;0;False
3510;64,54427;-86;32;58;0;0;0;0;False
3515;64,62812;-86;32;58;0;0;0;0;False
3520;64,93475;-86;32;58;0;0;0;0;False
3525;65,01909;-86;32;58;0;0;0;0;False
3530;65,10328;-86;32;58;0;0;0;0;False
3535;65,18632;-86;32;58;0;0;0;0;False
3540;65,27027;-86;32;58;0;0;0;0;False
3545;65,3526;-86;32;58;0;0;0;0;False
3550;65,43568;-86;32;58;0;0;0;0;False
3555;65,5219;-86;32;58;0;0;0;0;False
3560;65,60155;-86;32;58;0;0;0;0;False
3565;65,68681;-86;32;58;0;0;0;0;False
3570;65,76939;-86;32;58;0;0;0;0;False
3575;65,85153;-86;32;58;0;0;0;0;False
3580;65,93599;-86;32;58;0;0;0;0;False
3585;66,0198;-86;32;58;0;0;0;0;False
3590;66,10236;-86;32;58;0;0;0;0;False
3595;66,18661;-86;32;58;0;0;0;0;False
3600;66,27116;-86;32;58;0;0;0;0;False
3605;66,35349;-86;32;58;0;0;0;0;False
3610;66,43749;-86;32;58;0;0;0;0;False
3615;66,52001;-86;32;58;0;0;0;0;False
3620;66,60378;-86;32;58;0;0;0;0;False
3625;66,68608;-86;32;58;0;0;0;0;False
3630;66,77027;-86;32;58;0;0;0;0;False
3635;66,85233;-86;32;58;0;0;0;0;False
3640;66,94525;-86;32;58;0;0;0;0;False
3645;67,02635;-86;32;58;0;0;0;0;False
3650;67,11007;-86;32;58;0;0;0;0;False
3655;67,1945;-86;32;58;0;0;0;0;False
3660;67,27609;-86;32;58;0;0;0;0;False
3665;67,36086;-86;32;58;0;0;0;0;False
3670;67,44267;-86;32;58;0;0;0;0;False
3675;67,52725;-86;32;58;0;0;0;0;False
3680;67,61063;-86;32;58;0;0;0;0;False
3685;67,6941;-86;32;58;0;0;0;0;False
3690;67,7763;-86;32;58;0;0;0;0;False
3695;67,85972;-86;32;58;0;0;0;0;False
3700;67,94423;-86;32;58;0;0;0;0;False
3705;68,02648;-86;32;58;0;0;0;0;False
3710;68,10808;-86;32;58;0;0;0;0;False
3715;68,19411;-86;32;58;0;0;0;0;False
3720;68,27956;-86;32;58;0;0;0;0;False
3725;68,35945;-86;32;58;0;0;0;0;False
3730;68,44316;-86;32;58;0;0;0;0;False
3735;68,52858;-86;32;58;0;0;0;0;False
3740;68,60969;-86;32;58;0;0;0;0;False
3745;68,69294;-86;32;58;0;0;0;0;False
3750;68,77945;-86;32;58;0;0;0;0;False
3755;68,86229;-86;32;58;0;0;0;0;False
3760;68,94324;-86;32;58;0;0;0;0;False
3765;69,02739;-86;32;58;0;0;0;0;False
3770;69,11097;-86;32;58;0;0;0;0;False
3775;69,19305;-86;32;58;0;0;0;0;False
3780;69,27718;-86;32;58;0;0;0;0;False
3785;69,36053;-86;32;58;0;0;0;0;False
3790;69,44305;-86;32;58;0;0;0;0;False
3795;69,52658;-86;32;58;0;0;0;0;False
3800;69,61057;-86;32;58;0;0;0;0;False
3805;69,69398;-86;32;58;0;0;0;0;False
3810;69,77922;-86;32;58;0;0;0;0;False
3815;69,86169;-86;32;58;0;0;0;0;False
3820;69,94592;-86;32;58;0;0;0;0;False
3825;70,02715;-86;32;58;0;0;0;0;False
3830;70,11106;-86;32;58;0;0;0;0;False
3835;70,19301;-86;32;58;0;0;0;0;False
3840;70,27692;-86;32;58;0;0;0;0;False
3845;70,36018;-86;32;58;0;0;0;0;False
3850;70,44556;-86;32;58;0;0;0;0;False
3855;70,52869;-86;32;58;0;0;0;0;False
3860;70,61323;-86;32;58;0;0;0;0;False
3865;70,69534;-86;32;58;0;0;0;0;False
3870;70,77805;-86;32;58;0;0;0;0;False
3875;70,86184;-86;32;58;0;0;0;0;False
3880;70,9432;-86;32;58;0;0;0;0;False
3885;71,02673;-86;32;58;0;0;0;0;False
3890;71,11114;-86;32;58;0;0;0;0;False
3895;71,1931;-86;32;58;0;0;0;0;False
3900;71,27741;-86;32;58;0;0;0;0;False
3905;71,35957;-86;32;58;0;0;0;0;False
3910;71,44435;-86;32;58;0;0;0;0;False
3915;71,52648;-86;32;58;0;0;0;0;False
3920;71,61082;-86;32;58;0;0;0;0;False
3925;71,69518;-86;32;58;0;0;0;0;False
3930;71,77833;-86;32;58;0;0;0;0;False
3935;71,85995;-86;32;58;0;0;0;0;False
3940;72,03467;-86;32;58;0;0;0;0;False
3945;72,12016;-86;32;58;0;0;0;0;False
3950;72,20208;-86;32;58;0;0;0;0;False
3955;72,28662;-86;32;58;0;0;0;0;False
3960;72,37047;-86;32;58;0;0;0;0;False
3965;72,45208;-86;32;58;0;0;0;0;False
3970;72,53481;-86;32;58;0;0;0;0;False
3975;72,6189;-86;32;58;0;0;0;0;False
3980;72,70137;-86;32;58;0;0;0;0;False
3985;72,78674;-86;32;58;0;0;0;0;False
3990;72,86904;-86;32;58;0;0;0;0;False
3995;72,95219;-86;32;58;0;0;0;0;False
4000;73,03647;-86;32;58;0;0;0;0;False
4005;73,11835;-86;32;58;0;0;0;0;False
4010;73,20234;-86;32;58;0;0;0;0;False
4015;73,28471;-86;32;58;0;0;0;0;False
4020;73,36833;-86;32;58;0;0;0;0;False
4025;73,45098;-86;32;58;0;0;0;0;False
4030;73,53452;-86;32;58;0;0;0;0;False
4035;73,61831;-86;32;58;0;0;0;0;False
4040;73,70237;-86;32;58;0;0;0;0;False
4045;73,78456;-86;32;58;0;0;0;0;False
4050;73,86945;-86;32;58;0;0;0;0;False
4055;73,95311;-86;32;58;0;0;0;0;False
4060;74,0359;-86;32;58;0;0;0;0;False
4065;74,11736;-86;32;58;0;0;0;0;False
4070;74,20227;-86;32;58;0;0;0;0;False
4075;74,28616;-86;32;58;0;0;0;0;False
4080;74,36916;-86;32;58;0;0;0;0;False
4085;74,45161;-86;32;58;0;0;0;0;False
4090;74,53422;-86;32;58;0;0;0;0;False
4095;74,61975;-86;32;58;0;0;0;0;False
4100;74,70118;-86;32;58;0;0;0;0;False
4105;74,786;-86;32;58;0;0;0;0;False
4110;74,86957;-86;32;58;0;0;0;0;False
4115;74,95253;-86;32;58;0;0;0;0;False
4120;75,03429;-86;32;58;0;0;0;0;False
4125;75,11981;-86;32;58;0;0;0;0;False
4130;75,20108;-86;32;58;0;0;0;0;False
4135;75,28405;-86;32;58;0;0;0;0;False
4140;75,36806;-86;32;58;0;0;0;0;False
4145;75,45152;-86;32;58;0;0;0;0;False
4150;75,53563;-86;32;58;0;0;0;0;False
4155;75,61958;-86;32;58;0;0;0;0;False
4160;75,70262;-86;32;58;0;0;0;0;False
4165;75,78474;-86;32;58;0;0;0;0;False
4170;75,8673;-86;32;58;0;0;0;0;False
4175;75,95168;-86;32;58;0;0;0;0;False
4180;76,03503;-86;32;58;0;0;0;0;False
4185;76,11855;-86;32;58;0;0;0;0;False
4190;76,20068;-86;32;58;0;0;0;0;False
4195;76,28414;-86;32;58;0;0;0;0;False
4200;76,36913;-86;32;58;0;0;0;0;False
4205;76,45185;-86;32;58;0;0;0;0;False
4210;76,53413;-86;32;58;0;0;0;0;False
4215;76,61918;-86;32;58;0;0;0;0;False
4220;76,70201;-86;32;58;0;0;0;0;False
4225;76,78577;-86;32;58;0;0;0;0;False
4230;76,8679;-86;32;58;0;0;0;0;False
4235;76,95244;-86;32;58;0;0;0;0;False
4240;77,03548;-86;32;58;0;0;0;0;False
4245;77,11842;-86;32;58;0;0;0;0;False
4250;77,20484;-86;32;58;0;0;0;0;False
4255;77,28463;-86;32;58;0;0;0;0;False
4260;77,36775;-86;32;58;0;0;0;0;False
4265;77,45198;-86;32;58;0;0;0;0;False
4270;77,53566;-86;32;58;0;0;0;0;False
4275;77,61736;-86;32;58;0;0;0;0;False
4280;77,70132;-86;32;58;0;0;0;0;False
4285;77,78532;-86;32;58;0;0;0;0;False
4290;77,86861;-86;32;58;0;0;0;0;False
4295;77,95087;-86;32;58;0;0;0;0;False
4300;78,03432;-86;32;58;0;0;0;0;False
4305;78,11787;-86;32;58;0;0;0;0;False
4310;78,20261;-86;32;58;0;0;0;0;False
4315;78,28489;-86;32;58;0;0;0;0;False
4320;78,36742;-86;32;58;0;0;0;0;False
4325;78,45071;-86;32;58;0;0;0;0;False
4330;78,53561;-86;32;58;0;0;0;0;False
4335;78,61978;-86;32;58;0;0;0;0;False
4340;78,70158;-86;32;58;0;0;0;0;False
4345;78,78471;-86;32;58;0;0;0;0;False
4350;78,86935;-86;32;58;0;0;0;0;False
4355;78,95154;-86;32;58;0;0;0;0;False
4360;79,0354;-86;32;58;0;0;0;0;False
4365;79,11883;-86;32;58;0;0;0;0;False
4370;79,20189;-86;32;58;0;0;0;0;False
4375;79,285;-86;32;58;0;0;0;0;False
4380;79,36982;-86;32;58;0;0;0;0;False
4385;79,45242;-86;32;58;0;0;0;0;False
4390;79,53428;-86;32;58;0;0;0;0;False
4395;79,61935;-86;32;58;0;0;0;0;False
4400;79,7034;-86;32;58;0;0;0;0;False
4405;79,78615;-86;32;58;0;0;0;0;False
4410;79,86938;-86;32;58;0;0;0;0;False
4415;79,95145;-86;32;58;0;0;0;0;False
4420;80,03532;-86;32;58;0;0;0;0;False
4425;80,11952;-86;32;58;0;0;0;0;False
4430;80,20221;-86;32;58;0;0;0;0;False
4435;80,28412;-86;32;58;0;0;0;0;False
4440;80,36872;-86;32;58;0;0;0;0;False
4445;80,45169;-86;32;58;0;0;0;0;False
4450;80,53505;-86;32;58;0;0;0;0;False
4455;80,61773;-86;32;58;0;0;0;0;False
4460;80,70229;-86;32;58;0;0;0;0;False
4465;80,78609;-86;32;58;0;0;0;0;False
4470;80,86801;-86;32;58;0;0;0;0;False
4475;80,95236;-86;32;58;0;0;0;0;False
4480;81,03422;-86;32;58;0;0;0;0;False
4485;81,11806;-86;32;58;0;0;0;0;False
4490;81,20116;-86;32;58;0;0;0;0;False
4495;81,28513;-86;32;58;0;0;0;0;False
4500;81,36832;-86;32;58;0;0;0;0;False
4505;81,4511;-86;32;58;0;0;0;0;False
4510;81,53483;-86;32;58;0;0;0;0;False
4515;81,61535;-86;32;58;0;0;0;0;False
4520;81,70232;-86;32;58;0;0;0;0;False
4525;81,78533;-86;32;58;0;0;0;0;False
4530;81,86927;-86;32;58;0;0;0;0;False
4535;81,95208;-86;32;58;0;0;0;0;False
4540;82,03529;-86;32;58;0;0;0;0;False
4545;82,11785;-86;32;58;0;0;0;0;False
4550;82,20329;-86;32;58;0;0;0;0;False
4555;82,28536;-86;32;58;0;0;0;0;False
4560;82,36798;-86;32;58;0;0;0;0;False
4565;82,45316;-86;32;58;0;0;0;0;False
4570;82,53628;-86;32;58;0;0;0;0;False
4575;82,61773;-86;32;58;0;0;0;0;False
4580;82,70206;-86;32;58;0;0;0;0;False
4585;82,78644;-86;32;58;0;0;0;0;False
4590;82,86808;-86;32;58;0;0;0;0;False
4595;82,95167;-86;32;58;0;0;0;0;False
4600;83,03591;-86;32;58;0;0;0;0;False
4605;83,11987;-86;32;58;0;0;0;0;False
4610;83,20164;-86;32;58;0;0;0;0;False
4615;83,28678;-86;32;58;0;0;0;0;False
4620;83,36794;-86;32;58;0;0;0;0;False
4625;83,45245;-86;32;58;0;0;0;0;False
4630;83,53494;-86;32;58;0;0;0;0;False
4635;83,61876;-86;32;58;0;0;0;0;False
4640;83,70126;-86;32;58;0;0;0;0;False
4645;83,78549;-86;32;58;0;0;0;0;False
4650;83,86764;-86;32;58;0;0;0;0;False
4655;83,95226;-86;32;58;0;0;0;0;False
4660;84,03437;-86;32;58;0;0;0;0;False
4665;84,11804;-86;32;58;0;0;0;0;False
4670;84,20191;-86;32;58;0;0;0;0;False
4675;84,28519;-86;32;58;0;0;0;0;False
4680;84,36883;-86;32;58;0;0;0;0;False
4685;84,45145;-86;32;58;0;0;0;0;False
4690;84,53716;-86;32;58;0;0;0;0;False
4695;84,61872;-86;32;58;0;0;0;0;False
4700;84,70274;-86;32;58;0;0;0;0;False
4705;84,78642;-86;32;58;0;0;0;0;False
4710;84,86844;-86;32;58;0;0;0;0;False
4715;84,95132;-86;32;58;0;0;0;0;False
4720;85,03477;-86;32;58;0;0;0;0;False
4725;85,11804;-86;32;58;0;0;0;0;False
4730;85,20131;-86;32;58;0;0;0;0;False
4735;85,2858;-86;32;58;0;0;0;0;False
4740;85,3699;-86;32;58;0;0;0;0;False
4745;85,45085;-86;32;58;0;0;0;0;False
4750;85,53415;-86;32;58;0;0;0;0;False
4755;85,61776;-86;32;58;0;0;0;0;False
4760;85,70154;-86;32;58;0;0;0;0;False
4765;85,78592;-86;32;58;0;0;0;0;False
4770;85,86774;-86;32;58;0;0;0;0;False
4775;85,95234;-86;32;58;0;0;0;0;False
4780;86,03606;-86;32;58;0;0;0;0;False
4785;86,11907;-86;32;58;0;0;0;0;False
4790;86,20299;-86;32;58;0;0;0;0;False
4795;86,28553;-86;32;58;0;0;0;0;False
4800;86,36848;-86;32;58;0;0;0;0;False
4805;86,45197;-86;32;58;0;0;0;0;False
4810;86,53528;-86;32;58;0;0;0;0;False
4815;86,61951;-86;32;58;0;0;0;0;False
4820;86,70264;-86;32;58;0;0;0;0;False
4825;86,78484;-86;32;58;0;0;0;0;False
4830;86,86909;-86;32;58;0;0;0;0;False
4835;86,95171;-86;32;58;0;0;0;0;False
4840;87,03417;-86;32;58;0;0;0;0;False
4845;87,11943;-86;32;58;0;0;0;0;False
4850;87,20187;-86;32;58;0;0;0;0;False
4855;87,28491;-86;32;58;0;0;0;0;False
4860;87,36802;-86;32;58;0;0;0;0;False
4865;87,45081;-86;32;58;0;0;0;0;False
4870;87,53584;-86;32;58;0;0;0;0;False
4875;87,61781;-86;32;58;0;0;0;0;False
4880;87,70134;-86;32;58;0;0;0;0;False
4885;87,78487;-86;32;58;0;0;0;0;False
4890;87,86893;-86;32;58;0;0;0;0;False
4895;87,95166;-86;32;58;0;0;0;0;False
4900;88,03419;-86;32;58;0;0;0;0;False
4905;88,118;-86;32;58;0;0;0;0;False
4910;88,2011;-86;32;58;0;0;0;0;False
4915;88,28457;-86;32;58;0;0;0;0;False
4920;88,36878;-86;32;58;0;0;0;0;False
4925;88,45245;-86;32;58;0;0;0;0;False
4930;88,53635;-86;32;58;0;0;0;0;False
4935;88,61981;-86;32;58;0;0;0;0;False
4940;88,70225;-86;32;58;0;0;0;0;False
4945;88,78658;-86;32;58;0;0;0;0;False
4950;88,86759;-86;32;58;0;0;0;0;False
4955;88,95322;-86;32;58;0;0;0;0;False
4960;89,03397;-86;32;58;0;0;0;0;False
4965;89,11868;-86;32;58;0;0;0;0;False
4970;89,20209;-86;32;58;0;0;0;0;False
4975;89,2862;-86;32;58;0;0;0;0;False
4980;89,36861;-86;32;58;0;0;0;0;False
4985;89,45154;-86;32;58;0;0;0;0;False
4990;89,5349;-86;32;58;0;0;0;0;False
4995;89,61759;-86;32;58;0;0;0;0;False
5000;89,70124;-86;32;58;0;0;0;0;False
5005;89,78476;-86;32;58;0;0;0;0;False
5010;89,86741;-86;32;58;0;0;0;0;False
5015;89,95146;-86;32;58;0;0;0;0;False
5020;90,03624;-86;32;58;0;0;0;0;False
5025;90,11967;-86;32;58;0;0;0;0;False
5030;90,20411;-86;32;58;0;0;0;0;False
5035;90,28607;-86;32;58;0;0;0;0;False
5040;90,36726;-86;32;58;0;0;0;0;False
5045;90,45158;-86;32;58;0;0;0;0;False
5050;90,53596;-86;32;58;0;0;0;0;False
5055;90,62719;-86;32;58;0;0;0;0;False
5060;90,702;-86;32;58;0;0;0;0;False
