frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
2820;52,49741;-86;32;58;0;0;0;0;False
2825;52,58076;-86;32;58;0;0;0;0;False
2830;52,66475;-86;32;58;0;0;0;0;False
2835;52,74853;-86;32;58;0;0;0;0;False
2840;52,8315;-86;32;58;0;0;0;0;False
2845;52,91367;-86;32;58;0;0;0;0;False
2850;52,99974;-86;32;58;0;0;0;0;False
2855;53,08032;-86;32;58;0;0;0;0;False
2860;53,16549;-86;32;58;0;0;0;0;False
2865;53,24831;-86;32;58;0;0;0;0;False
2870;53,33232;-86;32;58;0;0;0;0;False
2875;53,41367;-86;32;58;0;0;0;0;False
2880;53,49776;-86;32;58;0;0;0;0;False
2885;53,58217;-86;32;58;0;0;0;0;False
2890;53,6647;-86;32;58;0;0;0;0;False
2895;53,7502;-86;32;58;0;0;0;0;False
2900;53,83052;-86;32;58;0;0;0;0;False
2905;53,91504;-86;32;58;0;0;0;0;False
2910;53,99831;-86;32;58;0;0;0;0;False
2915;54,08174;-86;32;58;0;0;0;0;False
2920;54,16608;-86;32;58;0;0;0;0;False
2925;54,2485;-86;32;58;0;0;0;0;False
2930;54,33014;-86;32;58;0;0;0;0;False
2935;54,41464;-86;32;58;0;0;0;0;False
2940;54,49749;-86;32;58;0;0;0;0;False
2945;54,58075;-86;32;58;0;0;0;0;False
2950;54,66532;-86;32;58;0;0;0;0;False
2955;54,74771;-86;32;58;0;0;0;0;False
2960;54,83083;-86;32;58;0;0;0;0;False
2965;54,91557;-86;32;58;0;0;0;0;False
2970;54,99818;-86;32;58;0;0;0;0;False
2975;55,082;-86;32;58;0;0;0;0;False
2980;55,16475;-86;32;58;0;0;0;0;False
2985;55,24915;-86;32;58;0;0;0;0;False
2990;55,33044;-86;32;58;0;0;0;0;False
2995;55,41366;-86;32;58;0;0;0;0;False
3000;55,49851;-86;32;58;0;0;0;0;False
3005;55,58152;-86;32;58;0;0;0;0;False
3010;55,66582;-86;32;58;0;0;0;0;False
3015;55,74685;-86;32;58;0;0;0;0;False
3020;55,83197;-86;32;58;0;0;0;0;False
3025;55,91449;-86;32;58;0;0;0;0;False
3030;55,998;-86;32;58;0;0;0;0;False
3035;56,08177;-86;32;58;0;0;0;0;False
3040;56,16472;-86;32;58;0;0;0;0;False
3045;56,24834;-86;32;58;0;0;0;0;False
3050;56,33191;-86;32;58;0;0;0;0;False
3055;56,41492;-86;32;58;0;0;0;0;False
3060;56,49683;-86;32;58;0;0;0;0;False
3065;56,58155;-86;32;58;0;0;0;0;False
3070;56,66378;-86;32;58;0;0;0;0;False
3075;56,74791;-86;32;58;0;0;0;0;False
3080;56,83103;-86;32;58;0;0;0;0;False
3085;56,91457;-86;32;58;0;0;0;0;False
3090;56,99895;-86;32;58;0;0;0;0;False
3095;57,08063;-86;32;58;0;0;0;0;False
3100;57,16471;-86;32;58;0;0;0;0;False
3105;57,24781;-86;32;58;0;0;0;0;False
3110;57,33214;-86;32;58;0;0;0;0;False
3115;57,41516;-86;32;58;0;0;0;0;False
3120;57,49876;-86;32;58;0;0;0;0;False
3125;57,58204;-86;32;58;0;0;0;0;False
3130;57,66504;-86;32;58;0;0;0;0;False
3135;57,74786;-86;32;58;0;0;0;0;False
3140;57,83056;-86;32;58;0;0;0;0;False
3145;57,91477;-86;32;58;0;0;0;0;False
3150;57,9972;-86;32;58;0;0;0;0;False
3155;58,08165;-86;32;58;0;0;0;0;False
3160;58,16502;-86;32;58;0;0;0;0;False
3165;58,24869;-86;32;58;0;0;0;0;False
3170;58,33076;-86;32;58;0;0;0;0;False
3175;58,41459;-86;32;58;0;0;0;0;False
3180;58,49702;-86;32;58;0;0;0;0;False
3185;58,58062;-86;32;58;0;0;0;0;False
3190;58,66424;-86;32;58;0;0;0;0;False
3195;58,74695;-86;32;58;0;0;0;0;False
3200;58,83133;-86;32;58;0;0;0;0;False
3205;58,91495;-86;32;58;0;0;0;0;False
3210;58,99921;-86;32;58;0;0;0;0;False
3215;59,08225;-86;32;58;0;0;0;0;False
3220;59,16479;-86;32;58;0;0;0;0;False
3225;59,24857;-86;32;58;0;0;0;0;False
3230;59,33019;-86;32;58;0;0;0;0;False
3235;59,41496;-86;32;58;0;0;0;0;False
3240;59,49727;-86;32;58;0;0;0;0;False
3245;59,58126;-86;32;58;0;0;0;0;False
3250;59,66446;-86;32;58;0;0;0;0;False
3255;59,74858;-86;32;58;0;0;0;0;False
3260;59,83181;-86;32;58;0;0;0;0;False
3265;59,91618;-86;32;58;0;0;0;0;False
3270;59,99817;-86;32;58;0;0;0;0;False
3275;60,08225;-86;32;58;0;0;0;0;False
3280;60,16815;-86;32;58;0;0;0;0;False
3285;60,24865;-86;32;58;0;0;0;0;False
3290;60,3328;-86;32;58;0;0;0;0;False
3295;60,41554;-86;32;58;0;0;0;0;False
3300;60,49837;-86;32;58;0;0;0;0;False
3305;60,58138;-86;32;58;0;0;0;0;False
3310;60,66539;-86;32;58;0;0;0;0;False
3315;60,74876;-86;32;58;0;0;0;0;False
3320;60,83153;-86;32;58;0;0;0;0;False
3325;60,91441;-86;32;58;0;0;0;0;False
3330;60,99903;-86;32;58;0;0;0;0;False
3335;61,08069;-86;32;58;0;0;0;0;False
3340;61,16404;-86;32;58;0;0;0;0;False
3345;61,24735;-86;32;58;0;0;0;0;False
3350;61,33054;-86;32;58;0;0;0;0;False
3355;61,41478;-86;32;58;0;0;0;0;False
3360;61,49855;-86;32;58;0;0;0;0;False
3365;61,58144;-86;32;58;0;0;0;0;False
3370;61,66479;-86;32;58;0;0;0;0;False
3375;61,74852;-86;32;58;0;0;0;0;False
3380;61,83245;-86;32;58;0;0;0;0;False
3385;61,91514;-86;32;58;0;0;0;0;False
3390;61,99855;-86;32;58;0;0;0;0;False
3395;62,08087;-86;32;58;0;0;0;0;False
3400;62,16435;-86;32;58;0;0;0;0;False
3405;62,24846;-86;32;58;0;0;0;0;False
3410;62,33136;-86;32;58;0;0;0;0;False
3415;62,63338;-86;32;58;0;0;0;0;False
3420;62,71838;-86;32;58;0;0;0;0;False
3425;62,8005;-86;32;58;0;0;0;0;False
3430;62,88366;-86;32;58;0;0;0;0;False
3435;62,96731;-86;32;58;0;0;0;0;False
3440;63,04958;-86;32;58;0;0;0;0;False
3445;63,13439;-86;32;58;0;0;0;0;False
3450;63,21643;-86;32;58;0;0;0;0;False
3455;63,29968;-86;32;58;0;0;0;0;False
3460;63,3835;-86;32;58;0;0;0;0;False
3465;63,46615;-86;32;58;0;0;0;0;False
3470;63,55095;-86;32;58;0;0;0;0;False
3475;63,63372;-86;32;58;0;0;0;0;False
3480;63,71754;-86;32;58;0;0;0;0;False
3485;63,80083;-86;32;58;0;0;0;0;False
3490;63,88418;-86;32;58;0;0;0;0;False
3495;63,96669;-86;32;58;0;0;0;0;False
3500;64,05127;-86;32;58;0;0;0;0;False
3505;64,1342;-86;32;58;0;0;0;0;False
3510;64,21783;-86;32;58;0;0;0;0;False
3515;64,30006;-86;32;58;0;0;0;0;False
3520;64,38424;-86;32;58;0;0;0;0;False
3525;64,4679;-86;32;58;0;0;0;0;False
3530;64,55039;-86;32;58;0;0;0;0;False
3535;64,63379;-86;32;58;0;0;0;0;False
3540;64,71633;-86;32;58;0;0;0;0;False
3545;64,80088;-86;32;58;0;0;0;0;False
3550;64,8837;-86;32;58;0;0;0;0;False
3555;64,96739;-86;32;58;0;0;0;0;False
3560;65,05183;-86;32;58;0;0;0;0;False
3565;65,13417;-86;32;58;0;0;0;0;False
3570;65,21715;-86;32;58;0;0;0;0;False
3575;65,30121;-86;32;58;0;0;0;0;False
3580;65,38342;-86;32;58;0;0;0;0;False
3585;65,46731;-86;32;58;0;0;0;0;False
3590;65,55141;-86;32;58;0;0;0;0;False
3595;65,63364;-86;32;58;0;0;0;0;False
3600;65,71841;-86;32;58;0;0;0;0;False
3605;65,8013;-86;32;58;0;0;0;0;False
3610;65,88451;-86;32;58;0;0;0;0;False
3615;65,96805;-86;32;58;0;0;0;0;False
3620;66,05058;-86;32;58;0;0;0;0;False
3625;66,13377;-86;32;58;0;0;0;0;False
3630;66,21802;-86;32;58;0;0;0;0;False
3635;66,29967;-86;32;58;0;0;0;0;False
3640;66,38477;-85,78;32;58;0;0;0;3,06;False
3645;66,46793;-85,50999;32;58,01;0;0;0;3,57;False
3650;66,55019;-85,21;32;58,02;0;0;0;4,03;False
3655;66,63406;-84,85;32;58,04;0;0;0;4,46;False
3660;66,71714;-84,47;32;58,06;0;0;0;4,87;False
3665;66,80013;-84,05;32;58,07;0;0;0;5,27;False
3670;66,88458;-83,59;32;58,09;0;0,01;0;5,74;False
3675;66,96632;-83,11;32;58,11;0;0,01;0;6,09;False
3680;67,05078;-82,59;32;58,13;0;0,01;0;6,43;False
3685;67,13516;-82,03;32;58,15;0;0,01;0;6,75;False
3690;67,21764;-81,46;32;58,17;0;0,01;0;7,06;False
3695;67,30128;-80,87;32;58,18;0;0,01;0;6,97;False
3700;67,38462;-80,49;32,06;58,2;0;0,01;-0,02;2,44;False
3705;67,46817;-80,37;32,17;58,2;0;0,01;-0,04;1,2;False
3710;67,54974;-80,32;32,21;58,2;0;0,01;-0,05;0,09;False
3715;67,63319;-80,35;32,18;58,2;0;0,01;-0,05;1,02;False
3720;67,71683;-80,45;32,1;58,2;0;0,01;-0,02;2,17;False
3725;67,79996;-80,58;32;58,21;0;0,02;0,01;0,95;False
3730;67,88446;-80,57;32,02;58,21;0;0,02;0,01;0,79;False
3735;67,96755;-80,55;32;58,21;0;0,02;0;0,04;False
3740;68,05096;-80,55;32;58,21;0;0,02;0;0;False
3745;68,13416;-80,55;32;58,21;0;0,02;0;0;False
3750;68,21796;-80,55;32;58,21;0;0,02;0;0;False
3755;68,30228;-80,55;32;58,21;0;0,02;0;0;False
3760;68,38487;-80,55;32;58,21;0;0,02;0;0;False
3765;68,46859;-80,55;32;58,21;0;0,02;0;0;False
3770;68,55013;-80,55;32;58,21;0;0,02;0;0;False
3775;68,63511;-80,55;32;58,21;0;0,02;0;0;False
3780;68,71816;-80,55;32;58,21;0;0,02;0;0;False
3785;68,80168;-80,55;32;58,21;0;0,02;0;0;False
3790;68,88467;-80,55;32;58,21;0;0,02;0;0;False
3795;68,96738;-80,55;32;58,21;0;0,02;0;0;False
3800;69,04963;-80,55;32;58,21;0;0,02;0;0;False
3805;69,13484;-80,55;32;58,21;0;0,02;0;0;False
3810;69,21777;-80,55;32;58,21;0;0,02;0;0;False
3815;69,30021;-80,55;32;58,21;0;0,02;0;0;False
3820;69,38563;-80,55;32;58,21;0;0,02;0;0;False
3825;69,46812;-80,55;32;58,21;0;0,02;0;0;False
3830;69,55033;-80,55;32;58,21;0;0,02;0;0;False
3835;69,63461;-80,55;32;58,21;0;0,02;0;0;False
3840;69,71651;-80,55;32;58,21;0;0,02;0;0;False
3845;69,80109;-80,55;32;58,21;0;0,02;0;0;False
3850;69,88341;-80,55;32;58,21;0;0,02;0;0;False
3855;69,96917;-80,55;32;58,21;0;0,02;0;0;False
3860;70,05155;-80,55;32;58,21;0;0,02;0;0;False
3865;70,13447;-80,55;32;58,21;0;0,02;0;0;False
3870;70,21654;-80,55;32;58,21;0;0,02;0;0;False
3875;70,30023;-80,55;32;58,21;0;0,02;0;0;False
3880;70,38547;-80,55;32;58,21;0;0,02;0;0;False
3885;70,46877;-80,55;32;58,21;0;0,02;0;0;False
3890;70,55076;-80,55;32;58,21;0;0,02;0;0;False
3895;70,634;-80,55;32;58,21;0;0,02;0;0;False
3900;70,71751;-80,55;32;58,21;0;0,02;0;0;False
3905;70,80182;-80,55;32;58,21;0;0,02;0;0;False
3910;70,88374;-80,55;32;58,21;0;0,02;0;0;False
3915;70,96645;-80,55;32;58,21;0;0,02;0;0;False
3920;71,05197;-80,55;32;58,21;0;0,02;0;0;False
3925;71,13294;-80,55;32;58,21;0;0,02;0;0;False
3930;71,21732;-80,55;32;58,21;0;0,02;0;0;False
3935;71,30138;-80,55;32;58,21;0;0,02;0;0;False
3940;71,38418;-80,55;32;58,21;0;0,02;0;0;False
3945;71,46753;-80,55;32;58,21;0;0,02;0;0;False
3950;71,55193;-80,55;32;58,21;0;0,02;0;0;False
3955;71,63461;-80,55;32;58,21;0;0,02;0;0;False
3960;71,71897;-80,55;32;58,21;0;0,02;0;0;False
3965;71,80171;-80,55;32;58,21;0;0,02;0;0;False
3970;71,8845;-80,55;32;58,21;0;0,02;0;0;False
3975;71,96685;-80,55;32;58,21;0;0,02;0;0;False
3980;72,05309;-80,55;32;58,21;0;0,02;0;0;False
3985;72,13364;-80,55;32;58,21;0;0,02;0;0;False
3990;72,21806;-80,55;32;58,21;0;0,02;0;0;False
3995;72,30041;-80,55;32;58,21;0;0,02;0;0;False
4000;72,38459;-80,55;32;58,21;0;0,02;0;0;False
4005;72,4662;-80,55;32;58,21;0;0,02;0;0;False
4010;72,55012;-80,55;32;58,21;0;0,02;0;0;False
4015;72,6332;-80,55;32;58,21;0;0,02;0;0;False
4020;72,71847;-80,55;32;58,21;0;0,02;0;0;False
4025;72,80054;-80,55;32;58,21;0;0,02;0;0;False
4030;72,88442;-80,55;32;58,21;0;0,02;0;0;False
4035;72,96657;-80,55;32;58,21;0;0,02;0;0;False
4040;73,05289;-80,55;32;58,21;0;0,02;0;0;False
4045;73,1351;-80,55;32;58,21;0;0,02;0;0;False
4050;73,21707;-80,55;32;58,21;0;0,02;0;0;False
4055;73,30058;-80,55;32;58,21;0;0,02;0;0;False
4060;73,38466;-80,55;32;58,21;0;0,02;0;0;False
4065;73,46796;-80,55;32;58,21;0;0,02;0;0;False
4070;73,55003;-80,55;32;58,21;0;0,02;0;0;False
4075;73,63376;-80,55;32;58,21;0;0,02;0;0;False
4080;73,71792;-80,55;32;58,21;0;0,02;0;0;False
4085;73,8018;-80,55;32;58,21;0;0,02;0;0;False
4090;73,88279;-80,55;32;58,21;0;0,02;0;0;False
4095;73,96703;-80,55;32;58,21;0;0,02;0;0;False
4100;74,05169;-80,55;32;58,21;0;0,02;0;0;False
4105;74,1328;-80,55;32;58,21;0;0,02;0;0;False
4110;74,21612;-80,55;32;58,21;0;0,02;0;0;False
4115;74,29923;-80,55;32;58,21;0;0,02;0;0;False
4120;74,38364;-80,55;32;58,21;0;0,02;0;0;False
4125;74,47058;-80,55;32;58,21;0;0,02;0;0;False
4130;74,55082;-80,55;32;58,21;0;0,02;0;0;False
4135;74,63474;-80,55;32;58,21;0;0,02;0;0;False
4140;74,717;-80,55;32;58,21;0;0,02;0;0;False
4145;74,80125;-80,55;32;58,21;0;0,02;0;0;False
4150;74,88483;-80,55;32;58,21;0;0,02;0;0;False
4155;74,96631;-80,55;32;58,21;0;0,02;0;0;False
4160;75,05173;-80,55;32;58,21;0;0,02;0;0;False
4165;75,13469;-80,55;32;58,21;0;0,02;0;0;False
4170;75,21761;-80,55;32;58,21;0;0,02;0;0;False
4175;75,30093;-80,55;32;58,21;0;0,02;0;0;False
4180;75,4023;-80,55;32;58,21;0;0,02;0;0;False
4185;75,48425;-80,55;32;58,21;0;0,02;0;0;False
4190;75,57003;-80,55;32;58,21;0;0,02;0;0;False
4195;75,65096;-80,55;32;58,21;0;0,02;0;0;False
4200;75,73497;-80,55;32;58,21;0;0,02;0;0;False
4205;75,81936;-80,55;32;58,21;0;0,02;0;0;False
4210;75,90147;-80,55;32;58,21;0;0,02;0;0;False
4215;75,98537;-80,55;32;58,21;0;0,02;0;0;False
4220;76,06731;-80,55;32;58,21;0;0,02;0;0;False
4225;76,15085;-80,55;32;58,21;0;0,02;0;0;False
4230;76,23534;-80,55;32;58,21;0;0,02;0;0;False
4235;76,31895;-80,55;32;58,21;0;0,02;0;0;False
4240;76,40298;-80,55;32;58,21;0;0,02;0;0;False
4245;76,48516;-80,55;32;58,21;0;0,02;0;0;False
4250;76,56888;-80,55;32;58,21;0;0,02;0;0;False
4255;76,65094;-80,55;32;58,21;0;0,02;0;0;False
4260;76,73451;-80,55;32;58,21;0;0,02;0;0;False
4265;76,81713;-80,55;32;58,21;0;0,02;0;0;False
4270;76,90051;-80,55;32;58,21;0;0,02;0;0;False
4275;76,98364;-80,55;32;58,21;0;0,02;0;0;False
4280;77,06808;-80,55;32;58,21;0;0,02;0;0;False
4285;77,15179;-80,55;32;58,21;0;0,02;0;0;False
4290;77,23458;-80,55;32;58,21;0;0,02;0;0;False
4295;77,31953;-80,55;32;58,21;0;0,02;0;0;False
4300;77,40262;-80,55;32;58,21;0;0,02;0;0;False
4305;77,48546;-80,55;32;58,21;0;0,02;0;0;False
4310;77,56872;-80,55;32;58,21;0;0,02;0;0;False
4315;77,65202;-80,55;32;58,21;0;0,02;0;0;False
4320;77,73473;-80,55;32;58,21;0;0,02;0;0;False
4325;77,81787;-80,55;32;58,21;0;0,02;0;0;False
4330;77,90162;-80,55;32;58,21;0;0,02;0;0;False
4335;77,98592;-80,55;32;58,21;0;0,02;0;0;False
4340;78,06903;-80,55;32;58,21;0;0,02;0;0;False
4345;78,15173;-80,55;32;58,21;0;0,02;0;0;False
4350;78,23591;-80,55;32;58,21;0;0,02;0;0;False
4355;78,3169;-80,55;32;58,21;0;0,02;0;0;False
4360;78,4017;-80,55;32;58,21;0;0,02;0;0;False
4365;78,48473;-80,55;32;58,21;0;0,02;0;0;False
4370;78,56672;-80,55;32;58,21;0;0,02;0;0;False
4375;78,65213;-80,55;32;58,21;0;0,02;0;0;False
4380;78,73407;-80,55;32;58,21;0;0,02;0;0;False
4385;78,81701;-80,55;32;58,21;0;0,02;0;0;False
4390;78,90076;-80,55;32;58,21;0;0,02;0;0;False
4395;78,98367;-80,55;32;58,21;0;0,02;0;0;False
4400;79,06689;-80,55;32;58,21;0;0,02;0;0;False
4405;79,15189;-80,55;32;58,21;0;0,02;0;0;False
4410;79,23514;-80,55;32;58,21;0;0,02;0;0;False
4415;79,31956;-80,55;32;58,21;0;0,02;0;0;False
4420;79,40051;-80,55;32;58,21;0;0,02;0;0;False
4425;79,4841;-80,55;32;58,21;0;0,02;0;0;False
4430;79,56778;-80,55;32;58,21;0;0,02;0;0;False
4435;79,65112;-80,55;32;58,21;0;0,02;0;0;False
4440;79,73496;-80,55;32;58,21;0;0,02;0;0;False
4445;79,81835;-80,55;32;58,21;0;0,02;0;0;False
4450;79,90102;-80,55;32;58,21;0;0,02;0;0;False
4455;79,98442;-80,55;32;58,21;0;0,02;0;0;False
4460;80,06756;-80,55;32;58,21;0;0,02;0;0;False
4465;80,15195;-80,55;32;58,21;0;0,02;0;0;False
4470;80,23572;-80,55;32;58,21;0;0,02;0;0;False
4475;80,31877;-80,55;32;58,21;0;0,02;0;0;False
4480;80,40069;-80,55;32;58,21;0;0,02;0;0;False
4485;80,4839;-80,55;32;58,21;0;0,02;0;0;False
4490;80,56779;-80,55;32;58,21;0;0,02;0;0;False
4495;80,65096;-80,55;32;58,21;0;0,02;0;0;False
4500;80,73363;-80,55;32;58,21;0;0,02;0;0;False
4505;80,81697;-80,55;32;58,21;0;0,02;0;0;False
4510;80,90099;-80,55;32;58,21;0;0,02;0;0;False
4515;80,98479;-80,55;32;58,21;0;0,02;0;0;False
4520;81,06947;-80,55;32;58,21;0;0,02;0;0;False
4525;81,15044;-80,55;32;58,21;0;0,02;0;0;False
4530;81,23546;-80,55;32;58,21;0;0,02;0;0;False
4535;81,31761;-80,55;32;58,21;0;0,02;0;0;False
4540;81,40245;-80,55;32;58,21;0;0,02;0;0;False
4545;81,48531;-80,55;32;58,21;0;0,02;0;0;False
4550;81,56882;-80,55;32;58,21;0;0,02;0;0;False
4555;81,65045;-80,55;32;58,21;0;0,02;0;0;False
4560;81,73595;-80,55;32;58,21;0;0,02;0;0;False
4565;81,81799;-80,55;32;58,21;0;0,02;0;0;False
4570;81,90235;-80,55;32;58,21;0;0,02;0;0;False
4575;81,98406;-80,55;32;58,21;0;0,02;0;0;False
4580;82,06834;-80,55;32;58,21;0;0,02;0;0;False
4585;82,1523;-80,55;32;58,21;0;0,02;0;0;False
4590;82,23435;-80,55;32;58,21;0;0,02;0;0;False
4595;82,31687;-80,55;32;58,21;0;0,02;0;0;False
4600;82,40122;-80,55;32;58,21;0;0,02;0;0;False
4605;82,48454;-80,55;32;58,21;0;0,02;0;0;False
4610;82,56939;-80,55;32;58,21;0;0,02;0;0;False
4615;82,65141;-80,55;32;58,21;0;0,02;0;0;False
4620;82,73543;-80,55;32;58,21;0;0,02;0;0;False
4625;82,81813;-80,55;32;58,21;0;0,02;0;0;False
4630;82,90099;-80,55;32;58,21;0;0,02;0;0;False
4635;82,98402;-80,55;32;58,21;0;0,02;0;0;False
4640;83,06735;-80,55;32;58,21;0;0,02;0;0;False
4645;83,15977;-80,55;32;58,21;0;0,02;0;0;False
4650;83,2446;-80,55;32;58,21;0;0,02;0;0;False
4655;83,32613;-80,55;32;58,21;0;0,02;0;0;False
4660;83,41119;-80,55;32;58,21;0;0,02;0;0;False
4665;83,49432;-80,55;32;58,21;0;0,02;0;0;False
4670;83,57601;-80,55;32;58,21;0;0,02;0;0;False
4675;83,661;-80,55;32;58,21;0;0,02;0;0;False
4680;83,74367;-80,55;32;58,21;0;0,02;0;0;False
4685;83,82699;-80,55;32;58,21;0;0,02;0;0;False
4690;83,90962;-80,55;32;58,21;0;0,02;0;0;False
4695;83,9932;-80,55;32;58,21;0;0,02;0;0;False
4700;84,07661;-80,55;32;58,21;0;0,02;0;0;False
4705;84,16086;-80,55;32;58,21;0;0,02;0;0;False
4710;84,24414;-80,55;32;58,21;0;0,02;0;0;False
4715;84,328;-80,55;32;58,21;0;0,02;0;0;False
4720;84,41143;-80,55;32;58,21;0;0,02;0;0;False
4725;84,49371;-80,55;32;58,21;0;0,02;0;0;False
4730;84,57608;-80,55;32;58,21;0;0,02;0;0;False
4735;84,65932;-80,55;32;58,21;0;0,02;0;0;False
4740;84,74297;-80,55;32;58,21;0;0,02;0;0;False
4745;84,82735;-80,55;32;58,21;0;0,02;0;0;False
4750;84,91048;-80,55;32;58,21;0;0,02;0;0;False
4755;84,99359;-80,55;32;58,21;0;0,02;0;0;False
4760;85,07719;-80,55;32;58,21;0;0,02;0;0;False
4765;85,16198;-80,55;32;58,21;0;0,02;0;0;False
4770;85,24252;-80,55;32;58,21;0;0,02;0;0;False
4775;85,32689;-80,55;32;58,21;0;0,02;0;0;False
4780;85,40968;-80,55;32;58,21;0;0,02;0;0;False
4785;85,49319;-80,55;32;58,21;0;0,02;0;0;False
4790;85,57675;-80,55;32;58,21;0;0,02;0;0;False
4795;85,66044;-80,55;32;58,21;0;0,02;0;0;False
4800;85,74409;-80,55;32;58,21;0;0,02;0;0;False
4805;85,82607;-80,55;32;58,21;0;0,02;0;0;False
4810;85,91091;-80,55;32;58,21;0;0,02;0;0;False
4815;85,99532;-80,55;32;58,21;0;0,02;0;0;False
4820;86,07616;-80,55;32;58,21;0;0,02;0;0;False
4825;86,16029;-80,55;32;58,21;0;0,02;0;0;False
4830;86,24258;-80,55;32;58,21;0;0,02;0;0;False
4835;86,32842;-80,55;32;58,21;0;0,02;0;0;False
4840;86,4099;-80,55;32;58,21;0;0,02;0;0;False
4845;86,49401;-80,55;32;58,21;0;0,02;0;0;False
4850;86,57671;-80,55;32;58,21;0;0,02;0;0;False
4855;86,66029;-80,55;32;58,21;0;0,02;0;0;False
4860;86,74458;-80,55;32;58,21;0;0,02;0;0;False
4865;86,82678;-80,55;32;58,21;0;0,02;0;0;False
4870;86,9132;-80,55;32;58,21;0;0,02;0;0;False
4875;86,99653;-80,55;32;58,21;0;0,02;0;0;False
4880;87,07907;-80,55;32;58,21;0;0,02;0;0;False
4885;87,16194;-80,55;32;58,21;0;0,02;0;0;False
4890;87,24586;-80,55;32;58,21;0;0,02;0;0;False
4895;87,32974;-80,55;32;58,21;0;0,02;0;0;False
4900;87,41462;-80,55;32;58,21;0;0,02;0;0;False
4905;87,494;-80,55;32;58,21;0;0,02;0;0;False
4910;87,57876;-80,55;32;58,21;0;0,02;0;0;False
4915;87,66262;-80,55;32;58,21;0;0,02;0;0;False
4920;87,74717;-80,55;32;58,21;0;0,02;0;0;False
4925;87,82914;-80,55;32;58,21;0;0,02;0;0;False
4930;87,91232;-80,55;32;58,21;0;0,02;0;0;False
4935;87,99698;-80,55;32;58,21;0;0,02;0;0;False
4940;88,07912;-80,55;32;58,21;0;0,02;0;0;False
4945;88,16224;-80,55;32;58,21;0;0,02;0;0;False
4950;88,24541;-80,55;32;58,21;0;0,02;0;0;False
4955;88,3299;-80,55;32;58,21;0;0,02;0;0;False
4960;88,41318;-80,55;32;58,21;0;0,02;0;0;False
4965;88,49691;-80,55;32;58,21;0;0,02;0;0;False
4970;88,57941;-80,55;32;58,21;0;0,02;0;0;False
4975;88,6632;-80,55;32;58,21;0;0,02;0;0;False
4980;88,74622;-80,55;32;58,21;0;0,02;0;0;False
4985;88,82879;-80,55;32;58,21;0;0,02;0;0;False
4990;88,91245;-80,55;32;58,21;0;0,02;0;0;False
4995;89,00216;-80,55;32;58,21;0;0,02;0;0;False
5000;89,07932;-80,55;32;58,21;0;0,02;0;0;False
5005;89,16341;-80,55;32;58,21;0;0,02;0;0;False
5010;89,24712;-80,55;32;58,21;0;0,02;0;0;False
5015;89,33035;-80,55;32;58,21;0;0,02;0;0;False
5020;89,41194;-80,55;32;58,21;0;0,02;0;0;False
5025;89,49555;-80,55;32;58,21;0;0,02;0;0;False
5030;89,57928;-80,55;32;58,21;0;0,02;0;0;False
5035;89,66335;-80,55;32;58,21;0;0,02;0;0;False
5040;89,74669;-80,55;32;58,21;0;0,02;0;0;False
5045;89,82841;-80,55;32;58,21;0;0,02;0;0;False
5050;89,91447;-80,55;32;58,21;0;0,02;0;0;False
5055;89,99684;-80,55;32;58,21;0;0,02;0;0;False
5060;90,07853;-80,55;32;58,21;0;0,02;0;0;False
5065;90,16179;-80,55;32;58,21;0;0,02;0;0;False
5070;90,24677;-80,55;32;58,21;0;0,02;0;0;False
5075;90,32929;-80,55;32;58,21;0;0,02;0;0;False
5080;90,41196;-80,55;32;58,21;0;0,02;0;0;False
5085;90,49595;-80,55;32;58,21;0;0,02;0;0;False
5090;90,58044;-80,55;32;58,21;0;0,02;0;0;False
5095;90,6638;-80,55;32;58,21;0;0,02;0;0;False
5100;90,7464;-80,55;32;58,21;0;0,02;0;0;False
5105;90,83013;-80,55;32;58,21;0;0,02;0;0;False
5110;90,91373;-80,55;32;58,21;0;0,02;0;0;False
5115;90,99631;-80,55;32;58,21;0;0,02;0;0;False
5120;91,08076;-80,55;32;58,21;0;0,02;0;0;False
5125;91,16457;-80,55;32;58,21;0;0,02;0;0;False
5130;91,24624;-80,55;32;58,21;0;0,02;0;0;False
5135;91,32824;-80,55;32;58,21;0;0,02;0;0;False
5140;91,41368;-80,55;32;58,21;0;0,02;0;0;False
5145;91,49668;-80,55;32;58,21;0;0,02;0;0;False
5150;91,57983;-80,55;32;58,21;0;0,02;0;0;False
5155;91,66344;-80,55;32;58,21;0;0,02;0;0;False
5160;91,97276;-80,55;32;58,21;0;0,02;0;0;False
5165;92,05563;-80,55;32;58,21;0;0,02;0;0;False
5170;92,13701;-80,55;32;58,21;0;0,02;0;0;False
5175;92,22025;-80,55;32;58,21;0;0,02;0;0;False
5180;92,3427;-80,55;32;58,21;0;0,02;0;0;False
5185;92,42677;-80,55;32;58,21;0;0,02;0;0;False
5190;92,50803;-80,55;32;58,21;0;0,02;0;0;False
5195;92,59221;-80,55;32;58,21;0;0,02;0;0;False
5200;92,67145;-80,55;32;58,21;0;0,02;0;0;False
5205;92,76199;-80,55;32;58,21;0;0,02;0;0;False
5210;92,84177;-80,55;32;58,21;0;0,02;0;0;False
5215;92,92483;-80,55;32;58,21;0;0,02;0;0;False
