frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
2725;55,53276;107,57;16;26,15;0;0;0;0;False
2730;55,61894;107,57;16;26,15;0;0;0;0;False
2735;55,70284;107,57;16;26,15;0;0;0;0;False
2740;55,7921;107,57;16;26,15;0;0;0;0;False
2745;55,87362;107,57;16;26,15;0;0;0;0;False
2750;55,9622;107,57;16;26,15;0;0;0;0;False
2755;56,04679;107,57;16;26,15;0;0;0;0;False
2760;56,13436;107,57;16;26,15;0;0;0;0;False
2765;56,22834;107,57;16;26,15;0;0;0;0;False
2770;56,304;107,57;16;26,15;0;0;0;0;False
2775;56,38775;107,57;16;26,15;0;0;0;0;False
2780;56,47368;107,57;16;26,15;0;0;0;0;False
2785;56,56251;107,57;16;26,15;0;0;0;0;False
2790;56,64487;107,57;16;26,15;0;0;0;0;False
2795;56,73123;107,57;16;26,15;0;0;0;0;False
2800;56,81515;107,57;16;26,15;0;0;0;0;False
2805;56,90385;107,57;16;26,15;0;0;0;0;False
2810;56,99884;107,57;16;26,15;0;0;0;0;False
2815;57,07452;107,57;16;26,15;0;0;0;0;False
2820;57,15855;107,57;16;26,15;0;0;0;0;False
2825;57,24488;107,57;16;26,15;0;0;0;0;False
2830;57,33041;107,57;16;26,15;0;0;0;0;False
2835;57,41382;107,57;16;26,15;0;0;0;0;False
2840;57,50208;107,57;16;26,15;0;0;0;0;False
2845;57,58396;107,57;16;26,15;0;0;0;0;False
2850;57,67287;107,57;16;26,15;0;0;0;0;False
2855;57,76622;107,57;16;26,15;0;0;0;0;False
2860;57,84256;107,57;16;26,15;0;0;0;0;False
2865;57,93217;107,57;16;26,15;0;0;0;0;False
2870;58,01384;107,57;16;26,15;0;0;0;0;False
2875;58,10371;107,57;16;26,15;0;0;0;0;False
2880;58,18622;107,57;16;26,15;0;0;0;0;False
2885;58,27269;107,57;16;26,15;0;0;0;0;False
2890;58,35439;107,57;16;26,15;0;0;0;0;False
2895;58,44438;107,57;16;26,15;0;0;0;0;False
2900;58,53887;107,57;16;26,15;0;0;0;0;False
2905;58,61426;107,57;16;26,15;0;0;0;0;False
2910;58,70103;107,66;16;26,15;0;0;0;2,58;False
2915;58,78591;107,9;16;26,15;0;0;0;3,12;False
2920;58,86943;108,18;16;26,16;0;0;0;3,63;False
2925;58,95477;108,5;16;26,17;0;0;0;4,07;False
2930;59,04111;108,87;16;26,19;0;0;0;4,49;False
2935;59,12386;109,26;16;26,21;0;0;0;5,01;False
2940;59,2108;109,7;16;26,24;0;0;0;5,41;False
2945;59,3052;110,23;16;26,27;0;0;0;5,87;False
2950;59,38227;110,69;16;26,3;0;0;0;6,14;False
2955;59,46938;111,24;16;26,34;0;0;0;6,56;False
2960;59,55202;111,79;16;26,37;0;0;0;6,89;False
2965;59,64187;112,41;16;26,41;0;0;0;7,19;False
2970;59,72319;113,01;16;26,45;0;0;0;7,48;False
2975;59,81184;113,68;16;26,49;0;0;0;7,83;False
2980;59,89467;114,34;16;26,53;0;0;0;8,099999;False
2985;59,97988;115,03;16;26,56;0;0;0;8,32;False
2990;60,08854;115,95;16;26,61;0;0;0;8,67;False
2995;60,16029;116,53;16;26,65;0;0;0;7,2;False
3000;60,25778;117,03;16;26,67;0;0;0;3,69;False
3005;60,34236;117,27;16,01;26,68;0;0;0;1,91;False
3010;60,44125;117,29;16;26,68;0;0;0;0,03;False
3015;60,54082;117,29;16;26,68;0;0;0;0;False
3020;60,61854;117,29;16;26,68;0;0;0;0;False
3025;60,71004;117,29;16;26,68;0;0;0;0;False
3030;60,7916;117,29;16;26,68;0;0;0;0;False
3035;60,88009;117,29;16;26,68;0;0;0;0;False
3040;60,96265;117,29;16;26,68;0;0;0;0;False
3045;61,06585;117,29;16;26,68;0;0;0;0;False
3050;61,16867;117,3;16;26,68;0;0;0;0,29;False
3055;61,24821;117,29;16;26,68;0;0;0;0,02;False
3060;61,3352;117,29;16;26,68;0;0;0;0,02;False
3065;61,41782;117,29;16;26,68;0;0;0;0;False
3070;61,51129;117,29;16;26,68;0;0;0;0;False
3075;61,60582;117,29;16;26,68;0;0;0;0;False
3080;61,68379;117,29;16;26,68;0;0;0;0;False
3085;61,77911;117,29;16;26,68;0;0;0;0;False
3090;61,86179;117,29;16;26,68;0;0;0;0;False
3095;61,95527;117,29;16;26,68;0;0;0;0;False
3100;62,03988;117,29;16;26,68;0;0;0;0;False
3105;62,12645;117,29;16;26,68;0;0;0;0;False
3110;62,2202;117,29;16;26,68;0;0;0;0;False
3115;62,29639;117,29;16;26,68;0;0;0;0;False
3120;62,38334;117,29;16;26,68;0;0;0;0;False
3125;62,4676;117,29;16;26,68;0;0;0;0;False
3130;62,55553;117,29;16;26,68;0;0;0;0;False
3135;62,63743;117,29;16;26,68;0;0;0;0;False
3140;62,72605;117,29;16;26,68;0;0;0;0;False
3145;62,80974;117,29;16;26,68;0;0;0;0;False
3150;62,90014;117,29;16;26,68;0;0;0;0;False
3155;62,99453;117,29;16;26,68;0;0;0;0;False
3160;63,0703;117,29;16;26,68;0;0;0;0;False
3165;63,15387;117,29;16;26,68;0;0;0;0;False
3170;63,24068;117,29;16;26,68;0;0;0;0;False
3175;63,32725;117,29;16;26,68;0;0;0;0;False
3180;63,41196;117,29;16;26,68;0;0;0;0;False
3185;63,49839;117,29;16;26,68;0;0;0;0;False
3190;63,58063;117,29;16;26,68;0;0;0;0;False
3195;63,66953;117,29;16;26,68;0;0;0;0;False
3200;63,76405;117,29;16;26,68;0;0;0;0;False
3205;63,83784;117,29;16;26,68;0;0;0;0;False
3210;63,92696;117,29;16;26,68;0;0;0;0;False
3215;64,00967;117,29;16;26,68;0;0;0;0;False
3220;64,09649;117,29;16;26,68;0;0;0;0;False
3225;64,18027;117,29;16;26,68;0;0;0;0;False
3230;64,26779;117,29;16;26,68;0;0;0;0;False
3235;64,3507;117,29;16;26,68;0;0;0;0;False
3240;64,43807;117,29;16;26,68;0;0;0;0;False
3245;64,53004;117,29;16;26,68;0;0;0;0;False
3250;64,60819;117,29;16;26,68;0;0;0;0;False
3255;64,69154;117,29;16;26,68;0;0;0;0;False
3260;64,77843;117,29;16;26,68;0;0;0;0;False
3265;64,86584;117,29;16;26,68;0;0;0;0;False
3270;64,94774;117,29;16;26,68;0;0;0;0;False
3275;65,03716;117,29;16;26,68;0;0;0;0;False
3280;65,11948;117,29;16;26,68;0;0;0;0;False
3285;65,20557;117,29;16;26,68;0;0;0;0;False
3290;65,29957;117,29;16;26,68;0;0;0;0;False
3295;65,37574;117,29;16;26,68;0;0;0;0;False
3300;65,46119;117,29;16;26,68;0;0;0;0;False
3305;65,54659;117,29;16;26,68;0;0;0;0;False
3310;65,63368;117,29;16;26,68;0;0;0;0;False
3315;65,71592;117,29;16;26,68;0;0;0;0;False
3320;65,80233;117,29;16;26,68;0;0;0;0;False
3325;65,8867;117,29;16;26,68;0;0;0;0;False
3330;65,97279;117,29;16;26,68;0;0;0;0;False
3335;66,06751;117,29;16;26,68;0;0;0;0;False
3340;66,14343;117,29;16;26,68;0;0;0;0;False
3345;66,23145;117,29;16;26,68;0;0;0;0;False
3350;66,31711;117,29;16;26,68;0;0;0;0;False
3355;66,40435;117,29;16;26,68;0;0;0;0;False
3360;66,48769;117,29;16;26,68;0;0;0;0;False
3365;66,57233;117,29;16;26,68;0;0;0;0;False
3370;66,65565;117,29;16;26,68;0;0;0;0;False
3375;66,74632;117,29;16;26,68;0;0;0;0;False
3380;66,83805;117,29;16;26,68;0;0;0;0;False
3385;66,91542;117,29;16;26,68;0;0;0;0;False
3390;67,00203;117,29;16;26,68;0;0;0;0;False
3395;67,08549;117,29;16;26,68;0;0;0;0;False
3400;67,17272;117,29;16;26,68;0;0;0;0;False
3405;67,2569;117,29;16;26,68;0;0;0;0;False
3410;67,34418;117,29;16;26,68;0;0;0;0;False
3415;67,42757;117,29;16;26,68;0;0;0;0;False
3420;67,51496;117,29;16;26,68;0;0;0;0;False
3425;67,60541;117,29;16;26,68;0;0;0;0;False
3430;67,68318;117,29;16;26,68;0;0;0;0;False
3435;67,77294;117,29;16;26,68;0;0;0;0;False
3440;67,85592;117,29;16;26,68;0;0;0;0;False
3445;67,94205;117,29;16;26,68;0;0;0;0;False
3450;68,02394;117,29;16;26,68;0;0;0;0;False
3455;68,11216;117,29;16;26,68;0;0;0;0;False
3460;68,19518;117,29;16;26,68;0;0;0;0;False
3465;68,28126;117,29;16;26,68;0;0;0;0;False
3470;68,37598;117,29;16;26,68;0;0;0;0;False
3475;68,45202;117,29;16;26,68;0;0;0;0;False
3480;68,53999;117,29;16;26,68;0;0;0;0;False
3485;68,62416;117,29;16;26,68;0;0;0;0;False
3490;68,71173;117,29;16;26,68;0;0;0;0;False
3495;68,79418;117,29;16;26,68;0;0;0;0;False
3500;68,87919;117,29;16;26,68;0;0;0;0;False
3505;68,96311;117,29;16;26,68;0;0;0;0;False
3510;69,05073;117,29;16;26,68;0;0;0;0;False
3515;69,1481;117,29;16;26,68;0;0;0;0;False
3520;69,22152;117,29;16;26,68;0;0;0;0;False
3525;69,30901;117,29;16;26,68;0;0;0;0;False
3530;69,39336;117,29;16;26,68;0;0;0;0;False
3535;69,50954;117,29;16;26,68;0;0;0;0;False
3540;69,60931;117,29;16;26,68;0;0;0;0;False
3545;69,68317;117,29;16;26,68;0;0;0;0;False
3550;69,76807;117,29;16;26,68;0;0;0;0;False
3555;69,85278;117,29;16;26,68;0;0;0;0;False
3560;69,94137;117,29;16;26,68;0;0;0;0;False
3565;70,02429;117,29;16;26,68;0;0;0;0;False
3570;70,10984;117,29;16;26,68;0;0;0;0;False
3575;70,19486;117,29;16;26,68;0;0;0;0;False
3580;70,28354;117,29;16;26,68;0;0;0;0;False
3585;70,37782;117,29;16;26,68;0;0;0;0;False
3590;70,45373;117,29;16;26,68;0;0;0;0;False
3595;70,54102;117,29;16;26,68;0;0;0;0;False
3600;70,62502;117,29;16;26,68;0;0;0;0;False
3605;70,71379;117,29;16;26,68;0;0;0;0;False
3610;70,79584;117,29;16;26,68;0;0;0;0;False
3615;70,88625;117,29;16;26,68;0;0;0;0;False
3620;70,97082;117,29;16;26,68;0;0;0;0;False
3625;71,05823;117,29;16;26,68;0;0;0;0;False
3630;71,155;117,29;16;26,68;0;0;0;0;False
3635;71,23547;117,29;16;26,68;0;0;0;0;False
3640;71,32317;117,29;16;26,68;0;0;0;0;False
3645;71,40591;117,29;16;26,68;0;0;0;0;False
3650;71,49883;117,29;16;26,68;0;0;0;0;False
3655;71,59652;117,29;16;26,68;0;0;0;0;False
3660;71,66778;117,29;16;26,68;0;0;0;0;False
3665;71,756;117,29;16;26,68;0;0;0;0;False
3670;71,83659;117,29;16;26,68;0;0;0;0;False
3675;71,92286;117,29;16;26,68;0;0;0;0;False
3680;72,00618;117,29;16;26,68;0;0;0;0;False
3685;72,09541;117,29;16;26,68;0;0;0;0;False
3690;72,17823;117,29;16;26,68;0;0;0;0;False
3695;72,26341;117,29;16;26,68;0;0;0;0;False
3700;72,35947;117,29;16;26,68;0;0;0;0;False
3705;72,43326;117,29;16;26,68;0;0;0;0;False
3710;72,52088;117,29;16;26,68;0;0;0;0;False
3715;72,60837;117,29;16;26,68;0;0;0;0;False
3720;72,69601;117,29;16;26,68;0;0;0;0;False
3725;72,7806;117,29;16;26,68;0;0;0;0;False
3730;72,86682;117,29;16;26,68;0;0;0;0;False
3735;72,96329;117,29;16;26,68;0;0;0;0;False
3740;73,03763;117,29;16;26,68;0;0;0;0;False
3745;73,12529;117,29;16;26,68;0;0;0;0;False
3750;73,20653;117,29;16;26,68;0;0;0;0;False
3755;73,29694;117,29;16;26,68;0;0;0;0;False
3760;73,38085;117,29;16;26,68;0;0;0;0;False
3765;73,46739;117,29;16;26,68;0;0;0;0;False
3770;73,5509;117,29;16;26,68;0;0;0;0;False
3775;73,64107;117,29;16;26,68;0;0;0;0;False
3780;73,73866;117,29;16;26,68;0;0;0;0;False
3785;73,81401;117,29;16;26,68;0;0;0;0;False
3790;73,9021;117,29;16;26,68;0;0;0;0;False
3795;73,98363;117,29;16;26,68;0;0;0;0;False
3800;74,07188;117,29;16;26,68;0;0;0;0;False
3805;74,15312;117,29;16;26,68;0;0;0;0;False
3810;74,24165;117,29;16;26,68;0;0;0;0;False
3815;74,32712;117,29;16;26,68;0;0;0;0;False
3820;74,71741;117,29;16;26,68;0;0;0;0;False
3825;74,80019;117,29;16;26,68;0;0;0;0;False
3830;74,88727;117,29;16;26,68;0;0;0;0;False
3835;74,98301;117,29;16;26,68;0;0;0;0;False
3840;75,05764;117,29;16;26,68;0;0;0;0;False
3845;75,14293;117,29;16;26,68;0;0;0;0;False
3850;75,22861;117,29;16;26,68;0;0;0;0;False
3855;75,31715;117,29;16;26,68;0;0;0;0;False
3860;75,40354;117,29;16;26,68;0;0;0;0;False
3865;75,48907;117,29;16;26,68;0;0;0;0;False
3870;75,57191;117,29;16;26,68;0;0;0;0;False
3875;75,66048;117,29;16;26,68;0;0;0;0;False
3880;75,75034;117,29;16;26,68;0;0;0;0;False
3885;75,82761;117,29;16;26,68;0;0;0;0;False
3890;75,91229;117,29;16;26,68;0;0;0;0;False
3895;75,99894;117,29;16;26,68;0;0;0;0;False
3900;76,08439;117,29;16;26,68;0;0;0;0;False
3905;76,16578;117,29;16;26,68;0;0;0;0;False
3910;76,2529;117,29;16;26,68;0;0;0;0;False
3915;76,33673;117,29;16;26,68;0;0;0;0;False
3920;76,42206;117,29;16;26,68;0;0;0;0;False
3925;76,51897;117,29;16;26,68;0;0;0;0;False
3930;76,59317;117,29;16;26,68;0;0;0;0;False
3935;76,67985;117,29;16;26,68;0;0;0;0;False
3940;76,76328;117,29;16;26,68;0;0;0;0;False
3945;76,85096;117,29;16;26,68;0;0;0;0;False
3950;76,93443;117,29;16;26,68;0;0;0;0;False
3955;77,02564;117,29;16;26,68;0;0;0;0;False
3960;77,1061;117,29;16;26,68;0;0;0;0;False
3965;77,19452;117,29;16;26,68;0;0;0;0;False
3970;77,28709;117,29;16;26,68;0;0;0;0;False
3975;77,3632;117,29;16;26,68;0;0;0;0;False
3980;77,44933;117,29;16;26,68;0;0;0;0;False
3985;77,53514;117,29;16;26,68;0;0;0;0;False
3990;77,62188;117,29;16;26,68;0;0;0;0;False
3995;77,70405;117,29;16;26,68;0;0;0;0;False
4000;77,79352;117,29;16;26,68;0;0;0;0;False
4005;77,87838;117,29;16;26,68;0;0;0;0;False
4010;77,96703;117,29;16;26,68;0;0;0;0;False
4015;78,06176;117,29;16;26,68;0;0;0;0;False
4020;78,13751;117,29;16;26,68;0;0;0;0;False
4025;78,22445;117,29;16;26,68;0;0;0;0;False
4030;78,30885;117,29;16;26,68;0;0;0;0;False
4035;78,39619;117,29;16;26,68;0;0;0;0;False
4040;78,47946;117,29;16;26,68;0;0;0;0;False
4045;78,56654;117,29;16;26,68;0;0;0;0;False
4050;78,64915;117,29;16;26,68;0;0;0;0;False
4055;78,73405;117,29;16;26,68;0;0;0;0;False
4060;78,82707;117,29;16;26,68;0;0;0;0;False
4065;78,90409;117,29;16;26,68;0;0;0;0;False
4070;78,99046;117,29;16;26,68;0;0;0;0;False
4075;79,07487;117,29;16;26,68;0;0;0;0;False
4080;79,16256;117,29;16;26,68;0;0;0;0;False
4085;79,24578;117,29;16;26,68;0;0;0;0;False
4090;79,3332;117,29;16;26,68;0;0;0;0;False
4095;79,41805;117,29;16;26,68;0;0;0;0;False
4100;79,50573;117,29;16;26,68;0;0;0;0;False
4105;79,60091;117,29;16;26,68;0;0;0;0;False
4110;79,67912;117,29;16;26,68;0;0;0;0;False
4115;79,7654;117,29;16;26,68;0;0;0;0;False
4120;79,84901;117,29;16;26,68;0;0;0;0;False
4125;79,93652;117,29;16;26,68;0;0;0;0;False
4130;80,01848;117,29;16;26,68;0;0;0;0;False
4135;80,10638;117,29;16;26,68;0;0;0;0;False
4140;80,18887;117,29;16;26,68;0;0;0;0;False
4145;80,27628;117,29;16;26,68;0;0;0;0;False
4150;80,36972;117,29;16;26,68;0;0;0;0;False
4155;80,44582;117,29;16;26,68;0;0;0;0;False
4160;80,53193;117,29;16;26,68;0;0;0;0;False
4165;80,61587;117,29;16;26,68;0;0;0;0;False
4170;80,70255;117,29;16;26,68;0;0;0;0;False
4175;80,78801;117,29;16;26,68;0;0;0;0;False
4180;80,875;117,29;16;26,68;0;0;0;0;False
4185;80,96004;117,29;16;26,68;0;0;0;0;False
4190;81,04686;117,29;16;26,68;0;0;0;0;False
4195;81,14276;117,29;16;26,68;0;0;0;0;False
4200;81,21871;117,29;16;26,68;0;0;0;0;False
4205;81,3042;117,29;16;26,68;0;0;0;0;False
4210;81,38999;117,29;16;26,68;0;0;0;0;False
4215;81,48198;117,29;16;26,68;0;0;0;0;False
4220;81,56715;117,29;16;26,68;0;0;0;0;False
4225;81,6544;117,29;16;26,68;0;0;0;0;False
4230;81,75032;117,29;16;26,68;0;0;0;0;False
4235;81,82623;117,29;16;26,68;0;0;0;0;False
4240;81,91478;117,29;16;26,68;0;0;0;0;False
4245;81,99461;117,29;16;26,68;0;0;0;0;False
4250;82,08537;117,29;16;26,68;0;0;0;0;False
4255;82,1692;117,29;16;26,68;0;0;0;0;False
4260;82,25325;117,29;16;26,68;0;0;0;0;False
4265;82,33837;117,29;16;26,68;0;0;0;0;False
4270;82,42322;117,29;16;26,68;0;0;0;0;False
4275;82,51829;117,29;16;26,68;0;0;0;0;False
4280;82,59669;117,29;16;26,68;0;0;0;0;False
4285;82,68345;117,29;16;26,68;0;0;0;0;False
4290;82,7668;117,29;16;26,68;0;0;0;0;False
4295;82,8522;117,29;16;26,68;0;0;0;0;False
4300;82,93707;117,29;16;26,68;0;0;0;0;False
4305;83,02842;117,29;16;26,68;0;0;0;0;False
4310;83,11018;117,29;16;26,68;0;0;0;0;False
4315;83,19561;117,29;16;26,68;0;0;0;0;False
4320;83,29108;117,29;16;26,68;0;0;0;0;False
4325;83,36644;117,29;16;26,68;0;0;0;0;False
4330;83,45486;117,29;16;26,68;0;0;0;0;False
4335;83,53739;117,29;16;26,68;0;0;0;0;False
4340;83,6245;117,29;16;26,68;0;0;0;0;False
4345;83,70576;117,29;16;26,68;0;0;0;0;False
4350;83,79796;117,29;16;26,68;0;0;0;0;False
4355;83,90752;117,29;16;26,68;0;0;0;0;False
4360;83,97613;117,29;16;26,68;0;0;0;0;False
4365;84,06145;117,29;16;26,68;0;0;0;0;False
4370;84,14671;117,29;16;26,68;0;0;0;0;False
4375;84,23449;117,29;16;26,68;0;0;0;0;False
4380;84,31818;117,29;16;26,68;0;0;0;0;False
4385;84,4085;117,29;16;26,68;0;0;0;0;False
4390;84,50731;117,29;16;26,68;0;0;0;0;False
4395;84,58432;117,29;16;26,68;0;0;0;0;False
4400;84,67817;117,29;16;26,68;0;0;0;0;False
4405;84,7618;117,29;16;26,68;0;0;0;0;False
4410;84,84671;117,29;16;26,68;0;0;0;0;False
4415;84,93196;117,29;16;26,68;0;0;0;0;False
4420;85,01638;117,29;16;26,68;0;0;0;0;False
4425;85,11166;117,29;16;26,68;0;0;0;0;False
4430;85,18468;117,29;16;26,68;0;0;0;0;False
4435;85,27222;117,29;16;26,68;0;0;0;0;False
4440;85,3569;117,29;16;26,68;0;0;0;0;False
4445;85,44541;117,29;16;26,68;0;0;0;0;False
4450;85,52731;117,29;16;26,68;0;0;0;0;False
4455;85,61567;117,29;16;26,68;0;0;0;0;False
4460;85,69853;117,29;16;26,68;0;0;0;0;False
4465;85,78813;117,29;16;26,68;0;0;0;0;False
4470;85,88317;117,29;16;26,68;0;0;0;0;False
4475;85,96132;117,29;16;26,68;0;0;0;0;False
