frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
2940;55,04295;32;23;50;0;0;0;0;False
2945;55,1274;32;23;50;0;0;0;0;False
2950;55,20982;32;23;50;0;0;0;0;False
2955;55,29333;32;23;50;0;0;0;0;False
2960;55,37593;32;23;50;0;0;0;0;False
2965;55,45871;32;23;50;0;0;0;0;False
2970;55,54365;32;23;50;0;0;0;0;False
2975;55,62585;32;23;50;0;0;0;0;False
2980;55,71006;32;23;50;0;0;0;0;False
2985;55,79209;32;23;50;0;0;0;0;False
2990;55,87598;32;23;50;0;0;0;0;False
2995;55,95938;32;23;50;0;0;0;0;False
3000;56,04374;32;23;50;0;0;0;0;False
3005;56,12663;32;23;50;0;0;0;0;False
3010;56,21088;32;23;50;0;0;0;0;False
3015;56,2926;32;23;50;0;0;0;0;False
3020;56,37616;32;23;50;0;0;0;0;False
3025;56,4593;32;23;50;0;0;0;0;False
3030;56,54418;32;23;50;0;0;0;0;False
3035;56,62644;32;23;50;0;0;0;0;False
3040;56,70922;32;23;50;0;0;0;0;False
3045;56,79366;32;23;50;0;0;0;0;False
3050;56,87577;32;23;50;0;0;0;0;False
3055;56,95964;32;23;50;0;0;0;0;False
3060;57,04303;32;23;50;0;0;0;0;False
3065;57,12587;32;23;50;0;0;0;0;False
3070;57,20912;32;23;50;0;0;0;0;False
3075;57,29238;32;23;50;0;0;0;0;False
3080;57,37722;32;23;50;0;0;0;0;False
3085;57,46025;32;23;50;0;0;0;0;False
3090;57,5435;32;23;50;0;0;0;0;False
3095;57,62602;32;23;50;0;0;0;0;False
3100;57,70991;32;23;50;0;0;0;0;False
3105;57,79222;32;23;50;0;0;0;0;False
3110;57,8758;32;23;50;0;0;0;0;False
3115;57,96067;32;23;50;0;0;0;0;False
3120;58,04351;32;23;50;0;0;0;0;False
3125;58,12548;32;23;50;0;0;0;0;False
3130;58,21017;32;23;50;0;0;0;0;False
3135;58,29346;32;23;50;0;0;0;0;False
3140;58,37657;32;23;50;0;0;0;0;False
3145;58,45925;32;23;50;0;0;0;0;False
3150;58,54369;32;23;50;0;0;0;0;False
3155;58,62569;32;23;50;0;0;0;0;False
3160;58,71008;32;23;50;0;0;0;0;False
3165;58,79365;32;23;50;0;0;0;0;False
3170;58,87566;32;23;50;0;0;0;0;False
3175;58,96103;32;23;50;0;0;0;0;False
3180;59,04381;32;23;50;0;0;0;0;False
3185;59,12726;32;23;50;0;0;0;0;False
3190;59,21042;32;23;50;0;0;0;0;False
3195;59,29318;32;23;50;0;0;0;0;False
3200;59,37658;32;23;50;0;0;0;0;False
3205;59,46069;32;23;50;0;0;0;0;False
3210;59,54256;32;23;50;0;0;0;0;False
3215;59,62719;32;23;50;0;0;0;0;False
3220;59,7098;32;23;50;0;0;0;0;False
3225;59,79255;32;23;50;0;0;0;0;False
3230;59,87704;32;23;50;0;0;0;0;False
3235;59,96015;32;23;50;0;0;0;0;False
3240;60,04408;32;23;50;0;0;0;0;False
3245;60,12608;32;23;50;0;0;0;0;False
3250;60,21066;32;23;50;0;0;0;0;False
3255;60,29309;32;23;50;0;0;0;0;False
3260;60,37785;32;23;50;0;0;0;0;False
3265;60,45921;32;23;50;0;0;0;0;False
3270;60,54308;32;23;50;0;0;0;0;False
3275;60,62866;32;23;50;0;0;0;0;False
3280;60,70894;32;23;50;0;0;0;0;False
3285;60,79311;32;23;50;0;0;0;0;False
3290;60,87592;32;23;50;0;0;0;0;False
3295;60,95998;32;23;50;0;0;0;0;False
3300;61,04364;32;23;50;0;0;0;0;False
3305;61,12615;32;23;50;0;0;0;0;False
3310;61,20997;32;23;50;0;0;0;0;False
3315;61,2943;32;23;50;0;0;0;0;False
3320;61,37721;32;23;50;0;0;0;0;False
3325;61,46007;32;23;50;0;0;0;0;False
3330;61,54269;32;23;50;0;0;0;0;False
3335;61,62765;32;23;50;0;0;0;0;False
3340;61,71067;32;23;50;0;0;0;0;False
3345;61,7919;32;23;50;0;0;0;0;False
3350;61,87642;32;23;50;0;0;0;0;False
3355;61,96056;32;23;50;0;0;0;0;False
3360;62,04534;32;23;50;0;0;0;0;False
3365;62,12561;32;23;50;0;0;0;0;False
3370;62,21039;32;23;50;0;0;0;0;False
3375;62,29453;32;23;50;0;0;0;0;False
3380;62,37562;32;23;50;0;0;0;0;False
3385;62,46;32;23;50;0;0;0;0;False
3390;62,54272;32;23;50;0;0;0;0;False
3395;62,62566;32;23;50;0;0;0;0,09;False
3400;62,70892;32;23;50;0;0;0;0,11;False
3405;62,79277;32;23;50,01;0;0;0;0,01;False
3410;62,87562;32;23;50,01;0;0;0;0;False
3415;62,95916;32;23;50,01;0;0;0;0;False
3420;63,04415;32;23;50,01;0;0;0;0;False
3425;63,12621;32;23;50,01;0;0;0;0;False
3430;63,21178;32;23;50,01;0;0;0;0;False
3435;63,29356;32;23;50,01;0;0;0;0;False
3440;63,37725;32;23;50,01;0;0;0;0;False
3445;63,46234;32;23;50,01;0;0;0;0;False
3450;63,54281;32;23;50,01;0;0;0;0;False
3455;63,62786;32;23;50,01;0;0;0;0;False
3460;63,7118;32;23;50,01;0;0;0;0;False
3465;63,79451;32;23;50,01;0;0;0;0;False
3470;63,87603;32;23;50,01;0;0;0;0;False
3475;63,96024;32;23;50,01;0;0;0;0;False
3480;64,04349;32;23;50,01;0;0;0;0;False
3485;64,12796;32;23;50,01;0;0;0;0;False
3490;64,20996;32;23;50,01;0;0;0;0;False
3495;64,29228;32;23;50,01;0;0;0;0;False
3500;64,37677;32;23;50,01;0;0;0;0;False
3505;64,46093;32;23;50,01;0;0;0;0;False
3510;64,54427;32;23;50,01;0;0;0;0;False
3515;64,62812;32;23;50,01;0;0;0;0;False
3520;64,93475;32;23;50,01;0;0;0;0;False
3525;65,01909;32;23;50,01;0;0;0;0;False
3530;65,10328;32;23;50,01;0;0;0;0;False
3535;65,18632;32;23;50,01;0;0;0;0;False
3540;65,27027;32;23;50,01;0;0;0;0;False
3545;65,3526;32;23;50,01;0;0;0;0;False
3550;65,43568;32;23;50,01;0;0;0;0;False
3555;65,5219;32;23;50,01;0;0;0;0;False
3560;65,60155;32;23;50,01;0;0;0;0;False
3565;65,68681;32;23;50,01;0;0;0;0;False
3570;65,76939;32;23;50,01;0;0;0;0;False
3575;65,85153;32;23;50,01;0;0;0;0;False
3580;65,93599;32;23;50,01;0;0;0;0;False
3585;66,0198;32;23;50,01;0;0;0;0;False
3590;66,10236;32;23;50,01;0;0;0;0;False
3595;66,18661;32;23;50,01;0;0;0;0;False
3600;66,27116;32;23;50,01;0;0;0;0;False
3605;66,35349;32;23;50,01;0;0;0;0;False
3610;66,43749;32;23;50,01;0;0;0;0;False
3615;66,52001;32;23;50,01;0;0;0;0;False
3620;66,60378;32;23;50,01;0;0;0;0;False
3625;66,68608;32,43;23,11;49,79;0;0;0;21,52;True
3630;66,77027;35,06;23,74;48,41;0;0;0;45,43;True
3635;66,85233;38,65;24,53;46,36;0;0;0;54,42;True
3640;66,94525;43,1;25,34;43,71;0;0;0;56,69;True
3645;67,02635;47,01;25,86;41,38;0;0;0;56,38;True
3650;67,11007;51,05;26,2;38,99;0;0;0;56,3;True
3655;67,1945;55,29;26,39;36,96;0;0;0;54,16;True
3660;67,27609;59,43;26,51;35,95;0;0;0;49,2;True
3665;67,36086;63,37;26,61;36,05;0;0;0;42,91;True
3670;67,44267;66,4;26,97;36,84;0;0;0;33,24;True
3675;67,52725;68,34;27,72;37,91;0;0;0;22,95;True
3680;67,61063;69;28,69;38,96;0;0;0;17,2;True
3685;67,6941;68,66;29,71;39,84;0;0;0;17,37;True
3690;67,7763;67,6;30,64;40,46;0;0;0;20,29;True
3695;67,85972;66,09;31,45;40,82;0;0;0;22,13;True
3700;67,94423;64,28;32,1;40,89;0;0;0;23,37;True
3705;68,02648;63,13;32,39;40,81;0;0;0;23,98;True
3710;68,10808;62,65;32,49;40,75;0;0;0;24,25;True
3715;68,19411;62,14;32,58;40,67;0;0;0;24,52;True
3720;68,27956;61,63;32,66;40,58;0;0;0;24,78;True
3725;68,35945;61,15;32,72;40,48;0;0;0;25,05;True
3730;68,44316;60,63;32,76;40,37;0;0;0;25,31;True
3735;68,52858;60,11;32,79;40,24;0;0;0;25,62;True
3740;68,60969;59,6;32,8;40,11;0;0;0;25,84;True
3745;68,69294;59,08;32,79;39,96;0;0;0;26,04;True
3750;68,77945;58,54;32,76;39,8;0;0;0;26,19;True
3755;68,86229;58,02;32,71;39,64;0;0;0;26,29;True
3760;68,94324;57,52;32,64;39,48;0;0;0;26,32;True
3765;69,02739;57;32,55;39,31;0;0;0;26,24;True
3770;69,11097;56,5;32,43;39,13;0;0;0;26,07;True
3775;69,19305;56,02;32,3;38,95;0;0;0;25,79;True
3780;69,27718;55,53;32,13;38,78;0;0;0;25,39;True
3785;69,36053;55,08;31,95;38,6;0;0;0;24,87;True
3790;69,44305;54,65;31,75;38,42;0;0;0;24,25;True
3795;69,52658;54,24;31,53;38,25;0;0;0;23,32;True
3800;69,61057;53,86;31,28;38,08;0;0;0;22,49;True
3805;69,69398;53,52;31,02;37,91;0;0;0;21,6;True
3810;69,77922;53,2;30,74;37,75;0;0;0;20,68;True
3815;69,86169;52,94;30,46;37,61;0;0;0;19,75;True
3820;69,94592;52,71;30,15;37,46;0;0;0;18,87;True
3825;70,02715;52,53;29,85;37,33;0;0;0;17,85;True
3830;70,11106;52,39;29,54;37,21;0;0;0;17,16;True
3835;70,19301;52,3;29,23;37,09;0;0;0;16,61;True
3840;70,27692;52,24;28,9;36,99;0;0;0;16,2;True
3845;70,36018;52,23;28,58;36,89;0;0;0;15,96;True
3850;70,44556;52,26;28,26;36,81;0;0;0;15,89;True
3855;70,52869;52,33;27,94;36,73;0;0;0;16,01;True
3860;70,61323;52,44;27,63;36,67;0;0;0;16,25;True
3865;70,69534;52,58;27,33;36,62;0;0;0;16,61;True
3870;70,77805;52,76;27,03;36,58;0;0;0;17,04;True
3875;70,86184;52,98;26,74;36,54;0;0;0;17,54;True
3880;70,9432;53,22;26,47;36,52;0;0;0;18,08;True
3885;71,02673;53,49;26,2;36,51;0;0;0;18,77;True
3890;71,11114;53,8;25,94;36,51;0;0;0;19,33;True
3895;71,1931;54,12;25,7;36,52;0;0;0;19,88;True
3900;71,27741;54,48;25,47;36,54;0;0;0;20,4;True
3905;71,35957;54,84;25,26;36,57;0;0;0;20,9;True
3910;71,44435;55,24;25,06;36,61;0;0;0;21,36;True
3915;71,52648;55,65;24,88;36,66;0;0;0;21,87;True
3920;71,61082;56,08;24,72;36,71;0;0;0;22,23;True
3925;71,69518;57,67;24,56;36,79;0;0;0;26,61;True
3930;71,77833;59,98;24,95;36,81;0;0;0;30;True
3935;71,85995;62,3;25,9;36,95;0;0;0;31,41;True
3940;72,03467;66,15;29,41;37,73;0;0;0;28,32;True
3945;72,12016;66,96;31,51;38,15;0;0;0;25,5;True
3950;72,20208;66,96;33,46;38,44;0;0;0;23,15;True
3955;72,28662;66,24;35,19;38,57;0;0;0;21,87;True
3960;72,37047;64,97;36,47;38,56;0;0;0;21,65;True
3965;72,45208;63,37;37,22;38,41;0;0;0;22,05;True
3970;72,53481;61,56;37,45;38,2;0;0;0;22,92;True
3975;72,6189;59,62;37,14;37,96;0;0;0;24,27;True
3980;72,70137;57,76;36,3;37,7;0;0;0;25,87;True
3985;72,78674;55,97;34,93;37,38;0;0;0;27,42;True
3990;72,86904;54,51;33,18;36,99;0;0;0;28,55;True
3995;72,95219;53,48;31,07;36,55;0;0;0;28,7;True
4000;73,03647;53,03;28,77;36,14;0;0;0;27,58;True
4005;73,11835;53,27;26,62;35,89;0;0;0;25,85;True
4010;73,20234;54,19;24,74;35,85;0;0;0;24,51;True
4015;73,28471;55,67;23,42;36,09;0;0;0;24,74;True
4020;73,36833;57,59;22,73;36,7;0;0;0;26,39;True
4025;73,45098;59,67;22,72;37,57;0;0;0;27,99;True
4030;73,53452;61,71;23,32;38,54;0;0;0;28,14;True
4035;73,61831;63,5;24,47;39,49;0;0;0;27,33;True
4040;73,70237;64,83;26,04;40,35;0;0;0;25,95;True
4045;73,78456;65,56;27,83;41,05;0;0;0;24,39;True
4050;73,86945;65,66;29,74;41,59;0;0;0;23,06;True
4055;73,95311;65,15;31,51;41,9;0;0;0;22,1;True
4060;74,0359;64,12;33,01;42;0;0;0;21,95;True
4065;74,11736;62,73;34,12;41,89;0;0;0;22,23;True
4070;74,20227;61;34,84;41,58;0;0;0;22,79;True
4075;74,28616;59,13;35,07;41,1;0;0;0;23,52;True
4080;74,36916;57,27;34,78;40,48;0;0;0;24,31;True
4085;74,45161;55,54;34;39,75;0;0;0;25,11;True
4090;74,53422;54,09;32,73;38,96;0;0;0;25,37;True
4095;74,61975;53,06;31,02;38,17;0;0;0;25,18;True
4100;74,70118;52,66;29,15;37,49;0;0;0;24,68;True
4105;74,786;52,9;27,18;36,95;0;0;0;24,13;True
4110;74,86957;53,78;25,43;36,63;0;0;0;23,77;True
4115;74,95253;55,16;24,04;36,54;0;0;0;23,63;True
4120;75,03429;56,85;23,14;36,67;0;0;0;23,58;True
4125;75,11981;58,79;22,76;37,01;0;0;0;23,48;True
4130;75,20108;60,61;22,93;37,49;0;0;0;23,23;True
4135;75,28405;62,28;23,6;38,1;0;0;0;22,78;True
4140;75,36806;63,62;24,65;38,65;0;0;0;20,36;True
4145;75,45152;64,03;24,52;38,72;0;0;0;2,27;True
4150;75,53563;64,02;24,69;38,66;0;0;0;3,49;True
4155;75,61958;63,71;24,9;38,56;0;0;0;5,7;True
4160;75,70262;63,24;25,14;38,51;0;0;0;6,84;True
4165;75,78474;62,7;25,38;38,53;0;0;0;7,57;True
4170;75,8673;62,1;25,63;38,58;0;0;0;8,24;True
4175;75,95168;61,39;25,86;38,6;0;0;0;9,349999;True
4180;76,03503;60,62;26,07;38,55;0;0;0;9,99;True
4185;76,11855;59,79;26,25;38,45;0;0;0;10,42;True
4190;76,20068;58,95;26,4;38,3;0;0;0;10,6;True
4195;76,28414;58,1;26,51;38,13;0;0;0;10,48;True
4200;76,36913;57,25;26,6;37,93;0;0;0;9,99;True
4205;76,45185;56,5;26,67;37,75;0;0;0;8,82;True
4210;76,53413;55,84;26,71;37,59;0;0;0;7,44;True
4215;76,61918;55,29;26,74;37,45;0;0;0;5,73;True
4220;76,70201;54,91;26,76;37,35;0;0;0;3,79;True
4225;76,78577;54,69;26,75;37,29;0;0;0;1,76;True
4230;76,8679;54,65;26,72;37,27;0;0;0;0,6;True
4235;76,95244;54,78;26,66;37,28;0;0;0;2,91;True
4240;77,03548;55,08;26,57;37,33;0;0;0;4,72;True
4245;77,11842;55,51;26,45;37,4;0;0;0;6,33;True
4250;77,20484;56,09;26,29;37,49;0;0;0;7,63;True
4255;77,28463;56,7;26,09;37,59;0;0;0;8,679999;True
4260;77,36775;57,41;25,85;37,71;0;0;0;9,4;True
4265;77,45198;58,17;25,58;37,84;0;0;0;9,78;True
4270;77,53566;58,93;25,33;37,99;0;0;0;9,67;True
4275;77,61736;59,66;25,12;38,14;0;0;0;9,179999;True
4280;77,70132;60,37;24,98;38,3;0;0;0;8,32;True
4285;77,78532;60,99;24,91;38,46;0;0;0;7,15;True
4290;77,86861;61,5;24,91;38,61;0;0;0;5,79;True
4295;77,95087;61,87;24,99;38,75;0;0;0;4,05;True
4300;78,03432;62,1;25,13;38,86;0;0;0;2,94;True
4305;78,11787;62,19;25,32;38,93;0;0;0;2,55;True
4310;78,20261;62,13;25,54;38,97;0;0;0;3,05;True
4315;78,28489;61,95;25,68;38,98;0;0;0;2,95;True
4320;78,36742;61,66;25,74;38,95;0;0;0;4,01;True
4325;78,45071;61,28;25,77;38,88;0;0;0;5,25;True
4330;78,53561;60,82;25,77;38,78;0;0;0;6,21;True
4335;78,61978;60,28;25,76;38,63;0;0;0;7,06;True
4340;78,70158;59,7;25,76;38,46;0;0;0;7,67;True
4345;78,78471;59,07;25,75;38,26;0;0;0;8,02;True
4350;78,86935;58,43;25,75;38,05;0;0;0;8,07;True
4355;78,95154;57,8;25,75;37,85;0;0;0;7,69;True
4360;79,0354;57,21;25,77;37,67;0;0;0;7,05;True
4365;79,11883;56,68;25,81;37,51;0;0;0;6,12;True
4370;79,20189;56,24;25,86;37,39;0;0;0;4,95;True
4375;79,285;55,9;25,93;37,31;0;0;0;3,63;True
4380;79,36982;55,68;26,01;37,27;0;0;0;1,91;True
4385;79,45242;55,6;26,09;37,27;0;0;0;0,98;True
4390;79,53428;55,63;26,16;37,3;0;0;0;1,66;True
4395;79,61935;55,8;26,23;37,36;0;0;0;2,91;True
4400;79,7034;56,08;26,27;37,45;0;0;0;4,13;True
4405;79,78615;56,46;26,29;37,55;0;0;0;5,23;True
4410;79,86938;56,93;26,28;37,67;0;0;0;6,17;True
4415;79,95145;57,46;26,24;37,79;0;0;0;7,06;True
4420;80,03532;58,05;26,19;37,93;0;0;0;7,51;True
4425;80,11952;58,67;26,11;38,08;0;0;0;7,68;True
4430;80,20221;59,28;26,03;38,23;0;0;0;7,56;True
4435;80,28412;59,86;25,95;38,37;0;0;0;7,12;True
4440;80,36872;60,41;25,88;38,51;0;0;0;6,38;True
4445;80,45169;60,86;25,83;38,64;0;0;0;5,08;True
4450;80,53505;61,23;25,8;38,74;0;0;0;3,8;True
4455;80,61773;61,48;25,8;38,83;0;0;0;2,4;True
4460;80,70229;61,61;25,81;38,88;0;0;0;0,97;True
4465;80,78609;61,61;25,83;38,89;0;0;0;0,66;True
4470;80,86801;61,5;25,86;38,87;0;0;0;1,99;True
4475;80,95236;61,27;25,9;38,82;0;0;0;3,57;True
4480;81,03422;60,96;25,92;38,73;0;0;0;4,67;True
4485;81,11806;60,55;25,94;38,61;0;0;0;5,61;True
4490;81,20116;60,07;25,95;38,47;0;0;0;6,35;True
4495;81,28513;59,53;25,95;38,3;0;0;0;6,87;True
4500;81,36832;58,97;25,94;38,13;0;0;0;7,14;True
4505;81,4511;58,41;25,92;37,96;0;0;0;7,12;True
4510;81,53483;57,84;25,91;37,8;0;0;0;6,79;True
4515;81,61535;57,33;25,9;37,66;0;0;0;6,19;True
4520;81,70232;56,85;25,9;37,53;0;0;0;5,34;True
4525;81,78533;56,46;25,92;37,44;0;0;0;4,27;True
4530;81,86927;56,17;25,94;37,37;0;0;0;3,05;True
4535;81,95208;55,99;25,98;37,34;0;0;0;1,44;True
4540;82,03529;55,93;26,02;37,35;0;0;0;0,53;True
4545;82,11785;55,98;26,06;37,38;0;0;0;1,47;True
4550;82,20329;56,14;26,09;37,43;0;0;0;2,68;True
4555;82,28536;56,41;26,11;37,51;0;0;0;3,82;True
4560;82,36798;56,76;26,11;37,6;0;0;0;4,81;True
4565;82,45316;57,2;26,1;37,71;0;0;0;5,83;True
4570;82,53628;57,69;26,07;37,83;0;0;0;6,42;True
4575;82,61773;58,22;26,03;37,95;0;0;0;6,78;True
4580;82,70206;58,78;25,98;38,09;0;0;0;6,89;True
4585;82,78644;59,33;25,93;38,22;0;0;0;6,74;True
4590;82,86808;59,84;25,88;38,36;0;0;0;6,31;True
4595;82,95167;60,32;25,85;38,48;0;0;0;5,41;True
4600;83,03591;60,72;25,83;38,6;0;0;0;4,45;True
4605;83,11987;61,04;25,82;38,7;0;0;0;3,31;True
4610;83,20164;61,25;25,84;38,77;0;0;0;2,08;True
4615;83,28678;61,35;25,86;38,81;0;0;0;0,84;True
4620;83,36794;61,34;25,9;38,83;0;0;0;0,73;True
4625;83,45245;61,23;25,93;38,81;0;0;0;2,19;True
4630;83,53494;61,02;25,97;38,75;0;0;0;3,3;True
4635;83,61876;60,71;25,99;38,67;0;0;0;4,3;True
4640;83,70126;60,34;26;38,56;0;0;0;5,14;True
4645;83,78549;59,89;26;38,43;0;0;0;5,81;True
4650;83,86764;59,41;25,99;38,28;0;0;0;6,27;True
4655;83,95226;58,89;25,97;38,12;0;0;0;6,54;True
4660;84,03437;58,38;25,95;37,96;0;0;0;6,48;True
4665;84,11804;57,87;25,93;37,82;0;0;0;6,16;True
4670;84,20191;57,39;25,91;37,68;0;0;0;5,6;True
4675;84,28519;56,98;25,9;37,57;0;0;0;4,81;True
4680;84,36883;56,63;25,9;37,48;0;0;0;3,83;True
4685;84,45145;56,38;25,91;37,42;0;0;0;2,41;True
4690;84,53716;56,22;25,94;37,4;0;0;0;1,21;True
4695;84,61872;56,18;25,96;37,4;0;0;0;0,38;True
4700;84,70274;56,23;25,99;37,42;0;0;0;1,37;True
4705;84,78642;56,39;26,01;37,48;0;0;0;2,5;True
4710;84,86844;56,64;26,03;37,54;0;0;0;3,54;True
4715;84,95132;56,97;26,03;37,63;0;0;0;4,66;True
4720;85,03477;57,37;26,03;37,73;0;0;0;5,37;True
4725;85,11804;57,83;26,01;37,84;0;0;0;5,9;True
4730;85,20131;58,32;25,98;37,96;0;0;0;6,21;True
4735;85,2858;58,83;25,94;38,09;0;0;0;6,3;True
4740;85,3699;59,34;25,91;38,22;0;0;0;6,06;True
4745;85,45085;59,8;25,88;38,34;0;0;0;5,6;True
4750;85,53415;60,22;25,86;38,46;0;0;0;4,91;True
4755;85,61776;60,59;25,85;38,57;0;0;0;4,03;True
4760;85,70154;60,87;25,85;38,66;0;0;0;3;True
4765;85,78592;61,06;25,87;38,72;0;0;0;1,87;True
4770;85,86774;61,14;25,9;38,76;0;0;0;0,75;True
4775;85,95234;61,13;25,93;38,77;0;0;0;0,95;True
4780;86,03606;61,02;25,96;38,75;0;0;0;2,03;True
4785;86,11907;60,82;25,99;38,7;0;0;0;3,06;True
4790;86,20299;60,53;26;38,62;0;0;0;3,99;True
4795;86,28553;60,18;26,01;38,51;0;0;0;4,77;True
4800;86,36848;59,77;26,01;38,39;0;0;0;5,38;True
4805;86,45197;59,32;25,99;38,25;0;0;0;5,88;True
4810;86,53528;58,85;25,97;38,11;0;0;0;6,04;True
4815;86,61951;58,36;25,94;37,96;0;0;0;5,98;True
4820;86,70264;57,89;25,92;37,82;0;0;0;5,68;True
4825;86,78484;57,47;25,9;37,7;0;0;0;5,15;True
4830;86,86909;57,08;25,89;37,6;0;0;0;4,42;True
4835;86,95171;56,77;25,88;37,52;0;0;0;3,27;True
4840;87,03417;56,55;25,89;37,47;0;0;0;2,21;True
4845;87,11943;56,41;25,91;37,44;0;0;0;1,1;True
4850;87,20187;56,37;25,93;37,44;0;0;0;0,34;True
4855;87,28491;56,42;25,96;37,47;0;0;0;1,28;True
4860;87,36802;56,57;25,98;37,51;0;0;0;2,33;True
4865;87,45081;56,8;26;37,58;0;0;0;3,52;True
4870;87,53584;57,12;26;37,66;0;0;0;4,34;True
4875;87,61781;57,49;26;37,76;0;0;0;4,99;True
4880;87,70134;57,92;25,98;37,86;0;0;0;5,48;True
4885;87,78487;58,38;25,96;37,98;0;0;0;5,76;True
4890;87,86893;58,85;25,93;38,1;0;0;0;5,84;True
4895;87,95166;59,31;25,91;38,22;0;0;0;5,61;True
4900;88,03419;59,74;25,88;38,33;0;0;0;5,19;True
4905;88,118;60,14;25,87;38,44;0;0;0;4,55;True
4910;88,2011;60,47;25,86;38,54;0;0;0;3,74;True
4915;88,28457;60,73;25,87;38,62;0;0;0;2,78;True
4920;88,36878;60,9;25,89;38,68;0;0;0;1,74;True
4925;88,45245;60,98;25,91;38,71;0;0;0;0,47;True
4930;88,53635;60,96;25,94;38,72;0;0;0;0,86;True
4935;88,61981;60,86;25,96;38,7;0;0;0;1,88;True
4940;88,70225;60,67;25,98;38,65;0;0;0;2,85;True
4945;88,78658;60,4;26;38,57;0;0;0;3,71;True
4950;88,86759;60,07;26;38,48;0;0;0;4,45;True
4955;88,95322;59,68;25,99;38,36;0;0;0;5,14;True
4960;89,03397;59,27;25,98;38,23;0;0;0;5,49;True
4965;89,11868;58,82;25,96;38,1;0;0;0;5,64;True
4970;89,20209;58,37;25,93;37,96;0;0;0;5,58;True
4975;89,2862;57,93;25,91;37,83;0;0;0;5,3;True
4980;89,36861;57,53;25,89;37,72;0;0;0;4,81;True
4985;89,45154;57,18;25,88;37,62;0;0;0;3,93;True
4990;89,5349;56,89;25,88;37,55;0;0;0;3,06;True
4995;89,61759;56,68;25,89;37,5;0;0;0;2,07;True
5000;89,70124;56,56;25,9;37,48;0;0;0;1,04;True
5005;89,78476;56,52;25,92;37,48;0;0;0;0,31;True
5010;89,86741;56,57;25,95;37,5;0;0;0;1,18;True
5015;89,95146;56,72;25,97;37,55;0;0;0;2,41;True
5020;90,03624;56,94;25,98;37,61;0;0;0;3,29;True
5025;90,11967;57,24;25,99;37,69;0;0;0;4,05;True
5030;90,20411;57,6;25,98;37,78;0;0;0;4,67;True
5035;90,28607;57,99;25,97;37,88;0;0;0;5,13;True
5040;90,36726;58,41;25,95;37,98;0;0;0;5,4;True
5045;90,45158;58,85;25,93;38,1;0;0;0;5,45;True
5050;90,53596;59,29;25,91;38,21;0;0;0;5,26;True
5055;90,62719;59,74;25,89;38,33;0;0;0;4,86;True
5060;90,702;60,07;25,88;38,42;0;0;0;4,27;True
