frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
2820;52,49741;-84;31;53;0;0;0;0;False
2825;52,58076;-84;31;53;0;0;0;0;False
2830;52,66475;-84;31;53;0;0;0;0;False
2835;52,74853;-84;31;53;0;0;0;0;False
2840;52,8315;-84;31;53;0;0;0;0;False
2845;52,91367;-84;31;53;0;0;0;0;False
2850;52,99974;-84;31;53;0;0;0;0;False
2855;53,08032;-84;31;53;0;0;0;0;False
2860;53,16549;-84;31;53;0;0;0;0;False
2865;53,24831;-84;31;53;0;0;0;0;False
2870;53,33232;-84;31;53;0;0;0;0;False
2875;53,41367;-84;31;53;0;0;0;0;False
2880;53,49776;-84;31;53;0;0;0;0;False
2885;53,58217;-84;31;53;0;0;0;0;False
2890;53,6647;-84;31;53;0;0;0;0;False
2895;53,7502;-84;31;53;0;0;0;0;False
2900;53,83052;-84;31;53;0;0;0;0;False
2905;53,91504;-84;31;53;0;0;0;0;False
2910;53,99831;-84;31;53;0;0;0;0;False
2915;54,08174;-84;31;53;0;0;0;0;False
2920;54,16608;-84;31;53;0;0;0;0;False
2925;54,2485;-84;31;53;0;0;0;0;False
2930;54,33014;-84;31;53;0;0;0;0;False
2935;54,41464;-84;31;53;0;0;0;0;False
2940;54,49749;-84;31;53;0;0;0;0;False
2945;54,58075;-84;31;53;0;0;0;0;False
2950;54,66532;-84;31;53;0;0;0;0;False
2955;54,74771;-84;31;53;0;0;0;0;False
2960;54,83083;-84;31;53;0;0;0;0;False
2965;54,91557;-84;31;53;0;0;0;0;False
2970;54,99818;-84;31;53;0;0;0;0;False
2975;55,082;-84;31;53;0;0;0;0;False
2980;55,16475;-84;31;53;0;0;0;0;False
2985;55,24915;-84;31;53;0;0;0;0;False
2990;55,33044;-84;31;53;0;0;0;0;False
2995;55,41366;-84;31;53;0;0;0;0;False
3000;55,49851;-84;31;53;0;0;0;0;False
3005;55,58152;-84;31;53;0;0;0;0;False
3010;55,66582;-84;31;53;0;0;0;0;False
3015;55,74685;-84;31;53;0;0;0;0;False
3020;55,83197;-84;31;53;0;0;0;0;False
3025;55,91449;-84;31;53;0;0;0;0;False
3030;55,998;-84;31;53;0;0;0;0;False
3035;56,08177;-84;31;53;0;0;0;0;False
3040;56,16472;-84;31;53;0;0;0;0;False
3045;56,24834;-84;31;53;0;0;0;0;False
3050;56,33191;-84;31;53;0;0;0;0;False
3055;56,41492;-84;31;53;0;0;0;0;False
3060;56,49683;-84;31;53;0;0;0;0;False
3065;56,58155;-84;31;53;0;0;0;0;False
3070;56,66378;-84;31;53;0;0;0;0;False
3075;56,74791;-84;31;53;0;0;0;0;False
3080;56,83103;-84;31;53;0;0;0;0;False
3085;56,91457;-84;31;53;0;0;0;0;False
3090;56,99895;-84;31;53;0;0;0;0;False
3095;57,08063;-84;31;53;0;0;0;0;False
3100;57,16471;-84;31;53;0;0;0;0;False
3105;57,24781;-84;31;53;0;0;0;0;False
3110;57,33214;-84;31;53;0;0;0;0;False
3115;57,41516;-84;31;53;0;0;0;0;False
3120;57,49876;-84;31;53;0;0;0;0;False
3125;57,58204;-84;31;53;0;0;0;0;False
3130;57,66504;-84;31;53;0;0;0;0;False
3135;57,74786;-84;31;53;0;0;0;0;False
3140;57,83056;-84;31;53;0;0;0;0;False
3145;57,91477;-84;31;53;0;0;0;0;False
3150;57,9972;-84;31;53;0;0;0;0;False
3155;58,08165;-84;31;53;0;0;0;0;False
3160;58,16502;-84;31;53;0;0;0;0;False
3165;58,24869;-84;31;53;0;0;0;0;False
3170;58,33076;-84;31;53;0;0;0;0;False
3175;58,41459;-84;31;53;0;0;0;0;False
3180;58,49702;-84;31;53;0;0;0;0;False
3185;58,58062;-84;31;53;0;0;0;0;False
3190;58,66424;-84;31;53;0;0;0;0;False
3195;58,74695;-84;31;53;0;0;0;0;False
3200;58,83133;-84;31;53;0;0;0;0;False
3205;58,91495;-84;31;53;0;0;0;0;False
3210;58,99921;-84;31;53;0;0;0;0;False
3215;59,08225;-84;31;53;0;0;0;0;False
3220;59,16479;-84;31;53;0;0;0;0;False
3225;59,24857;-84;31;53;0;0;0;0;False
3230;59,33019;-84;31;53;0;0;0;0;False
3235;59,41496;-84;31;53;0;0;0;0;False
3240;59,49727;-84;31;53;0;0;0;0;False
3245;59,58126;-84;31;53;0;0;0;0;False
3250;59,66446;-84;31;53;0;0;0;0;False
3255;59,74858;-84;31;53;0;0;0;0;False
3260;59,83181;-84;31;53;0;0;0;0;False
3265;59,91618;-84;31;53;0;0;0;0;False
3270;59,99817;-84;31;53;0;0;0;0;False
3275;60,08225;-84;31;53;0;0;0;0;False
3280;60,16815;-84;31;53;0;0;0;0;False
3285;60,24865;-84;31;53;0;0;0;0;False
3290;60,3328;-84;31;53;0;0;0;0;False
3295;60,41554;-84;31;53;0;0;0;0;False
3300;60,49837;-84;31;53;0;0;0;0;False
3305;60,58138;-84;31;53;0;0;0;0;False
3310;60,66539;-84;31;53;0;0;0;0;False
3315;60,74876;-84;31;53;0;0;0;0;False
3320;60,83153;-84;31;53;0;0;0;0;False
3325;60,91441;-84;31;53;0;0;0;0;False
3330;60,99903;-84;31;53;0;0;0;0;False
3335;61,08069;-84;31;53;0;0;0;0;False
3340;61,16404;-84;31;53;0;0;0;0;False
3345;61,24735;-84;31;53;0;0;0;0;False
3350;61,33054;-84;31;53;0;0;0;0;False
3355;61,41478;-84;31;53;0;0;0;0;False
3360;61,49855;-84;31;53;0;0;0;0;False
3365;61,58144;-84;31;53;0;0;0;0;False
3370;61,66479;-84;31;53;0;0;0;0;False
3375;61,74852;-84;31;53;0;0;0;0;False
3380;61,83245;-84;31;53;0;0;0;0;False
3385;61,91514;-84;31;53;0;0;0;0;False
3390;61,99855;-84;31;53;0;0;0;0;False
3395;62,08087;-84;31;53;0;0;0;0;False
3400;62,16435;-84;31;53;0;0;0;0;False
3405;62,24846;-84;31;53;0;0;0;0;False
3410;62,33136;-84;31;53;0;0;0;0;False
3415;62,63338;-84;31;53;0;0;0;0;False
3420;62,71838;-84;31;53;0;0;0;0;False
3425;62,8005;-84;31;53;0;0;0;0;False
3430;62,88366;-84;31;53;0;0;0;0;False
3435;62,96731;-84;31;53;0;0;0;0;False
3440;63,04958;-84;31;53;0;0;0;0;False
3445;63,13439;-84;31;53;0;0;0;0;False
3450;63,21643;-84;31;53;0;0;0;0;False
3455;63,29968;-84;31;53;0;0;0;0;False
3460;63,3835;-84;31;53;0;0;0;0;False
3465;63,46615;-84;31;53;0;0;0;0;False
3470;63,55095;-84;31;53;0;0;0;0;False
3475;63,63372;-84;31;53;0;0;0;0;False
3480;63,71754;-84;31;53;0;0;0;0;False
3485;63,80083;-84;31;53;0;0;0;0;False
3490;63,88418;-84;31;53;0;0;0;0;False
3495;63,96669;-84;31;53;0;0;0;0;False
3500;64,05127;-84;31;53;0;0;0;0;False
3505;64,1342;-84;31;53;0;0;0;0;False
3510;64,21783;-84;31;53;0;0;0;0;False
3515;64,30006;-84;31;53;0;0;0;0;False
3520;64,38424;-84;31;53;0;0;0;0;False
3525;64,4679;-84;31;53;0;0;0;0;False
3530;64,55039;-84;31;53;0;0;0;0;False
3535;64,63379;-84;31;53;0;0;0;0;False
3540;64,71633;-84;31;53;0;0;0;0;False
3545;64,80088;-84;31;53;0;0;0;0;False
3550;64,8837;-84;31;53;0;0;0;0;False
3555;64,96739;-84;31;53;0;0;0;0;False
3560;65,05183;-84;31;53;0;0;0;0;False
3565;65,13417;-84;31;53;0;0;0;0;False
3570;65,21715;-84;31;53;0;0;0;0;False
3575;65,30121;-84;31;53;0;0;0;0;False
3580;65,38342;-84;31;53;0;0;0;0;False
3585;65,46731;-84;31;53;0;0;0;0;False
3590;65,55141;-84;31;53;0;0;0;0;False
3595;65,63364;-84;31;53;0;0;0;0;False
3600;65,71841;-84;31;53;0;0;0;0;False
3605;65,8013;-84;31;53;0;0;0;0;False
3610;65,88451;-84;31;53;0;0;0;0;False
3615;65,96805;-84;31;53;0;0;0;0;False
3620;66,05058;-84;31;53;0;0;0;0;False
3625;66,13377;-84;31;53;0;0;0;0;False
3630;66,21802;-84;31;53;0;0;0;0;False
3635;66,29967;-84;31;53;0;0;0;0;False
3640;66,38477;-84;31;53;0;0;0;0;False
3645;66,46793;-84;31;53;0;0;0;0;False
3650;66,55019;-84;31;53;0;0;0;0;False
3655;66,63406;-84;31;53;0;0;0;0;False
3660;66,71714;-84;31;53;0;0;0;0;False
3665;66,80013;-84;31;53;0;0;0;0;False
3670;66,88458;-84;31;53;0;0;0;0;False
3675;66,96632;-84;31;53;0;0;0;0;False
3680;67,05078;-84;31;53;0;0;0;0;False
3685;67,13516;-84;31;53;0;0;0;0;False
3690;67,21764;-84;31;53;0;0;0;0;False
3695;67,30128;-84;31;53;0;0;0;0;False
3700;67,38462;-84;31;53;0;0;0;0;False
3705;67,46817;-84;31;53;0;0;0;0;False
3710;67,54974;-84;31;53;0;0;0;0;False
3715;67,63319;-84;31;53;0;0;0;0;False
3720;67,71683;-84;31;53;0;0;0;0;False
3725;67,79996;-84;31;53;0;0;0;0;False
3730;67,88446;-84;31;53;0;0;0;0;False
3735;67,96755;-84;31;53;0;0;0;0;False
3740;68,05096;-84;31;53;0;0;0;0;False
3745;68,13416;-84;31;53;0;0;0;0;False
3750;68,21796;-84;31;53;0;0;0;0;False
3755;68,30228;-84;31;53;0;0;0;0;False
3760;68,38487;-84;31;53;0;0;0;0;False
3765;68,46859;-84;31;53;0;0;0;0;False
3770;68,55013;-84;31;53;0;0;0;0;False
3775;68,63511;-84;31;53;0;0;0;0;False
3780;68,71816;-84;31;53;0;0;0;0;False
3785;68,80168;-84;31;53;0;0;0;0;False
3790;68,88467;-84;31;53;0;0;0;0;False
3795;68,96738;-84,08;31;53;0;0,01;0;2,77;False
3800;69,04963;-84,32;31;52,99;0;0,01;0;3,08;False
3805;69,13484;-84,6;31;52,99;0;0,01;0;3,6;False
3810;69,21777;-84,92;31;53;0;0,01;0;4,04;False
3815;69,30021;-85,27;31;53,02;0;0,01;0;4,48;False
3820;69,38563;-85,67;31;53,04;0;0,01;0;4,99;False
3825;69,46812;-86,09;31;53,06;0;0,01;0;5,38;False
3830;69,55033;-86,54;31;53,08;0;0,01;0;5,75;False
3835;69,63461;-87,04;31;53,1;0;0,01;0;6,1;False
3840;69,71651;-87,55;31;53,12;0;0,01;0;6,44;False
3845;69,80109;-88,1;31;53,15;0;0,01;0;6,76;False
3850;69,88341;-88,67;31;53,18;0;0,01;0;7,05;False
3855;69,96917;-89,25;31,01;53,2;0;0;0,01;5,23;False
3860;70,05155;-89,57;31,07;53,21;0;0;0,04;2,6;False
3865;70,13447;-89,68999;31,15;53,21;0;0;0,08;1,17;False
3870;70,21654;-89,74;31,18;53,21;0;0;0,09999999;0,17;False
3875;70,30023;-89,71;31,16;53,21;0;0;0,09;0,8;False
3880;70,38547;-89,62;31,09;53,21;0;0,01;0,05;2,12;False
3885;70,46877;-89,5;31;53,21;0;0,01;0;0,18;False
3890;70,55076;-89,50999;31;53,21;0;0,01;0;0,01;False
3895;70,634;-89,50999;31;53,21;0;0,01;0;0;False
3900;70,71751;-89,50999;31;53,21;0;0,01;0;0;False
3905;70,80182;-89,50999;31;53,21;0;0,01;0;0;False
3910;70,88374;-89,50999;31;53,21;0;0,01;0;0;False
3915;70,96645;-89,50999;31;53,21;0;0,01;0;0;False
3920;71,05197;-89,50999;31;53,21;0;0,01;0;0;False
3925;71,13294;-89,50999;31;53,21;0;0,01;0;0;False
3930;71,21732;-89,50999;31;53,21;0;0,01;0;0;False
3935;71,30138;-89,50999;31;53,21;0;0,01;0;0;False
3940;71,38418;-89,50999;31;53,21;0;0,01;0;0;False
3945;71,46753;-89,50999;31;53,21;0;0,01;0;0;False
3950;71,55193;-89,50999;31;53,21;0;0,01;0;0;False
3955;71,63461;-89,50999;31;53,21;0;0,01;0;0;False
3960;71,71897;-89,50999;31;53,21;0;0,01;0;0;False
3965;71,80171;-89,50999;31;53,21;0;0,01;0;0;False
3970;71,8845;-89,50999;31;53,21;0;0,01;0;0;False
3975;71,96685;-89,50999;31;53,21;0;0,01;0;0;False
3980;72,05309;-89,50999;31;53,21;0;0,01;0;0;False
3985;72,13364;-89,50999;31;53,21;0;0,01;0;0;False
3990;72,21806;-89,50999;31;53,21;0;0,01;0;0;False
3995;72,30041;-89,50999;31;53,21;0;0,01;0;0;False
4000;72,38459;-89,50999;31;53,21;0;0,01;0;0;False
4005;72,4662;-89,50999;31;53,21;0;0,01;0;0;False
4010;72,55012;-89,50999;31;53,21;0;0,01;0;0;False
4015;72,6332;-89,50999;31;53,21;0;0,01;0;0;False
4020;72,71847;-89,50999;31;53,21;0;0,01;0;0;False
4025;72,80054;-89,50999;31;53,21;0;0,01;0;0;False
4030;72,88442;-89,50999;31;53,21;0;0,01;0;0;False
4035;72,96657;-89,50999;31;53,21;0;0,01;0;0;False
4040;73,05289;-89,50999;31;53,21;0;0,01;0;0;False
4045;73,1351;-89,50999;31;53,21;0;0,01;0;0;False
4050;73,21707;-89,50999;31;53,21;0;0,01;0;0;False
4055;73,30058;-89,50999;31;53,21;0;0,01;0;0;False
4060;73,38466;-89,50999;31;53,21;0;0,01;0;0;False
4065;73,46796;-89,50999;31;53,21;0;0,01;0;0;False
4070;73,55003;-89,50999;31;53,21;0;0,01;0;0;False
4075;73,63376;-89,50999;31;53,21;0;0,01;0;0;False
4080;73,71792;-89,50999;31;53,21;0;0,01;0;0;False
4085;73,8018;-89,50999;31;53,21;0;0,01;0;0;False
4090;73,88279;-89,50999;31;53,21;0;0,01;0;0;False
4095;73,96703;-89,50999;31;53,21;0;0,01;0;0;False
4100;74,05169;-89,50999;31;53,21;0;0,01;0;0;False
4105;74,1328;-89,50999;31;53,21;0;0,01;0;0;False
4110;74,21612;-89,50999;31;53,21;0;0,01;0;0;False
4115;74,29923;-89,50999;31;53,21;0;0,01;0;0;False
4120;74,38364;-89,50999;31;53,21;0;0,01;0;0;False
4125;74,47058;-89,50999;31;53,21;0;0,01;0;0;False
4130;74,55082;-89,50999;31;53,21;0;0,01;0;0;False
4135;74,63474;-89,50999;31;53,21;0;0,01;0;0;False
4140;74,717;-89,50999;31;53,21;0;0,01;0;0;False
4145;74,80125;-89,50999;31;53,21;0;0,01;0;0;False
4150;74,88483;-89,50999;31;53,21;0;0,01;0;0;False
4155;74,96631;-89,50999;31;53,21;0;0,01;0;0;False
4160;75,05173;-89,52;31,08;53,42;0;0,01;0;11,98;True
4165;75,13469;-89,6;31,94;55,96;0;0,01;0;45,35;True
4170;75,21761;-89,73;33,16;59,83;0;0,01;0;51,77;True
4175;75,30093;-89,87;34,29;63,97;0;0,01;0;51,32;True
4180;75,4023;-90,04;35,38;69,02;0;0,01;0;50,7;True
4185;75,48425;-90,18;36,05;73,1;0;0,01;0;50,32;True
4190;75,57003;-90,32;36,54;77,38;0;0,01;0;50,05;False
4195;75,65096;-90,46;36,8;81,41;0;0,01;0;49,88;False
4200;75,73497;-90,6;36,86;85,59;0;0,01;0;49,84;False
4205;75,81936;-90,74;36,72;89,79;0;0,01;0;49,93;False
4210;75,90147;-90,88;36,38;93,88;0;0,01;0;50,13;False
4215;75,98537;-91,02;35,82;98,06;0;0,01;0;50,43;False
4220;76,06731;-91,16;35,09;102,14;0;0,01;0;50,85;False
4225;76,15085;-91,3;34,13;106,3;0;0,01;0;51,37;False
4230;76,23534;-91,43999;32,95;110,51;0;0,01;0;52,16;False
4235;76,31895;-91,57999;31,58;114,68;0;0,01;0;52,9;False
4240;76,40298;-91,52;31,33;117,26;0,19;0,04;-0,02;18,87;False
4245;76,48516;-91,35;31,81;118,69;0,45;0,06;-0,06;18,12;False
4250;76,56888;-91,09;32,15;119,92;0,68;0,02;-0,04;9,52;False
4255;76,65094;-90,78;32,27;119,79;0,72;-0,07;0,06;4,25;False
4260;76,73451;-90,57;32,11;119,51;0,72;-0,13;0,13;5,41;False
4265;76,81713;-90,36;31,75;119,23;0,71;-0,2;0,2;7,11;False
4270;76,90051;-90,15;31,19;118,95;0,7;-0,26;0,28;9,11;False
4275;76,98364;-89,98;31,05;118,73;0,63;-0,28;0,27;1,71;False
4280;77,06808;-89,75999;31,1;118,88;0,65;-0,23;0,2;3,06;False
4285;77,15179;-89,61;31,01;119,02;0,69;-0,15;0,14;2,74;False
4290;77,23458;-89,57;31;119,04;0,69;-0,14;0,13;0,16;False
4295;77,31953;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4300;77,40262;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4305;77,48546;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4310;77,56872;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4315;77,65202;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4320;77,73473;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4325;77,81787;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4330;77,90162;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4335;77,98592;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4340;78,06903;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4345;78,15173;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4350;78,23591;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4355;78,3169;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4360;78,4017;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4365;78,48473;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4370;78,56672;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4375;78,65213;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4380;78,73407;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4385;78,81701;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4390;78,90076;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4395;78,98367;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4400;79,06689;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4405;79,15189;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4410;79,23514;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4415;79,31956;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4420;79,40051;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4425;79,4841;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4430;79,56778;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4435;79,65112;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4440;79,73496;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4445;79,81835;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4450;79,90102;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4455;79,98442;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4460;80,06756;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4465;80,15195;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4470;80,23572;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4475;80,31877;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4480;80,40069;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4485;80,4839;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4490;80,56779;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4495;80,65096;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4500;80,73363;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4505;80,81697;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4510;80,90099;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4515;80,98479;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4520;81,06947;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4525;81,15044;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4530;81,23546;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4535;81,31761;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4540;81,40245;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4545;81,48531;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4550;81,56882;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4555;81,65045;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4560;81,73595;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4565;81,81799;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4570;81,90235;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4575;81,98406;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4580;82,06834;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4585;82,1523;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4590;82,23435;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4595;82,31687;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4600;82,40122;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4605;82,48454;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4610;82,56939;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4615;82,65141;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4620;82,73543;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4625;82,81813;-89,57;31;119,03;0,69;-0,14;0,14;0;False
4630;82,90099;-89,57;31;118,19;0,69;-0,14;0,14;0;True
4635;82,98402;-89,57;31;117,16;0,69;-0,14;0,14;14,12;True
4640;83,06735;-89,57;31;113,81;0,69;-0,14;0,14;57,53;True
4645;83,15977;-89,57;31;106,84;0,69;-0,14;0,14;86,82;True
4650;83,2446;-89,57;31;99,05;0,69;-0,14;0,14;94,99;True
4655;83,32613;-89,57;31;91,31;0,69;-0,14;0,14;93,91;True
4660;83,41119;-89,57;31;83,47;0,69;-0,14;0,14;90,38;True
4665;83,49432;-89,57;31;76,05;0,69;-0,14;0,14;87,56;True
4670;83,57601;-89,57;31;69;0,69;-0,14;0,14;84,73;True
4675;83,661;-89,57;31;61,91;0,69;-0,14;0,14;81,91;True
4680;83,74367;-89,57;31;55,73;0,69;-0,14;0,14;68,22;True
4685;83,82699;-89,57;31;50,7;0,69;-0,14;0,14;54,48;True
4690;83,90962;-89,52;31,01;46,8;0,69;-0,14;0,14;42,44;True
4695;83,9932;-89,29;31,1;43,68;0,69;-0,14;0,14;36,18;True
4700;84,07661;-88,99;31,09;40,67;0,69;-0,14;0,14;36,2;True
4705;84,16086;-88,7;31;37,8;0,69;-0,14;0,14;31,58;True
4710;84,24414;-88,45;31;35,31;0,69;-0,14;0,14;28,76;True
4715;84,328;-88,22;31;33,06;0,69;-0,14;0,14;25,34;True
4720;84,41143;-88,2;31;32,8;0,69;-0,14;0,14;0;True
4725;84,49371;-88,2;31;32,8;0,69;-0,14;0,14;0;True
4730;84,57608;-88,2;31;32,8;0,69;-0,14;0,14;0;True
4735;84,65932;-88,2;31;32,8;0,69;-0,14;0,14;0;True
4740;84,74297;-88,2;31;32,8;0,69;-0,14;0,14;0;True
4745;84,82735;-88,2;31;32,8;0,69;-0,14;0,14;0,01;False
4750;84,91048;-88,2;31;32,8;0,69;-0,14;0,14;0,01;False
4755;84,99359;-88,2;31;32,8;0,69;-0,14;0,14;0,01;False
4760;85,07719;-88,2;31;32,8;0,69;-0,14;0,14;0,01;False
4765;85,16198;-88,2;31;32,8;0,69;-0,14;0,14;0,01;False
4770;85,24252;-88,2;31;32,8;0,69;-0,14;0,14;0;False
4775;85,32689;-88,2;31;32,8;0,69;-0,14;0,14;0;False
4780;85,40968;-88,2;31;32,8;0,69;-0,14;0,14;0;False
4785;85,49319;-88,2;31;32,8;0,69;-0,14;0,14;0;False
4790;85,57675;-88,2;31;32,8;0,69;-0,14;0,14;0;False
4795;85,66044;-88,2;31;32,8;0,69;-0,14;0,14;0;False
4800;85,74409;-88,2;31;32,8;0,69;-0,14;0,14;0;False
4805;85,82607;-88,2;31;32,8;0,69;-0,14;0,14;0;False
4810;85,91091;-88,2;31;32,8;0,69;-0,14;0,14;0;False
4815;85,99532;-88,2;31;32,8;0,69;-0,14;0,14;0;False
4820;86,07616;-88,2;31;32,8;0,69;-0,14;0,14;0;False
4825;86,16029;-88,2;31;32,8;0,69;-0,14;0,14;0;False
4830;86,24258;-88,2;31;32,8;0,69;-0,14;0,14;0;False
4835;86,32842;-88,2;31;32,8;0,69;-0,14;0,14;0;False
4840;86,4099;-88,2;31;32,8;0,69;-0,14;0,14;0;False
4845;86,49401;-88,2;31;32,8;0,69;-0,14;0,14;0;False
4850;86,57671;-88,2;31;33;0,69;-0,14;0,14;7,84;True
4855;86,66029;-88,2;31;34,24;0,69;-0,14;0,14;19,22;True
4860;86,74458;-88,2;31;36,23;0,69;-0,14;0,14;26,69;True
4865;86,82678;-88,2;31;38,51;0,69;-0,14;0,14;28,54;True
4870;86,9132;-88,2;31;40,96;0,69;-0,14;0,14;27,82;True
4875;86,99653;-88,2;31;43,18;0,69;-0,14;0,14;25,41;True
4880;87,07907;-88,2;31;45,14;0,69;-0,14;0,14;22,58;True
4885;87,16194;-88,2;31;46,87;0,69;-0,14;0,14;19,05;True
4890;87,24586;-88,2;31;48,38;0,69;-0,14;0,14;16,22;True
4895;87,32974;-88,2;31;49,63;0,69;-0,14;0,14;13,4;True
4900;87,41462;-88,2;31,01;50,64;0,7;-0,14;0,14;10,27;False
4905;87,494;-88,21;31,06;51,3;0,71;-0,15;0,15;6,52;False
4910;87,57876;-88,22;31,18;51,68;0,75;-0,17;0,2;3,57;False
4915;87,66262;-88,28;31,28;51,88;0,78;-0,17;0,23;2,1;False
4920;87,74717;-88,36;31,34;52;0,81;-0,15;0,24;1,44;False
4925;87,82914;-88,41;31,36;52,08;0,83;-0,14;0,25;0,92;False
4930;87,91232;-88,43999;31,38;52,13;0,84;-0,14;0,25;0,5;False
4935;87,99698;-88,46;31,38;52,15;0,84;-0,14;0,25;0,12;False
4940;88,07912;-88,45;31,38;52,14;0,84;-0,14;0,25;0,24;False
4945;88,16224;-88,43;31,37;52,11;0,84;-0,14;0,25;0,73;False
4950;88,24541;-88,39;31,35;52,05;0,82;-0,15;0,24;1,19;False
4955;88,3299;-88,33;31,31;51,95;0,8;-0,16;0,24;1,78;False
4960;88,41318;-88,24;31,24;51,82;0,77;-0,17;0,23;2,52;False
4965;88,49691;-88,13;31,1;51,64;0,71;-0,19;0,21;3,49;False
4970;88,57941;-88,07;31,02;51,53;0,67;-0,2;0,2;1,42;False
4975;88,6632;-88,07;31,04;51,53;0,67;-0,2;0,2;0,72;False
4980;88,74622;-88,08;31,05;51,53;0,67;-0,2;0,21;0,38;False
4985;88,82879;-88,08;31,05;51,53;0,66;-0,2;0,21;0,22;False
4990;88,91245;-88,09;31,05;51,53;0,67;-0,2;0,21;0,51;False
4995;89,00216;-88,09;31,03;51,54;0,67;-0,2;0,21;0,95;False
5000;89,07932;-88,09;31,01;51,55;0,67;-0,21;0,21;1,22;False
5005;89,16341;-88,1;31;51,56;0,68;-0,21;0,21;0,19;False
5010;89,24712;-88,1;31;51,56;0,68;-0,21;0,21;0,13;False
5015;89,33035;-88,09;31;51,56;0,68;-0,21;0,21;0,01;False
5020;89,41194;-88,09;31;51,56;0,68;-0,21;0,21;0;False
5025;89,49555;-88,09;31;51,56;0,68;-0,21;0,21;0;False
5030;89,57928;-88,09;31;51,56;0,68;-0,21;0,21;0;False
5035;89,66335;-88,09;31;51,56;0,68;-0,21;0,21;0;False
5040;89,74669;-88,09;31;51,56;0,68;-0,21;0,21;0;False
5045;89,82841;-88,09;31;51,56;0,68;-0,21;0,21;0;False
5050;89,91447;-88,09;31;51,56;0,68;-0,21;0,21;0;False
5055;89,99684;-88,09;31;51,56;0,68;-0,21;0,21;0;False
5060;90,07853;-88,09;31;51,56;0,68;-0,21;0,21;0;False
