frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
2825;57,24488;-84;31;53;0;0;0;0;False
2830;57,33041;-84;31;53;0;0;0;0;False
2835;57,41382;-84;31;53;0;0;0;0;False
2840;57,50208;-84;31;53;0;0;0;0;False
2845;57,58396;-84;31;53;0;0;0;0;False
2850;57,67287;-84;31;53;0;0;0;0;False
2855;57,76622;-84;31;53;0;0;0;0;False
2860;57,84256;-84;31;53;0;0;0;0;False
2865;57,93217;-84;31;53;0;0;0;0;False
2870;58,01384;-84;31;53;0;0;0;0;False
2875;58,10371;-84;31;53;0;0;0;0;False
2880;58,18622;-84;31;53;0;0;0;0;False
2885;58,27269;-84;31;53;0;0;0;0;False
2890;58,35439;-84;31;53;0;0;0;0;False
2895;58,44438;-84;31;53;0;0;0;0;False
2900;58,53887;-84;31;53;0;0;0;0;False
2905;58,61426;-84;31;53;0;0;0;0;False
2910;58,70103;-84;31;53;0;0;0;0;False
2915;58,78591;-84;31;53;0;0;0;0;False
2920;58,86943;-84;31;53;0;0;0;0;False
2925;58,95477;-84;31;53;0;0;0;0;False
2930;59,04111;-84;31;53;0;0;0;0;False
2935;59,12386;-84;31;53;0;0;0;0;False
2940;59,2108;-84;31;53;0;0;0;0;False
2945;59,3052;-84;31;53;0;0;0;0;False
2950;59,38227;-84;31;53;0;0;0;0;False
2955;59,46938;-84;31;53;0;0;0;0;False
2960;59,55202;-84;31;53;0;0;0;0;False
2965;59,64187;-84;31;53;0;0;0;0;False
2970;59,72319;-84;31;53;0;0;0;0;False
2975;59,81184;-84;31;53;0;0;0;0;False
2980;59,89467;-84;31;53;0;0;0;0;False
2985;59,97988;-84;31;53;0;0;0;0;False
2990;60,08854;-84;31;53;0;0;0;0;False
2995;60,16029;-84;31;53;0;0;0;0;False
3000;60,25778;-84;31;53;0;0;0;0;False
3005;60,34236;-84;31;53;0;0;0;0;False
3010;60,44125;-84;31;53;0;0;0;0;False
3015;60,54082;-84;31;53;0;0;0;0;False
3020;60,61854;-84;31;53;0;0;0;0;False
3025;60,71004;-84;31;53;0;0;0;0;False
3030;60,7916;-84;31;53;0;0;0;0;False
3035;60,88009;-84;31;53;0;0;0;0;False
3040;60,96265;-84;31;53;0;0;0;0;False
3045;61,06585;-84;31;53;0;0;0;0;False
3050;61,16867;-84;31;53;0;0;0;0;False
3055;61,24821;-84;31;53;0;0;0;0;False
3060;61,3352;-84;31;53;0;0;0;0;False
3065;61,41782;-84;31;53;0;0;0;0;False
3070;61,51129;-84;31;53;0;0;0;0;False
3075;61,60582;-84;31;53;0;0;0;0;False
3080;61,68379;-84;31;53;0;0;0;0;False
3085;61,77911;-84;31;53;0;0;0;0;False
3090;61,86179;-84;31;53;0;0;0;0;False
3095;61,95527;-84;31;53;0;0;0;0;False
3100;62,03988;-84;31;53;0;0;0;0;False
3105;62,12645;-84;31;53;0;0;0;0;False
3110;62,2202;-84;31;53;0;0;0;0;False
3115;62,29639;-84;31;53;0;0;0;0;False
3120;62,38334;-84;31;53;0;0;0;0;False
3125;62,4676;-84;31;53;0;0;0;0;False
3130;62,55553;-84;31;53;0;0;0;0;False
3135;62,63743;-84;31;53;0;0;0;0;False
3140;62,72605;-84;31;53;0;0;0;0;False
3145;62,80974;-84;31;53;0;0;0;0;False
3150;62,90014;-84;31;53;0;0;0;0;False
3155;62,99453;-84;31;53;0;0;0;0;False
3160;63,0703;-84;31;53;0;0;0;0;False
3165;63,15387;-84;31;53;0;0;0;0;False
3170;63,24068;-84;31;53;0;0;0;0;False
3175;63,32725;-84;31;53;0;0;0;0;False
3180;63,41196;-84;31;53;0;0;0;0;False
3185;63,49839;-84;31;53;0;0;0;0;False
3190;63,58063;-84;31;53;0;0;0;0;False
3195;63,66953;-84;31;53;0;0;0;0;False
3200;63,76405;-84;31;53;0;0;0;0;False
3205;63,83784;-84;31;53;0;0;0;0;False
3210;63,92696;-84;31;53;0;0;0;0;False
3215;64,00967;-84;31;53;0;0;0;0;False
3220;64,09649;-84;31;53;0;0;0;0;False
3225;64,18027;-84;31;53;0;0;0;0;False
3230;64,26779;-84;31;53;0;0;0;0;False
3235;64,3507;-84;31;53;0;0;0;0;False
3240;64,43807;-84;31;53;0;0;0;0;False
3245;64,53004;-84;31;53;0;0;0;0;False
3250;64,60819;-84;31;53;0;0;0;0;False
3255;64,69154;-84;31;53;0;0;0;0;False
3260;64,77843;-84;31;53;0;0;0;0;False
3265;64,86584;-84;31;53;0;0;0;0;False
3270;64,94774;-84;31;53;0;0;0;0;False
3275;65,03716;-84;31;53;0;0;0;0;False
3280;65,11948;-84;31;53;0;0;0;0;False
3285;65,20557;-84;31;53;0;0;0;0;False
3290;65,29957;-84;31;53;0;0;0;0;False
3295;65,37574;-84;31;53;0;0;0;0;False
3300;65,46119;-84;31;53;0;0;0;0;False
3305;65,54659;-84;31;53;0;0;0;0;False
3310;65,63368;-84;31;53;0;0;0;0;False
3315;65,71592;-84;31;53;0;0;0;0;False
3320;65,80233;-84;31;53;0;0;0;0;False
3325;65,8867;-84;31;53;0;0;0;0;False
3330;65,97279;-84;31;53;0;0;0;0;False
3335;66,06751;-84;31;53;0;0;0;0;False
3340;66,14343;-84;31;53;0;0;0;0;False
3345;66,23145;-84;31;53;0;0;0;0;False
3350;66,31711;-84;31;53;0;0;0;0;False
3355;66,40435;-84;31;53;0;0;0;0;False
3360;66,48769;-84;31;53;0;0;0;0;False
3365;66,57233;-84;31;53;0;0;0;0;False
3370;66,65565;-84;31;53;0;0;0;0;False
3375;66,74632;-84;31;53;0;0;0;0;False
3380;66,83805;-84;31;53;0;0;0;0;False
3385;66,91542;-84;31;53;0;0;0;0;False
3390;67,00203;-84;31;53;0;0;0;0;False
3395;67,08549;-84;31;53;0;0;0;0;False
3400;67,17272;-84;31;53;0;0;0;0;False
3405;67,2569;-84;31;53;0;0;0;0;False
3410;67,34418;-84;31;53;0;0;0;0;False
3415;67,42757;-84;31;53;0;0;0;0;False
3420;67,51496;-84;31;53;0;0;0;0;False
3425;67,60541;-84;31;53;0;0;0;0;False
3430;67,68318;-84;31;53;0;0;0;0;False
3435;67,77294;-84;31;53;0;0;0;0;False
3440;67,85592;-84;31;53;0;0;0;0;False
3445;67,94205;-84;31;53;0;0;0;0;False
3450;68,02394;-84;31;53;0;0;0;0;False
3455;68,11216;-84;31;53;0;0;0;0;False
3460;68,19518;-84;31;53;0;0;0;0;False
3465;68,28126;-84;31;53;0;0;0;0;False
3470;68,37598;-84;31;53;0;0;0;0;False
3475;68,45202;-84;31;53;0;0;0;0;False
3480;68,53999;-84;31;53;0;0;0;0;False
3485;68,62416;-84;31;53;0;0;0;0;False
3490;68,71173;-84;31;53;0;0;0;0;False
3495;68,79418;-84;31;53;0;0;0;0;False
3500;68,87919;-84;31;53;0;0;0;0;False
3505;68,96311;-84;31;53;0;0;0;0;False
3510;69,05073;-84;31;53;0;0;0;0;False
3515;69,1481;-84;31;53;0;0;0;0;False
3520;69,22152;-84;31;53;0;0;0;0;False
3525;69,30901;-84;31;53;0;0;0;0;False
3530;69,39336;-84;31;53;0;0;0;0;False
3535;69,50954;-84;31;53;0;0;0;0;False
3540;69,60931;-84;31;53;0;0;0;0;False
3545;69,68317;-84;31;53;0;0;0;0;False
3550;69,76807;-84;31;53;0;0;0;0;False
3555;69,85278;-84;31;53;0;0;0;0;False
3560;69,94137;-84;31;53;0;0;0;0;False
3565;70,02429;-84;31;53;0;0;0;0;False
3570;70,10984;-84;31;53;0;0;0;0;False
3575;70,19486;-84;31;53;0;0;0;0;False
3580;70,28354;-84;31;53;0;0;0;0;False
3585;70,37782;-84;31;53;0;0;0;0;False
3590;70,45373;-84;31;53;0;0;0;0;False
3595;70,54102;-84;31;53;0;0;0;0;False
3600;70,62502;-84;31;53;0;0;0;0;False
3605;70,71379;-84;31;53;0;0;0;0;False
3610;70,79584;-84;31;53;0;0;0;0;False
3615;70,88625;-84;31;53;0;0;0;0;False
3620;70,97082;-84;31;53;0;0;0;0;False
3625;71,05823;-84;31;53;0;0;0;0;False
3630;71,155;-84;31;53;0;0;0;0;False
3635;71,23547;-84;31;53;0;0;0;0;False
3640;71,32317;-84;31;53;0;0;0;0;False
3645;71,40591;-84;31;53;0;0;0;0;False
3650;71,49883;-84;31;53;0;0;0;0;False
3655;71,59652;-84;31;53;0;0;0;0;False
3660;71,66778;-84;31;53;0;0;0;0;False
3665;71,756;-84;31;53;0;0;0;0;False
3670;71,83659;-84;31;53;0;0;0;0;False
3675;71,92286;-84;31;53;0;0;0;0;False
3680;72,00618;-84;31;53;0;0;0;0;False
3685;72,09541;-84;31;53;0;0;0;0;False
3690;72,17823;-84;31;53;0;0;0;0;False
3695;72,26341;-84;31;53;0;0;0;0;False
3700;72,35947;-84;31;53;0;0;0;0;False
3705;72,43326;-84;31;53;0;0;0;0;False
3710;72,52088;-84;31;53;0;0;0;0;False
3715;72,60837;-84;31;53;0;0;0;0;False
3720;72,69601;-84;31;53;0;0;0;0;False
3725;72,7806;-84;31;53;0;0;0;0;False
3730;72,86682;-84;31;53;0;0;0;0;False
3735;72,96329;-84;31;53;0;0;0;0;False
3740;73,03763;-84;31;53;0;0;0;0;False
3745;73,12529;-84;31;53;0;0;0;0;False
3750;73,20653;-84;31;53;0;0;0;0;False
3755;73,29694;-84;31;53;0;0;0;0;False
3760;73,38085;-84;31;53;0;0;0;0;False
3765;73,46739;-84;31;53;0;0;0;0;False
3770;73,5509;-84;31;53;0;0;0;0;False
3775;73,64107;-84;31;53;0;0;0;0;False
3780;73,73866;-84;31;53;0;0;0;0;False
3785;73,81401;-84;31;53;0;0;0;0;False
3790;73,9021;-84;31;53;0;0;0;0;False
3795;73,98363;-84;31;53;0;0;0;0;False
3800;74,07188;-84;31;53;0;0;0;0;False
3805;74,15312;-84;31;53;0;0;0;0;False
3810;74,24165;-84;31;53;0;0;0;0;False
3815;74,32712;-84;31;53;0;0;0;0;False
3820;74,71741;-84;31;53;0;0;0;0;False
3825;74,80019;-84;31;53;0;0;0;0;False
3830;74,88727;-84;31;53;0;0;0;0;False
3835;74,98301;-84;31;53;0;0;0;0;False
3840;75,05764;-84;31;53;0;0;0;0;False
3845;75,14293;-84;31;53;0;0;0;0;False
3850;75,22861;-84;31;53;0;0;0;0;False
3855;75,31715;-84;31;53;0;0;0;0;False
3860;75,40354;-84;31;53;0;0;0;0;False
3865;75,48907;-84;31;53;0;0;0;0;False
3870;75,57191;-84;31;53;0;0;0;0;False
3875;75,66048;-84;31;53;0;0;0;0;False
3880;75,75034;-84;31;53;0;0;0;0;False
3885;75,82761;-84;31;53;0;0;0;0;False
3890;75,91229;-84;31;53;0;0;0;0;False
3895;75,99894;-84;31;53;0;0;0;0;False
3900;76,08439;-84;31;53;0;0;0;0;False
3905;76,16578;-84;31;53;0;0;0;0;False
3910;76,2529;-84;31;53;0;0;0;0;False
3915;76,33673;-84;31;53;0;0;0;0;False
3920;76,42206;-84;31;53;0;0;0;0;False
3925;76,51897;-84;31;53;0;0;0;0;False
3930;76,59317;-84;31;53;0;0;0;0;False
3935;76,67985;-84;31;53;0;0;0;0;False
3940;76,76328;-84;31;53;0;0;0;0;False
3945;76,85096;-84;31;53;0;0;0;0;False
3950;76,93443;-84;31;53;0;0;0;0;False
3955;77,02564;-84;31;53;0;0;0;0;False
3960;77,1061;-84;31;53;0;0;0;0;False
3965;77,19452;-84;31;53;0;0;0;0;False
3970;77,28709;-84;31;53;0;0;0;0;False
3975;77,3632;-84;31;53;0;0;0;0;False
3980;77,44933;-84;31;53;0;0;0;0;False
3985;77,53514;-84;31;53;0;0;0;0;False
3990;77,62188;-84;31;53;0;0;0;0;False
3995;77,70405;-84;31;53;0;0;0;0;False
4000;77,79352;-84;31;53;0;0;0;0;False
4005;77,87838;-84;31;53;0;0;0;0;False
4010;77,96703;-84;31;53;0;0;0;0;False
4015;78,06176;-84;31;53;0;0;0;0;False
4020;78,13751;-84;31;53;0;0;0;0;False
4025;78,22445;-84;31;53;0;0;0;0;False
4030;78,30885;-84;31;53;0;0;0;0;False
4035;78,39619;-84;31;53;0;0;0;0;False
4040;78,47946;-84;31;53;0;0;0;0;False
4045;78,56654;-84;31;53;0;0;0;0;False
4050;78,64915;-84;31;53;0;0;0;0;False
4055;78,73405;-84;31;53;0;0;0;0;False
4060;78,82707;-84;31;53;0;0;0;0;False
4065;78,90409;-84;31;53;0;0;0;0;False
4070;78,99046;-84;31;53;0;0;0;0;False
4075;79,07487;-84;31;53;0;0;0;0;False
4080;79,16256;-84;31;53;0;0;0;0;False
4085;79,24578;-84;31;53;0;0;0;0;False
4090;79,3332;-84;31;53;0;0;0;0;False
4095;79,41805;-84;31;53;0;0;0;0;False
4100;79,50573;-84;31;53;0;0;0;0;False
4105;79,60091;-84;31;53;0;0;0;0;False
4110;79,67912;-84;31;53;0;0;0;0;False
4115;79,7654;-84;31;53;0;0;0;0;False
4120;79,84901;-84;31;53;0;0;0;0;False
4125;79,93652;-84;31;53;0;0;0;0;False
4130;80,01848;-84;31;53;0;0;0;0;False
4135;80,10638;-84;31;53;0;0;0;0;False
4140;80,18887;-84;31;53;0;0;0;0;False
4145;80,27628;-84;31;53;0;0;0;0;False
4150;80,36972;-84;31;53;0;0;0;0;False
4155;80,44582;-84;31;53;0;0;0;0;False
4160;80,53193;-84;31;53;0;0;0;0;False
4165;80,61587;-84;31;53;0;0;0;0;False
4170;80,70255;-84;31;53;0;0;0;0;False
4175;80,78801;-84;31;53;0;0;0;0;False
4180;80,875;-84;31;53;0;0;0;0;False
4185;80,96004;-84;31;53;0;0;0;0;False
4190;81,04686;-84;31;53;0;0;0;0;False
4195;81,14276;-84;31;53;0;0;0;0;False
4200;81,21871;-84;31;53;0;0;0;0;False
4205;81,3042;-84;31;53;0;0;0;0;False
4210;81,38999;-84;31;53;0;0;0;0;False
4215;81,48198;-84;31;53;0;0;0;0;False
4220;81,56715;-84;31;53;0;0;0;0;False
4225;81,6544;-84;31;53;0;0;0;0;False
4230;81,75032;-84;31;53;0;0;0;0;False
4235;81,82623;-84;31;53;0;0;0;0;False
4240;81,91478;-84;31;53;0;0;0;0;False
4245;81,99461;-84;31;53;0;0;0;0;False
4250;82,08537;-84;31;53;0;0;0;0;False
4255;82,1692;-84;31;53;0;0;0;0;False
4260;82,25325;-84;31;53;0;0;0;0;False
4265;82,33837;-84;31;53;0;0;0;0;False
4270;82,42322;-84;31;53;0;0;0;0;False
4275;82,51829;-84;31;53;0;0;0;0;False
4280;82,59669;-84;31;53;0;0;0;0;False
4285;82,68345;-84;31;53;0;0;0;0;False
4290;82,7668;-84;31;53;0;0;0;0;False
4295;82,8522;-84;31;53;0;0;0;0;False
4300;82,93707;-84;31;53;0;0;0;0;False
4305;83,02842;-84;31;53;0;0;0;0;False
4310;83,11018;-84;31;53;0;0;0;0;False
4315;83,19561;-84;31;53;0;0;0;0;False
4320;83,29108;-84;31;53;0;0;0;0;False
4325;83,36644;-84;31;53;0;0;0;0;False
4330;83,45486;-84;31;53;0;0;0;0;False
4335;83,53739;-84;31;53;0;0;0;0;False
4340;83,6245;-84;31;53;0;0;0;0;False
4345;83,70576;-84;31;53;0;0;0;0;False
4350;83,79796;-84;31;53;0;0;0;0;False
4355;83,90752;-84;31;53;0;0;0;0;False
4360;83,97613;-84;31;53;0;0;0;0;False
4365;84,06145;-84;31;53;0;0;0;0;False
4370;84,14671;-84;31;53;0;0;0;0;False
4375;84,23449;-84;31;53;0;0;0;0;False
4380;84,31818;-84;31;53;0;0;0;0;False
4385;84,4085;-84;31;53;0;0;0;0;False
4390;84,50731;-84;31;53;0;0;0;0;False
4395;84,58432;-84;31;53;0;0;0;0;False
4400;84,67817;-84;31;53;0;0;0;0;False
4405;84,7618;-84;31;53;0;0;0;0;False
4410;84,84671;-84;31;53;0;0;0;0;False
4415;84,93196;-84;31;53;0;0;0;0;False
4420;85,01638;-84;31;53;0;0;0;0;False
4425;85,11166;-84;31;53;0;0;0;0;False
4430;85,18468;-84;31;53;0;0;0;0;False
4435;85,27222;-84;31;53;0;0;0;0;False
4440;85,3569;-84;31;53;0;0;0;0;False
4445;85,44541;-84;31;53;0;0;0;0;False
4450;85,52731;-84;31;53;0;0;0;0;False
4455;85,61567;-84;31;53;0;0;0;0;False
4460;85,69853;-84;31;53;0;0;0;0;False
4465;85,78813;-84;31;53;0;0;0;0;False
4470;85,88317;-84;31;53;0;0;0;0;False
4475;85,96132;-84;31;53;0;0;0;0;False
