frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
1420;39,90722;-17,4619;29,64802;4,674817;11,8;PlayerIdleState;PlayerFallState;False;none
1425;39,99556;-18,22119;28,8832;4,676166;12,6;PlayerIdleState;PlayerFallState;False;none
1430;40,08819;-18,9479;27,91819;4,677457;13,5;PlayerIdleState;PlayerFallState;False;none
1435;40,17199;-19,5493;26,91364;4,678525;14,5;PlayerIdleState;PlayerFallState;False;none
1440;40,26781;-20,17716;25,62436;4,679642;15,4;PlayerIdleState;PlayerFallState;False;none
1445;40,35468;-20,69626;24,33792;4,680564;16,5;PlayerIdleState;PlayerFallState;False;none
1450;40,44049;-21,16606;22,96643;4,681399;17,3;PlayerIdleState;PlayerFallState;False;none
1455;40,53806;-21,65323;21,29633;4,682264;18,3;PlayerIdleState;PlayerFallState;False;none
1460;40,61268;-21,99483;19,94638;4,682871;19,1;PlayerIdleState;PlayerFallState;False;none
1465;40,70985;-22,4026;18,10131;4,683596;19,8;PlayerIdleState;PlayerFallState;False;none
1470;40,79369;-22,7236;16,43715;4,684166;20,6;PlayerIdleState;PlayerFallState;False;none
1475;40,89867;-23,08902;14,26742;4,684815;21,4;PlayerIdleState;PlayerFallState;False;none
1480;40,97224;-23,32315;12,69523;4,685231;21,9;PlayerIdleState;PlayerFallState;False;none
1485;41,0598;-23,57976;10,77274;4,685687;22,4;PlayerIdleState;PlayerFallState;False;none
1490;41,15087;-23,8239;8,719379;4,686121;22,9;PlayerIdleState;PlayerFallState;False;none
1495;41,24422;-24,05168;6,561881;4,686526;23,5;PlayerIdleState;PlayerFallState;False;none
1500;41,35085;-24,28709;4,039394;4,686945;24;PlayerIdleState;PlayerFallState;False;none
1505;41,42334;-24,4331;2,291569;4,687204;24,3;PlayerIdleState;PlayerFallState;False;none
1510;41,51065;-24,59553;0,1546825;4,687492;24,7;PlayerIdleState;PlayerFallState;False;none
1515;41,60295;-24,75219;-2,139427;4,687771;25,1;PlayerIdleState;PlayerFallState;False;none
1520;41,68936;-24,88631;-4,316551;4,68801;25,4;PlayerIdleState;PlayerFallState;False;none
1525;41,76925;-25,00027;-6,353092;4,688212;25,6;PlayerIdleState;PlayerFallState;False;none
1530;41,8772;-25,14032;-9,137604;4,688461;26;PlayerIdleState;PlayerFallState;False;none
1535;41,95954;-25,23736;-11,28463;4,688633;26,2;PlayerIdleState;PlayerFallState;False;none
1540;42,05828;-25,34358;-13,88319;4,688822;26,5;PlayerIdleState;PlayerFallState;False;none
1545;42,13671;-25,42071;-15,96404;4,688959;26,6;PlayerIdleState;PlayerFallState;False;none
1550;42,22725;-25,50247;-18,38305;4,689105;26,8;PlayerIdleState;PlayerFallState;False;none
1555;42,30696;-11,79033;30,9;4,754881;0;PlayerIdleState;PlayerGroundedState;False;none
1560;42,40103;-11,79033;30,9;4,754881;0;PlayerIdleState;PlayerGroundedState;False;none
1565;42,49506;-11,79033;30,9;4,754881;0;PlayerIdleState;PlayerGroundedState;False;none
1570;42,58445;-11,79033;30,9;4,754881;0;PlayerIdleState;PlayerGroundedState;False;none
1575;42,67342;-11,79033;30,9;4,754881;0;PlayerIdleState;PlayerGroundedState;False;none
1580;42,75217;-11,79033;30,9;4,754881;0;PlayerIdleState;PlayerGroundedState;False;none
1585;42,84632;-11,79033;30,9;4,754881;0;PlayerIdleState;PlayerGroundedState;False;none
1590;42,92408;-11,79033;30,9;4,754881;0;PlayerIdleState;PlayerGroundedState;False;none
1595;43,01913;-11,79033;30,9;4,754881;0;PlayerIdleState;PlayerGroundedState;False;none
1600;43,09969;-11,79033;30,9;4,754881;0;PlayerIdleState;PlayerGroundedState;False;none
1605;43,19662;-11,79033;30,9;4,754881;0;PlayerIdleState;PlayerGroundedState;False;none
1610;43,2771;-11,79033;30,9;4,754881;0;PlayerIdleState;PlayerGroundedState;False;none
1615;43,37154;-11,79033;30,9;4,754881;0;PlayerIdleState;PlayerGroundedState;False;none
1620;43,44789;-11,80389;30,9;4,75456;0,8;PlayerMoveState;PlayerGroundedState;False;none
1625;43,54874;-12,09901;30,9;4,748746;4,4;PlayerMoveState;PlayerGroundedState;False;none
1630;43,64547;-12,69;30,9;4,74404;7,3;PlayerMoveState;PlayerGroundedState;True;none
1635;43,73572;-13,21747;30,9;4,742892;4,4;PlayerIdleState;PlayerGroundedState;False;none
1640;43,8195;-13,5112;30,9;4,742253;2,5;PlayerIdleState;PlayerGroundedState;False;none
1645;43,92473;-13,66013;30,9;4,741929;0,5;PlayerMoveState;PlayerGroundedState;False;none
1650;44,01346;-13,85876;30,9;4,739063;3;PlayerIdleState;PlayerGroundedState;False;none
1655;44,10359;-14,05158;30,9;4,736267;1,2;PlayerIdleState;PlayerGroundedState;False;none
1660;44,18167;-14,09036;30,9;4,735704;0;PlayerIdleState;PlayerGroundedState;False;none
1665;44,28019;-14,09768;30,9;4,735536;0,8;PlayerMoveState;PlayerGroundedState;False;none
1670;44,36361;-14,27883;30,9;4,731693;2,6;PlayerIdleState;PlayerGroundedState;False;none
1675;44,44939;-14,41975;30,9;4,728857;0,9;PlayerIdleState;PlayerGroundedState;False;none
1680;44,54146;-14,43644;30,9;4,72852;0;PlayerIdleState;PlayerGroundedState;False;none
1685;44,62032;-14,44386;30,9;4,728348;0,8;PlayerMoveState;PlayerGroundedState;False;none
1690;44,71413;-14,53332;30,9;4,726302;0,1;PlayerIdleState;PlayerGroundedState;False;none
1695;44,80267;-14,53463;30,9;4,726272;0;PlayerIdleState;PlayerGroundedState;False;none
1700;44,89405;-14,53463;30,9;4,726272;0;PlayerIdleState;PlayerGroundedState;False;none
1705;44,97157;-14,58363;30,9;4,725129;2,3;PlayerMoveState;PlayerGroundedState;False;none
1710;45,06395;-14,80803;30,9;4,720404;1,7;PlayerIdleState;PlayerGroundedState;False;none
1715;45,14375;-14,87922;30,9;4,718918;0,2;PlayerIdleState;PlayerGroundedState;False;none
1720;45,23704;-14,88069;30,9;4,718887;0;PlayerIdleState;PlayerGroundedState;False;none
1725;45,31534;-14,93375;30,9;4,717673;1,2;PlayerIdleState;PlayerGroundedState;False;none
1730;45,40989;-14,97888;30,9;4,716646;0;PlayerIdleState;PlayerGroundedState;False;none
1735;45,49003;-14,97889;30,9;4,716646;0;PlayerIdleState;PlayerGroundedState;False;none
1740;45,59689;-14,97889;30,9;4,716646;0;PlayerIdleState;PlayerGroundedState;False;none
1745;45,68036;-14,97889;30,9;4,716646;0;PlayerIdleState;PlayerGroundedState;False;none
1750;45,76008;-14,97889;30,9;4,716646;0;PlayerIdleState;PlayerGroundedState;False;none
1755;45,85277;-14,99765;30,9;4,716202;1,6;PlayerMoveState;PlayerGroundedState;False;none
1760;45,93103;-15,0913;30,88851;4,714094;0,9;PlayerIdleState;PlayerGroundedState;True;none
1765;46,036;-15,12555;30,87672;4,713647;0;PlayerIdleState;PlayerGroundedState;True;none
1770;46,12725;-15,12569;30,87665;4,713646;0;PlayerIdleState;PlayerGroundedState;True;none
1775;46,21545;-15,12582;30,8766;4,713646;0;PlayerIdleState;PlayerGroundedState;True;none
1780;46,29839;-15,12591;30,87657;4,713646;0;PlayerIdleState;PlayerGroundedState;True;none
1785;46,39993;-15,12591;30,87657;4,713646;0;PlayerIdleState;PlayerGroundedState;True;none
1790;46,47264;-15,12591;30,87657;4,713646;0;PlayerIdleState;PlayerGroundedState;True;none
1795;46,56734;-15,12591;30,87657;4,713646;0;PlayerIdleState;PlayerGroundedState;True;none
1800;46,64433;-15,12591;30,87657;4,713646;0;PlayerIdleState;PlayerGroundedState;True;none
1805;46,73774;-15,12591;30,87657;4,713646;0;PlayerIdleState;PlayerGroundedState;True;none
1810;46,81726;-15,12591;30,87657;4,713646;0;PlayerIdleState;PlayerGroundedState;True;none
1815;46,92022;-15,15522;30,86394;4,713043;0,6;PlayerIdleState;PlayerGroundedState;True;none
1820;47,01821;-15,19517;30,84068;4,71279;0,5;PlayerIdleState;PlayerGroundedState;False;none
1825;47,10125;-15,23184;30,8125;4,71277;0,7;PlayerIdleState;PlayerGroundedState;False;none
1830;47,19805;-15,30332;30,72785;4,712764;1,9;PlayerIdleState;PlayerFallState;False;none
1835;47,28277;-15,39192;30,50244;4,71276;3,9;PlayerIdleState;PlayerFallState;False;none
1840;47,37088;-15,47727;30,07683;4,712757;5,7;PlayerIdleState;PlayerFallState;False;none
1845;47,4557;-15,55248;29,49509;4,712755;7,9;PlayerIdleState;PlayerFallState;False;none
1850;47,55511;-15,63285;28,62011;4,712753;9,900001;PlayerIdleState;PlayerFallState;False;none
1855;47,65218;-15,70392;27,58229;4,71275;11,7;PlayerIdleState;PlayerFallState;False;none
1860;47,74006;-15,76248;26,4994;4,712748;13,1;PlayerIdleState;PlayerFallState;False;none
1865;47,82516;-15,81447;25,33396;4,712746;14,3;PlayerIdleState;PlayerFallState;False;none
1870;47,90429;-15,85896;24,15452;4,712744;15,4;PlayerIdleState;PlayerFallState;False;none
1875;47,99395;-15,90526;22,71659;4,712742;16,7;PlayerIdleState;PlayerFallState;False;none
1880;48,08615;-15,94868;21,13374;4,71274;17,7;PlayerIdleState;PlayerFallState;False;none
1885;48,19778;-15,99613;19,09017;4,712738;18,9;PlayerIdleState;PlayerFallState;False;none
1890;48,28034;-16,02793;17,49755;4,712735;19,7;PlayerIdleState;PlayerFallState;False;none
1895;48,35937;-16,05599;15,91372;4,712733;20,4;PlayerIdleState;PlayerFallState;False;none
1900;48,46791;-16,09105;13,65241;4,712732;21,2;PlayerIdleState;PlayerFallState;False;none
1905;48,54234;-16,11296;12,04897;4,712732;21,8;PlayerIdleState;PlayerFallState;False;none
1910;48,63149;-16,13714;10,07719;4,712732;22,5;PlayerIdleState;PlayerFallState;False;none
1915;48,7187;-16,15876;8,097833;4,712732;23;PlayerIdleState;PlayerFallState;False;none
1920;48,81069;-16,17961;5,961504;4,712732;23,4;PlayerIdleState;PlayerFallState;False;none
1925;48,89732;-16,19753;3,90735;4,712732;24;PlayerIdleState;PlayerFallState;False;none
1930;48,98928;-16,21493;1,686302;4,712732;24,3;PlayerIdleState;PlayerFallState;False;none
1935;49,06828;-16,22863;-0,2523543;4,712732;24,7;PlayerIdleState;PlayerFallState;False;none
1940;49,1613;-16,24342;-2,568758;4,712732;25,1;PlayerIdleState;PlayerFallState;False;none
1945;49,23729;-16,25452;-4,485096;4,712732;25,4;PlayerIdleState;PlayerFallState;False;none
1950;49,33093;-16,26708;-6,87452;4,712732;25,6;PlayerIdleState;PlayerFallState;False;none
1955;49,42142;-16,27812;-9,210453;4,712732;25,9;PlayerIdleState;PlayerFallState;False;none
1960;49,77681;-16,31296;-18,59692;4,712732;26,8;PlayerIdleState;PlayerFallState;False;none
1965;49,87313;-12,1262;30,89913;4,755647;0;PlayerIdleState;PlayerGroundedState;False;none
1970;49,96455;-12,1262;30,9;4,755647;0;PlayerIdleState;PlayerGroundedState;False;none
1975;50,05426;-12,1262;30,9;4,755647;0;PlayerIdleState;PlayerGroundedState;False;none
1980;50,14569;-12,1262;30,9;4,755647;0;PlayerIdleState;PlayerGroundedState;False;none
1985;50,25948;-12,1262;30,9;4,755647;0;PlayerIdleState;PlayerGroundedState;False;none
1990;50,33473;-12,1262;30,9;4,755647;0;PlayerIdleState;PlayerGroundedState;False;none
1995;50,43116;-12,1262;30,9;4,755647;0;PlayerIdleState;PlayerGroundedState;False;none
2000;50,50438;-12,1262;30,9;4,755647;0;PlayerIdleState;PlayerGroundedState;False;none
2005;50,60579;-12,1262;30,9;4,755647;0;PlayerIdleState;PlayerGroundedState;False;none
2010;50,68887;-12,1262;30,9;4,755647;0;PlayerIdleState;PlayerGroundedState;False;none
2015;50,76713;-12,1262;30,9;4,755647;0;PlayerIdleState;PlayerGroundedState;False;none
2020;50,86176;-12,15928;30,9;4,75487;1,6;PlayerMoveState;PlayerGroundedState;False;none
2025;50,95163;-12,44793;30,9;4,749217;5,1;PlayerMoveState;PlayerGroundedState;False;none
2030;51,04236;-12,99038;30,9;4,743961;6,2;PlayerIdleState;PlayerGroundedState;False;none
2035;51,12323;-13,39659;30,9;4,741532;4;PlayerIdleState;PlayerGroundedState;False;none
2040;51,2257;-13,67613;30,9;4,739861;1,7;PlayerIdleState;PlayerGroundedState;False;none
2045;51,31085;-13,74224;30,9;4,739467;0,2;PlayerIdleState;PlayerGroundedState;False;none
2050;51,40773;-13,88791;30,9;4,736644;3,1;PlayerMoveState;PlayerGroundedState;False;none
2055;51,49657;-14,05979;30,9;4,733348;0,9;PlayerIdleState;PlayerGroundedState;False;none
2060;51,58131;-14,08844;30,9;4,732799;0;PlayerIdleState;PlayerGroundedState;False;none
2065;51,66308;-14,16439;30,9;4,73117;2,3;PlayerMoveState;PlayerGroundedState;False;none
2070;51,77027;-14,39964;30,9;4,726504;1,3;PlayerIdleState;PlayerGroundedState;False;none
2075;51,84651;-14,43451;30,9;4,725816;0;PlayerIdleState;PlayerGroundedState;False;none
2080;51,93751;-14,46083;30,9;4,725222;1,6;PlayerMoveState;PlayerGroundedState;False;none
2085;52,03694;-14,74703;30,9;4,719539;2,8;PlayerIdleState;PlayerGroundedState;False;none
2090;52,1364;-14,92741;30,9;4,716107;0,7;PlayerIdleState;PlayerGroundedState;False;none
2095;52,21976;-14,94492;30,9;4,715774;0;PlayerIdleState;PlayerGroundedState;False;none
2100;52,30371;-15,02235;30,9;4,714051;2,3;PlayerMoveState;PlayerGroundedState;False;none
2105;52,40874;-15,22251;30,82368;4,709968;2,1;PlayerIdleState;PlayerGroundedState;False;none
2110;52,49898;-15,36751;30,61231;4,707664;3,9;PlayerIdleState;PlayerFallState;False;none
2115;52,58301;-15,49179;30,23096;4,705713;5,7;PlayerIdleState;PlayerFallState;False;none
2120;52,67824;-15,62044;29,59876;4,703694;7,9;PlayerIdleState;PlayerFallState;False;none
2125;52,75605;-15,71677;28,9375;4,702183;9,5;PlayerIdleState;PlayerFallState;False;none
2130;52,86549;-15,84004;27,80671;4,700249;11,3;PlayerIdleState;PlayerFallState;False;none
2135;52,95223;-15,92854;26,75937;4,69886;13;PlayerIdleState;PlayerFallState;False;none
2140;53,02467;-15,99668;25,7898;4,697791;13,9;PlayerIdleState;PlayerFallState;False;none
2145;53,12562;-16,08373;24,30886;4,696424;15,3;PlayerIdleState;PlayerFallState;False;none
2150;53,22261;-16,1594;22,7551;4,695237;16,6;PlayerIdleState;PlayerFallState;False;none
2155;53,30139;-16,21565;21,40713;4,694355;17,6;PlayerIdleState;PlayerFallState;False;none
2160;53,39108;-16,27449;19,78737;4,693432;18,5;PlayerIdleState;PlayerFallState;False;none
2165;53,47043;-16,32225;18,28358;4,692682;19,3;PlayerIdleState;PlayerFallState;False;none
2170;53,56464;-16,3742;16,41991;4,691867;20,2;PlayerIdleState;PlayerFallState;False;none
2175;53,64183;-16,41323;14,83517;4,691255;20,9;PlayerIdleState;PlayerFallState;False;none
2180;53,73414;-16,4561;12,87728;4,690582;21,6;PlayerIdleState;PlayerFallState;False;none
2185;53,81395;-16,49007;11,1336;4,69005;22,2;PlayerIdleState;PlayerFallState;False;none
2190;53,90683;-16,52629;9,050339;4,689482;22,7;PlayerIdleState;PlayerFallState;False;none
2195;53,98324;-16,55365;7,296047;4,689053;23,2;PlayerIdleState;PlayerFallState;False;none
2200;54,07307;-16,58324;5,191506;4,688588;23,7;PlayerIdleState;PlayerFallState;False;none
2205;54,16227;-16,61006;3,059436;4,688168;24,1;PlayerIdleState;PlayerFallState;False;none
2210;54,25491;-16,63549;0,8056136;4,687768;24,6;PlayerIdleState;PlayerFallState;False;none
2215;54,34788;-16,65872;-1,494177;4,687404;24,9;PlayerIdleState;PlayerFallState;False;none
2220;54,43943;-16,67955;-3,792138;4,687077;25,3;PlayerIdleState;PlayerFallState;False;none
2225;54,5247;-16,6973;-5,95988;4,686798;25,6;PlayerIdleState;PlayerFallState;False;none
2230;54,61609;-16,7147;-8,309484;4,686525;25,9;PlayerIdleState;PlayerFallState;False;none
2235;54,70354;-16,72992;-10,58182;4,686286;26,1;PlayerIdleState;PlayerFallState;False;none
2240;54,79374;-16,74427;-12,94744;4,686061;26,4;PlayerIdleState;PlayerFallState;False;none
2245;54,89648;-16,75909;-15,66724;4,685829;26,6;PlayerIdleState;PlayerFallState;False;none
2250;54,97906;-16,76993;-17,87059;4,685658;26,8;PlayerIdleState;PlayerFallState;False;none
2255;55,07467;-11,05498;30,9;4,767979;0;PlayerIdleState;PlayerGroundedState;False;none
2260;55,16898;-11,05498;30,9;4,767979;0;PlayerIdleState;PlayerGroundedState;False;none
2265;55,25254;-11,05498;30,9;4,767979;0;PlayerIdleState;PlayerGroundedState;False;none
2270;55,34409;-11,05498;30,9;4,767979;0;PlayerIdleState;PlayerGroundedState;False;none
2275;55,42934;-11,05498;30,9;4,767979;0;PlayerIdleState;PlayerGroundedState;False;none
2280;55,52761;-11,05498;30,9;4,767979;0;PlayerIdleState;PlayerGroundedState;False;none
2285;55,60178;-11,05498;30,9;4,767979;0;PlayerIdleState;PlayerGroundedState;False;none
2290;55,69744;-11,05498;30,9;4,767979;0;PlayerIdleState;PlayerGroundedState;False;none
2295;55,77514;-11,05498;30,9;4,767979;0;PlayerIdleState;PlayerGroundedState;False;none
2300;55,8691;-11,05498;30,9;4,767979;0;PlayerIdleState;PlayerGroundedState;False;none
2305;55,94648;-11,05498;30,9;4,767979;0;PlayerIdleState;PlayerGroundedState;False;none
2310;56,03964;-11,08469;30,9;4,767279;1,6;PlayerMoveState;PlayerGroundedState;False;none
2315;56,11968;-11,32366;30,9;4,762486;4,4;PlayerMoveState;PlayerGroundedState;False;none
2320;56,21024;-11,84342;30,9;4,757241;6,8;PlayerMoveState;PlayerGroundedState;False;none
2325;56,29982;-12,53641;30,9;4,757945;7;PlayerIdleState;PlayerGroundedState;False;none
2330;56,38684;-13,04058;30,9;4,759589;4,7;PlayerIdleState;PlayerGroundedState;False;none
2335;56,47083;-13,33547;30,9;4,76055;2,7;PlayerIdleState;PlayerGroundedState;False;none
2340;56,57098;-13,48117;30,9;4,761026;0,7;PlayerIdleState;PlayerGroundedState;False;none
2345;56,66059;-13,62918;30,9;4,758936;3,3;PlayerMoveState;PlayerGroundedState;False;none
2350;56,75747;-14,01113;30,9;4,754028;3,1;PlayerIdleState;PlayerGroundedState;False;none
2355;56,85149;-14,21555;30,9;4,75151;1;PlayerIdleState;PlayerGroundedState;False;none
2360;56,96015;-14,25212;30,9;4,75106;0;PlayerIdleState;PlayerGroundedState;False;none
2365;57,03506;-14,25212;30,9;4,75106;0;PlayerIdleState;PlayerGroundedState;False;none
2370;57,13404;-14,30689;30,9;4,74979;2,3;PlayerMoveState;PlayerGroundedState;False;none
2375;57,21268;-14,43812;30,9;4,746783;0,7;PlayerIdleState;PlayerGroundedState;False;none
2380;57,30646;-14,45827;30,9;4,746321;0;PlayerIdleState;PlayerGroundedState;False;none
2385;57,38733;-14,45827;30,9;4,746321;0;PlayerIdleState;PlayerGroundedState;False;none
2390;57,47916;-14,56844;30,9;4,743887;1,9;PlayerIdleState;PlayerGroundedState;False;none
2395;57,55852;-14,65998;30,9;4,741937;0,3;PlayerIdleState;PlayerGroundedState;False;none
2400;57,64995;-14,66441;30,9;4,741843;0;PlayerIdleState;PlayerGroundedState;False;none
2405;57,73597;-14,66441;30,9;4,741843;0;PlayerMoveState;PlayerGroundedState;False;none
2410;57,8355;-14,80399;30,9;4,738709;1,5;PlayerIdleState;PlayerGroundedState;False;none
2415;57,92199;-14,87053;30,9;4,737229;0;PlayerIdleState;PlayerGroundedState;False;none
2420;58,00784;-14,87056;30,9;4,737229;0;PlayerIdleState;PlayerGroundedState;False;none
2425;58,0869;-14,87056;30,9;4,737229;0;PlayerIdleState;PlayerGroundedState;False;none
2430;58,19654;-14,87056;30,9;4,737229;0;PlayerIdleState;PlayerGroundedState;False;none
2435;58,26926;-14,87056;30,9;4,737229;0;PlayerIdleState;PlayerGroundedState;False;none
2440;58,36751;-14,87056;30,9;4,737229;0;PlayerIdleState;PlayerGroundedState;False;none
2445;58,45914;-14,87056;30,9;4,737229;0;PlayerIdleState;PlayerGroundedState;False;none
2450;58,54626;-14,87056;30,9;4,737229;0;PlayerMoveState;PlayerGroundedState;False;none
2455;58,63255;-14,95914;30,9;4,735166;0,4;PlayerIdleState;PlayerGroundedState;False;none
2460;58,7287;-14,96875;30,9;4,734943;0;PlayerIdleState;PlayerGroundedState;False;none
2465;58,80964;-14,96875;30,9;4,734943;0;PlayerIdleState;PlayerGroundedState;False;none
2470;58,90934;-14,96875;30,9;4,734943;0;PlayerIdleState;PlayerGroundedState;False;none
2475;58,9826;-14,96875;30,9;4,734943;0;PlayerIdleState;PlayerGroundedState;False;none
2480;59,08092;-14,96875;30,9;4,734943;0;PlayerIdleState;PlayerGroundedState;False;none
2485;59,15772;-14,99438;30,9;4,734336;0,1;PlayerIdleState;PlayerGroundedState;False;none
2490;59,25071;-14,99554;30,9;4,734309;0;PlayerIdleState;PlayerGroundedState;False;none
2495;59,32837;-14,99554;30,9;4,734309;0;PlayerIdleState;PlayerGroundedState;False;none
2500;59,42044;-14,99554;30,9;4,734309;0;PlayerIdleState;PlayerGroundedState;False;none
2505;59,49951;-15,0023;30,9;4,734149;0,8;PlayerMoveState;PlayerGroundedState;False;none
2510;59,59493;-15,22732;30,83304;4,72933;3,6;PlayerIdleState;PlayerGroundedState;False;none
2515;59,68567;-15,48221;30,55467;4,724006;4,9;PlayerIdleState;PlayerFallState;False;none
2520;59,77404;-15,70903;30,08712;4,719268;6,9;PlayerIdleState;PlayerFallState;False;none
2525;59,86198;-15,91543;29,44449;4,714958;8,5;PlayerMoveState;PlayerFallState;False;none
2530;59,95162;-16,24686;28,6253;4,70936;11,1;PlayerIdleState;PlayerFallState;False;none
2535;60,03857;-16,60348;27,68283;4,70371;12,3;PlayerIdleState;PlayerFallState;False;none
2540;60,11693;-16,89924;26,72125;4,699023;13,5;PlayerIdleState;PlayerFallState;False;none
2545;60,22832;-17,2814;25,18609;4,692967;14,9;PlayerIdleState;PlayerFallState;False;none
2550;60,31052;-17,53708;23,93782;4,688917;15,9;PlayerIdleState;PlayerFallState;False;none
2555;60,40937;-17,81766;22,31832;4,68447;17,1;PlayerIdleState;PlayerFallState;False;none
2560;60,49007;-18,02685;20,90917;4,681156;18;PlayerIdleState;PlayerFallState;False;none
2565;60,56601;-18,20864;19,51705;4,678276;18,8;PlayerIdleState;PlayerFallState;False;none
2570;60,67455;-18,44554;17,42656;4,674522;19,9;PlayerIdleState;PlayerFallState;False;none
2575;60,7616;-18,61757;15,67101;4,671797;20,6;PlayerIdleState;PlayerFallState;False;none
2580;60,83152;-18,74532;14,21524;4,669773;21,3;PlayerIdleState;PlayerFallState;False;none
2585;60,92852;-18,9081;12,1323;4,667194;21,8;PlayerIdleState;PlayerFallState;False;none
2590;61,0033;-19,02313;10,4805;4,665371;22,4;PlayerIdleState;PlayerFallState;False;none
2595;61,09972;-19,15924;8,297045;4,663214;23;PlayerIdleState;PlayerFallState;False;none
2600;61,17785;-19,26021;6,486942;4,661614;23,4;PlayerIdleState;PlayerFallState;False;none
2605;61,27543;-19,37564;4,179191;4,659785;24;PlayerIdleState;PlayerFallState;False;none
2610;61,34975;-19,45623;2,389467;4,658508;24,2;PlayerIdleState;PlayerFallState;False;none
2615;61,4447;-19,55072;0,06592556;4,657011;24,7;PlayerIdleState;PlayerFallState;False;none
2620;61,5327;-19,63062;-2,121477;4,655745;25,1;PlayerIdleState;PlayerFallState;False;none
2625;61,61112;-19,69606;-4,096058;4,654708;25,3;PlayerIdleState;PlayerFallState;False;none
2630;61,70136;-19,76517;-6,395334;4,653614;25,6;PlayerIdleState;PlayerFallState;False;none
2635;61,79541;-19,83085;-8,819391;4,652573;25,9;PlayerIdleState;PlayerFallState;False;none
2640;61,88034;-19,88501;-11,03122;4,651714;26,2;PlayerIdleState;PlayerFallState;False;none
2645;61,97097;-19,93794;-13,41289;4,650876;26,4;PlayerIdleState;PlayerFallState;False;none
2650;62,04933;-19,97992;-15,48852;4,65021;26,6;PlayerIdleState;PlayerFallState;False;none
2655;62,14166;-20,02531;-17,95227;4,649491;26,8;PlayerIdleState;PlayerFallState;False;none
2660;62,22171;-20,06138;-20,10257;4,648919;26,9;PlayerIdleState;PlayerFallState;False;none
2665;62,30947;-11,99573;30,9;4,768062;0;PlayerIdleState;PlayerGroundedState;False;none
2670;62,40092;-11,99573;30,9;4,768062;0;PlayerIdleState;PlayerGroundedState;False;none
2675;62,48666;-11,99573;30,9;4,768062;0;PlayerIdleState;PlayerGroundedState;False;none
2680;62,5904;-11,99573;30,9;4,768062;0;PlayerIdleState;PlayerGroundedState;False;none
2685;62,66401;-11,99573;30,9;4,768062;0;PlayerIdleState;PlayerGroundedState;False;none
2690;62,76061;-11,99573;30,9;4,768062;0;PlayerIdleState;PlayerGroundedState;False;none
2695;62,83817;-11,99573;30,9;4,768062;0;PlayerIdleState;PlayerGroundedState;False;none
2700;62,93087;-11,99573;30,9;4,768062;0;PlayerIdleState;PlayerGroundedState;False;none
2705;63,00599;-11,99573;30,9;4,768062;0;PlayerIdleState;PlayerGroundedState;False;none
2710;63,10432;-11,99573;30,9;4,768062;0;PlayerIdleState;PlayerGroundedState;False;none
2715;63,18595;-11,99573;30,9;4,768062;0;PlayerIdleState;PlayerGroundedState;False;none
2720;63,27965;-11,99573;30,9;4,768062;0;PlayerIdleState;PlayerGroundedState;False;none
2725;63,35867;-11,99573;30,9;4,768062;0;PlayerIdleState;PlayerGroundedState;False;none
2730;63,45486;-11,99573;30,9;4,768062;0;PlayerIdleState;PlayerGroundedState;False;none
2735;63,53196;-11,99573;30,9;4,768062;0;PlayerIdleState;PlayerGroundedState;False;none
2740;63,62366;-11,99573;30,9;4,768062;0;PlayerIdleState;PlayerGroundedState;False;none
2745;63,70266;-11,99573;30,9;4,768062;0;PlayerIdleState;PlayerGroundedState;False;none
2750;63,79642;-11,99573;30,9;4,768062;0;PlayerIdleState;PlayerGroundedState;False;none
2755;63,87457;-11,99573;30,9;4,768062;0;PlayerIdleState;PlayerGroundedState;False;none
2760;63,96902;-11,99678;30,9;4,81271;1,6;PlayerMoveState;PlayerGroundedState;False;none
2765;64,05203;-12,00339;30,9;5,091799;5,1;PlayerMoveState;PlayerGroundedState;False;none
2770;64,13998;-12,01606;30,9;5,627541;7,4;PlayerMoveState;PlayerGroundedState;False;none
2775;64,23299;-12,0347;30,9;6,415076;9,7;PlayerMoveState;PlayerGroundedState;False;none
2780;64,32747;-12,05757;30,9;7,381699;10,4;PlayerMoveState;PlayerGroundedState;False;none
2785;64,40303;-12,07618;30,9;8,168332;10,4;PlayerMoveState;PlayerGroundedState;False;none
2790;64,49672;-12,09926;30,9;9,143652;10,4;PlayerMoveState;PlayerGroundedState;False;none
2795;64,57307;-12,11744;30,9;9,911859;8,6;PlayerIdleState;PlayerGroundedState;False;none
2800;64,67063;-12,13411;30,9;10,61659;6;PlayerIdleState;PlayerGroundedState;False;none
2805;64,74574;-12,1424;30,9;10,96683;3,8;PlayerIdleState;PlayerGroundedState;False;none
2810;64,83958;-12,14817;30,9;11,21062;1,5;PlayerIdleState;PlayerGroundedState;False;none
2815;64,91904;-12,14968;30,9;11,27429;0;PlayerIdleState;PlayerGroundedState;False;none
2820;65,0098;-12,14968;30,9;11,27467;0;PlayerIdleState;PlayerGroundedState;False;none
2825;65,08983;-12,14968;30,9;11,27467;0;PlayerIdleState;PlayerGroundedState;False;none
2830;65,18331;-12,14968;30,9;11,27467;0;PlayerIdleState;PlayerGroundedState;False;none
2835;65,2693;-12,14968;30,9;11,27467;0;PlayerIdleState;PlayerGroundedState;False;none
2840;65,34689;-12,23455;30,9;11,27274;2,3;PlayerMoveState;PlayerGroundedState;False;none
