frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
1540;30,9386;-85,88;30,9;45,32;10,41;PlayerMoveState;PlayerGroundedState;False;none
1545;31,02183;-85,93;30,9;46,19;10,41;PlayerMoveState;PlayerGroundedState;False;none
1550;31,10523;-85,97;30,9;47,05;10,41;PlayerMoveState;PlayerGroundedState;False;none
1555;31,18975;-86;30,9;47,93;10,41;PlayerMoveState;PlayerGroundedState;False;none
1560;31,27207;-86,03;30,9;48,79;10,41;PlayerMoveState;PlayerGroundedState;False;none
1565;31,35546;-86,04;30,9;49,66;10,41;PlayerMoveState;PlayerGroundedState;False;none
1570;31,4385;-86,06;30,9;50,52;10,41;PlayerMoveState;PlayerJumpState;False;none
1575;31,52155;-86,07;32,26;51,41;19,36;PlayerMoveState;PlayerJumpState;False;none
1580;31,6064;-86,07;33,45;52,31;15,91;PlayerMoveState;PlayerJumpState;False;none
1585;31,68937;-86,08;34,33;53,19;13,71;PlayerMoveState;PlayerJumpState;False;none
1590;31,77184;-86,09;34,94;54,06;12,07;PlayerMoveState;PlayerJumpState;False;none
1595;31,85572;-86,09;35,31;54,95;11,03;PlayerMoveState;PlayerJumpState;False;none
1600;31,93932;-86,09;35,46;55,83;10,6;PlayerMoveState;PlayerFallState;False;none
1605;32,02325;-86,1;35,4;56,72;10,71;PlayerMoveState;PlayerFallState;False;none
1610;32,10627;-86,1;35,15;57,6;11,54;PlayerMoveState;PlayerGroundedState;False;none
1615;32,18981;-86,1;34,9;58,41;7,99;PlayerMoveState;PlayerGroundedState;True;none
1620;32,27276;-86,11;34,9;59,15;9,92;PlayerMoveState;PlayerGroundedState;True;none
1625;32,35562;-86,11;34,9;60;10,42;PlayerMoveState;PlayerGroundedState;True;none
1630;32,43861;-86,12;34,77;60,88;10,89;PlayerMoveState;PlayerFallState;False;none
1635;32,52325;-86,12;34,45;61,78;11,55;PlayerMoveState;PlayerFallState;False;none
1640;32,60609;-86,12;33,97;62,65;12,66;PlayerMoveState;PlayerFallState;False;none
1645;32,68869;-86,13;33,34;63,53;13,67;PlayerMoveState;PlayerFallState;False;none
1650;32,77243;-86,13;32,55;64,41;14,71;PlayerMoveState;PlayerFallState;False;none
1655;32,85597;-86,13;31,64;65,3;15,75;PlayerMoveState;PlayerFallState;False;none
1660;32,93872;-86,14;30,86;66,16;9,309999;PlayerMoveState;PlayerGroundedState;False;none
1665;33,02282;-86,14;30,9;67;10,41;PlayerMoveState;PlayerGroundedState;False;none
1670;33,1061;-86,15;30,9;67,87;10,41;PlayerMoveState;PlayerGroundedState;False;none
1675;33,18877;-86,16;30,9;68,73;10,41;PlayerMoveState;PlayerGroundedState;False;none
1680;33,2734;-86,2;30,9;69,6;10,16;PlayerMoveState;PlayerGroundedState;False;none
1685;33,35619;-86,43999;30,9;70,41;10,3;PlayerMoveState;PlayerGroundedState;False;none
1690;33,67186;-88,33;30,9;73,06;10,41;PlayerMoveState;PlayerGroundedState;False;none
1695;33,74871;-88,71;30,9;73,43;3,13;PlayerMoveState;PlayerGroundedState;False;none
1700;33,83079;-88,8;30,9;73,42;1,77;PlayerMoveState;PlayerGroundedState;False;none
1705;33,91451;-88,72;30,9;73,18;4,31;PlayerMoveState;PlayerGroundedState;False;none
1710;33,99841;-88,71;30,9;72,72;6,46;PlayerMoveState;PlayerGroundedState;False;none
1715;34,08008;-88,77;30,9;72,1;8,54;PlayerMoveState;PlayerGroundedState;False;none
1720;34,16449;-88,81;30,9;71,29;10,39;PlayerMoveState;PlayerGroundedState;False;none
1725;34,25106;-88,75999;30,9;70,4;10,4;PlayerMoveState;PlayerGroundedState;False;none
1730;34,33219;-88,8;30,9;69,57;10,14;PlayerMoveState;PlayerGroundedState;False;none
1735;34,41523;-89,09;30,9;68,8;9,73;PlayerMoveState;PlayerGroundedState;False;none
1740;34,49728;-89,62;30,9;68,26;8,92;PlayerMoveState;PlayerGroundedState;False;none
1745;34,5831;-90,31;30,9;68,05;8,36;PlayerMoveState;PlayerGroundedState;False;none
1750;34,66545;-91,05;30,9;68,09;10;PlayerMoveState;PlayerGroundedState;False;none
1755;34,74843;-91,88;30,9;68,27;10,26;PlayerMoveState;PlayerGroundedState;False;none
1760;34,83205;-92,65;30,9;68,64;10,25;PlayerMoveState;PlayerGroundedState;False;none
1765;34,91524;-93,31;30,9;69,18;10,3;PlayerMoveState;PlayerGroundedState;False;none
1770;34,9975;-93,85;30,9;69,83;10,35;PlayerMoveState;PlayerGroundedState;False;none
1775;35,08252;-94,27;30,9;70,58;9,86;PlayerMoveState;PlayerGroundedState;False;none
1780;35,16581;-94,41;30,9;71,41;10,24;PlayerMoveState;PlayerGroundedState;False;none
1785;35,24714;-94,34;30,9;72,24;10,33;PlayerMoveState;PlayerGroundedState;False;none
1790;35,33226;-94,12;30,9;73,09;10,38;PlayerMoveState;PlayerGroundedState;False;none
1795;35,41557;-93,8;31,48;73,91;20,93;PlayerMoveState;PlayerJumpState;False;none
1800;35,49889;-93,43999;32,83;74,71;17,8;PlayerMoveState;PlayerJumpState;False;none
1805;35,58002;-93,18;33,84;75,52;15,25;PlayerMoveState;PlayerJumpState;False;none
1810;35,66557;-93,04;34,63;76,41;12,78;PlayerMoveState;PlayerJumpState;False;none
1815;35,74783;-92,98;35,13;77,27;11,45;PlayerMoveState;PlayerJumpState;False;none
1820;35,83166;-93;35,4;78,16;10,73;PlayerMoveState;PlayerFallState;False;none
1825;35,91528;-93,07;35,45;79,04;10,59;PlayerMoveState;PlayerFallState;False;none
1830;35,99748;-93,18;35,31;79,9;10,93;PlayerMoveState;PlayerFallState;False;none
1835;36,0821;-93,32;34,98;80,79;11,6;PlayerMoveState;PlayerFallState;False;none
1840;36,16486;-93,47;34,5;81,65;12,73;PlayerMoveState;PlayerFallState;False;none
1845;36,2477;-93,63;33,85;82,50999;13,74;PlayerMoveState;PlayerFallState;False;none
1850;36,33182;-93,77;33,06;83,39;14,78;PlayerMoveState;PlayerFallState;False;none
1855;36,41465;-93,88;32,14;84,25999;15,82;PlayerMoveState;PlayerFallState;False;none
1860;36,49785;-93,96;31,1;85,14;16,83;PlayerMoveState;PlayerFallState;False;none
1865;36,58171;-94,00999;30,9;85,9;10,41;PlayerMoveState;PlayerGroundedState;False;none
1870;36,66527;-94,05;30,92;86,77;21,96;PlayerMoveState;PlayerJumpState;False;none
1875;36,74866;-94,07999;32,38;87,66;18,61;PlayerMoveState;PlayerJumpState;False;none
1880;36,83062;-94,09;33,5;88,53;15,91;PlayerMoveState;PlayerJumpState;False;none
1885;36,91525;-94,11;34,38;89,42;13,71;PlayerMoveState;PlayerJumpState;False;none
1890;36,99837;-94,11;34,97;90,3;12,07;PlayerMoveState;PlayerJumpState;False;none
1895;37,08192;-94,12;35,33;91,18999;11,03;PlayerMoveState;PlayerJumpState;False;none
1900;37,16579;-94,12;35,46;92,07;10,58;PlayerMoveState;PlayerFallState;False;none
1905;37,24881;-94,12;35,38;92,95;10,81;PlayerMoveState;PlayerFallState;False;none
1910;37,33123;-94,12;35,13;93,82999;11,41;PlayerMoveState;PlayerFallState;False;none
1915;37,41393;-94,11;34,7;94,7;12,25;PlayerMoveState;PlayerFallState;False;none
1920;37,49912;-94,1;34,09;95,6;13,23;PlayerMoveState;PlayerFallState;False;none
1925;37,58169;-94,09;33,36;96,48;14,26;PlayerMoveState;PlayerFallState;False;none
1930;37,66455;-94,07;32,49;97,35;15,43;PlayerMoveState;PlayerFallState;False;none
1935;37,74713;-93,9;31,5;98,18999;16,51;PlayerMoveState;PlayerFallState;False;none
1940;37,83221;-93,62;30,9;98,91;10,33;PlayerMoveState;PlayerGroundedState;False;none
1945;37,91415;-93,17;30,9;99,63;10,38;PlayerMoveState;PlayerGroundedState;False;none
1950;37,99805;-92,64;30,9;100,32;10,4;PlayerMoveState;PlayerGroundedState;False;none
1955;38,08104;-92,13;30,9;101,01;10,28;PlayerMoveState;PlayerGroundedState;False;none
1960;38,16542;-91,77;30,9;101,8;10,37;PlayerMoveState;PlayerGroundedState;False;none
1965;38,24842;-91,52;30,9;102,62;10,39;PlayerMoveState;PlayerGroundedState;False;none
1970;38,33044;-91,34;30,9;103,45;10,4;PlayerMoveState;PlayerGroundedState;False;none
1975;38,41365;-91,18;30,9;104,3;10,22;PlayerMoveState;PlayerGroundedState;False;none
1980;38,49783;-90,86;30,9;105,1;10,33;PlayerMoveState;PlayerGroundedState;False;none
1985;38,58179;-90,41;30,9;105,84;10,28;PlayerMoveState;PlayerGroundedState;False;none
1990;38,66394;-90,06;30,9;106,61;10,36;PlayerMoveState;PlayerGroundedState;False;none
1995;38,74743;-89,81;30,9;107,44;10,39;PlayerMoveState;PlayerGroundedState;False;none
2000;38,83052;-89,64;30,9;108,29;10,4;PlayerMoveState;PlayerGroundedState;False;none
2005;38,9146;-89,50999;30,9;109,16;10,41;PlayerMoveState;PlayerGroundedState;False;none
2010;38,99907;-89,41;30,9;110,03;10,41;PlayerMoveState;PlayerGroundedState;False;none
2015;39,08104;-89,34;30,9;110,88;10,41;PlayerMoveState;PlayerGroundedState;False;none
2020;39,16467;-89,27;30,9;111,75;10,41;PlayerMoveState;PlayerGroundedState;False;none
2025;39,24915;-89,22;30,9;112,63;10,41;PlayerMoveState;PlayerGroundedState;False;none
2030;39,3313;-89,18;31,41;113,49;20,94;PlayerMoveState;PlayerJumpState;False;none
2035;39,41394;-89,16;32,75;114,37;17,89;PlayerMoveState;PlayerJumpState;False;none
2040;39,49725;-89,15;33,81;115,25;15,31;PlayerMoveState;PlayerJumpState;False;none
2045;39,58136;-89,16;34,59;116,14;13,25;PlayerMoveState;PlayerJumpState;False;none
2050;39,66428;-89,18;35,11;117,02;11,47;PlayerMoveState;PlayerJumpState;False;none
2055;39,74743;-89,2;35,39;117,9;10,74;PlayerMoveState;PlayerFallState;False;none
2060;39,83192;-89,24;35,46;118,79;10,6;PlayerMoveState;PlayerFallState;False;none
2065;39,91507;-89,28;35,32;119,67;10,93;PlayerMoveState;PlayerFallState;False;none
2070;39,99731;-89,32;35,01;120,54;11,6;PlayerMoveState;PlayerFallState;False;none
2075;40,08187;-89,34;34,89;120,91;1,89;PlayerMoveState;PlayerGroundedState;True;none
2080;40,16532;-89,36;34,9;121,22;5,47;PlayerMoveState;PlayerGroundedState;False;none
2085;40,2478;-89,4;34,9;121,75;7,7;PlayerMoveState;PlayerGroundedState;False;none
2090;40,33062;-89,45;34,9;122,45;9,599999;PlayerMoveState;PlayerGroundedState;False;none
2095;40,41118;-89,5;34,92;123,25;9,45;PlayerIdleState;PlayerGroundedState;False;none
2100;40,50062;-89,55;34,9;123,99;6,85;PlayerIdleState;PlayerGroundedState;False;none
2105;40,58234;-89,57999;34,9;124,43;4,53;PlayerIdleState;PlayerGroundedState;False;none
2110;40,66575;-89,59;34,9;124,71;2,13;PlayerIdleState;PlayerGroundedState;False;none
2115;40,74734;-89,6;34,9;124,82;0,53;PlayerIdleState;PlayerGroundedState;False;none
2120;40,83142;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2125;40,91407;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2130;40,99737;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2135;41,08191;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2140;41,16399;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2145;41,24707;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2150;41,33092;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2155;41,41464;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2160;41,49901;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2165;41,5816;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2170;41,66424;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2175;41,74779;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2180;41,83146;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2185;41,91428;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2190;41,99723;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2195;42,08109;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2200;42,16552;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2205;42,24716;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2210;42,33099;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2215;42,41479;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2220;42,49689;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2225;42,58081;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2230;42,66471;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2235;42,74837;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2240;42,83021;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2245;42,91487;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2250;42,99818;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2255;43,08319;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2260;43,16404;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2265;43,24848;-89,6;34,9;124,84;0;PlayerIdleState;PlayerGroundedState;False;none
2270;43,33063;-89,59;34,9;124,81;1,59;PlayerMoveState;PlayerGroundedState;False;none
2275;43,41419;-89,52;34,9;124,57;4,41;PlayerMoveState;PlayerGroundedState;False;none
2280;43,49821;-89,34;34,9;124,16;6,3;PlayerMoveState;PlayerGroundedState;False;none
2285;43,58126;-88,93999;34,9;123,69;8,24;PlayerMoveState;PlayerGroundedState;False;none
2290;43,66565;-88,48;34,9;123,09;8,74;PlayerIdleState;PlayerGroundedState;False;none
2295;43,7484;-88,14;34,9;122,55;6,15;PlayerIdleState;PlayerGroundedState;False;none
2300;43,83205;-87,91;34,9;122,19;3,94;PlayerIdleState;PlayerGroundedState;False;none
2305;43,91479;-87,78;34,9;121,98;2,07;PlayerIdleState;PlayerGroundedState;False;none
2310;43,99878;-87,73;34,9;121,89;0,48;PlayerIdleState;PlayerGroundedState;False;none
2315;44,0803;-87,73;34,9;121,88;0;PlayerIdleState;PlayerGroundedState;False;none
2320;44,16484;-87,73;34,9;121,88;0;PlayerIdleState;PlayerGroundedState;False;none
2325;44,24883;-87,73;34,9;121,88;0;PlayerIdleState;PlayerGroundedState;False;none
2330;44,33205;-87,73;34,9;121,88;0;PlayerIdleState;PlayerGroundedState;False;none
2335;44,41573;-87,73;34,9;121,88;0;PlayerIdleState;PlayerGroundedState;False;none
2340;44,49714;-87,73;34,9;121,88;0;PlayerIdleState;PlayerGroundedState;False;none
2345;44,58164;-87,73;34,9;121,88;0;PlayerIdleState;PlayerGroundedState;False;none
2350;44,66626;-87,73;34,9;121,88;0;PlayerIdleState;PlayerGroundedState;False;none
2355;44,74746;-87,73;34,9;121,88;0;PlayerIdleState;PlayerGroundedState;False;none
2360;44,83047;-87,73;34,9;121,88;0;PlayerIdleState;PlayerGroundedState;False;none
2365;44,9141;-87,73;34,9;121,88;0;PlayerIdleState;PlayerGroundedState;False;none
2370;44,99824;-87,73;34,9;121,88;0;PlayerIdleState;PlayerGroundedState;False;none
2375;45,08151;-87,73;34,9;121,88;0;PlayerIdleState;PlayerGroundedState;False;none
2380;45,16487;-87,73;34,9;121,88;0;PlayerIdleState;PlayerGroundedState;False;none
2385;45,24765;-87,73;34,9;121,88;0;PlayerIdleState;PlayerGroundedState;False;none
2390;45,33046;-87,73;34,9;121,88;0;PlayerIdleState;PlayerGroundedState;False;none
2395;45,4145;-87,73;34,9;121,88;0;PlayerIdleState;PlayerGroundedState;False;none
2400;45,4972;-87,73;34,9;121,88;0;PlayerIdleState;PlayerGroundedState;False;none
2405;45,58123;-87,73;34,9;121,88;0;PlayerIdleState;PlayerGroundedState;False;none
2410;45,66606;-87,73;34,9;121,88;0;PlayerIdleState;PlayerGroundedState;False;none
2415;45,74961;-87,73;34,9;121,88;0;PlayerIdleState;PlayerGroundedState;False;none
2420;45,83257;-87,73;34,9;121,88;0;PlayerIdleState;PlayerGroundedState;False;none
2425;45,91526;-87,73;34,9;121,88;0;PlayerIdleState;PlayerGroundedState;False;none
2430;45,99774;-87,73;34,9;121,88;0;PlayerIdleState;PlayerGroundedState;False;none
2435;46,08072;-87,73;34,9;121,88;0;PlayerIdleState;PlayerGroundedState;False;none
2440;46,16424;-87,73;34,9;121,88;0;PlayerIdleState;PlayerGroundedState;False;none
2445;46,24846;-87,73;34,9;121,88;0;PlayerIdleState;PlayerGroundedState;False;none
2450;46,33217;-87,73;34,9;121,88;0;PlayerIdleState;PlayerGroundedState;False;none
2455;46,41431;-87,74;34,9;121,89;0,81;PlayerMoveState;PlayerGroundedState;False;none
2460;46,49805;-87,92;34,9;121,94;3,5;PlayerMoveState;PlayerGroundedState;False;none
2465;46,58229;-88,23;34,9;122,2;5,76;PlayerMoveState;PlayerGroundedState;False;none
2470;46,66515;-88,45;34,9;122,67;7,31;PlayerMoveState;PlayerGroundedState;False;none
2475;46,74865;-88,54;34,93;123,29;8,67;PlayerMoveState;PlayerGroundedState;False;none
2480;46,83035;-88,56;34,9;123,99;7,08;PlayerIdleState;PlayerGroundedState;False;none
2485;46,9157;-88,56;34,9;124,5;4,72;PlayerIdleState;PlayerGroundedState;False;none
2490;46,9984;-88,57;34,9;124,8;2,73;PlayerIdleState;PlayerGroundedState;False;none
2495;47,08221;-88,57;34,9;124,94;1,04;PlayerIdleState;PlayerGroundedState;False;none
2500;47,16513;-88,57;34,9;124,96;0;PlayerIdleState;PlayerGroundedState;False;none
2505;47,24741;-88,57;34,9;124,96;0;PlayerIdleState;PlayerGroundedState;False;none
2510;47,33229;-88,57;34,9;124,96;0;PlayerIdleState;PlayerGroundedState;False;none
2515;47,41522;-88,58;34,9;124,93;1,59;PlayerMoveState;PlayerGroundedState;False;none
2520;47,49773;-88,64;34,9;124,68;4,42;PlayerMoveState;PlayerGroundedState;False;none
2525;47,5809;-88,75;34,9;124,21;6,81;PlayerMoveState;PlayerGroundedState;False;none
2530;47,66453;-88,91;34,9;123,56;9,309999;PlayerMoveState;PlayerGroundedState;False;none
2535;47,74778;-89,07999;34,9;122,82;7,66;PlayerIdleState;PlayerGroundedState;False;none
2540;47,83015;-89,21;34,9;122,3;5,23;PlayerIdleState;PlayerGroundedState;False;none
2545;47,91446;-89,27;34,9;122,05;0;PlayerMoveState;PlayerGroundedState;False;none
2550;47,99697;-89,25;34,9;122,18;3,06;PlayerMoveState;PlayerGroundedState;False;none
2555;48,08078;-89,18;34,9;122,56;5,66;PlayerMoveState;PlayerGroundedState;False;none
2560;48,16554;-89,09;34,92;123,13;7,98;PlayerMoveState;PlayerGroundedState;False;none
2565;48,24813;-89;34,9;123,83;7,72;PlayerIdleState;PlayerGroundedState;False;none
2570;48,33207;-88,92;34,9;124,37;4,12;PlayerMoveState;PlayerGroundedState;False;none
2575;48,41485;-88,9;34,9;124,48;0,81;PlayerMoveState;PlayerGroundedState;False;none
2580;48,49753;-88,93999;34,9;124,28;3,75;PlayerMoveState;PlayerGroundedState;False;none
2585;48,58172;-89,00999;34,9;123,85;6,25;PlayerMoveState;PlayerGroundedState;False;none
2590;48,66456;-89,13;34,9;123,24;8,849999;PlayerMoveState;PlayerGroundedState;False;none
2595;48,74821;-89,29;34,9;122,48;8,32;PlayerIdleState;PlayerGroundedState;False;none
2600;48,83179;-89,41;34,9;121,94;3,53;PlayerMoveState;PlayerGroundedState;False;none
2605;48,91413;-89,42;34,9;121,87;1,29;PlayerMoveState;PlayerGroundedState;False;none
2610;48,99867;-89,38;34,9;122,11;4,16;PlayerMoveState;PlayerGroundedState;False;none
2615;49,08125;-89,31;34,9;122,57;6,59;PlayerMoveState;PlayerGroundedState;False;none
2620;49,16516;-89,23;34,9;123,22;9,12;PlayerMoveState;PlayerGroundedState;False;none
2625;49,24728;-89,14;34,9;123,87;6,47;PlayerMoveState;PlayerGroundedState;False;none
2630;49,33138;-89,11;34,9;124,16;0;PlayerMoveState;PlayerGroundedState;False;none
2635;49,41362;-89,12;34,9;124,04;3,06;PlayerMoveState;PlayerGroundedState;False;none
2640;49,4984;-89,18;34,9;123,67;5,66;PlayerMoveState;PlayerGroundedState;False;none
2645;49,58089;-89,29;34,9;123,11;7,87;PlayerMoveState;PlayerGroundedState;False;none
2650;49,66384;-89,43;34,9;122,37;9,75;PlayerMoveState;PlayerGroundedState;False;none
2655;49,74757;-89,56;34,9;121,72;5,23;PlayerMoveState;PlayerGroundedState;False;none
2660;49,83057;-89,6;34,9;121,53;0,5;PlayerMoveState;PlayerGroundedState;False;none
2665;49,91364;-89,57;34,9;121,69;3,48;PlayerMoveState;PlayerGroundedState;False;none
2670;49,99763;-89,50999;34,9;122,09;6,02;PlayerMoveState;PlayerGroundedState;False;none
2675;50,08068;-89,42;34,9;122,68;8,17;PlayerMoveState;PlayerGroundedState;False;none
2680;50,16378;-89,32999;34,9;123,45;10;PlayerMoveState;PlayerGroundedState;False;none
2685;50,24723;-89,25999;34,9;124,1;4,33;PlayerMoveState;PlayerGroundedState;False;none
2690;50,33117;-89,24;34,9;124,24;0,81;PlayerMoveState;PlayerGroundedState;False;none
2695;50,41531;-89,27;34,9;124,05;3,75;PlayerMoveState;PlayerGroundedState;False;none
2700;50,49704;-89,32999;34,9;123,64;6,25;PlayerMoveState;PlayerGroundedState;False;none
2705;50,58102;-89,45;34,9;123,02;8,37;PlayerMoveState;PlayerGroundedState;False;none
2710;50,66529;-89,6;34,9;122,24;9,26;PlayerIdleState;PlayerGroundedState;False;none
2715;50,74693;-89,72;34,9;121,67;3,27;PlayerMoveState;PlayerGroundedState;False;none
2720;50,83104;-89,73;34,9;121,6;1,51;PlayerMoveState;PlayerGroundedState;False;none
2725;50,91359;-89,68999;34,9;121,84;4,34;PlayerMoveState;PlayerGroundedState;False;none
2730;50,9977;-89,62;34,9;122,3;6,75;PlayerMoveState;PlayerGroundedState;False;none
2735;51,0808;-89,54;34,9;122,96;8,79;PlayerMoveState;PlayerGroundedState;False;none
2740;51,16477;-89,46;34,9;123,54;5,48;PlayerMoveState;PlayerGroundedState;False;none
2745;51,24886;-89,43;34,9;123,77;0,31;PlayerMoveState;PlayerGroundedState;False;none
2750;51,33125;-89,45;34,9;123,63;3,32;PlayerMoveState;PlayerGroundedState;False;none
2755;51,41532;-89,50999;34,9;123,25;5,88;PlayerMoveState;PlayerGroundedState;False;none
2760;51,49841;-89,62;34,9;122,67;8,07;PlayerMoveState;PlayerGroundedState;False;none
2765;51,58145;-89,75;34,9;121,99;7,65;PlayerIdleState;PlayerGroundedState;False;none
2770;51,66374;-89,82;34,9;121,62;1,9;PlayerMoveState;PlayerGroundedState;False;none
2775;51,74809;-89,81;34,9;121,7;2,78;PlayerMoveState;PlayerGroundedState;False;none
2780;51,83048;-89,75999;34,9;122,02;5,42;PlayerMoveState;PlayerGroundedState;False;none
2785;51,91529;-89,68;34,9;122,57;7,66;PlayerMoveState;PlayerGroundedState;False;none
2790;51,99729;-89,59;34,93;123,25;8,91;PlayerMoveState;PlayerGroundedState;False;none
2795;52,08176;-89,5;34,9;123,99;7,65;PlayerIdleState;PlayerGroundedState;False;none
2800;52,16427;-89,46;34,9;124,35;0,27;PlayerMoveState;PlayerGroundedState;False;none
2805;52,24769;-89,47;34,9;124,27;2,83;PlayerMoveState;PlayerGroundedState;False;none
2810;52,33033;-89,53;34,9;123,94;5,47;PlayerMoveState;PlayerGroundedState;False;none
2815;52,41589;-89,63;34,9;123,39;7,7;PlayerMoveState;PlayerGroundedState;False;none
2820;52,49741;-89,77;34,9;122,71;8,36;PlayerIdleState;PlayerGroundedState;False;none
2825;52,58076;-89,88;34,9;122,16;4,66;PlayerMoveState;PlayerGroundedState;False;none
2830;52,66475;-89,89;34,9;122,08;1,59;PlayerMoveState;PlayerGroundedState;False;none
2835;52,74853;-89,85;34,9;122,31;4,41;PlayerMoveState;PlayerGroundedState;False;none
2840;52,8315;-89,78;34,9;122,76;6,81;PlayerMoveState;PlayerGroundedState;False;none
2845;52,91367;-89,7;34,91;123,39;9,03;PlayerMoveState;PlayerGroundedState;False;none
2850;52,99974;-89,6;34,9;124,1;7,18;PlayerIdleState;PlayerGroundedState;False;none
2855;53,08032;-89,56;34,9;124,44;1,5;PlayerMoveState;PlayerGroundedState;False;none
2860;53,16549;-89,57;34,9;124,35;3,06;PlayerMoveState;PlayerGroundedState;False;none
2865;53,24831;-89,63;34,9;124,01;5,66;PlayerMoveState;PlayerGroundedState;False;none
2870;53,33232;-89,73;34,9;123,46;7,87;PlayerMoveState;PlayerGroundedState;False;none
2875;53,41367;-89,87;34,9;122,8;7,57;PlayerMoveState;PlayerGroundedState;False;none
2880;53,49776;-89,93;34,9;122,47;0,75;PlayerMoveState;PlayerGroundedState;False;none
2885;53,58217;-89,91;34,9;122,56;2,43;PlayerMoveState;PlayerGroundedState;False;none
2890;53,6647;-89,85;34,9;122,9;4,5;PlayerMoveState;PlayerGroundedState;False;none
2895;53,7502;-89,78;34,91;123,4;7,33;PlayerMoveState;PlayerGroundedState;False;none
2900;53,83052;-89,7;34,9;123,89;4,89;PlayerMoveState;PlayerGroundedState;False;none
2905;53,91504;-89,68;34,9;124,04;0,78;PlayerMoveState;PlayerGroundedState;False;none
2910;53,99831;-89,71;34,9;123,84;3,73;PlayerMoveState;PlayerGroundedState;False;none
2915;54,08174;-89,79;34,9;123,42;6,23;PlayerMoveState;PlayerGroundedState;False;none
2920;54,16608;-89,91;34,9;122,79;8,84;PlayerMoveState;PlayerGroundedState;False;none
2925;54,2485;-90,03;34,9;122,2;3,96;PlayerMoveState;PlayerGroundedState;False;none
2930;54,33014;-90,05;34,9;122,09;0,92;PlayerMoveState;PlayerGroundedState;False;none
2935;54,41464;-90,00999;34,9;122,28;3,84;PlayerMoveState;PlayerGroundedState;False;none
2940;54,49749;-89,93999;34,9;122,7;6,33;PlayerMoveState;PlayerGroundedState;False;none
2945;54,58075;-89,85;34,9;123,3;7,28;PlayerIdleState;PlayerGroundedState;False;none
2950;54,66532;-89,79;34,9;123,72;1,06;PlayerMoveState;PlayerGroundedState;False;none
2955;54,74771;-89,8;34,9;123,68;2,34;PlayerMoveState;PlayerGroundedState;False;none
2960;54,83083;-89,85;34,9;123,39;5,05;PlayerMoveState;PlayerGroundedState;False;none
2965;54,91557;-89,93999;34,9;122,88;7,16;PlayerMoveState;PlayerGroundedState;False;none
2970;54,99818;-89,89;34,9;122,23;8,559999;PlayerMoveState;PlayerGroundedState;False;none
2975;55,082;-89,67;34,9;121,47;10,17;PlayerMoveState;PlayerGroundedState;False;none
2980;55,16475;-89,35;34,88;120,67;10,69;PlayerMoveState;PlayerFallState;False;none
2985;55,24915;-88,98;34,67;119,86;11,2;PlayerMoveState;PlayerFallState;False;none
2990;55,33044;-88,59;34,3;119,09;11,98;PlayerMoveState;PlayerFallState;False;none
2995;55,41366;-88,18;33,77;118,31;12,93;PlayerMoveState;PlayerFallState;False;none
3000;55,49851;-87,74;33,06;117,53;13,95;PlayerMoveState;PlayerFallState;False;none
3005;55,58152;-87,31;32,23;116,76;14,99;PlayerMoveState;PlayerFallState;False;none
3010;55,66582;-86,86;31,26;115,99;16,28;PlayerMoveState;PlayerFallState;False;none
