frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
1525;31,24308;79,2;50,9;7,07;2,35;PlayerMoveState;PlayerGroundedState;False;none
1530;31,328;78,89;50,9;7,03;5,06;PlayerMoveState;PlayerGroundedState;False;none
1535;31,41026;78,38;50,9;6,97;7,36;PlayerMoveState;PlayerGroundedState;False;none
1540;31,49373;77,68;50,9;6,89;9,309999;PlayerMoveState;PlayerGroundedState;False;none
1545;31,57671;77,04;50,9;6,81;6,63;PlayerIdleState;PlayerGroundedState;False;none
1550;31,6614;76,61;50,9;6,76;3,84;PlayerIdleState;PlayerGroundedState;False;none
1555;31,74302;76,36;50,9;6,73;1,99;PlayerIdleState;PlayerGroundedState;False;none
1560;31,82796;76,28;50,9;6,72;0,82;PlayerMoveState;PlayerGroundedState;False;none
1565;31,9103;76,48;50,9;6,75;3,77;PlayerMoveState;PlayerGroundedState;False;none
1570;31,99546;76,91;50,9;6,82;6,27;PlayerMoveState;PlayerGroundedState;False;none
1575;32,07817;77,52;50,9;6,95;8,389999;PlayerMoveState;PlayerGroundedState;False;none
1580;32,16036;78,29;50,9;7,11;10,41;PlayerMoveState;PlayerGroundedState;False;none
1585;32,24313;79,13;50,9;7,3;10,41;PlayerMoveState;PlayerGroundedState;False;none
1590;32,32682;79,98;50,9;7,49;10,4;PlayerMoveState;PlayerGroundedState;False;none
1595;32,40978;80,84;51,83;7,69;20,13;PlayerMoveState;PlayerJumpState;False;none
1600;32,493;81,7;53,1;7,88;17,2;PlayerMoveState;PlayerJumpState;False;none
1605;32,57786;82,57;54,08;8,09;14,74;PlayerMoveState;PlayerJumpState;False;none
1610;32,66085;83,43;54,77;8,29;12,42;PlayerMoveState;PlayerJumpState;False;none
1615;32,7438;84,28;55,21;8,49;11,23;PlayerMoveState;PlayerJumpState;False;none
1620;32,82666;85,14;55,43;8,69;10,66;PlayerMoveState;PlayerFallState;False;none
1625;32,91109;86,00999;55,43;8,9;10,64;PlayerMoveState;PlayerFallState;False;none
1630;32,99458;86,87;55,24;9,099999;11,07;PlayerMoveState;PlayerFallState;False;none
1635;33,07648;87,71;54,88;9,309999;11,81;PlayerMoveState;PlayerFallState;False;none
1640;33,1607;88,58;54,34;9,51;12,98;PlayerMoveState;PlayerFallState;False;none
1645;33,24378;89,43;53,65;9,719999;14;PlayerMoveState;PlayerFallState;False;none
1650;33,32603;90,28;52,84;9,92;15,05;PlayerMoveState;PlayerFallState;False;none
1655;33,41;91,14;51,88;10,13;16,08;PlayerMoveState;PlayerFallState;False;none
1660;33,49445;92,00999;50,8;10,33;17,08;PlayerMoveState;PlayerFallState;False;none
1665;33,57762;92,87;49,63;10,54;18,03;PlayerMoveState;PlayerFallState;False;none
1670;33,66147;93,73;48,34;10,74;19,16;PlayerMoveState;PlayerFallState;False;none
1675;33,74311;94,57;47,01;10,95;20;PlayerMoveState;PlayerFallState;False;none
1680;33,82656;95,43;45,55;11,15;20,79;PlayerMoveState;PlayerFallState;False;none
1685;33,91108;96,3;44;11,36;21,52;PlayerMoveState;PlayerFallState;False;none
1690;33,99419;97,16;42,41;11,56;22,21;PlayerMoveState;PlayerFallState;False;none
1695;34,07698;98,00999;40,76;11,77;22,85;PlayerMoveState;PlayerFallState;False;none
1700;34,1596;98,86;39,05;11,97;23,58;PlayerMoveState;PlayerFallState;False;none
1705;34,24429;99,73;37,25;12,18;24,12;PlayerMoveState;PlayerFallState;False;none
1710;34,32748;100,59;35,42;12,38;24,62;PlayerMoveState;PlayerFallState;False;none
1715;34,41058;101,44;33,55;12,59;25,09;PlayerMoveState;PlayerFallState;False;none
1720;34,49316;102,29;31,65;12,79;25,52;PlayerMoveState;PlayerFallState;False;none
1725;34,57728;103,16;29,68;13;25,92;PlayerMoveState;PlayerFallState;False;none
1730;34,66016;104,01;27,69;13,2;26,37;PlayerMoveState;PlayerFallState;False;none
1735;34,96038;107,1;20,26;13,94;27,5;PlayerMoveState;PlayerFallState;False;none
1740;35,04292;107,95;18,16;14,15;27,75;PlayerMoveState;PlayerFallState;False;none
1745;35,12672;108,74;16,09;14,33;9,22;PlayerIdleState;PlayerFallState;False;none
1750;35,21006;109,33;15,9;14,48;6,55;PlayerIdleState;PlayerGroundedState;False;none
1755;35,29416;109,77;15,9;14,58;4,29;PlayerIdleState;PlayerGroundedState;False;none
1760;35,37546;110,02;15,9;14,64;2,37;PlayerIdleState;PlayerGroundedState;False;none
1765;35,45999;110,13;15,9;14,67;0,36;PlayerIdleState;PlayerGroundedState;False;none
1770;35,54363;110,14;15,9;14,67;0;PlayerIdleState;PlayerGroundedState;False;none
1775;35,62605;110,14;15,9;14,67;0;PlayerIdleState;PlayerGroundedState;False;none
1780;35,71046;110,14;15,9;14,67;0;PlayerIdleState;PlayerGroundedState;False;none
1785;35,79378;110,14;15,9;14,67;0;PlayerIdleState;PlayerGroundedState;False;none
1790;35,8773;110,14;15,9;14,67;0;PlayerIdleState;PlayerGroundedState;False;none
1795;35,96024;110,14;15,9;14,67;0;PlayerIdleState;PlayerGroundedState;False;none
1800;36,04324;110,14;15,9;14,67;0;PlayerIdleState;PlayerGroundedState;False;none
1805;36,12561;110,14;15,9;14,67;0;PlayerIdleState;PlayerGroundedState;False;none
1810;36,20921;110,14;15,9;14,67;0;PlayerIdleState;PlayerGroundedState;False;none
1815;36,29239;110,14;15,9;14,67;0;PlayerIdleState;PlayerGroundedState;False;none
1820;36,37725;110,14;15,9;14,67;0;PlayerIdleState;PlayerGroundedState;False;none
1825;36,45944;110,14;15,9;14,67;0;PlayerIdleState;PlayerGroundedState;False;none
1830;36,54328;110,14;15,9;14,67;0;PlayerIdleState;PlayerGroundedState;False;none
1835;36,6255;110,14;15,9;14,67;0;PlayerIdleState;PlayerGroundedState;False;none
1840;36,70953;110,14;15,9;14,67;0;PlayerIdleState;PlayerGroundedState;False;none
1845;36,79426;110,14;15,9;14,67;0;PlayerIdleState;PlayerGroundedState;False;none
1850;36,87653;110,14;15,9;14,67;0;PlayerIdleState;PlayerGroundedState;False;none
1855;36,95922;110,14;15,9;14,67;0;PlayerIdleState;PlayerGroundedState;False;none
1860;37,04221;110,14;15,9;14,67;0;PlayerIdleState;PlayerGroundedState;False;none
1865;37,1255;110,14;15,9;14,67;0;PlayerIdleState;PlayerGroundedState;False;none
1870;37,21102;110,13;15,9;14,66;0,81;PlayerMoveState;PlayerGroundedState;False;none
1875;37,29311;109,97;15,9;14,54;3,75;PlayerMoveState;PlayerGroundedState;False;none
1880;37,37669;109,63;15,9;14,27;6,25;PlayerMoveState;PlayerGroundedState;False;none
1885;37,46075;109,15;15,9;13,84;8,77;PlayerMoveState;PlayerGroundedState;False;none
1890;37,54263;108,78;15,9;13,32;5,12;PlayerMoveState;PlayerGroundedState;False;none
1895;37,62652;108,79;15,9;13,08;2,31;PlayerMoveState;PlayerGroundedState;False;none
1900;37,71062;109,07;15,9;13,02;4,55;PlayerMoveState;PlayerGroundedState;False;none
1905;37,79418;109,53;15,9;12,87;6,77;PlayerMoveState;PlayerGroundedState;False;none
1910;37,87747;110,04;15,9;12,54;7,79;PlayerMoveState;PlayerGroundedState;False;none
1915;37,95856;110,43;15,9;11,98;8,76;PlayerMoveState;PlayerGroundedState;False;none
1920;38,04256;110,63;15,9;11,23;9,75;PlayerMoveState;PlayerGroundedState;False;none
1925;38,12787;110,66;15,9;10,36;10,41;PlayerMoveState;PlayerGroundedState;False;none
1930;38,21081;110,64;15,9;9,5;10,39;PlayerMoveState;PlayerGroundedState;False;none
1935;38,29342;110,53;15,9;8,65;10,34;PlayerMoveState;PlayerGroundedState;False;none
1940;38,3758;110,42;15,9;7,8;10,41;PlayerMoveState;PlayerGroundedState;False;none
1945;38,46055;110,31;15,9;6,93;10,4;PlayerMoveState;PlayerGroundedState;False;none
1950;38,54362;110,14;15,9;6,08;10,4;PlayerMoveState;PlayerGroundedState;False;none
1955;38,62644;109,93;15,9;5,25;10,41;PlayerMoveState;PlayerGroundedState;False;none
1960;38,71007;109,68;15,9;4,41;10,41;PlayerMoveState;PlayerGroundedState;False;none
1965;38,79368;109,4;15,9;3,59;10,41;PlayerMoveState;PlayerGroundedState;False;none
1970;38,87606;109,25;15,9;2,76;10,27;PlayerMoveState;PlayerGroundedState;False;none
1975;38,96088;109,27;15,9;1,89;10,39;PlayerMoveState;PlayerGroundedState;False;none
1980;39,04231;109,37;15,9;1,05;10,41;PlayerMoveState;PlayerGroundedState;False;none
1985;39,1281;109,43;15,9;0,16;10,34;PlayerMoveState;PlayerGroundedState;False;none
1990;39,21181;109,35;15,9;-0,7;10,3;PlayerMoveState;PlayerGroundedState;False;none
1995;39,29362;109,11;15,9;-1,51;10,35;PlayerMoveState;PlayerGroundedState;False;none
2000;39,37712;108,76;15,9;-2,3;10,39;PlayerMoveState;PlayerGroundedState;False;none
2005;39,46022;108,42;15,9;-3,08;10,32;PlayerMoveState;PlayerGroundedState;False;none
2010;39,5433;108,23;15,9;-3,92;10,37;PlayerMoveState;PlayerGroundedState;False;none
2015;39,62613;108,15;15,9;-4,78;10,4;PlayerMoveState;PlayerGroundedState;False;none
2020;39,70984;108,14;15,9;-5,65;10,41;PlayerMoveState;PlayerGroundedState;False;none
2025;39,79299;108,16;15,9;-6,51;10,41;PlayerMoveState;PlayerGroundedState;False;none
2030;39,87649;108,21;15,9;-7,38;10,41;PlayerMoveState;PlayerGroundedState;False;none
2035;39,96027;108,27;15,9;-8,25;10,41;PlayerMoveState;PlayerGroundedState;False;none
2040;40,04412;108,32;15,9;-9,12;10,41;PlayerMoveState;PlayerGroundedState;False;none
2045;40,12712;108,37;15,9;-9,98;10,41;PlayerMoveState;PlayerGroundedState;False;none
2050;40,21019;108,41;15,9;-10,85;10,41;PlayerMoveState;PlayerGroundedState;False;none
2055;40,29349;108,45;15,9;-11,72;10,41;PlayerMoveState;PlayerGroundedState;False;none
2060;40,37572;108,49;15,9;-12,57;10,41;PlayerMoveState;PlayerGroundedState;False;none
2065;40,46058;108,53;15,9;-13,45;10,41;PlayerMoveState;PlayerGroundedState;False;none
2070;40,54416;108,56;15,9;-14,32;10,41;PlayerMoveState;PlayerGroundedState;False;none
2075;40,62728;108,59;15,9;-15,19;10,41;PlayerMoveState;PlayerGroundedState;False;none
2080;40,70973;108,63;15,9;-16,05;10,41;PlayerMoveState;PlayerGroundedState;False;none
2085;40,79336;108,66;15,9;-16,92;10,41;PlayerMoveState;PlayerGroundedState;False;none
2090;40,8756;108,69;15,9;-17,77;10,41;PlayerMoveState;PlayerGroundedState;False;none
2095;40,95906;108,73;15,9;-18,64;10,41;PlayerMoveState;PlayerGroundedState;False;none
2100;41,04284;108,76;15,9;-19,51;10,41;PlayerMoveState;PlayerGroundedState;False;none
2105;41,12539;108,79;15,9;-20,37;10,41;PlayerMoveState;PlayerGroundedState;False;none
2110;41,21089;108,83;15,9;-21,26;10,41;PlayerMoveState;PlayerGroundedState;False;none
2115;41,29261;108,86;15,9;-22,11;10,41;PlayerMoveState;PlayerGroundedState;False;none
2120;41,37551;108,89;15,9;-22,97;10,41;PlayerMoveState;PlayerGroundedState;False;none
2125;41,45934;108,92;15,9;-23,85;10,41;PlayerMoveState;PlayerGroundedState;False;none
2130;41,54314;108,96;15,9;-24,72;10,41;PlayerMoveState;PlayerGroundedState;False;none
2135;41,62617;108,99;15,9;-25,58;10,41;PlayerMoveState;PlayerGroundedState;False;none
2140;41,70954;108,99;15,9;-26,44;10,16;PlayerMoveState;PlayerGroundedState;False;none
2145;41,79361;108,79;15,9;-27,27;10,3;PlayerMoveState;PlayerGroundedState;False;none
2150;41,87557;108,43;15,9;-28,05;10,37;PlayerMoveState;PlayerGroundedState;False;none
2155;41,95947;107,98;15,9;-28,79;10,4;PlayerMoveState;PlayerGroundedState;False;none
2160;42,04302;107,47;15,9;-29,49;10,41;PlayerMoveState;PlayerGroundedState;False;none
2165;42,12711;106,92;15,9;-30,17;10,41;PlayerMoveState;PlayerGroundedState;False;none
2170;42,21011;106,36;15,9;-30,83;10,41;PlayerMoveState;PlayerGroundedState;False;none
2175;42,29206;105,79;15,9;-31,46;10,41;PlayerMoveState;PlayerGroundedState;False;none
2180;42,37537;105,2;15,9;-32,1;10,41;PlayerMoveState;PlayerGroundedState;False;none
2185;42,46095;104,59;15,9;-32,75;10,41;PlayerMoveState;PlayerGroundedState;False;none
2190;42,544;103,99;15,9;-33,38;10,41;PlayerMoveState;PlayerGroundedState;False;none
2195;42,62727;103,39;15,9;-34,01;10,41;PlayerMoveState;PlayerGroundedState;False;none
2200;42,71026;102,8;15,9;-34,63;10,41;PlayerMoveState;PlayerGroundedState;False;none
2205;42,79303;102,2;15,9;-35,25;10,41;PlayerMoveState;PlayerGroundedState;False;none
2210;42,8772;101,59;15,9;-35,88;10,41;PlayerMoveState;PlayerGroundedState;False;none
2215;42,96136;100,98;15,9;-36,51;10,41;PlayerMoveState;PlayerGroundedState;False;none
2220;43,0442;100,38;15,9;-37,13;10,41;PlayerMoveState;PlayerGroundedState;False;none
2225;43,12858;99,75999;16,81;-37,78;20,13;PlayerMoveState;PlayerJumpState;False;none
2230;43,20983;99,16;18,06;-38,39;17,2;PlayerMoveState;PlayerJumpState;False;none
2235;43,29405;98,53;19,05;-39,02;14,74;PlayerMoveState;PlayerJumpState;False;none
2240;43,3758;97,89;19,74;-39,61;12,81;PlayerMoveState;PlayerJumpState;False;none
2245;43,45897;97,23;20,2;-40,18;11,23;PlayerMoveState;PlayerJumpState;False;none
2250;43,54319;96,54;20,43;-40,74;10,65;PlayerMoveState;PlayerFallState;False;none
2255;43,62658;95,86;20,44;-41,3;10,54;PlayerMoveState;PlayerFallState;False;none
2260;43,70912;95,27;20,26;-41,94;11,03;PlayerMoveState;PlayerFallState;False;none
2265;43,7928;94,75;19,9;-42,65;11,8;PlayerMoveState;PlayerFallState;False;none
2270;43,87696;94,25;19,37;-43,39;12,73;PlayerMoveState;PlayerFallState;False;none
2275;43,96083;93,75999;18,69;-44,13;14;PlayerMoveState;PlayerFallState;False;none
2280;44,04363;93,25999;17,87;-44,85;15,03;PlayerMoveState;PlayerFallState;False;none
2285;44,1273;92,87;17,44;-45,5;7,67;PlayerMoveState;PlayerGroundedState;True;none
2290;44,21017;92,54;17,57;-46,05;8,37;PlayerMoveState;PlayerGroundedState;True;none
2295;44,29399;92,07;17,71;-46,59;9,059999;PlayerMoveState;PlayerGroundedState;True;none
2300;44,37654;91,5;17,88;-47,09;9,74;PlayerMoveState;PlayerGroundedState;True;none
2305;44,45893;90,85;18,08;-47,58;10,46;PlayerMoveState;PlayerGroundedState;True;none
2310;44,54402;90,13;18,3;-48,05;10,51;PlayerMoveState;PlayerGroundedState;True;none
2315;44,62651;89,4;18,51;-48,48;10,53;PlayerMoveState;PlayerGroundedState;True;none
2320;44,70986;88,66;18,74;-48,88;10,54;PlayerMoveState;PlayerGroundedState;True;none
2325;44,7933;87,89;18,97;-49,24;10,54;PlayerMoveState;PlayerGroundedState;True;none
2330;44,87651;87,11;19,21;-49,57;10,55;PlayerMoveState;PlayerGroundedState;True;none
2335;44,95941;86,32;19,45;-49,86;10,58;PlayerMoveState;PlayerGroundedState;True;none
2340;45,04377;85,5;19,69;-50,11;10,59;PlayerMoveState;PlayerGroundedState;True;none
2345;45,12571;84,7;19,94;-50,34;10,59;PlayerMoveState;PlayerGroundedState;True;none
2350;45,20939;83,87;20,19;-50,55;10,6;PlayerMoveState;PlayerGroundedState;True;none
2355;45,2925;83,05;20,44;-50,74;10,6;PlayerMoveState;PlayerGroundedState;True;none
2360;45,37674;82,21;20,69;-50,92;10,61;PlayerMoveState;PlayerGroundedState;True;none
2365;45,46029;81,38;20,94;-51,08;10,61;PlayerMoveState;PlayerGroundedState;True;none
2370;45,54361;80,54;21,19;-51,22;10,61;PlayerMoveState;PlayerGroundedState;True;none
2375;45,62647;79,71;21,44;-51,35;10,61;PlayerMoveState;PlayerGroundedState;True;none
2380;45,71093;78,86;21,7;-51,48;10,62;PlayerMoveState;PlayerGroundedState;True;none
2385;45,79326;78,03;21,95;-51,6;10,62;PlayerMoveState;PlayerGroundedState;True;none
2390;45,87664;77,18999;22,21;-51,71;10,62;PlayerMoveState;PlayerGroundedState;True;none
2395;45,95966;76,36;22,46;-51,82;10,62;PlayerMoveState;PlayerGroundedState;True;none
2400;46,04317;75,50999;22,71;-51,93;10,62;PlayerMoveState;PlayerGroundedState;True;none
2405;46,12684;74,67;22,97;-52,02;10,62;PlayerMoveState;PlayerGroundedState;True;none
2410;46,20917;73,83;23,22;-52,09;10,62;PlayerMoveState;PlayerGroundedState;True;none
2415;46,29266;72,99;23,48;-52,16;10,62;PlayerMoveState;PlayerGroundedState;True;none
2420;46,37539;72,15;23,73;-52,21;10,62;PlayerMoveState;PlayerGroundedState;True;none
2425;46,45943;71,29;23,99;-52,26;10,62;PlayerMoveState;PlayerGroundedState;True;none
2430;46,54247;70,45;24,24;-52,29;10,62;PlayerMoveState;PlayerGroundedState;True;none
2435;46,62659;69,6;24,5;-52,32;10,62;PlayerMoveState;PlayerGroundedState;True;none
2440;46,70911;68,76;24,76;-52,34;10,62;PlayerMoveState;PlayerGroundedState;True;none
2445;46,79214;67,91;25,01;-52,37;10,62;PlayerMoveState;PlayerGroundedState;True;none
2450;46,87625;67,06;25,27;-52,39;10,62;PlayerMoveState;PlayerGroundedState;True;none
2455;46,95876;66,23;25,52;-52,36;10,23;PlayerMoveState;PlayerGroundedState;True;none
2460;47,0432;65,43999;25,76;-52,12;10,44;PlayerMoveState;PlayerGroundedState;True;none
2465;47,12646;64,7;25,98;-51,71;10,53;PlayerMoveState;PlayerGroundedState;True;none
2470;47,20941;64,02;26,19;-51,21;10,52;PlayerMoveState;PlayerGroundedState;True;none
2475;47,29276;63,35;26,39;-50,7;10,25;PlayerMoveState;PlayerGroundedState;True;none
2480;47,37725;62,6;26,62;-50,32;10,43;PlayerMoveState;PlayerGroundedState;True;none
2485;47,46088;61,8;26,86;-50,04;10,54;PlayerMoveState;PlayerGroundedState;True;none
2490;47,54219;61;27,1;-49,85;10,58;PlayerMoveState;PlayerGroundedState;True;none
2495;47,627;60,15;27,36;-49,71;10,6;PlayerMoveState;PlayerGroundedState;True;none
2500;47,71099;59,3;27,62;-49,62;10,61;PlayerMoveState;PlayerGroundedState;True;none
2505;47,79232;58,48;27,86;-49,56;10,62;PlayerMoveState;PlayerGroundedState;True;none
2510;47,8755;57,63;28,12;-49,52;10,62;PlayerMoveState;PlayerGroundedState;True;none
2515;47,96018;56,77;28,38;-49,5;10,62;PlayerMoveState;PlayerGroundedState;True;none
2520;48,0435;55,92;28,64;-49,49;10,62;PlayerMoveState;PlayerGroundedState;True;none
2525;48,12773;55,07;28,9;-49,48;10,62;PlayerMoveState;PlayerGroundedState;True;none
2530;48,21077;54,22;29,15;-49,48;10,62;PlayerMoveState;PlayerGroundedState;True;none
2535;48,29374;53,38;29,41;-49,49;10,62;PlayerMoveState;PlayerGroundedState;True;none
2540;48,37667;52,54;29,66;-49,49;10,62;PlayerMoveState;PlayerGroundedState;True;none
2545;48,46087;51,68;29,92;-49,5;10,62;PlayerMoveState;PlayerGroundedState;True;none
2550;48,54229;50,85;30,17;-49,51;10,62;PlayerMoveState;PlayerGroundedState;True;none
2555;48,62687;49,99;30,43;-49,52;10,62;PlayerMoveState;PlayerGroundedState;True;none
2560;48,71023;49,15;30,69;-49,53;10,62;PlayerMoveState;PlayerGroundedState;True;none
2565;48,7928;48,31;30,94;-49,54;10,62;PlayerMoveState;PlayerGroundedState;True;none
2570;48,87584;47,46;31,19;-49,56;10,62;PlayerMoveState;PlayerGroundedState;True;none
2575;48,9593;46,61;31,45;-49,57;10,62;PlayerMoveState;PlayerGroundedState;True;none
2580;49,04278;45,76;31,71;-49,58;10,62;PlayerMoveState;PlayerGroundedState;True;none
2585;49,12606;44,92;31,96;-49,6;10,62;PlayerMoveState;PlayerGroundedState;True;none
2590;49,20917;44,07;32,22;-49,61;10,62;PlayerMoveState;PlayerGroundedState;True;none
2595;49,29254;43,22;32,48;-49,62;10,62;PlayerMoveState;PlayerGroundedState;True;none
2600;49,37687;42,37;32,73;-49,63;10,62;PlayerMoveState;PlayerGroundedState;True;none
2605;49,45886;41,53;32,99;-49,65;10,62;PlayerMoveState;PlayerGroundedState;True;none
2610;49,54344;40,67;33,25;-49,66;10,62;PlayerMoveState;PlayerGroundedState;True;none
2615;49,62666;39,83;33,5;-49,67;10,62;PlayerMoveState;PlayerGroundedState;True;none
2620;49,70952;38,99;33,76;-49,69;10,62;PlayerMoveState;PlayerGroundedState;True;none
2625;49,79299;38,14;34,01;-49,7;10,62;PlayerMoveState;PlayerGroundedState;True;none
2630;49,87634;37,29;34,27;-49,71;10,62;PlayerMoveState;PlayerGroundedState;True;none
2635;49,95887;36,45;34,52;-49,73;10,62;PlayerMoveState;PlayerGroundedState;True;none
2640;50,04344;35,59;34,78;-49,74;10,62;PlayerMoveState;PlayerGroundedState;True;none
2645;50,12725;34,74;35,04;-49,75;10,62;PlayerMoveState;PlayerGroundedState;True;none
2650;50,21007;33,9;35,3;-49,77;10,62;PlayerMoveState;PlayerGroundedState;True;none
2655;50,29414;33,05;35,55;-49,78;10,48;PlayerMoveState;PlayerGroundedState;True;none
2660;50,37669;32,22;35,8;-49,68;10,61;PlayerMoveState;PlayerGroundedState;True;none
2665;50,46122;31,37;36,06;-49,57;10,61;PlayerMoveState;PlayerGroundedState;True;none
2670;50,54461;30,55;36,31;-49,39;10,54;PlayerMoveState;PlayerGroundedState;True;none
2675;50,62868;29,75;36,55;-49,08;10,58;PlayerMoveState;PlayerGroundedState;True;none
2680;50,71008;28,99;36,78;-48,74;10,57;PlayerMoveState;PlayerGroundedState;True;none
2685;50,79451;28,21;37,01;-48,38;10,57;PlayerMoveState;PlayerGroundedState;True;none
2690;50,87715;27,45;37,24;-48,02;10,57;PlayerMoveState;PlayerGroundedState;True;none
2695;50,95988;26,68;37,48;-47,67;10,56;PlayerMoveState;PlayerGroundedState;True;none
2700;51,04242;25,91;37,71;-47,35;10,57;PlayerMoveState;PlayerGroundedState;True;none
2705;51,12629;25,11;37,95;-47,05;10,58;PlayerMoveState;PlayerGroundedState;True;none
2710;51,21002;24,31;38,2;-46,76;10,58;PlayerMoveState;PlayerGroundedState;True;none
2715;51,29402;23,5;38,44;-46,48;10,59;PlayerMoveState;PlayerGroundedState;True;none
2720;51,37654;22,71;38,68;-46,19;10,59;PlayerMoveState;PlayerGroundedState;True;none
2725;51,45905;21,94;38,91;-45,86;10,58;PlayerMoveState;PlayerGroundedState;True;none
2730;51,54182;21,19;39,14;-45,47;10,56;PlayerMoveState;PlayerGroundedState;True;none
2735;51,62587;20,44;39,36;-45,04;10,55;PlayerMoveState;PlayerGroundedState;True;none
2740;51,7124;19,7;39,59;-44,57;10,54;PlayerMoveState;PlayerGroundedState;True;none
2745;51,79219;19,02;39,79;-44,11;10,53;PlayerMoveState;PlayerGroundedState;True;none
2750;51,87642;18,31;40,01;-43,62;10,53;PlayerMoveState;PlayerGroundedState;True;none
2755;51,96004;17,62;40,22;-43,12;10,52;PlayerMoveState;PlayerJumpState;True;none
2760;52,04224;16,91;41,57;-42,61;21,54;PlayerMoveState;PlayerJumpState;False;none
2765;52,1259;16,18;43;-42,11;18,41;PlayerMoveState;PlayerJumpState;False;none
2770;52,20943;15,44;44,12;-41,63;15,74;PlayerMoveState;PlayerJumpState;False;none
2775;52,29356;14,69;44,96;-41,15;13,58;PlayerMoveState;PlayerJumpState;False;none
2780;52,37578;13,96;45,52;-40,69;11,98;PlayerMoveState;PlayerJumpState;False;none
2785;52,46038;13,19;45,85;-40,22;10,83;PlayerMoveState;PlayerJumpState;False;none
2790;52,54218;12,45;45,96;-39,77;10,58;PlayerMoveState;PlayerFallState;False;none
2795;52,62684;11,68;45,86;-39,31;10,84;PlayerMoveState;PlayerFallState;False;none
2800;52,71029;10,93;45,58;-38,85;11,46;PlayerMoveState;PlayerFallState;False;none
2805;52,79305;10,2;45,13;-38,37;12,31;PlayerMoveState;PlayerFallState;False;none
2810;52,87564;9,49;44,53;-37,87;13,29;PlayerMoveState;PlayerFallState;False;none
2815;52,9605;8,86;43,76;-37,25;14,59;PlayerMoveState;PlayerFallState;False;none
2820;53,04438;8,28;42,87;-36,57;15,42;PlayerMoveState;PlayerGroundedState;False;none
2825;53,12611;8,03;42,9;-36,29;5,92;PlayerMoveState;PlayerGroundedState;False;none
2830;53,21064;7,64;42,9;-35,84;8,08;PlayerMoveState;PlayerGroundedState;False;none
2835;53,29487;7,2;42,9;-35,22;9,8;PlayerMoveState;PlayerGroundedState;False;none
2840;53,37761;6,84;42,9;-34,49;10,3;PlayerMoveState;PlayerGroundedState;True;none
2845;53,46041;6,55;42,69;-33,66;11,24;PlayerMoveState;PlayerFallState;False;none
2850;53,54224;6,37;42,3;-32,81;12,05;PlayerMoveState;PlayerFallState;False;none
2855;53,62656;6,24;41,75;-31,93;13,01;PlayerMoveState;PlayerFallState;False;none
2860;53,70914;6,16;41,05;-31,06;14,04;PlayerMoveState;PlayerFallState;False;none
2865;53,79414;6,12;40,2;-30,16;15,09;PlayerMoveState;PlayerFallState;False;none
2870;53,87692;6,11;39,24;-29,28;16,12;PlayerMoveState;PlayerFallState;False;none
2875;53,9598;6,15;38,17;-28,41;10,51;PlayerMoveState;PlayerGroundedState;True;none
2880;54,04131;6,21;37,8;-27,61;11,36;PlayerMoveState;PlayerGroundedState;True;none
2885;54,12577;6,3;37,41;-26,73;11,35;PlayerMoveState;PlayerGroundedState;True;none
2890;54,20924;6,42;37,95;-25,86;16,36;PlayerMoveState;PlayerJumpState;False;none
2895;54,293;6,56;38,85;-24,98;14,07;PlayerMoveState;PlayerJumpState;False;none
2900;54,37691;6,64;39,48;-24,11;12,31;PlayerMoveState;PlayerJumpState;False;none
2905;54,45985;6,64;39,86;-23,23;10,97;PlayerMoveState;PlayerJumpState;False;none
2910;54,5432;6,64;40,02;-22,35;10,58;PlayerMoveState;PlayerFallState;False;none
2915;54,6269;6,65;39,97;-21,46;10,72;PlayerMoveState;PlayerFallState;False;none
2920;54,71038;6,64;39,73;-20,58;11,27;PlayerMoveState;PlayerFallState;False;none
2925;54,79338;6,64;39,32;-19,7;12,08;PlayerMoveState;PlayerFallState;False;none
2930;54,87593;6,64;38,75;-18,83;13,04;PlayerMoveState;PlayerFallState;False;none
2935;54,96067;6,64;38,02;-17,93;14,33;PlayerMoveState;PlayerFallState;False;none
2940;55,04295;6,65;37,17;-17,08;14,98;PlayerMoveState;PlayerFallState;False;none
2945;55,1274;6,64;36,2;-16,22;16,03;PlayerMoveState;PlayerFallState;False;none
2950;55,20982;6,64;35,14;-15,37;17,07;PlayerMoveState;PlayerFallState;False;none
2955;55,29333;6,64;33,97;-14,49;18,02;PlayerMoveState;PlayerFallState;False;none
2960;55,37593;6,64;32,71;-13,62;18,75;PlayerMoveState;PlayerFallState;False;none
2965;55,45871;6,64;31,37;-12,77;19,46;PlayerMoveState;PlayerGroundedState;True;none
2970;55,54365;6,63;30,95;-12,05;8,23;PlayerMoveState;PlayerGroundedState;True;none
2975;55,62585;6,61;30,9;-11,5;7,43;PlayerMoveState;PlayerGroundedState;False;none
2980;55,71006;6,64;30,9;-10,8;9,25;PlayerMoveState;PlayerGroundedState;False;none
2985;55,79209;6,7;30,9;-9,98;10,41;PlayerMoveState;PlayerGroundedState;False;none
2990;55,87598;6,79;30,9;-9,11;10,41;PlayerMoveState;PlayerGroundedState;False;none
2995;55,95938;6,91;30,9;-8,25;10,41;PlayerMoveState;PlayerGroundedState;False;none
3000;56,04374;7,11;30,9;-7,41;10,19;PlayerMoveState;PlayerGroundedState;False;none
