frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
1520;34,49603;15,19;22,94;55,64;9,71;PlayerMoveState;PlayerGroundedState;False;none
1525;34,58655;16,1;22,9;55,39;9,46;PlayerMoveState;PlayerGroundedState;False;none
1530;34,68031;17,03;22,9;55,34;10,36;PlayerMoveState;PlayerGroundedState;False;none
1535;34,75906;17,84;22,9;55,29;10,35;PlayerMoveState;PlayerGroundedState;False;none
1540;34,84307;18,7;22,9;55,11;10,39;PlayerMoveState;PlayerGroundedState;False;none
1545;34,92578;19,52;22,9;54,86;10,41;PlayerMoveState;PlayerGroundedState;False;none
1550;35,01561;20,4;22,9;54,53;10,41;PlayerMoveState;PlayerGroundedState;False;none
1555;35,0985;21,19;22,9;54,2;10,41;PlayerMoveState;PlayerGroundedState;False;none
1560;35,18795;22,05;22,9;53,83;10,41;PlayerMoveState;PlayerGroundedState;False;none
1565;35,2706;22,83;22,9;53,48;10,41;PlayerMoveState;PlayerGroundedState;False;none
1570;35,35521;23,63;22,9;53,11;10,41;PlayerMoveState;PlayerJumpState;False;none
1575;35,45076;24,56;24,39;52,69;18,61;PlayerMoveState;PlayerJumpState;False;none
1580;35,52542;25,28;25,43;52,37;16,54;PlayerMoveState;PlayerJumpState;False;none
1585;35,60994;26,1;26,32;52;13,71;PlayerMoveState;PlayerJumpState;False;none
1590;35,695;26,92;26,95;51,63;12,07;PlayerMoveState;PlayerJumpState;False;none
1595;35,78315;27,77;27,33;51,25;11,03;PlayerMoveState;PlayerJumpState;False;none
1600;35,86663;28,57;27,46;50,89;10,58;PlayerMoveState;PlayerFallState;False;none
1605;35,95395;29,42;27,38;50,51;10,81;PlayerMoveState;PlayerFallState;False;none
1610;36,03656;30,21;27,11;50,15;10,69;PlayerIdleState;PlayerFallState;False;none
1615;36,12277;30,94;26,65;49,82;10,95;PlayerIdleState;PlayerFallState;False;none
1620;36,21714;31,68;25,95;49,49;11,68;PlayerIdleState;PlayerFallState;False;none
1625;36,29378;32,23;25,25;49,24;12,48;PlayerIdleState;PlayerFallState;False;none
1630;36,38601;32,31;25,13;49,21;0;PlayerIdleState;PlayerGroundedState;False;D
1635;36,46758;32,31;25,13;49,21;0;PlayerIdleState;PlayerGroundedState;False;D
1640;36,5555;32,31;25,13;49,21;0;PlayerIdleState;PlayerGroundedState;False;D
1645;36,63976;32,31;25,13;49,21;0;PlayerIdleState;PlayerGroundedState;False;D
1650;36,72464;32,31;25,13;49,21;0,03;PlayerMoveState;PlayerGroundedState;False;D
1655;36,82134;32,31;25,13;49,21;0,02;PlayerMoveState;PlayerGroundedState;True;D
1660;36,89426;32,27;25,11;49,23;2,51;PlayerMoveState;PlayerGroundedState;False;none
1665;36,99083;31,88;24,91;49,4;4,13;PlayerIdleState;PlayerGroundedState;False;none
1670;37,06594;31,66;24,9;49,5;2,03;PlayerIdleState;PlayerGroundedState;True;none
1675;37,15442;31,55;24,9;49,55;0,45;PlayerMoveState;PlayerGroundedState;True;none
1680;37,23626;31,4;24,9;49,61;3,45;PlayerMoveState;PlayerGroundedState;True;none
1685;37,32473;31,05;24,9;49,82;5,54;PlayerMoveState;PlayerGroundedState;True;none
1690;37,40874;30,88;24,9;50,11;0,03;PlayerMoveState;PlayerGroundedState;False;D
1695;37,49715;30,88;24,9;50,11;0,03;PlayerMoveState;PlayerGroundedState;True;D
1700;37,59233;30,88;24,9;50,11;0;PlayerMoveState;PlayerGroundedState;True;D
1705;37,67024;30,88;24,9;50,11;0,02;PlayerMoveState;PlayerGroundedState;True;D
1710;37,76101;30,88;24,9;50,11;0,02;PlayerIdleState;PlayerGroundedState;True;D
1715;37,84389;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;False;D
1720;37,94566;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1725;38,02682;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1730;38,11864;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1735;38,21727;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1740;38,29431;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1745;38,38705;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1750;38,47143;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1755;38,56419;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1760;38,65732;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1765;38,73565;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1770;38,83005;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1775;38,91323;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1780;39,00393;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1785;39,08846;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1790;39,17683;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1795;39,27241;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1800;39,34661;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1805;39,44189;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1810;39,52581;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1815;39,61383;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1820;39,69672;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1825;39,78561;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1830;39,87967;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1835;39,95565;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1840;40,04216;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1845;40,12521;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1850;40,21539;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1855;40,29871;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1860;40,38791;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1865;40,47019;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1870;40,56326;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1875;40,64213;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1880;40,75376;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1885;40,84169;30,88;24,9;50,11;0;PlayerIdleState;PlayerGroundedState;True;D
1890;40,92479;31,04;24,93;50,03;11,86;PlayerIdleState;PlayerGroundedState;True;D
1895;41,01438;33,56;25,44;48,79;45,71;PlayerIdleState;PlayerGroundedState;True;D
1900;41,09856;37,26;26,12;46,8;54,93;PlayerIdleState;PlayerGroundedState;True;D
1905;41,21458;42,96;26,93;43,59;57,32;PlayerIdleState;PlayerGroundedState;True;D
1910;41,30566;47,49;27,3;41,03;57,12;PlayerIdleState;PlayerGroundedState;True;D
1915;41,38723;51,56;27,44;38,79;57,03;PlayerIdleState;PlayerGroundedState;True;D
1920;41,47457;56,07;27,47;36,97;53,4;PlayerIdleState;PlayerGroundedState;True;D
1925;41,55571;60,13;27,45;36,35;47,26;PlayerIdleState;PlayerGroundedState;True;D
1930;41,68442;66,21;27,17;36,38;47,39;PlayerIdleState;PlayerGroundedState;True;D
1935;41,78148;70,79;26,63;36,4;47,69;PlayerIdleState;PlayerGroundedState;True;D
1940;41,85783;74,39;26,01;36,42;48,05;PlayerIdleState;PlayerGroundedState;True;D
1945;42,00524;81,34;24,33;36,45;48,96;PlayerIdleState;PlayerGroundedState;True;D
1950;42,09337;83,87;23,56;36,46;48,32;PlayerMoveState;PlayerGroundedState;True;D
1955;42,16683;84,71;23,28;36,46;47,83;PlayerIdleState;PlayerGroundedState;True;D
1960;42,25426;85,7;22,94;36,46;48,01;PlayerIdleState;PlayerGroundedState;True;D
1965;42,33969;86,66;22,59;36,46;48,25;PlayerIdleState;PlayerGroundedState;True;D
1970;42,4333;87,72;22,19;36,45;48,45;PlayerIdleState;PlayerGroundedState;True;D
1975;42,51508;88,65;21,83;36,45;48,66;PlayerIdleState;PlayerGroundedState;True;D
1980;42,60564;89,67;21,41;36,45;48,93;PlayerIdleState;PlayerGroundedState;True;D
1985;42,70418;90,78;20,94;36,45;49,2;PlayerIdleState;PlayerGroundedState;True;D
1990;42,77791;91,62;20,58;36,44;49,43;PlayerIdleState;PlayerGroundedState;True;D
1995;42,87815;92,75;20,07;36,44;49,72;PlayerIdleState;PlayerGroundedState;True;D
2000;42,95495;93,62;19,67;36,44;49,9;PlayerIdleState;PlayerGroundedState;True;D
2005;43,046;94,65;19,18;36,44;50,21;PlayerIdleState;PlayerGroundedState;True;D
2010;43,13051;95,6;18,71;36,43;50,46;PlayerIdleState;PlayerGroundedState;True;D
2015;43,21713;96,57999;18,22;36,43;50,78;PlayerIdleState;PlayerGroundedState;True;D
2020;43,31509;97,68999;17,64;36,43;51,04;PlayerIdleState;PlayerGroundedState;True;D
2025;43,38974;98,53;17,19;36,43;51,31;PlayerIdleState;PlayerGroundedState;True;D
2030;43,47382;99,48;16,67;36,42;51,59;PlayerIdleState;PlayerGroundedState;True;D
2035;43,55897;100,81;15,92;36,41;52,64;PlayerIdleState;PlayerGroundedState;True;D
2040;43,64806;105,01;13,55;36,16;56,28;PlayerIdleState;PlayerGroundedState;True;D
2045;43,73373;109,29;11,2;35,56;58,76;PlayerIdleState;PlayerGroundedState;True;D
2050;43,89242;117,54;7,42;32,82;60,07;PlayerIdleState;PlayerGroundedState;True;D
2055;43,97946;121,77;6,23;30,17;58,09;PlayerIdleState;PlayerGroundedState;True;D
2060;44,08062;125,8;6,01;26,23;54,32;PlayerIdleState;PlayerGroundedState;True;D
2065;44,1528;127,85;6,62;23,1;51,39;PlayerIdleState;PlayerGroundedState;True;D
2070;44,23841;129,28;8,04;19,32;49,16;PlayerIdleState;PlayerGroundedState;True;D
2075;44,32043;129,62;9,96;15,89;47,75;PlayerIdleState;PlayerGroundedState;True;D
2080;44,40987;128,92;12,45;12,57;46,91;PlayerIdleState;PlayerGroundedState;True;D
2085;44,49315;127,41;14,96;10,03;46,68;PlayerMoveState;PlayerGroundedState;True;D
2090;44,58331;125,01;17,7;7,95;46,58;PlayerMoveState;PlayerGroundedState;True;D
2095;44,66516;122,29;20,07;6,74;46,52;PlayerMoveState;PlayerGroundedState;True;D
2100;44,75461;118,89;22,38;6,2;46,5;PlayerMoveState;PlayerGroundedState;True;D
2105;44,84911;115,01;24,4;6,56;46,5;PlayerMoveState;PlayerGroundedState;True;D
2110;44,927;111,77;25,65;7,56;46,51;PlayerMoveState;PlayerGroundedState;True;D
2115;45,01952;108,06;26,57;9,51;46,6;PlayerMoveState;PlayerGroundedState;True;D
2120;45,10468;104,95;26,82;11,98;46,85;PlayerMoveState;PlayerGroundedState;True;D
2125;45,19486;102,21;26,43;15,16;47;PlayerMoveState;PlayerGroundedState;True;D
2130;45,27715;100,37;25,49;18,43;47,17;PlayerMoveState;PlayerGroundedState;True;D
2135;45,3641;99,25;23,95;22,07;47,71;PlayerMoveState;PlayerGroundedState;True;D
2140;45,45788;99,1;21,73;25,96;48,33;PlayerMoveState;PlayerGroundedState;True;D
2145;45,53434;99,81;19,59;28,92;49,04;PlayerMoveState;PlayerGroundedState;True;D
2150;45,61916;101,45;17,01;31,77;49,7;PlayerMoveState;PlayerGroundedState;True;D
2155;45,70651;104,01;14,3;34,03;50,26;PlayerMoveState;PlayerGroundedState;True;D
2160;45,79091;107,16;11,81;35,38;50,39;PlayerMoveState;PlayerGroundedState;True;D
2165;45,87557;110,78;9,639999;35,83;50,2;PlayerMoveState;PlayerGroundedState;True;D
2170;45,96453;114,8;7,86;35,29;49,64;PlayerMoveState;PlayerGroundedState;True;D
2175;46,04765;118,49;6,79;33,87;49,09;PlayerMoveState;PlayerGroundedState;True;D
2180;46,1342;121,99;6,33;31,59;48,39;PlayerMoveState;PlayerGroundedState;True;D
2185;46,22789;125,15;6,61;28,42;47,58;PlayerMoveState;PlayerGroundedState;True;D
2190;46,30533;127,1;7,4;25,42;47,04;PlayerMoveState;PlayerGroundedState;True;D
2195;46,39429;128,49;8,84;21,79;46,52;PlayerMoveState;PlayerGroundedState;True;D
2200;46,47849;128,92;10,62;18,37;45,98;PlayerMoveState;PlayerGroundedState;True;D
2205;46,5673;128,45;12,8;14,99;45,41;PlayerMoveState;PlayerGroundedState;True;D
2210;46,64854;127,25;14,93;12,26;44,96;PlayerMoveState;PlayerGroundedState;True;D
2215;46,73682;125,19;17,27;9,86;44,31;PlayerMoveState;PlayerGroundedState;True;D
2220;46,82065;122,66;19,38;8,24;43,51;PlayerMoveState;PlayerGroundedState;True;D
2225;46,90889;119,58;21,37;7,33;42,53;PlayerMoveState;PlayerGroundedState;True;D
2230;47,0075;115,86;23,21;7,26;41,85;PlayerMoveState;PlayerGroundedState;True;D
2235;47,08105;113,03;24,25;7,84;41,6;PlayerMoveState;PlayerGroundedState;True;D
2240;47,16709;109,82;25,05;9,139999;41,53;PlayerIdleState;PlayerGroundedState;True;D
2245;47,25187;106,84;25,37;11;41,65;PlayerMoveState;PlayerGroundedState;True;D
2250;47,33997;104,12;25,18;13,41;41,16;PlayerMoveState;PlayerGroundedState;True;D
2255;47,42355;102,05;24,51;16,04;40,69;PlayerMoveState;PlayerGroundedState;True;D
2260;47,51312;100,5;23,28;19,08;40,52;PlayerMoveState;PlayerGroundedState;True;D
2265;47,59547;99,77;21,73;21,93;40,57;PlayerMoveState;PlayerGroundedState;True;D
2270;47,68267;99,75999;19,75;24,86;40,78;PlayerMoveState;PlayerGroundedState;True;D
2275;47,77648;100,47;17,8;27,35;8,2;PlayerMoveState;PlayerGroundedState;True;D
2280;47,85318;100,67;17,9;27,31;5,58;PlayerMoveState;PlayerGroundedState;True;D
2285;47,93747;101,28;17,9;27,2;8,61;PlayerMoveState;PlayerGroundedState;True;D
2290;48,02361;102,08;17,9;27,06;10,05;PlayerMoveState;PlayerGroundedState;True;D
2295;48,11056;102,94;17,9;26,9;9,91;PlayerMoveState;PlayerGroundedState;True;D
2300;48,19574;103,74;17,9;26,75;9,059999;PlayerMoveState;PlayerGroundedState;True;D
2305;48,28473;104,47;17,9;26,62;7,48;PlayerMoveState;PlayerGroundedState;True;D
2310;48,36661;105,03;17,9;26,52;6,09;PlayerMoveState;PlayerGroundedState;True;D
2315;48,45423;105,5;17,9;26,43;4,78;PlayerMoveState;PlayerGroundedState;True;D
2320;48,55051;105,88;17,9;26,36;3,38;PlayerMoveState;PlayerGroundedState;True;D
2325;48,62493;106,09;17,9;26,33;2,26;PlayerMoveState;PlayerGroundedState;True;D
2330;48,7176;106,26;17,9;26,3;1,47;PlayerMoveState;PlayerGroundedState;True;D
2335;48,79927;106,36;17,9;26,28;0,94;PlayerMoveState;PlayerGroundedState;True;D
2340;48,88791;106,42;17,9;26,27;0,52;PlayerMoveState;PlayerGroundedState;True;D
2345;48,97132;106,45;17,9;26,26;0,05;PlayerMoveState;PlayerGroundedState;True;D
2350;49,06046;106,45;17,9;26,26;0;PlayerMoveState;PlayerGroundedState;True;none
2355;49,15546;106,45;17,9;26,06;3,75;PlayerMoveState;PlayerGroundedState;True;none
2360;49,2317;106,45;17,9;25,85;2,14;PlayerMoveState;PlayerGroundedState;True;none
2365;49,32173;106,22;17,9;25,72;4,11;PlayerMoveState;PlayerGroundedState;True;none
2370;49,40411;105,76;17,84;25,63;7,56;PlayerMoveState;PlayerFallState;False;none
2375;49,49042;105,17;17,56;25,53;7,98;PlayerIdleState;PlayerFallState;False;none
2380;49,5752;104,64;17,1;25,43;8,63;PlayerIdleState;PlayerGroundedState;False;none
2385;49,66199;104,17;16,5;25,35;8,99;PlayerIdleState;PlayerGroundedState;False;none
2390;49,74464;103,81;15,84;25,29;0,01;PlayerIdleState;PlayerGroundedState;False;none
2395;49,8333;103,81;15,9;25,29;0;PlayerIdleState;PlayerGroundedState;False;none
2400;49,92956;103,81;15,9;25,29;0;PlayerIdleState;PlayerGroundedState;False;none
2405;50,00618;103,81;15,9;25,29;0;PlayerIdleState;PlayerGroundedState;False;none
2410;50,09275;103,81;15,9;25,29;0;PlayerIdleState;PlayerGroundedState;False;none
2415;50,17797;103,81;15,9;25,29;0;PlayerIdleState;PlayerGroundedState;False;none
2420;50,26459;103,81;15,9;25,29;0;PlayerIdleState;PlayerGroundedState;False;none
2425;50,34926;103,81;15,9;25,29;0;PlayerIdleState;PlayerGroundedState;False;none
2430;50,43661;103,81;15,9;25,29;0;PlayerIdleState;PlayerGroundedState;False;none
2435;50,51975;103,81;15,9;25,29;0;PlayerIdleState;PlayerGroundedState;False;none
2440;50,60921;103,81;15,9;25,29;0;PlayerIdleState;PlayerGroundedState;False;none
2445;50,70116;103,81;15,9;25,29;0;PlayerIdleState;PlayerGroundedState;False;none
2450;50,77822;103,81;15,9;25,29;0;PlayerIdleState;PlayerGroundedState;False;none
2455;50,8688;103,81;15,9;25,29;0;PlayerIdleState;PlayerGroundedState;False;none
2460;50,95226;103,81;15,9;25,29;0;PlayerIdleState;PlayerGroundedState;False;none
2465;51,04142;103,81;15,9;25,29;0;PlayerIdleState;PlayerGroundedState;False;none
2470;51,12577;103,81;15,9;25,29;0;PlayerIdleState;PlayerGroundedState;False;none
2475;51,21426;103,81;15,9;25,29;0;PlayerIdleState;PlayerGroundedState;False;none
2480;51,30873;103,81;15,9;25,29;0;PlayerIdleState;PlayerGroundedState;False;none
2485;51,38284;103,81;15,9;25,29;0;PlayerIdleState;PlayerGroundedState;False;none
2490;51,4705;103,81;15,9;25,29;0;PlayerIdleState;PlayerGroundedState;False;none
2495;51,55427;103,81;15,9;25,29;0;PlayerIdleState;PlayerGroundedState;False;none
2500;51,64064;103,81;15,9;25,29;0;PlayerIdleState;PlayerGroundedState;False;none
2505;51,72358;103,81;15,9;25,29;0;PlayerIdleState;PlayerGroundedState;False;none
2510;51,81004;103,81;15,9;25,29;0;PlayerIdleState;PlayerGroundedState;False;none
2515;51,89615;103,81;15,9;25,29;0;PlayerIdleState;PlayerGroundedState;False;none
2520;51,98058;103,81;15,9;25,29;0;PlayerIdleState;PlayerGroundedState;False;none
2525;52,07555;103,82;15,9;25,25;1,58;PlayerMoveState;PlayerGroundedState;False;none
2530;52,15235;103,96;15,9;25,07;4,28;PlayerMoveState;PlayerGroundedState;False;none
2535;52,23864;104,31;15,9;24,75;6,67;PlayerMoveState;PlayerGroundedState;False;none
2540;52,32127;104,69;15,9;24,27;8,11;PlayerMoveState;PlayerGroundedState;False;none
2545;52,40754;105,02;15,9;23,55;10,12;PlayerMoveState;PlayerGroundedState;False;none
2550;52,49033;105,29;15,9;22,74;10,4;PlayerMoveState;PlayerGroundedState;False;none
2555;52,57835;105,5;15,9;21,85;10,37;PlayerMoveState;PlayerGroundedState;True;none
2560;52,6625;105,67;15,9;20,99;10,41;PlayerMoveState;PlayerJumpState;False;none
2565;52,74897;105,82;17,39;20,06;18,34;PlayerMoveState;PlayerFallState;False;none
2570;52,84197;105,96;18,61;19,09;15,69;PlayerMoveState;PlayerFallState;False;none
2575;52,91895;106,06;19,36;18,28;13,54;PlayerMoveState;PlayerFallState;False;none
2580;53,00754;106,18;19,95;17,35;11,65;PlayerMoveState;PlayerFallState;False;none
2585;53,0908;106,28;20,25;16,47;10,82;PlayerMoveState;PlayerFallState;False;none
2590;53,1771;106,37;20,34;15,56;10,57;PlayerMoveState;PlayerFallState;False;none
2595;53,26156;106,41;20,22;14,67;10,84;PlayerMoveState;PlayerFallState;False;none
2600;53,3516;106,41;19,87;13,72;11,61;PlayerMoveState;PlayerFallState;False;none
2605;53,43481;106,49;19,39;12,85;12,56;PlayerMoveState;PlayerFallState;False;none
2610;53,5218;106,63;18,71;11,94;13,58;PlayerMoveState;PlayerFallState;False;none
2615;53,61463;106,79;17,82;10,97;14,88;PlayerMoveState;PlayerFallState;False;none
2620;53,69038;106,89;16,98;10,18;15,84;PlayerMoveState;PlayerGroundedState;False;none
2625;53,77538;106,97;15,97;9,27;16,12;PlayerMoveState;PlayerGroundedState;False;none
2630;53,85941;107,01;15,9;8,429999;10,41;PlayerMoveState;PlayerGroundedState;False;none
2635;53,94815;107,04;17,06;7,47;19,18;PlayerMoveState;PlayerGroundedState;False;none
2640;54,02899;107,05;18,22;6,61;16,31;PlayerMoveState;PlayerFallState;False;none
2645;54,11727;107,05;19,17;5,68;14,03;PlayerMoveState;PlayerFallState;False;none
2650;54,24529;107,05;20,03;4,33;11,38;PlayerMoveState;PlayerFallState;False;none
2655;54,32618;107,05;20,28;3,53;9,37;PlayerIdleState;PlayerFallState;False;none
2660;54,4139;107,05;20,33;2,75;8,54;PlayerIdleState;PlayerFallState;False;none
2665;54,49656;107,05;20,17;2,08;8,37;PlayerIdleState;PlayerFallState;False;none
2670;54,58842;107,04;19,79;1,39;8,92;PlayerIdleState;PlayerFallState;False;none
2675;54,672;107,04;19,27;0,82;9,75;PlayerIdleState;PlayerFallState;False;none
2680;54,7623;107,04;18,53;0,26;10,76;PlayerIdleState;PlayerFallState;False;none
2685;54,85088;107,04;17,65;-0,25;12,12;PlayerIdleState;PlayerFallState;False;none
2690;54,93299;107,03;16,7;-0,61;12,53;PlayerMoveState;PlayerFallState;False;none
2695;55,02073;107,02;15,87;-0,7;0;PlayerMoveState;PlayerGroundedState;False;none
2700;55,10489;106,96;15,9;-0,56;3,75;PlayerMoveState;PlayerGroundedState;False;none
2705;55,19475;106,8;15,9;-0,15;6,24;PlayerMoveState;PlayerGroundedState;False;none
2710;55,27764;106,6;15,9;0,43;8,36;PlayerMoveState;PlayerGroundedState;False;none
2715;55,36463;106,36;15,9;1,22;10,41;PlayerMoveState;PlayerGroundedState;False;none
2720;55,45755;106,08;15,9;2,14;10,41;PlayerMoveState;PlayerGroundedState;False;none
2725;55,53276;105,87;16,45;2,91;20,94;PlayerMoveState;PlayerJumpState;False;none
2730;55,61894;105,63;17,84;3,79;17,89;PlayerMoveState;PlayerJumpState;False;none
2735;55,70284;105,4;18,88;4,65;15,31;PlayerMoveState;PlayerJumpState;False;none
2740;55,7921;105,17;19,68;5,57;12,81;PlayerMoveState;PlayerJumpState;False;none
2745;55,87362;105;20,16;6,41;11,46;PlayerMoveState;PlayerJumpState;False;none
2750;55,9622;104,86;20,42;7,34;10,71;PlayerMoveState;PlayerFallState;False;none
2755;56,04679;104,81;20,45;8,23;10,59;PlayerMoveState;PlayerFallState;False;none
2760;56,13436;104,87;20,26;9,15;11,03;PlayerMoveState;PlayerFallState;False;none
2765;56,22834;105,04;19,84;10,12;12;PlayerMoveState;PlayerFallState;False;none
2770;56,304;105,25;19,35;10,89;12,96;PlayerMoveState;PlayerFallState;False;none
2775;56,38775;105,53;18,67;11,73;13,99;PlayerMoveState;PlayerFallState;False;none
2780;56,47368;105,87;17,82;12,58;15,04;PlayerMoveState;PlayerFallState;False;none
2785;56,56251;106,25;16,8;13,44;16;PlayerMoveState;PlayerGroundedState;False;none
2790;56,64487;106,64;15,83;14,23;9,309999;PlayerMoveState;PlayerGroundedState;False;none
2795;56,73123;107,06;15,9;14,97;10,26;PlayerMoveState;PlayerGroundedState;False;none
2800;56,81515;107,4;15,9;15,77;10,39;PlayerMoveState;PlayerGroundedState;False;none
2805;56,90385;107,68;15,9;16,65;10;PlayerMoveState;PlayerGroundedState;False;none
2810;56,99884;107,72;15,9;17,6;10,2;PlayerMoveState;PlayerGroundedState;False;none
2815;57,07452;107,55;15,9;18,35;10,31;PlayerMoveState;PlayerGroundedState;False;none
2820;57,15855;107,21;15,9;19,15;10,37;PlayerMoveState;PlayerGroundedState;False;none
2825;57,24488;106,76;15,9;19,93;10,4;PlayerMoveState;PlayerGroundedState;False;none
2830;57,33041;106,25;15,9;20,66;10,41;PlayerMoveState;PlayerGroundedState;False;none
2835;57,41382;105,72;15,9;21,34;10,41;PlayerMoveState;PlayerGroundedState;False;none
2840;57,50208;105,13;15,9;22,05;10,41;PlayerMoveState;PlayerGroundedState;False;none
2845;57,58396;104,67;15,9;22,74;10,19;PlayerMoveState;PlayerGroundedState;False;none
2850;57,67287;104,38;15,9;23,52;7,87;PlayerIdleState;PlayerGroundedState;False;none
2855;57,76622;104,19;15,9;24,09;4,85;PlayerIdleState;PlayerGroundedState;False;none
2860;57,84256;104,08;15,9;24,38;3,32;PlayerIdleState;PlayerGroundedState;False;none
2865;57,93217;104,02;15,9;24,56;1,14;PlayerIdleState;PlayerGroundedState;False;none
2870;58,01384;103,96;15,9;24,68;2,99;PlayerMoveState;PlayerGroundedState;False;none
2875;58,10371;103,74;15,9;25,02;6,19;PlayerMoveState;PlayerGroundedState;False;none
2880;58,18622;103,47;15,9;25,44;5;PlayerIdleState;PlayerGroundedState;False;none
2885;58,27269;103,29;15,9;25,74;2,89;PlayerMoveState;PlayerGroundedState;False;none
2890;58,35439;103,4;15,9;25,95;3,81;PlayerMoveState;PlayerGroundedState;False;none
2895;58,44438;103,81;15,9;26,13;6,54;PlayerMoveState;PlayerGroundedState;False;none
2900;58,53887;104,51;15,9;26,27;8,52;PlayerMoveState;PlayerGroundedState;False;none
2905;58,61426;105,22;15,9;26,34;10,25;PlayerMoveState;PlayerGroundedState;False;none
2910;58,70103;105,8;15,9;26,36;2,29;PlayerMoveState;PlayerGroundedState;False;none
2915;58,78591;106,04;15,9;26,34;3,14;PlayerMoveState;PlayerGroundedState;False;none
2920;58,86943;106,31;15,9;26,31;3,57;PlayerMoveState;PlayerGroundedState;False;none
2925;58,95477;106,64;15,9;26,27;4,07;PlayerMoveState;PlayerGroundedState;False;none
2930;59,04111;107;15,9;26,22;4,55;PlayerMoveState;PlayerGroundedState;False;none
2935;59,12386;107,39;15,9;26,17;5,03;PlayerMoveState;PlayerGroundedState;False;none
2940;59,2108;107,84;15,9;26,11;5,42;PlayerMoveState;PlayerGroundedState;False;none
2945;59,3052;108,36;15,9;26,04;5,88;PlayerMoveState;PlayerGroundedState;False;none
2950;59,38227;108,82;15,9;25,98;6,14;PlayerMoveState;PlayerGroundedState;False;none
2955;59,46938;109,37;15,9;25,92;6,55;PlayerMoveState;PlayerGroundedState;False;none
2960;59,55202;109,92;15,9;25,87;6,86;PlayerMoveState;PlayerGroundedState;False;none
2965;59,64187;110,55;15,9;25,83;7,16;PlayerMoveState;PlayerGroundedState;False;none
2970;59,72319;111,14;15,9;25,8;7,45;PlayerMoveState;PlayerGroundedState;False;none
2975;59,81184;111,81;15,9;25,77;7,79;PlayerMoveState;PlayerGroundedState;False;none
2980;59,89467;112,47;15,9;25,76;7,95;PlayerMoveState;PlayerGroundedState;False;none
2985;59,97988;113,17;15,9;25,77;8,34;PlayerMoveState;PlayerGroundedState;False;none
2990;60,08854;114,09;15,9;25,78;8,65;PlayerMoveState;PlayerGroundedState;False;none
2995;60,16029;114,63;15,9;25,79;6,68;PlayerIdleState;PlayerGroundedState;False;none
3000;60,25778;115,17;16,89;25,8;17,89;PlayerIdleState;PlayerJumpState;False;none
3005;60,34236;115,45;18,14;25,81;13,63;PlayerIdleState;PlayerJumpState;False;none
3010;60,44125;115,74;19,21;25,82;9,639999;PlayerIdleState;PlayerJumpState;False;none
3015;60,54082;116;19,92;25,83;6,11;PlayerIdleState;PlayerJumpState;False;none
3020;60,61854;116,19;20,23;25,84;3,72;PlayerIdleState;PlayerJumpState;False;none
3025;60,71004;116,39;20,35;25,85;2,11;PlayerIdleState;PlayerFallState;False;none
