frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
1550;32,1255;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1555;32,20801;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1560;32,29281;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1565;32,37447;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1570;32,45905;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1575;32,54248;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1580;32,63548;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1585;32,70988;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1590;32,79406;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1595;32,87701;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1600;32,96051;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1605;33,04383;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1610;33,12773;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1615;33,21165;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1620;33,29411;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1625;33,37764;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1630;33,46095;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1635;33,5441;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1640;33,62837;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1645;33,71093;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1650;33,79444;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1655;33,87659;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1660;33,96094;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1665;34,04536;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1670;34,12744;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1675;34,21025;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1680;34,29294;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1685;34,37675;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1690;34,46047;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1695;34,5445;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1700;34,62741;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1705;34,71175;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1710;34,7943;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1715;34,87816;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1720;34,96586;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1725;35,04933;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1730;35,13253;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1735;35,22248;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1740;35,30611;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1745;35,38878;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1750;35,47166;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1755;35,55443;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1760;35,63912;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1765;35,72185;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1770;35,82074;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1775;35,89195;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1780;35,97477;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1785;36,05677;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1790;36,13979;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1795;36,22426;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1800;36,30758;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1805;36,40014;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1810;36,49325;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1815;36,57154;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1820;36,65496;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1825;36,73793;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1830;36,82091;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1835;36,90325;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1840;36,98631;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1845;37,06947;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1850;37,15395;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1855;37,23716;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1860;37,32142;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1865;37,4037;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1870;37,48595;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1875;37,56968;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1880;37,65287;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1885;37,73788;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1890;37,82002;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1895;37,90267;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1900;37,9871;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1905;38,07149;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1910;38,15308;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1915;38,23623;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1920;38,32059;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1925;38,40424;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1930;38,48663;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1935;38,57026;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1940;38,65281;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1945;38,73649;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1950;38,82062;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1955;38,90316;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1960;38,98626;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1965;39,06982;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1970;39,15472;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1975;39,23913;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1980;39,32067;11,75;41,9;-44,89;2,34;PlayerMoveState;PlayerGroundedState;False;none
1985;39,40319;11,61;41,9;-44,64;5,05;PlayerMoveState;PlayerGroundedState;False;none
1990;39,48576;11,37;41,9;-44,19;7,35;PlayerMoveState;PlayerGroundedState;False;none
1995;39,5709;11,01;41,9;-43,58;9,3;PlayerMoveState;PlayerGroundedState;False;none
2000;39,65479;10,57;41,9;-42,85;10,41;PlayerMoveState;PlayerGroundedState;False;none
2005;39,73781;10,21;41,9;-42,35;0,54;PlayerMoveState;PlayerGroundedState;False;none
2010;39,82156;10,11;41,9;-42,36;2,13;PlayerMoveState;PlayerGroundedState;False;none
2015;39,90446;9,9;41,9;-42,35;3,55;PlayerMoveState;PlayerGroundedState;False;none
2020;39,9886;9,53;41,9;-42,2;5,91;PlayerMoveState;PlayerGroundedState;False;none
2025;40,06967;9,05;41,9;-41,9;8,05;PlayerMoveState;PlayerGroundedState;False;none
2030;40,15416;8,4;41,9;-41,49;9,889999;PlayerMoveState;PlayerGroundedState;False;none
2035;40,23638;7,66;41,9;-41,06;10,4;PlayerMoveState;PlayerGroundedState;False;none
2040;40,32143;6,87;41,9;-40,67;10,41;PlayerMoveState;PlayerGroundedState;False;none
2045;40,40302;6,15;41,9;-40,25;10,29;PlayerMoveState;PlayerGroundedState;False;none
2050;40,48639;5,51;41,9;-39,67;10,36;PlayerMoveState;PlayerGroundedState;False;none
2055;40,57125;4,95;41,9;-38,99;10,39;PlayerMoveState;PlayerGroundedState;False;none
2060;40,6532;4,46;41,9;-38,29;10,4;PlayerMoveState;PlayerGroundedState;False;none
2065;40,7369;4,01;41,9;-37,55;10,41;PlayerMoveState;PlayerGroundedState;False;none
2070;40,82132;3,57;41,9;-36,79;10,58;PlayerMoveState;PlayerGroundedState;True;none
2075;40,90374;3,14;41,7;-36,03;11,36;PlayerMoveState;PlayerGroundedState;True;none
2080;40,9871;2,78;41,23;-35,25;12,5;PlayerMoveState;PlayerGroundedState;True;none
2085;41,07105;2,62;40,8;-34,42;11,27;PlayerMoveState;PlayerGroundedState;True;none
2090;41,15392;2,64;40,42;-33,57;11,32;PlayerMoveState;PlayerGroundedState;True;none
2095;41,23705;2,74;40,04;-32,71;11,21;PlayerMoveState;PlayerGroundedState;True;none
2100;41,32018;2,72;39,67;-31,85;11,32;PlayerMoveState;PlayerGroundedState;True;none
2105;41,40319;2,59;39,29;-31;11,32;PlayerMoveState;PlayerGroundedState;True;none
2110;41,48817;2,39;38,91;-30,14;11,31;PlayerMoveState;PlayerGroundedState;True;none
2115;41,57114;2,18;38,55;-29,3;11,31;PlayerMoveState;PlayerGroundedState;True;none
2120;41,6543;2,01;38,17;-28,45;11,33;PlayerMoveState;PlayerGroundedState;True;none
2125;41,73741;1,9;37,8;-27,6;11,35;PlayerMoveState;PlayerGroundedState;True;none
2130;41,82053;1,82;37,42;-26,74;11,36;PlayerMoveState;PlayerGroundedState;True;none
2135;41,90385;1,77;37,04;-25,87;11,36;PlayerMoveState;PlayerGroundedState;True;none
2140;41,98825;1,74;36,65;-24,99;11,37;PlayerMoveState;PlayerGroundedState;True;none
2145;42,07045;1,74;36,27;-24,14;11,37;PlayerMoveState;PlayerGroundedState;True;none
2150;42,15334;1,76;35,89;-23,28;11,37;PlayerMoveState;PlayerGroundedState;True;none
2155;42,23782;1,79;35,51;-22,4;11,37;PlayerMoveState;PlayerGroundedState;True;none
2160;42,32273;1,83;35,12;-21,52;11,36;PlayerMoveState;PlayerGroundedState;True;none
2165;42,40314;1,87;34,75;-20,68;11,36;PlayerMoveState;PlayerGroundedState;True;none
2170;42,48677;1,94;34,37;-19,81;11,36;PlayerMoveState;PlayerGroundedState;True;none
2175;42,57204;2,03;33,98;-18,93;11,35;PlayerMoveState;PlayerGroundedState;True;none
2180;42,654;2,15;33,61;-18,09;11,35;PlayerMoveState;PlayerGroundedState;True;none
2185;42,73835;2,29;33,23;-17,22;11,34;PlayerMoveState;PlayerGroundedState;True;none
2190;42,82085;2,46;32,86;-16,38;11,33;PlayerMoveState;PlayerGroundedState;True;none
2195;42,90483;2,65;32,48;-15,53;11,32;PlayerMoveState;PlayerGroundedState;True;none
2200;42,98753;2,86;32,12;-14,69;11,31;PlayerMoveState;PlayerGroundedState;True;none
2205;43,07017;3,08;31,75;-13,86;11,3;PlayerMoveState;PlayerGroundedState;True;none
2210;43,15308;3,32;31,39;-13,03;11,29;PlayerMoveState;PlayerGroundedState;True;none
2215;43,23698;3,59;31,02;-12,2;11,28;PlayerMoveState;PlayerGroundedState;True;none
2220;43,32002;3,82;30,9;-11,5;8,88;PlayerMoveState;PlayerGroundedState;False;none
2225;43,40423;4,11;30,9;-10,74;10,41;PlayerMoveState;PlayerGroundedState;False;none
2230;43,48741;4,45;30,9;-9,95;10,41;PlayerMoveState;PlayerGroundedState;False;none
2235;43,57072;4,81;30,96;-9,23;10,75;PlayerMoveState;PlayerGroundedState;False;none
2240;43,65549;5,22;30,9;-8,45;10,15;PlayerMoveState;PlayerGroundedState;False;none
2245;43,73767;5,64;30,9;-7,7;10,41;PlayerMoveState;PlayerGroundedState;False;none
2250;43,82109;6,08;30,9;-6,95;10,41;PlayerMoveState;PlayerGroundedState;False;none
2255;43,90385;6,52;30,9;-6,21;10,41;PlayerMoveState;PlayerGroundedState;False;none
2260;43,98608;6,97;30,9;-5,48;10,41;PlayerMoveState;PlayerGroundedState;False;none
2265;44,06993;7,42;30,9;-4,74;10,41;PlayerMoveState;PlayerGroundedState;False;none
2270;44,15329;7,88;30,9;-4;10,41;PlayerMoveState;PlayerGroundedState;False;none
2275;44,23662;8,349999;30,9;-3,27;10,41;PlayerMoveState;PlayerGroundedState;False;none
2280;44,32218;8,94;30,9;-2,63;10,27;PlayerMoveState;PlayerGroundedState;False;none
2285;44,40503;9,65;30,9;-2,17;10,33;PlayerMoveState;PlayerGroundedState;False;none
2290;44,48827;10,44;30,9;-1,83;10,35;PlayerMoveState;PlayerGroundedState;False;none
2295;44,57007;11,26;30,9;-1,62;10,37;PlayerMoveState;PlayerGroundedState;False;none
2300;44,65395;12,07;30,9;-1,49;8,55;PlayerIdleState;PlayerGroundedState;False;none
2305;44,73878;12,66;30,9;-1,41;5,41;PlayerIdleState;PlayerGroundedState;False;none
2310;44,82061;13,03;30,9;-1,35;3,32;PlayerIdleState;PlayerGroundedState;False;none
2315;44,90307;13,23;30,9;-1,32;1,54;PlayerIdleState;PlayerGroundedState;False;none
2320;44,98722;13,3;30,9;-1,31;0,03;PlayerIdleState;PlayerGroundedState;False;none
2325;45,31136;13,3;34,72;-1,31;7,23;PlayerIdleState;PlayerJumpState;False;none
2330;45,3867;13,3;35,15;-1,31;4,43;PlayerIdleState;PlayerJumpState;False;none
2335;45,46844;13,3;35,4;-1,31;1,85;PlayerIdleState;PlayerFallState;False;none
2340;45,55176;13,3;35,45;-1,31;0,53;PlayerIdleState;PlayerFallState;False;none
2345;45,63654;13,3;35,3;-1,31;2,73;PlayerIdleState;PlayerFallState;False;none
2350;45,71994;13,3;34,96;-1,31;5,24;PlayerIdleState;PlayerFallState;False;none
2355;45,80181;13,3;34,47;-1,31;7,07;PlayerIdleState;PlayerFallState;False;none
2360;45,88697;13,3;33,8;-1,31;8,76;PlayerIdleState;PlayerFallState;False;none
2365;45,97097;13,3;33;-1,31;10,32;PlayerIdleState;PlayerFallState;False;none
2370;46,05281;13,3;32,09;-1,31;11,76;PlayerIdleState;PlayerFallState;False;none
2375;46,13513;13,3;31,05;-1,31;13,09;PlayerIdleState;PlayerFallState;False;none
2380;46,21862;13,3;30,9;-1,31;0;PlayerIdleState;PlayerGroundedState;False;none
2385;46,304;13,3;30,9;-1,31;0;PlayerIdleState;PlayerGroundedState;False;none
2390;46,38543;13,3;30,9;-1,31;0;PlayerIdleState;PlayerGroundedState;False;none
2395;46,46923;13,3;30,9;-1,31;0;PlayerIdleState;PlayerGroundedState;False;none
2400;46,55151;13,3;30,9;-1,31;0;PlayerIdleState;PlayerGroundedState;False;none
2405;46,63646;13,3;30,9;-1,31;0;PlayerIdleState;PlayerGroundedState;False;none
2410;46,72036;13,3;30,9;-1,31;0;PlayerIdleState;PlayerGroundedState;False;none
2415;46,80133;13,3;30,9;-1,31;0;PlayerIdleState;PlayerGroundedState;False;none
2420;46,88599;13,3;30,9;-1,31;0;PlayerIdleState;PlayerGroundedState;False;none
2425;46,96987;13,3;30,9;-1,31;0;PlayerIdleState;PlayerGroundedState;False;none
2430;47,05239;13,3;30,9;-1,31;0;PlayerIdleState;PlayerGroundedState;False;none
2435;47,13544;13,3;30,9;-1,31;0;PlayerIdleState;PlayerGroundedState;False;none
2440;47,21967;13,3;30,9;-1,31;0;PlayerIdleState;PlayerGroundedState;False;none
2445;47,30374;13,3;30,9;-1,31;0;PlayerIdleState;PlayerGroundedState;False;none
2450;47,38575;13,3;30,9;-1,31;0;PlayerIdleState;PlayerGroundedState;False;none
2455;47,46988;13,3;30,9;-1,31;0;PlayerIdleState;PlayerGroundedState;False;none
2460;47,55294;13,3;30,9;-1,31;0;PlayerIdleState;PlayerGroundedState;False;none
2465;47,6357;13,3;30,9;-1,31;0;PlayerIdleState;PlayerGroundedState;False;none
2470;47,72016;13,24;30,9;-1,4;3,05;PlayerMoveState;PlayerGroundedState;False;none
2475;47,80344;12,97;30,9;-1,61;5,49;PlayerMoveState;PlayerGroundedState;False;none
2480;47,88644;12,48;30,9;-1,84;7,59;PlayerMoveState;PlayerGroundedState;False;none
2485;47,9692;11,82;30,9;-2,02;8,71;PlayerMoveState;PlayerGroundedState;False;none
2490;48,05387;11,05;30,9;-1,97;9,679999;PlayerMoveState;PlayerGroundedState;False;none
2495;48,13684;10,24;30,9;-1,72;10,34;PlayerMoveState;PlayerGroundedState;False;none
2500;48,21822;9,48;30,9;-1,35;10,33;PlayerMoveState;PlayerGroundedState;False;none
2505;48,30402;8,79;30,9;-0,81;10,23;PlayerMoveState;PlayerGroundedState;True;none
2510;48,38628;8,29;30,9;-0,15;10,18;PlayerMoveState;PlayerGroundedState;True;none
2515;48,47073;7,99;30,9;0,66;10,2;PlayerMoveState;PlayerGroundedState;False;none
2520;48,55322;7,91;30,9;1,49;10,16;PlayerMoveState;PlayerGroundedState;False;none
2525;48,6365;8,09;30,9;2,32;10,12;PlayerMoveState;PlayerGroundedState;False;none
2530;48,71931;8,49;30,9;3,06;10,28;PlayerMoveState;PlayerGroundedState;False;none
2535;48,80136;9,05;30,9;3,69;10,35;PlayerMoveState;PlayerGroundedState;False;none
2540;48,88644;9,719999;30,9;4,26;10,38;PlayerMoveState;PlayerGroundedState;False;none
2545;48,9691;10,44;30,9;4,7;9,99;PlayerMoveState;PlayerGroundedState;False;none
2550;49,05312;11,28;31,19;4,9;21,87;PlayerMoveState;PlayerJumpState;False;none
2555;49,13639;12,15;32,6;4,94;18,57;PlayerMoveState;PlayerJumpState;False;none
2560;49,21986;13,03;33,69;4,87;15,29;PlayerMoveState;PlayerJumpState;False;none
2565;49,30276;13,89;34,5;4,72;13,23;PlayerMoveState;PlayerJumpState;False;none
2570;49,38705;14,75;35,06;4,51;11,74;PlayerMoveState;PlayerJumpState;False;none
2575;49,46946;15,59;35,36;4,26;10,86;PlayerMoveState;PlayerJumpState;False;none
2580;49,55336;16,43;35,46;3,98;10,58;PlayerMoveState;PlayerFallState;False;none
2585;49,63759;17,27;35,35;3,67;10,81;PlayerMoveState;PlayerFallState;False;none
2590;49,71934;18,1;35,06;3,48;11,5;PlayerMoveState;PlayerFallState;False;none
2595;49,80201;18,96;34,6;3,41;12,44;PlayerMoveState;PlayerFallState;False;none
2600;49,88607;19,84;33,98;3,46;13,45;PlayerMoveState;PlayerFallState;False;none
2605;49,96868;20,71;33,22;3,58;14,51;PlayerMoveState;PlayerFallState;False;none
2610;50,05228;21,57;32,33;3,77;15,56;PlayerMoveState;PlayerFallState;False;none
2615;50,13628;22,43;31,3;4;16,58;PlayerMoveState;PlayerFallState;False;none
2620;50,2201;23,27;30,16;4,28;17,79;PlayerMoveState;PlayerFallState;False;none
2625;50,30553;24,11;28,9;4,61;18,7;PlayerMoveState;PlayerFallState;False;none
2630;50,38791;24,83;27,58;5,05;19,39;PlayerMoveState;PlayerFallState;False;none
2635;50,46889;25,39;26,21;5,65;20,24;PlayerMoveState;PlayerFallState;False;none
2640;50,55313;25,81;24,7;6,41;21,03;PlayerMoveState;PlayerFallState;False;none
2645;50,63471;26,02;23,17;7,22;21,77;PlayerMoveState;PlayerFallState;False;none
2650;50,71854;26,06;21,52;8,09;22,61;PlayerMoveState;PlayerFallState;False;none
2655;50,80351;25,91;19,79;8,97;23,24;PlayerMoveState;PlayerFallState;False;none
2660;50,88648;25,62;18,05;9,78;23,8;PlayerMoveState;PlayerFallState;False;none
2665;50,97029;25,19;16,23;10,54;24,32;PlayerMoveState;PlayerFallState;False;none
2670;51,05445;24,63;14,36;11,22;24,81;PlayerMoveState;PlayerFallState;False;none
2675;51,13711;24,08;12,47;11,8;24,77;PlayerIdleState;PlayerFallState;False;none
2680;51,21993;23,58;10,54;12,32;24,98;PlayerIdleState;PlayerFallState;False;none
2685;51,30184;23,13;8,599999;12,8;25,16;PlayerIdleState;PlayerFallState;False;none
2690;51,38558;22,7;6,58;13,25;25,35;PlayerIdleState;PlayerFallState;False;none
2695;51,46905;22,31;4,53;13,66;25,54;PlayerIdleState;PlayerFallState;False;none
2700;51,55323;21,95;2,44;14,05;25,73;PlayerIdleState;PlayerFallState;False;none
2705;51,63494;9,94;30,9;4,59;0;PlayerIdleState;PlayerGroundedState;False;none
2710;51,71875;9,94;30,9;4,59;0;PlayerIdleState;PlayerGroundedState;False;none
2715;51,80342;9,94;30,9;4,59;0;PlayerIdleState;PlayerGroundedState;False;none
2720;51,88672;9,94;30,9;4,59;0;PlayerIdleState;PlayerGroundedState;False;none
2725;51,96882;9,94;30,9;4,59;0;PlayerIdleState;PlayerGroundedState;False;none
2730;52,0517;9,94;30,9;4,59;0;PlayerIdleState;PlayerGroundedState;False;none
2735;52,13493;9,94;30,9;4,59;0;PlayerIdleState;PlayerGroundedState;False;none
2740;52,21893;9,94;30,9;4,59;0;PlayerIdleState;PlayerGroundedState;False;none
2745;52,30008;9,94;30,9;4,59;0;PlayerIdleState;PlayerGroundedState;False;none
2750;52,38782;9,87;30,9;4,62;2,34;PlayerMoveState;PlayerGroundedState;False;none
2755;52,47039;9,62;30,9;4,76;4,54;PlayerMoveState;PlayerGroundedState;False;none
2760;52,55192;9,349999;30,9;5,13;6,61;PlayerMoveState;PlayerGroundedState;False;none
2765;52,63702;9,059999;30,9;5,73;8,59;PlayerMoveState;PlayerGroundedState;False;none
2770;52,71876;8,79;30,9;6,48;10,41;PlayerMoveState;PlayerGroundedState;False;none
2775;52,80205;8,53;30,9;7,3;10,41;PlayerMoveState;PlayerGroundedState;False;none
2780;52,88614;8,19;31,06;8,099999;21,89;PlayerMoveState;PlayerJumpState;False;none
2785;52,97025;7,69;32,5;8,83;18,58;PlayerMoveState;PlayerJumpState;False;none
2790;53,05263;7,12;33,61;9,49;15,89;PlayerMoveState;PlayerJumpState;False;none
2795;53,13702;6,49;34,45;10,11;13,7;PlayerMoveState;PlayerJumpState;False;none
2800;53,22012;5,82;35,02;10,69;11,74;PlayerMoveState;PlayerJumpState;False;none
2805;53,30291;5,13;35,35;11,23;10,86;PlayerMoveState;PlayerJumpState;False;none
2810;53,38701;4,41;35,46;11,74;10,57;PlayerMoveState;PlayerFallState;False;none
2815;53,46911;3,67;35,37;12,19;10,78;PlayerMoveState;PlayerFallState;False;none
2820;53,55372;2,87;35,09;12,59;11,37;PlayerMoveState;PlayerFallState;False;none
2825;53,63578;2,06;34,64;12,9;12,22;PlayerMoveState;PlayerFallState;False;none
2830;53,71936;1,21;34,03;13,13;13,45;PlayerMoveState;PlayerFallState;False;none
2835;53,80153;0,35;33,29;13,26;14,5;PlayerMoveState;PlayerFallState;False;none
2840;53,88687;-0,54;32,39;13,33;15,55;PlayerMoveState;PlayerFallState;False;none
2845;53,97044;-1,43;31,37;13,33;16,57;PlayerMoveState;PlayerFallState;False;none
2850;54,05256;-2,18;30,9;13,29;10,4;PlayerMoveState;PlayerGroundedState;True;none
2855;54,13514;-3,03;30,9;13,2;10,41;PlayerMoveState;PlayerGroundedState;True;none
2860;54,21991;-3,9;30,9;13,08;10,41;PlayerMoveState;PlayerGroundedState;False;none
2865;54,30187;-4,75;30,9;12,94;10,41;PlayerMoveState;PlayerGroundedState;False;none
2870;54,38528;-5,6;30,9;12,79;10,41;PlayerMoveState;PlayerJumpState;False;none
2875;54,46841;-6,47;32,16;12,63;19,36;PlayerMoveState;PlayerJumpState;False;none
2880;54,55206;-7,34;33,36;12,47;16,54;PlayerMoveState;PlayerJumpState;False;none
2885;54,63665;-8,22;34,27;12,3;14,21;PlayerMoveState;PlayerJumpState;False;none
2890;54,72007;-9,09;34,91;12,13;12,07;PlayerMoveState;PlayerJumpState;False;none
2895;54,8032;-9,95;35,29;11,96;11,03;PlayerMoveState;PlayerJumpState;False;none
2900;54,88708;-10,82;35,45;11,79;10,6;PlayerMoveState;PlayerFallState;False;none
2905;54,96914;-11,67;35,41;11,61;10,71;PlayerMoveState;PlayerFallState;False;none
2910;55,05191;-12,53;35,18;11,43;11,23;PlayerMoveState;PlayerFallState;False;none
2915;55,13509;-13,39;34,77;11,24;12,03;PlayerMoveState;PlayerFallState;False;none
2920;55,21868;-14,25;34,2;11,04;13,23;PlayerMoveState;PlayerFallState;False;none
2925;55,30281;-15,12;33,47;10,83;14,26;PlayerMoveState;PlayerFallState;False;none
2930;55,38601;-15,97;32,62;10,61;15,3;PlayerMoveState;PlayerFallState;False;none
2935;55,46908;-16,82;31,64;10,38;16,33;PlayerMoveState;PlayerFallState;False;none
2940;55,55194;-17,67;30,56;10,15;17,32;PlayerMoveState;PlayerFallState;False;none
2945;55,63477;-18,51;29,37;9,91;18,26;PlayerMoveState;PlayerFallState;False;none
2950;55,72007;-19,38;28,04;9,67;19,37;PlayerMoveState;PlayerFallState;False;none
2955;55,80418;-20,17;26,64;9,44;19,52;PlayerIdleState;PlayerFallState;False;none
2960;55,88583;-20,87;25,2;9,24;20,01;PlayerIdleState;PlayerFallState;False;none
2965;55,97057;-21,53;23,63;9,05;20,5;PlayerIdleState;PlayerFallState;False;none
2970;56,05334;-22,13;22,02;8,889999;21;PlayerIdleState;PlayerFallState;False;none
2975;56,13735;-22,69;20,33;8,73;21,48;PlayerIdleState;PlayerFallState;False;none
2980;56,2193;-23,19;18,62;8,58;22,07;PlayerIdleState;PlayerFallState;False;none
2985;56,30352;-23,66;16,81;8,45;22,52;PlayerIdleState;PlayerFallState;False;none
2990;56,38588;-24,09;15;8,33;22,95;PlayerIdleState;PlayerFallState;False;none
2995;56,47033;-24,49;13,09;8,22;23,35;PlayerIdleState;PlayerFallState;False;none
3000;56,55173;-24,84;11,2;8,12;23,74;PlayerIdleState;PlayerFallState;False;none
3005;56,63607;-25,18;9,22;8,02;24,1;PlayerIdleState;PlayerFallState;False;none
3010;56,71919;-25,49;7,22;7,93;24,52;PlayerIdleState;PlayerFallState;False;none
3015;56,8031;-25,77;5,17;7,85;24,83;PlayerIdleState;PlayerFallState;False;none
3020;56,88682;-26,03;3,1;7,78;25,12;PlayerIdleState;PlayerFallState;False;none
3025;56,97121;-26,27;0,98;7,71;25,4;PlayerIdleState;PlayerFallState;False;none
3030;57,05244;-4,54;30,9;12,98;0;PlayerIdleState;PlayerGroundedState;False;none
3035;57,13722;-4,54;30,9;12,98;0;PlayerIdleState;PlayerGroundedState;False;none
3040;57,21884;-4,54;30,9;12,98;0;PlayerIdleState;PlayerGroundedState;False;none
3045;57,30245;-4,54;30,9;12,98;0;PlayerIdleState;PlayerGroundedState;False;none
