timestamp;x;y;z;magnitude;hState;vState;isOnSlope;attachedJoint
20,77284;9,45249;2,335852;2,487963;9,900001;PlayerMoveState;PlayerGroundedState;False;none
20,82688;9,703106;2,335852;2,008788;10,1;PlayerMoveState;PlayerGroundedState;False;none
20,88167;9,857315;2,335852;1,473625;10,2;PlayerMoveState;PlayerGroundedState;False;none
20,93574;9,919227;2,335852;0,9239742;10,3;PlayerMoveState;PlayerGroundedState;False;none
20,98979;9,903169;2,335852;0,368069;10,3;PlayerMoveState;PlayerGroundedState;False;none
21,04431;9,818102;2,335852;-0,1882319;10,3;PlayerMoveState;PlayerGroundedState;False;none
21,09917;9,673719;2,335852;-0,7372099;10,4;PlayerMoveState;PlayerGroundedState;False;none
21,15311;9,479496;2,335852;-1,260277;10,3;PlayerMoveState;PlayerGroundedState;False;none
21,21223;9,206474;2,335852;-1,807101;10,3;PlayerMoveState;PlayerGroundedState;False;none
21,26283;8,916307;2,335852;-2,238286;10,3;PlayerMoveState;PlayerGroundedState;False;none
21,31742;8,536705;2,335852;-2,648211;10,3;PlayerMoveState;PlayerGroundedState;False;none
21,36758;8,126117;3,084725;-2,944809;19,9;PlayerMoveState;PlayerJumpState;False;none
21,42002;7,644404;3,941165;-3,161327;18,3;PlayerMoveState;PlayerJumpState;False;none
21,4768;7,084633;4,732724;-3,291209;16,3;PlayerMoveState;PlayerJumpState;False;none
21,52814;6,565861;5,333368;-3,351541;14,1;PlayerIdleState;PlayerJumpState;False;none
21,58352;6,047368;5,860977;-3,410039;12,7;PlayerIdleState;PlayerJumpState;False;none
21,63923;5,554157;6,275291;-3,465684;10,9;PlayerIdleState;PlayerJumpState;False;none
21,69666;5,073835;6,587266;-3,519876;9,3;PlayerIdleState;PlayerJumpState;False;none
21,75788;4,59163;6,797872;-3,57428;8,1;PlayerIdleState;PlayerJumpState;False;none
21,81584;4,16167;6,887982;-3,622789;7,3;PlayerIdleState;PlayerFallState;False;none
21,87236;3,765939;6,879594;-3,667437;6,9;PlayerIdleState;PlayerFallState;False;none
21,9278;3,399023;6,784487;-3,708833;7;PlayerIdleState;PlayerFallState;False;none
21,98342;3,051283;6,605274;-3,748067;7,2;PlayerIdleState;PlayerFallState;False;none
22,03537;2,743652;6,367648;-3,782775;7,8;PlayerIdleState;PlayerFallState;False;none
22,09083;2,432329;6,043755;-3,817899;8,6;PlayerIdleState;PlayerFallState;False;none
22,14458;2,146877;5,663252;-3,850105;9,2;PlayerMoveState;PlayerFallState;False;none
22,20065;1,886052;5,199975;-3,806861;9,900001;PlayerMoveState;PlayerFallState;False;none
22,25661;1,71824;4,782564;-3,680219;0,4;PlayerMoveState;PlayerGroundedState;True;none
22,31015;1,780806;4,815367;-3,656872;2,8;PlayerMoveState;PlayerGroundedState;True;none
22,36889;1,898751;4,751339;-3,480639;5,3;PlayerMoveState;PlayerGroundedState;True;none
22,42556;2,062741;4,667566;-3,221851;5,5;PlayerIdleState;PlayerGroundedState;True;none
22,48173;2,232874;4,583929;-3,028043;4,5;PlayerIdleState;PlayerGroundedState;True;none
22,53843;2,39952;4,499473;-2,899283;3,6;PlayerIdleState;PlayerGroundedState;True;none
22,5918;2,533816;4,430134;-2,800713;3,1;PlayerIdleState;PlayerGroundedState;True;none
22,64812;2,654453;4,367467;-2,7163;2,5;PlayerIdleState;PlayerGroundedState;True;none
22,70389;2,754088;4,316292;-2,649468;2,2;PlayerIdleState;PlayerGroundedState;True;none
22,75938;2,836125;4,273565;-2,596378;1,7;PlayerIdleState;PlayerGroundedState;True;none
22,8157;2,904127;4,237808;-2,554211;1,4;PlayerIdleState;PlayerGroundedState;True;none
22,87149;2,958253;4,209077;-2,522453;1,1;PlayerIdleState;PlayerGroundedState;True;none
22,93157;3,003747;4,184532;-2,497721;0,8;PlayerIdleState;PlayerGroundedState;True;none
22,98262;3,033569;4,168171;-2,483016;0,7;PlayerIdleState;PlayerGroundedState;True;none
23,03626;3,057634;4,154713;-2,472624;0,5;PlayerIdleState;PlayerGroundedState;True;none
23,09172;3,076318;4,144;-2,466043;0,3;PlayerIdleState;PlayerGroundedState;True;none
23,14579;3,090016;4,135905;-2,462565;0,3;PlayerIdleState;PlayerGroundedState;True;none
23,204;3,101659;4,1288;-2,460891;0,2;PlayerIdleState;PlayerGroundedState;True;none
23,26029;3,11174;4,122469;-2,460414;0,2;PlayerIdleState;PlayerGroundedState;True;none
23,31458;3,121715;4,116085;-2,460607;0,2;PlayerIdleState;PlayerGroundedState;True;none
23,37109;3,133227;4,108618;-2,461404;0,3;PlayerIdleState;PlayerGroundedState;True;none
23,42477;3,145653;4,100466;-2,46278;0,3;PlayerMoveState;PlayerGroundedState;True;none
23,47587;3,235301;4,039862;-2,48231;3,4;PlayerMoveState;PlayerGroundedState;True;none
23,5371;3,473929;3,898046;-2,425391;6;PlayerMoveState;PlayerGroundedState;True;none
23,60032;3,850025;3,688464;-2,257361;8,5;PlayerMoveState;PlayerGroundedState;True;none
23,65395;4,260678;3,465267;-2,041716;10,7;PlayerMoveState;PlayerGroundedState;True;none
23,70878;4,72425;3,215922;-1,782512;10,7;PlayerMoveState;PlayerJumpState;True;none
23,76309;5,213714;3,644003;-1,509088;17,3;PlayerMoveState;PlayerJumpState;False;none
23,81457;5,681648;4,281968;-1,239329;15,3;PlayerMoveState;PlayerJumpState;False;none
23,86999;6,148839;4,85021;-0,8963988;13,7;PlayerMoveState;PlayerJumpState;False;none
23,92268;6,558244;5,279689;-0,5253296;12,8;PlayerMoveState;PlayerJumpState;False;none
23,97753;6,94791;5,619463;-0,1011021;11,7;PlayerMoveState;PlayerJumpState;False;none
24,0299;7,283066;5,848524;0,33509;11;PlayerMoveState;PlayerJumpState;False;none
24,0816;7,571804;5,985311;0,7941701;10,7;PlayerMoveState;PlayerJumpState;False;none
24,14006;7,87108;6,040852;1,332397;10,6;PlayerMoveState;PlayerFallState;False;none
24,19877;8,165992;6,005061;1,83069;10,1;PlayerMoveState;PlayerFallState;False;none
24,26183;8,198812;5,996688;1,884863;10,1;PlayerMoveState;PlayerFallState;False;none
24,31929;8,229444;5,988102;1,933781;10,2;PlayerMoveState;PlayerFallState;False;none
24,3698;8,256889;5,979777;1,976482;10,2;PlayerMoveState;PlayerFallState;False;none
24,42282;8,286125;5,970297;2,021036;10,2;PlayerMoveState;PlayerFallState;False;none
24,47651;8,316089;5,959908;2,065951;10,3;PlayerMoveState;PlayerFallState;False;none
24,53024;8,346297;5,948709;2,110758;10,3;PlayerMoveState;PlayerFallState;False;none
24,58466;8,377085;5,936573;2,156015;10,3;PlayerMoveState;PlayerFallState;False;none
24,63376;8,404942;5,924934;2,196778;10,3;PlayerMoveState;PlayerFallState;False;none
24,68757;8,435007;5,911428;2,241707;10,4;PlayerMoveState;PlayerFallState;False;none
24,74542;8,466767;5,896049;2,290391;10,4;PlayerMoveState;PlayerFallState;False;none
24,79857;8,495653;5,881141;2,335376;10,5;PlayerMoveState;PlayerFallState;False;none
24,84835;8,522793;5,866478;2,377425;10,5;PlayerMoveState;PlayerFallState;False;none
24,90011;8,551425;5,850557;2,42082;10,5;PlayerMoveState;PlayerFallState;False;none
24,95474;8,582323;5,832978;2,466083;10,6;PlayerMoveState;PlayerFallState;False;none
25,00755;8,612915;5,815244;2,509313;10,6;PlayerMoveState;PlayerFallState;False;none
25,06247;8,645481;5,796042;2,553731;10,7;PlayerMoveState;PlayerFallState;False;none
25,11491;8,677292;5,776977;2,595614;10,7;PlayerMoveState;PlayerFallState;False;none
25,16732;8,709774;5,757209;2,636941;10,7;PlayerMoveState;PlayerFallState;False;none
25,22084;8,743638;5,736313;2,67856;10,8;PlayerMoveState;PlayerFallState;False;none
25,27489;8,778582;5,714461;2,71997;10,8;PlayerMoveState;PlayerFallState;False;none
25,33496;8,818275;5,689308;2,765275;10,9;PlayerMoveState;PlayerFallState;False;none
25,38887;8,854643;5,665961;2,805256;10,9;PlayerMoveState;PlayerFallState;False;none
25,44312;8,891933;5,64174;2,844812;11;PlayerMoveState;PlayerFallState;False;none
25,49713;8,929785;5,616902;2,883432;11;PlayerMoveState;PlayerFallState;False;none
25,55312;8,969832;5,590378;2,922647;11,1;PlayerMoveState;PlayerFallState;False;none
25,60958;9,011024;5,562856;2,961347;11,2;PlayerMoveState;PlayerFallState;False;none
25,66438;9,05176;5,535402;2,998088;11,2;PlayerMoveState;PlayerFallState;False;none
25,71827;9,092532;5,507698;3,033428;11,3;PlayerMoveState;PlayerFallState;False;none
25,77175;9,133688;5,479496;3,067678;11,3;PlayerMoveState;PlayerFallState;False;none
25,82525;9,17552;5,450596;3,101167;11,4;PlayerMoveState;PlayerFallState;False;none
25,88484;9,222849;5,417611;3,137509;11,5;PlayerMoveState;PlayerFallState;False;none
25,94239;9,269264;5,384948;3,171576;11,5;PlayerMoveState;PlayerFallState;False;none
26,00074;9,316918;5,351037;3,204902;11,5;PlayerMoveState;PlayerFallState;False;none
26,05487;9,361509;5,318853;3,234604;11,5;PlayerMoveState;PlayerFallState;False;none
26,10711;9,404785;5,287141;3,26211;11,5;PlayerMoveState;PlayerFallState;False;none
26,16176;9,45026;5,2533;3,289673;11,5;PlayerMoveState;PlayerFallState;False;none
26,21686;9,496273;5,21848;3,316175;11,5;PlayerMoveState;PlayerFallState;False;none
26,27192;9,542356;5,182974;3,341341;11,5;PlayerMoveState;PlayerFallState;False;none
26,33502;9,59504;5,141439;3,368607;11,4;PlayerMoveState;PlayerFallState;False;none
26,39221;9,64232;5,103013;3,392664;11,5;PlayerIdleState;PlayerFallState;False;none
26,45493;9,693873;5,060018;3,418896;11,5;PlayerIdleState;PlayerFallState;False;none
26,51113;9,739788;5,02074;3,442259;11,5;PlayerIdleState;PlayerFallState;False;none
26,56837;9,78629;4,98001;3,465921;11,6;PlayerIdleState;PlayerFallState;False;none
26,62127;9,829028;4,941733;3,487666;11,6;PlayerIdleState;PlayerFallState;False;none
26,67539;9,872514;4,901926;3,509794;11,7;PlayerIdleState;PlayerFallState;False;none
26,72946;9,915731;4,861503;3,531784;11,7;PlayerIdleState;PlayerFallState;False;none
26,78629;10,13323;4,637165;3,642457;12;PlayerIdleState;PlayerFallState;False;none
26,83974;10,53297;4,164142;3,845855;12,4;PlayerIdleState;PlayerFallState;False;none
26,90172;10,97019;3,545073;4,068326;13,2;PlayerIdleState;PlayerFallState;False;none
26,96805;11,40833;2,803353;4,291266;13,8;PlayerIdleState;PlayerFallState;False;none
27,03388;11,73789;2,248548;4,458957;0,2;PlayerMoveState;PlayerGroundedState;False;none
27,10414;11,82256;2,335602;4,504378;3,3;PlayerMoveState;PlayerGroundedState;False;none
27,15268;11,98835;2,335846;4,589977;4,6;PlayerMoveState;PlayerGroundedState;False;none
27,20767;12,25872;2,335852;4,722547;6,4;PlayerMoveState;PlayerGroundedState;False;none
27,26078;12,59556;2,335852;4,881122;7,5;PlayerMoveState;PlayerGroundedState;False;none
27,31332;12,997;2,335852;5,065495;9;PlayerMoveState;PlayerGroundedState;False;none
27,3632;13,43119;2,335852;5,262507;10,3;PlayerMoveState;PlayerGroundedState;False;none
27,41506;13,92196;2,335852;5,481823;10,4;PlayerMoveState;PlayerGroundedState;False;none
27,46738;14,38762;2,335852;5,745147;10,3;PlayerMoveState;PlayerGroundedState;False;none
27,51924;14,81573;2,335852;6,066453;10,4;PlayerMoveState;PlayerGroundedState;False;none
27,57199;15,22821;2,335852;6,427019;10,4;PlayerMoveState;PlayerGroundedState;False;none
27,62534;15,62915;2,335852;6,810712;10,4;PlayerMoveState;PlayerGroundedState;False;none
27,69361;15,80971;2,335852;6,990983;10;PlayerMoveState;PlayerGroundedState;False;none
27,75252;15,8512;2,335852;7,033158;10;PlayerMoveState;PlayerGroundedState;False;none
27,80372;15,88705;2,335852;7,070022;10;PlayerMoveState;PlayerGroundedState;False;none
27,85537;15,9231;2,335852;7,107327;10;PlayerMoveState;PlayerGroundedState;False;none
27,91192;15,96245;2,335852;7,148284;10;PlayerMoveState;PlayerGroundedState;False;none
27,96876;16,00189;2,335852;7,189561;10;PlayerMoveState;PlayerGroundedState;False;none
28,02146;16,03833;2,335852;7,22794;10;PlayerMoveState;PlayerGroundedState;False;none
28,0788;16,07786;2,335852;7,269832;10;PlayerMoveState;PlayerGroundedState;False;none
28,13515;16,11654;2,335852;7,311142;10;PlayerMoveState;PlayerGroundedState;False;none
28,19009;16,15409;2,335852;7,35158;10;PlayerMoveState;PlayerGroundedState;False;none
28,24385;16,19063;2,335852;7,391321;10;PlayerMoveState;PlayerGroundedState;False;none
28,30212;16,22998;2,335852;7,434622;10;PlayerMoveState;PlayerGroundedState;False;none
28,35792;16,26743;2,335852;7,476314;10;PlayerMoveState;PlayerGroundedState;False;none
28,41161;16,30324;2,335852;7,51662;10;PlayerMoveState;PlayerGroundedState;False;none
28,46634;16,33953;2,335852;7,557905;10;PlayerMoveState;PlayerGroundedState;False;none
28,51763;16,37333;2,335852;7,59677;10;PlayerMoveState;PlayerGroundedState;False;none
28,56845;16,40664;2,335852;7,635437;10;PlayerMoveState;PlayerGroundedState;False;none
28,62733;16,445;2,335852;7,680439;10;PlayerMoveState;PlayerGroundedState;False;none
28,68108;16,47982;2,335852;7,721693;10;PlayerMoveState;PlayerGroundedState;False;none
28,73685;16,51574;2,335852;7,764666;10;PlayerMoveState;PlayerGroundedState;False;none
28,78953;16,5494;2,335852;7,805467;10;PlayerMoveState;PlayerGroundedState;False;none
28,84568;16,58474;2,335852;7,849339;10;PlayerMoveState;PlayerGroundedState;False;none
28,90282;16,61987;2,335852;7,89456;10;PlayerMoveState;PlayerGroundedState;False;none
28,95586;16,65142;2,335852;7,937213;10;PlayerMoveState;PlayerGroundedState;False;none
29,01056;16,68283;2,335852;7,981954;10;PlayerMoveState;PlayerGroundedState;False;none
29,06393;16,71216;2,335852;8,026278;9,900001;PlayerMoveState;PlayerGroundedState;False;none
29,11946;16,74111;2,335852;8,072996;9,900001;PlayerMoveState;PlayerGroundedState;False;none
29,1731;16,76749;2,335852;8,118603;9,8;PlayerMoveState;PlayerGroundedState;False;none
29,22758;16,79272;2,335852;8,165374;9,7;PlayerMoveState;PlayerGroundedState;False;none
29,28115;16,81599;2,335852;8,211802;9,7;PlayerMoveState;PlayerGroundedState;False;none
29,33897;16,83948;2,335852;8,262419;9,6;PlayerMoveState;PlayerGroundedState;False;none
29,3931;16,8596;2,335852;8,309832;9,400001;PlayerMoveState;PlayerGroundedState;False;none
29,45333;16,87951;2,335852;8,361653;9;PlayerMoveState;PlayerGroundedState;False;none
29,51409;16,89699;2,335852;8,412335;8,6;PlayerMoveState;PlayerGroundedState;False;none
29,57063;16,91095;2,335852;8,457989;8,2;PlayerMoveState;PlayerGroundedState;False;none
29,62427;16,9222;2,335852;8,500033;8;PlayerMoveState;PlayerGroundedState;False;none
29,67983;16,93178;2,335852;8,542269;7,7;PlayerMoveState;PlayerGroundedState;False;none
29,73444;16,93921;2,335852;8,582666;7,4;PlayerMoveState;PlayerGroundedState;False;none
29,78561;16,94446;2,335852;8,619609;7,1;PlayerMoveState;PlayerGroundedState;False;none
29,84307;16,94833;2,335852;8,660023;7;PlayerMoveState;PlayerGroundedState;False;none
29,89575;16,95007;2,335852;8,696071;6,8;PlayerMoveState;PlayerGroundedState;False;none
29,94811;16,95016;2,335852;8,730966;6,6;PlayerMoveState;PlayerGroundedState;False;none
29,99878;16,9487;2,335852;8,763831;6,4;PlayerMoveState;PlayerGroundedState;False;none
30,05312;16,9455;2,335852;8,798119;6,3;PlayerMoveState;PlayerGroundedState;False;none
30,11516;16,93982;2,335852;8,836071;6,1;PlayerMoveState;PlayerGroundedState;False;none
30,18775;16,93053;2,335852;8,878906;6;PlayerMoveState;PlayerGroundedState;False;none
30,25105;16,92017;2,335852;8,914893;5,9;PlayerMoveState;PlayerGroundedState;False;none
30,31771;16,90706;2,335852;8,951465;5,8;PlayerMoveState;PlayerGroundedState;False;none
30,3813;16,89255;2,335852;8,985114;5,7;PlayerMoveState;PlayerGroundedState;False;none
30,43364;16,87915;2,335852;9,011835;5,7;PlayerMoveState;PlayerGroundedState;False;none
30,48729;16,86419;2,335852;9,038114;5,5;PlayerMoveState;PlayerGroundedState;False;none
30,53936;16,84881;2,335852;9,061923;5,3;PlayerMoveState;PlayerGroundedState;False;none
30,58892;16,83373;2,335852;9,082767;5;PlayerMoveState;PlayerGroundedState;False;none
30,64174;16,81728;2,335852;9,103008;4,8;PlayerMoveState;PlayerGroundedState;False;none
30,69904;16,79906;2,335852;9,122668;4,6;PlayerMoveState;PlayerGroundedState;False;none
30,75086;16,78226;2,335852;9,138458;4,3;PlayerMoveState;PlayerGroundedState;False;none
30,80664;16,7639;2,335852;9,153395;4,1;PlayerMoveState;PlayerGroundedState;False;none
30,86041;16,74602;2,335852;9,165741;4;PlayerMoveState;PlayerGroundedState;False;none
30,91237;16,7291;2,335852;9,175796;3,6;PlayerMoveState;PlayerGroundedState;False;none
30,96679;16,71286;2,335852;9,184526;3,1;PlayerMoveState;PlayerGroundedState;False;none
31,01739;16,69925;2,335852;9,191011;2,8;PlayerMoveState;PlayerGroundedState;False;none
31,06676;16,68731;2,335851;9,195924;2,4;PlayerMoveState;PlayerGroundedState;False;none
31,12281;16,6754;2,335852;9,199808;2,1;PlayerMoveState;PlayerGroundedState;False;none
31,17993;16,66504;2,335852;9,201988;1,7;PlayerMoveState;PlayerGroundedState;False;none
31,23332;16,65696;2,335852;9,202487;1,4;PlayerMoveState;PlayerGroundedState;False;none
31,29301;16,6497;2,335852;9,201412;1,1;PlayerMoveState;PlayerGroundedState;False;none
31,34926;16,64454;2,335852;9,198984;0,9;PlayerMoveState;PlayerGroundedState;False;none
31,40122;16,64115;2,335852;9,195682;0,9;PlayerMoveState;PlayerGroundedState;False;none
31,45253;16,63899;2,335852;9,191534;0,9;PlayerMoveState;PlayerGroundedState;False;none
31,5085;16,63783;2,335852;9,186104;1,1;PlayerMoveState;PlayerGroundedState;False;none
31,56161;16,63775;2,335852;9,180089;1,2;PlayerMoveState;PlayerGroundedState;False;none
31,61309;16,63857;2,335852;9,173463;1,4;PlayerMoveState;PlayerGroundedState;False;none
31,66599;16,64022;2,335852;9,165862;1,6;PlayerMoveState;PlayerGroundedState;False;none
31,72118;16,64282;2,335852;9,157054;1,7;PlayerMoveState;PlayerGroundedState;False;none
31,77544;16,64622;2,335852;9,147545;2;PlayerMoveState;PlayerGroundedState;False;none
31,83473;16,65086;2,335852;9,136217;2,2;PlayerMoveState;PlayerGroundedState;False;none
31,89829;16,65689;2,335852;9,122987;2,4;PlayerMoveState;PlayerGroundedState;False;none
31,9587;16,66359;2,335852;9,109361;2,6;PlayerMoveState;PlayerGroundedState;False;none
32,0077;16,6696;2,335852;9,097505;2,8;PlayerMoveState;PlayerGroundedState;False;none
32,06238;16,6767;2,335852;9,08331;3;PlayerMoveState;PlayerGroundedState;False;none
32,1195;16,72776;2,335852;8,938287;4,3;PlayerMoveState;PlayerGroundedState;False;none
32,17662;16,78444;2,335852;8,757123;2,8;PlayerIdleState;PlayerGroundedState;False;none
32,23736;16,82065;2,335852;8,64139;1,5;PlayerIdleState;PlayerGroundedState;False;none
32,28856;16,83372;2,335852;8,599586;0,3;PlayerIdleState;PlayerGroundedState;False;none
32,3464;16,83498;2,335852;8,595558;0;PlayerIdleState;PlayerGroundedState;False;none
32,40219;16,83498;2,335852;8,595558;0;PlayerIdleState;PlayerGroundedState;False;none
32,4582;16,83498;2,335852;8,595558;0;PlayerIdleState;PlayerGroundedState;False;none
32,51108;16,83498;2,335852;8,595558;0;PlayerIdleState;PlayerGroundedState;False;none
32,55979;16,83498;2,335852;8,595558;0;PlayerIdleState;PlayerGroundedState;False;none
32,61259;16,83498;2,335852;8,595558;0;PlayerIdleState;PlayerGroundedState;False;none
32,66673;16,83498;2,335852;8,595558;0;PlayerIdleState;PlayerGroundedState;False;none
32,71936;16,83498;2,335852;8,595558;0;PlayerIdleState;PlayerGroundedState;False;none
32,77336;16,83498;2,335852;8,595558;0;PlayerIdleState;PlayerGroundedState;False;none
32,82572;16,83498;2,335852;8,595558;0;PlayerIdleState;PlayerGroundedState;False;none
32,87639;16,83498;2,335852;8,595558;0;PlayerIdleState;PlayerGroundedState;False;none
32,93311;16,83498;2,335852;8,595558;0;PlayerIdleState;PlayerGroundedState;False;none
32,98848;16,83498;2,335852;8,595558;0;PlayerIdleState;PlayerGroundedState;False;none
33,04858;16,83498;2,335852;8,595558;0;PlayerIdleState;PlayerGroundedState;False;none
33,10444;16,83498;2,335852;8,595558;0;PlayerIdleState;PlayerGroundedState;False;none
33,15887;16,83498;2,335852;8,595558;0;PlayerIdleState;PlayerGroundedState;False;none
33,21341;16,83498;2,335852;8,595558;0;PlayerIdleState;PlayerGroundedState;False;none
33,26563;16,83498;2,335852;8,595558;0;PlayerIdleState;PlayerGroundedState;False;none
33,31845;16,83498;2,335852;8,595558;0;PlayerIdleState;PlayerGroundedState;False;none
33,37225;16,83498;2,335852;8,595558;0;PlayerIdleState;PlayerGroundedState;False;none
33,4259;16,83498;2,335852;8,595558;0;PlayerIdleState;PlayerGroundedState;False;none
33,4788;16,83498;2,335852;8,595558;0;PlayerIdleState;PlayerGroundedState;False;none
33,53275;16,83498;2,335852;8,595558;0;PlayerIdleState;PlayerGroundedState;False;none
33,58722;16,82383;2,335852;8,619937;1,6;PlayerMoveState;PlayerGroundedState;False;none
33,64657;16,76067;2,335852;8,75799;3,8;PlayerMoveState;PlayerGroundedState;False;none
33,70562;16,64826;2,335852;9,003893;5,7;PlayerMoveState;PlayerGroundedState;False;none
33,76311;16,49684;2,335852;9,335529;7,4;PlayerMoveState;PlayerGroundedState;False;none
33,81777;16,31863;2,335852;9,726524;8,400001;PlayerMoveState;PlayerGroundedState;False;none
33,87271;16,11073;2,335852;10,18648;9,7;PlayerMoveState;PlayerGroundedState;False;none
33,92576;15,89395;2,335852;10,68159;10,1;PlayerMoveState;PlayerGroundedState;False;none
33,97889;15,75478;2,335852;11,20121;10,2;PlayerMoveState;PlayerGroundedState;False;none
34,03432;15,70789;2,335852;11,76596;10,3;PlayerMoveState;PlayerGroundedState;False;none
34,08762;15,74323;2,335852;12,31234;10,3;PlayerMoveState;PlayerGroundedState;False;none
34,14447;15,85678;2,335852;12,88733;10,3;PlayerMoveState;PlayerGroundedState;False;none
34,2034;16,04185;2,335852;13,46841;10,4;PlayerMoveState;PlayerGroundedState;False;none
34,26293;16,28148;2,335852;14,03769;10,4;PlayerMoveState;PlayerGroundedState;False;none
34,31799;16,53843;2,335852;14,54878;10,4;PlayerMoveState;PlayerGroundedState;False;none
34,37512;16,83243;2,335852;15,06506;10,4;PlayerMoveState;PlayerGroundedState;False;none
34,42995;17,13514;2,335852;15,54861;10,4;PlayerMoveState;PlayerGroundedState;False;none
34,48388;17,44771;2,335852;16,01464;10,4;PlayerMoveState;PlayerGroundedState;False;none
34,53928;17,78045;2,335852;16,48574;10,4;PlayerMoveState;PlayerGroundedState;False;none
34,59504;18,12429;2,335852;16,95352;10,4;PlayerMoveState;PlayerGroundedState;False;none
34,65205;18,4812;2,335852;17,42788;10,4;PlayerMoveState;PlayerGroundedState;False;none
34,70327;18,80145;2,335852;17,8532;10,1;PlayerMoveState;PlayerGroundedState;False;none
34,75889;19,08088;2,335852;18,28788;8,6;PlayerIdleState;PlayerGroundedState;False;none
34,82006;19,32127;2,335852;18,66183;6,6;PlayerIdleState;PlayerGroundedState;False;none
34,89748;19,50346;2,335852;18,94526;4,8;PlayerIdleState;PlayerGroundedState;False;none
34,95144;19,51719;2,335852;18,96661;4,6;PlayerIdleState;PlayerGroundedState;False;none
35,02155;19,53439;2,335852;18,99338;4,4;PlayerIdleState;PlayerGroundedState;False;none
35,07639;19,54735;2,335852;19,01354;4,3;PlayerIdleState;PlayerGroundedState;False;none
35,12508;19,5585;2,335852;19,03089;4,2;PlayerIdleState;PlayerGroundedState;False;none
35,17742;19,57011;2,335852;19,04897;4,1;PlayerIdleState;PlayerGroundedState;False;none
35,23257;19,58193;2,335852;19,06736;3,9;PlayerIdleState;PlayerGroundedState;False;none
35,28477;19,59274;2,335852;19,08418;3,8;PlayerIdleState;PlayerGroundedState;False;none
35,34015;19,60381;2,335852;19,10141;3,6;PlayerIdleState;PlayerGroundedState;False;none
35,39491;19,61433;2,335852;19,11779;3,5;PlayerIdleState;PlayerGroundedState;False;none
35,44827;19,6242;2,335852;19,13316;3,4;PlayerIdleState;PlayerGroundedState;False;none
35,50464;19,66641;2,335852;19,19888;2,4;PlayerIdleState;PlayerGroundedState;False;none
35,55736;19,72183;2,335852;19,28516;1,6;PlayerIdleState;PlayerGroundedState;False;none
35,62059;19,74792;2,335852;19,32578;0,1;PlayerIdleState;PlayerGroundedState;False;none
35,67648;19,74847;2,335852;19,32664;0;PlayerIdleState;PlayerGroundedState;False;none
35,72679;19,74847;2,335852;19,32664;0;PlayerIdleState;PlayerGroundedState;False;none
35,77925;19,74847;2,335852;19,32664;0;PlayerIdleState;PlayerGroundedState;False;none
35,83197;19,74847;2,335852;19,32664;0;PlayerIdleState;PlayerGroundedState;False;none
35,88333;19,74847;2,335852;19,32664;0;PlayerIdleState;PlayerGroundedState;False;none
35,93491;19,74847;2,335852;19,32664;0;PlayerIdleState;PlayerGroundedState;False;none
35,98798;19,74847;2,335852;19,32664;0;PlayerIdleState;PlayerGroundedState;False;none
36,04149;19,74847;2,335852;19,32664;0;PlayerIdleState;PlayerGroundedState;False;none
36,09455;19,74847;2,335852;19,32664;0;PlayerIdleState;PlayerGroundedState;False;none
36,15033;19,74847;2,335852;19,32664;0;PlayerIdleState;PlayerGroundedState;False;none
36,20417;19,77176;2,335852;19,33905;1,6;PlayerMoveState;PlayerGroundedState;False;none
36,2615;19,87692;2,335852;19,42418;3,4;PlayerMoveState;PlayerGroundedState;False;none
36,3119;19,96593;2,335852;19,59984;4,5;PlayerMoveState;PlayerGroundedState;False;none
36,36679;20,04873;2,335852;19,88723;6,3;PlayerMoveState;PlayerGroundedState;False;none
36,42232;20,11688;2,335852;20,26773;7,8;PlayerMoveState;PlayerGroundedState;False;none
36,47606;20,16916;2,335852;20,7127;8,8;PlayerMoveState;PlayerGroundedState;False;none
36,53005;20,20423;2,335852;21,22858;10,1;PlayerMoveState;PlayerGroundedState;False;none
36,5876;20,21173;2,335852;21,82372;10,4;PlayerMoveState;PlayerGroundedState;False;none
36,64296;20,17589;2,335852;22,39614;10,3;PlayerMoveState;PlayerGroundedState;False;none
36,69463;20,15365;2,335852;22,8779;8,6;PlayerIdleState;PlayerGroundedState;False;none
36,74791;20,13373;2,284933;23,30933;8,1;PlayerIdleState;PlayerFallState;False;none
36,79869;20,11572;2,165593;23,69953;8,1;PlayerIdleState;PlayerFallState;False;none
36,85031;20,09835;1,973329;24,07551;8,3;PlayerIdleState;PlayerFallState;False;none
36,90322;20,08146;1,709042;24,44147;8,8;PlayerIdleState;PlayerFallState;False;none
36,95771;20,06497;1,369022;24,79856;9,3;PlayerIdleState;PlayerFallState;False;none
37,01154;20,04957;0,9665279;25,13213;10;PlayerIdleState;PlayerFallState;False;none
37,06664;20,06386;0,7745599;25,30524;1;PlayerIdleState;PlayerGroundedState;True;none
37,12192;20,09315;0,7826744;25,33779;0,8;PlayerIdleState;PlayerGroundedState;True;none
37,17624;20,10863;0,7835451;25,3622;0,5;PlayerIdleState;PlayerGroundedState;True;none
37,23187;20,10965;0,7913736;25,37261;0,2;PlayerIdleState;PlayerGroundedState;True;none
37,28457;20,10217;0,8010859;25,3653;1;PlayerMoveState;PlayerGroundedState;True;none
37,33852;20,10634;0,7860556;25,26034;3,8;PlayerMoveState;PlayerGroundedState;True;none
